,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9007885701802827,0.0
GenCo1,2,0.0,0,2,0.0,1.9625942108505186,0.0
GenCo2,2,0.0,0,2,0.0,1.0183532592106503,0.0
GenCo3,2,0.0,0,2,0.0,1.916559432859633,0.0
GenCo4,2,0.0,0,2,0.0,2.0984630045477664,0.0
GenCo5,2,0.0,0,2,0.0,0.9579999686277052,0.0
GenCo6,2,0.0,0,2,0.0,2.0616329314277295,0.0
GenCo7,2,0.0,0,2,0.0,2.061056357061716,0.0
GenCo8,2,0.0,0,2,0.0,2.057327577741211,0.0
GenCo9,2,0.0,0,2,0.0,1.0081082364487624,0.0
GenCo10,2,0.0,0,2,0.0,1.0076627931747306,0.0
GenCo11,2,0.0,0,2,0.0,2.040965726880742,0.0
GenCo12,2,0.0,0,2,0.0,2.099129785073586,0.0
GenCo13,2,0.0,0,2,0.0,0.9796031266934453,0.0
GenCo14,2,0.0,0,2,0.0,2.0132291373505873,0.0
GenCo15,2,0.0,0,2,0.0,0.9620275043407719,0.0
GenCo16,2,0.0,0,2,0.0,1.0110162107900988,0.0
GenCo17,2,0.0,0,2,0.0,1.9461088944812044,0.0
GenCo18,2,0.0,0,2,0.0,2.0599046089816873,0.0
GenCo19,2,0.0,0,2,0.0,0.950547926786214,0.0
GenCo20,2,0.0,0,2,0.0,1.0409661109088018,0.0
GenCo21,2,0.0,0,2,0.0,1.018443750833986,0.0
GenCo22,2,0.0,0,2,0.0,1.9411584780309918,0.0
GenCo23,2,0.0,0,2,0.0,0.9873320462271739,0.0
GenCo24,2,0.0,0,2,0.0,0.9654898768413988,0.0
GenCo25,2,0.0,0,2,0.0,0.9967984962933074,0.0
GenCo26,2,0.0,0,2,0.0,1.0146319282486216,0.0
GenCo27,2,0.0,0,2,0.0,0.9756254331239859,0.0
GenCo28,2,0.0,0,2,0.0,1.0042669080787607,0.0
GenCo29,2,0.0,0,2,0.0,0.9769237579512009,0.0
GenCo30,2,0.0,0,2,0.0,1.949138455186716,0.0
GenCo31,2,0.0,0,2,0.0,1.9449691606475183,0.0
GenCo32,2,0.0,0,2,0.0,2.0063849927836306,0.0
GenCo33,2,0.0,0,2,0.0,2.0669826212203626,0.0
GenCo34,2,0.0,0,2,0.0,0.988745408546235,0.0
GenCo35,2,0.0,0,2,0.0,1.9653430474990758,0.0
GenCo36,2,0.0,0,2,0.0,0.9620787583568837,0.0
GenCo37,2,0.0,0,2,0.0,2.0423004511554006,0.0
GenCo38,2,0.0,0,2,0.0,2.067444608133822,0.0
GenCo39,2,0.0,0,2,0.0,2.0674410580094325,0.0
GenCo40,2,0.0,0,2,0.0,1.9851497008019698,0.0
GenCo41,2,0.0,0,2,0.0,1.9960275731756651,0.0
GenCo42,2,0.0,0,2,0.0,2.0367767534620476,0.0
GenCo43,2,0.0,0,2,0.0,1.0356964987376982,0.0
GenCo44,2,0.0,0,2,0.0,1.0447486846769367,0.0
GenCo45,2,0.0,0,2,0.0,0.9655660017711138,0.0
GenCo46,2,0.0,0,2,0.0,2.0201606279082247,0.0
GenCo47,2,0.0,0,2,0.0,0.9533978370258183,0.0
GenCo48,2,0.0,0,2,0.0,0.9624071886489989,0.0
GenCo49,2,0.0,0,2,0.0,1.0239714593863758,0.0
GenCo50,2,0.0,0,2,0.0,1.907702100363872,0.0
GenCo51,2,0.0,0,2,0.0,1.013326043141071,0.0
GenCo52,2,0.0,0,2,0.0,2.0203952882676948,0.0
GenCo53,2,0.0,0,2,0.0,1.9805419707172147,0.0
GenCo54,2,0.0,0,2,0.0,2.0250338067403058,0.0
GenCo55,2,0.0,0,2,0.0,1.9051640078138476,0.0
GenCo56,2,0.0,0,2,0.0,1.9652166536399438,0.0
GenCo57,2,0.0,0,2,0.0,2.050852038209168,0.0
GenCo58,2,0.0,0,2,0.0,0.9923122985624344,0.0
GenCo59,2,0.0,0,2,0.0,1.0162335558742932,0.0
GenCo60,2,0.0,0,2,0.0,1.9752630250270113,0.0
GenCo61,2,0.0,0,2,0.0,1.9646588645508047,0.0
GenCo62,2,0.0,0,2,0.0,1.9343329868039016,0.0
GenCo63,2,0.0,0,2,0.0,1.9704045579738982,0.0
GenCo64,2,0.0,0,2,0.0,1.0142191763354906,0.0
GenCo65,2,0.0,0,2,0.0,0.9740510614732957,0.0
GenCo66,2,0.0,0,2,0.0,0.9747115209709241,0.0
GenCo67,2,0.0,0,2,0.0,1.964337019295585,0.0
GenCo68,2,0.0,0,2,0.0,1.9492353104951012,0.0
GenCo69,2,0.0,0,2,0.0,1.0118872382338449,0.0
GenCo70,2,0.0,0,2,0.0,2.086953641048929,0.0
GenCo71,2,0.0,0,2,0.0,2.00171766631696,0.0
GenCo72,2,0.0,0,2,0.0,1.0427931833417838,0.0
GenCo73,2,0.0,0,2,0.0,1.0299990608825267,0.0
GenCo74,2,0.0,0,2,0.0,2.0216745147247392,0.0
GenCo75,2,0.0,0,2,0.0,1.9121015241055395,0.0
GenCo76,2,0.0,0,2,0.0,1.9194088458229221,0.0
GenCo77,2,0.0,0,2,0.0,1.0087054399092474,0.0
GenCo78,2,0.0,0,2,0.0,1.9256090240051587,0.0
GenCo79,2,0.0,0,2,0.0,2.0515297709103097,0.0
GenCo80,2,0.0,0,2,0.0,0.9983688590337403,0.0
