,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9378636451343334,0.0
GenCo1,2,0.0,0,2,0.0,1.9346496648928617,0.0
GenCo2,2,0.0,0,2,0.0,1.0101954332471155,0.0
GenCo3,2,0.0,0,2,0.0,1.9871253842493972,0.0
GenCo4,2,0.0,0,2,0.0,1.9334137376446863,0.0
GenCo5,2,0.0,0,2,0.0,0.9691119254192522,0.0
GenCo6,2,0.0,0,2,0.0,2.0366808383362693,0.0
GenCo7,2,0.0,0,2,0.0,1.9709916012327506,0.0
GenCo8,2,0.0,0,2,0.0,2.0583796884040004,0.0
GenCo9,2,0.0,0,2,0.0,1.0486244888246983,0.0
GenCo10,2,0.0,0,2,0.0,1.0421972368388106,0.0
GenCo11,2,0.0,0,2,0.0,2.0331393801086044,0.0
GenCo12,2,0.0,0,2,0.0,1.9495439223346842,0.0
GenCo13,2,0.0,0,2,0.0,1.0018586777647218,0.0
GenCo14,2,0.0,0,2,0.0,2.020173382621596,0.0
GenCo15,2,0.0,0,2,0.0,1.0367969996715165,0.0
GenCo16,2,0.0,0,2,0.0,1.0438194678673305,0.0
GenCo17,2,0.0,0,2,0.0,2.0211213661795018,0.0
GenCo18,2,0.0,0,2,0.0,1.9236436913215589,0.0
GenCo19,2,0.0,0,2,0.0,1.0142704999822114,0.0
GenCo20,2,0.0,0,2,0.0,0.9718788026510875,0.0
GenCo21,2,0.0,0,2,0.0,0.9799812139045045,0.0
GenCo22,2,0.0,0,2,0.0,2.0930023268192857,0.0
GenCo23,2,0.0,0,2,0.0,0.9522711797398797,0.0
GenCo24,2,0.0,0,2,0.0,0.9779381193708965,0.0
GenCo25,2,0.0,0,2,0.0,1.027225653018388,0.0
GenCo26,2,0.0,0,2,0.0,1.003822371472558,0.0
GenCo27,2,0.0,0,2,0.0,1.0115620716106952,0.0
GenCo28,2,0.0,0,2,0.0,1.0288381406845624,0.0
GenCo29,2,0.0,0,2,0.0,0.9791220752449167,0.0
GenCo30,2,0.0,0,2,0.0,1.9609833226189624,0.0
GenCo31,2,0.0,0,2,0.0,2.0340452806391323,0.0
GenCo32,2,0.0,0,2,0.0,2.051301320133343,0.0
GenCo33,2,0.0,0,2,0.0,2.0976313712753294,0.0
GenCo34,2,0.0,0,2,0.0,0.9578210491606151,0.0
GenCo35,2,0.0,0,2,0.0,2.059749076357265,0.0
