,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9066184612537573,0.0
GenCo1,2,0.0,0,2,0.0,2.095842776725154,0.0
GenCo2,2,0.0,0,2,0.0,0.9600451642991954,0.0
GenCo3,2,0.0,0,2,0.0,1.9533789843279414,0.0
GenCo4,2,0.0,0,2,0.0,2.0038695131641022,0.0
GenCo5,2,0.0,0,2,0.0,0.9993407264762456,0.0
GenCo6,2,0.0,0,2,0.0,2.0086584362609745,0.0
GenCo7,2,0.0,0,2,0.0,2.082743038822265,0.0
GenCo8,2,0.0,0,2,0.0,2.0742728107905517,0.0
GenCo9,2,0.0,0,2,0.0,1.041706682141194,0.0
GenCo10,2,0.0,0,2,0.0,0.9775488089883111,0.0
GenCo11,2,0.0,0,2,0.0,2.089637910966514,0.0
GenCo12,2,0.0,0,2,0.0,1.995012339570595,0.0
GenCo13,2,0.0,0,2,0.0,0.9621497055630192,0.0
GenCo14,2,0.0,0,2,0.0,1.9699835069833962,0.0
GenCo15,2,0.0,0,2,0.0,1.0082055594114048,0.0
GenCo16,2,0.0,0,2,0.0,1.005616440302531,0.0
GenCo17,2,0.0,0,2,0.0,1.9307250167299705,0.0
GenCo18,2,0.0,0,2,0.0,2.0187745874649003,0.0
GenCo19,2,0.0,0,2,0.0,1.0494721125569264,0.0
GenCo20,2,0.0,0,2,0.0,1.0165436978713742,0.0
GenCo21,2,0.0,0,2,0.0,1.0314875782050565,0.0
GenCo22,2,0.0,0,2,0.0,1.9887754178495944,0.0
GenCo23,2,0.0,0,2,0.0,0.9878694555038258,0.0
GenCo24,2,0.0,0,2,0.0,0.9685075502818655,0.0
GenCo25,2,0.0,0,2,0.0,1.04687463505111,0.0
GenCo26,2,0.0,0,2,0.0,1.0298175118599302,0.0
GenCo27,2,0.0,0,2,0.0,1.0198897063110584,0.0
GenCo28,2,0.0,0,2,0.0,1.0343174629165133,0.0
GenCo29,2,0.0,0,2,0.0,1.0442551604878831,0.0
GenCo30,2,0.0,0,2,0.0,1.9420002026486127,0.0
