,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.04264299566613,0.0
GenCo1,2,0.0,0,2,0.0,2.0641261396022204,0.0
GenCo2,2,0.0,0,2,0.0,1.0224304785028075,0.0
GenCo3,2,0.0,0,2,0.0,2.034849976289824,0.0
GenCo4,2,0.0,0,2,0.0,2.015609141695899,0.0
GenCo5,2,0.0,0,2,0.0,0.9634773138773641,0.0
GenCo6,2,0.0,0,2,0.0,2.0260900325498667,0.0
GenCo7,2,0.0,0,2,0.0,1.9275764393195995,0.0
GenCo8,2,0.0,0,2,0.0,1.974271446768426,0.0
GenCo9,2,0.0,0,2,0.0,0.9853623542581871,0.0
GenCo10,2,0.0,0,2,0.0,1.0068942338043625,0.0
GenCo11,2,0.0,0,2,0.0,2.063369491834182,0.0
GenCo12,2,0.0,0,2,0.0,2.0369317582671815,0.0
GenCo13,2,0.0,0,2,0.0,0.9618313814826147,0.0
GenCo14,2,0.0,0,2,0.0,1.9994716430660138,0.0
GenCo15,2,0.0,0,2,0.0,0.9940926520020787,0.0
GenCo16,2,0.0,0,2,0.0,1.0309904810456552,0.0
GenCo17,2,0.0,0,2,0.0,1.967748379589529,0.0
GenCo18,2,0.0,0,2,0.0,2.0846488314320166,0.0
GenCo19,2,0.0,0,2,0.0,1.0124702740962601,0.0
GenCo20,2,0.0,0,2,0.0,0.9574548569510997,0.0
GenCo21,2,0.0,0,2,0.0,1.0196738281106623,0.0
GenCo22,2,0.0,0,2,0.0,2.060457113663602,0.0
GenCo23,2,0.0,0,2,0.0,0.9871101660899333,0.0
GenCo24,2,0.0,0,2,0.0,0.9760058636700399,0.0
GenCo25,2,0.0,0,2,0.0,1.0156969248514305,0.0
GenCo26,2,0.0,0,2,0.0,0.9684219391384229,0.0
GenCo27,2,0.0,0,2,0.0,1.0362044949704865,0.0
GenCo28,2,0.0,0,2,0.0,1.0353863119711912,0.0
GenCo29,2,0.0,0,2,0.0,0.9556345135986164,0.0
GenCo30,2,0.0,0,2,0.0,1.9921610717185947,0.0
GenCo31,2,0.0,0,2,0.0,1.9168208861852376,0.0
GenCo32,2,0.0,0,2,0.0,2.0001255221194003,0.0
GenCo33,2,0.0,0,2,0.0,1.9890902621810587,0.0
GenCo34,2,0.0,0,2,0.0,0.9960447543445572,0.0
GenCo35,2,0.0,0,2,0.0,2.083956365112223,0.0
GenCo36,2,0.0,0,2,0.0,0.9585544461908306,0.0
GenCo37,2,0.0,0,2,0.0,1.9876810362896884,0.0
GenCo38,2,0.0,0,2,0.0,2.0855711022457193,0.0
GenCo39,2,0.0,0,2,0.0,1.971788406758277,0.0
GenCo40,2,0.0,0,2,0.0,2.0296176194163786,0.0
GenCo41,2,0.0,0,2,0.0,2.054814148573376,0.0
GenCo42,2,0.0,0,2,0.0,1.9676282530852311,0.0
GenCo43,2,0.0,0,2,0.0,1.0385917674525231,0.0
GenCo44,2,0.0,0,2,0.0,1.0433330575052588,0.0
GenCo45,2,0.0,0,2,0.0,0.9775781399949633,0.0
GenCo46,2,0.0,0,2,0.0,1.9182197862533874,0.0
GenCo47,2,0.0,0,2,0.0,1.011663913614305,0.0
GenCo48,2,0.0,0,2,0.0,1.0255853800263572,0.0
GenCo49,2,0.0,0,2,0.0,0.9954295542967296,0.0
GenCo50,2,0.0,0,2,0.0,1.980287475412231,0.0
GenCo51,2,0.0,0,2,0.0,1.0178595330445006,0.0
GenCo52,2,0.0,0,2,0.0,2.002798319436812,0.0
GenCo53,2,0.0,0,2,0.0,2.053744971982587,0.0
GenCo54,2,0.0,0,2,0.0,2.0203256488374497,0.0
GenCo55,2,0.0,0,2,0.0,2.008506006380858,0.0
GenCo56,2,0.0,0,2,0.0,1.9145276302309338,0.0
GenCo57,2,0.0,0,2,0.0,1.904750924659954,0.0
GenCo58,2,0.0,0,2,0.0,1.0295819420035486,0.0
GenCo59,2,0.0,0,2,0.0,1.0397350505851726,0.0
GenCo60,2,0.0,0,2,0.0,1.9296310065952356,0.0
GenCo61,2,0.0,0,2,0.0,2.039984708787424,0.0
GenCo62,2,0.0,0,2,0.0,2.0546109806710544,0.0
GenCo63,2,0.0,0,2,0.0,2.0076654644208323,0.0
GenCo64,2,0.0,0,2,0.0,1.0349993439474163,0.0
GenCo65,2,0.0,0,2,0.0,1.049377396522298,0.0
GenCo66,2,0.0,0,2,0.0,0.9611675889563563,0.0
GenCo67,2,0.0,0,2,0.0,1.917885355018129,0.0
GenCo68,2,0.0,0,2,0.0,2.019840081215462,0.0
GenCo69,2,0.0,0,2,0.0,0.9756929659698109,0.0
GenCo70,2,0.0,0,2,0.0,2.072742592063192,0.0
GenCo71,2,0.0,0,2,0.0,2.008450900076866,0.0
GenCo72,2,0.0,0,2,0.0,1.0030607913830063,0.0
GenCo73,2,0.0,0,2,0.0,1.0417936291484458,0.0
GenCo74,2,0.0,0,2,0.0,2.0014327932428104,0.0
GenCo75,2,0.0,0,2,0.0,2.04199169728499,0.0
GenCo76,2,0.0,0,2,0.0,2.023661198042357,0.0
GenCo77,2,0.0,0,2,0.0,0.9634059360657268,0.0
GenCo78,2,0.0,0,2,0.0,2.005017964465077,0.0
GenCo79,2,0.0,0,2,0.0,1.938439858403508,0.0
GenCo80,2,0.0,0,2,0.0,0.9980896304128722,0.0
GenCo81,2,0.0,0,2,0.0,0.9634114699878399,0.0
GenCo82,2,0.0,0,2,0.0,0.9951299755091869,0.0
GenCo83,2,0.0,0,2,0.0,1.9532918989468835,0.0
GenCo84,2,0.0,0,2,0.0,1.0392940865248057,0.0
GenCo85,2,0.0,0,2,0.0,1.03941380854605,0.0
GenCo86,2,0.0,0,2,0.0,2.078129257914746,0.0
GenCo87,2,0.0,0,2,0.0,1.949481991446465,0.0
GenCo88,2,0.0,0,2,0.0,2.066295548130718,0.0
GenCo89,2,0.0,0,2,0.0,2.005997495240657,0.0
GenCo90,2,0.0,0,2,0.0,1.029940262827999,0.0
GenCo91,2,0.0,0,2,0.0,0.9626875379658645,0.0
GenCo92,2,0.0,0,2,0.0,1.0177067435170934,0.0
GenCo93,2,0.0,0,2,0.0,0.9557917092125282,0.0
GenCo94,2,0.0,0,2,0.0,1.9410168169211324,0.0
GenCo95,2,0.0,0,2,0.0,2.028337902178232,0.0
GenCo96,2,0.0,0,2,0.0,2.0937101766306205,0.0
GenCo97,2,0.0,0,2,0.0,1.9838729729229325,0.0
GenCo98,2,0.0,0,2,0.0,2.0340777977370976,0.0
GenCo99,2,0.0,0,2,0.0,2.000064131621725,0.0
GenCo100,2,0.0,0,2,0.0,2.0450677724250275,0.0
GenCo101,2,0.0,0,2,0.0,2.0401067362323175,0.0
GenCo102,2,0.0,0,2,0.0,0.9827909072648582,0.0
GenCo103,2,0.0,0,2,0.0,1.9315208914159734,0.0
GenCo104,2,0.0,0,2,0.0,1.9071928878191813,0.0
GenCo105,2,0.0,0,2,0.0,1.024166573558971,0.0
GenCo106,2,0.0,0,2,0.0,0.9862881208845621,0.0
GenCo107,2,0.0,0,2,0.0,1.0362826736987032,0.0
GenCo108,2,0.0,0,2,0.0,1.0437347096656777,0.0
GenCo109,2,0.0,0,2,0.0,1.996084335109052,0.0
GenCo110,2,0.0,0,2,0.0,0.9784868989422184,0.0
GenCo111,2,0.0,0,2,0.0,0.9948301338006365,0.0
GenCo112,2,0.0,0,2,0.0,1.0014309093638127,0.0
