,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0640102414666694,0.0
GenCo1,2,0.0,0,2,0.0,2.08192663394814,0.0
GenCo2,2,0.0,0,2,0.0,1.049701634608775,0.0
GenCo3,2,0.0,0,2,0.0,2.0960389654172724,0.0
GenCo4,2,0.0,0,2,0.0,1.9903996017003631,0.0
GenCo5,2,0.0,0,2,0.0,1.0407922117636568,0.0
GenCo6,2,0.0,0,2,0.0,2.08686122054587,0.0
GenCo7,2,0.0,0,2,0.0,1.9642398987252416,0.0
GenCo8,2,0.0,0,2,0.0,1.9231380276283125,0.0
GenCo9,2,0.0,0,2,0.0,1.018078112133652,0.0
GenCo10,2,0.0,0,2,0.0,1.0388221527876813,0.0
GenCo11,2,0.0,0,2,0.0,1.9915824076803614,0.0
GenCo12,2,0.0,0,2,0.0,1.9014694893791282,0.0
GenCo13,2,0.0,0,2,0.0,0.9758376852201052,0.0
GenCo14,2,0.0,0,2,0.0,2.0076484664016525,0.0
GenCo15,2,0.0,0,2,0.0,1.0052277045303168,0.0
GenCo16,2,0.0,0,2,0.0,1.0168309178652164,0.0
GenCo17,2,0.0,0,2,0.0,2.067514639112313,0.0
GenCo18,2,0.0,0,2,0.0,1.904477295240168,0.0
GenCo19,2,0.0,0,2,0.0,0.9603653637142833,0.0
GenCo20,2,0.0,0,2,0.0,1.0112749722636125,0.0
GenCo21,2,0.0,0,2,0.0,1.0094287740386587,0.0
GenCo22,2,0.0,0,2,0.0,1.9741352620783414,0.0
GenCo23,2,0.0,0,2,0.0,1.0318173045076884,0.0
GenCo24,2,0.0,0,2,0.0,0.9905558585959289,0.0
GenCo25,2,0.0,0,2,0.0,0.9699339351582238,0.0
GenCo26,2,0.0,0,2,0.0,0.9948002129876108,0.0
GenCo27,2,0.0,0,2,0.0,0.9772656650876235,0.0
GenCo28,2,0.0,0,2,0.0,1.000163210019644,0.0
GenCo29,2,0.0,0,2,0.0,1.0024586136389222,0.0
GenCo30,2,0.0,0,2,0.0,2.083736017911095,0.0
GenCo31,2,0.0,0,2,0.0,2.018937617367351,0.0
GenCo32,2,0.0,0,2,0.0,2.0381391522152166,0.0
GenCo33,2,0.0,0,2,0.0,1.941546648905489,0.0
GenCo34,2,0.0,0,2,0.0,1.0041786078698165,0.0
GenCo35,2,0.0,0,2,0.0,2.09246898607695,0.0
GenCo36,2,0.0,0,2,0.0,1.0111597153305967,0.0
GenCo37,2,0.0,0,2,0.0,2.0916459835156678,0.0
GenCo38,2,0.0,0,2,0.0,2.058048459635046,0.0
GenCo39,2,0.0,0,2,0.0,1.943490299459598,0.0
GenCo40,2,0.0,0,2,0.0,1.9148013691151553,0.0
GenCo41,2,0.0,0,2,0.0,1.9551959206967677,0.0
GenCo42,2,0.0,0,2,0.0,1.9378970754891882,0.0
GenCo43,2,0.0,0,2,0.0,0.9638451930713884,0.0
GenCo44,2,0.0,0,2,0.0,0.9994549346555769,0.0
GenCo45,2,0.0,0,2,0.0,0.983808816110797,0.0
GenCo46,2,0.0,0,2,0.0,2.030673735150056,0.0
GenCo47,2,0.0,0,2,0.0,1.02343924369865,0.0
GenCo48,2,0.0,0,2,0.0,1.0270581756560475,0.0
GenCo49,2,0.0,0,2,0.0,0.9599927205473879,0.0
GenCo50,2,0.0,0,2,0.0,2.0673773666070385,0.0
GenCo51,2,0.0,0,2,0.0,0.9568909771708969,0.0
GenCo52,2,0.0,0,2,0.0,2.095727230171292,0.0
GenCo53,2,0.0,0,2,0.0,2.0392008293998747,0.0
GenCo54,2,0.0,0,2,0.0,1.9901536978285972,0.0
GenCo55,2,0.0,0,2,0.0,1.957592652223741,0.0
GenCo56,2,0.0,0,2,0.0,1.9389581145088124,0.0
GenCo57,2,0.0,0,2,0.0,1.9893059110580775,0.0
GenCo58,2,0.0,0,2,0.0,0.9885196013330078,0.0
GenCo59,2,0.0,0,2,0.0,0.9957213284305411,0.0
GenCo60,2,0.0,0,2,0.0,2.047449967135582,0.0
GenCo61,2,0.0,0,2,0.0,1.9072078417590534,0.0
GenCo62,2,0.0,0,2,0.0,2.09772489326276,0.0
GenCo63,2,0.0,0,2,0.0,1.9097567041500405,0.0
GenCo64,2,0.0,0,2,0.0,0.9732919565497926,0.0
GenCo65,2,0.0,0,2,0.0,0.9856810392934232,0.0
GenCo66,2,0.0,0,2,0.0,1.0283567115782593,0.0
GenCo67,2,0.0,0,2,0.0,1.922559835901919,0.0
GenCo68,2,0.0,0,2,0.0,1.918966302644044,0.0
GenCo69,2,0.0,0,2,0.0,1.0020990064957045,0.0
GenCo70,2,0.0,0,2,0.0,1.9255724882358876,0.0
GenCo71,2,0.0,0,2,0.0,1.9345394858537837,0.0
GenCo72,2,0.0,0,2,0.0,0.9500911320444708,0.0
GenCo73,2,0.0,0,2,0.0,1.0081386769643836,0.0
GenCo74,2,0.0,0,2,0.0,1.9273711517426262,0.0
GenCo75,2,0.0,0,2,0.0,2.0843725440113507,0.0
GenCo76,2,0.0,0,2,0.0,2.012289091695011,0.0
GenCo77,2,0.0,0,2,0.0,0.968817790578378,0.0
GenCo78,2,0.0,0,2,0.0,2.0725000624937677,0.0
GenCo79,2,0.0,0,2,0.0,1.9430405029321278,0.0
GenCo80,2,0.0,0,2,0.0,0.9994321657682259,0.0
GenCo81,2,0.0,0,2,0.0,1.0431484621328335,0.0
GenCo82,2,0.0,0,2,0.0,1.0464472609547144,0.0
GenCo83,2,0.0,0,2,0.0,2.048276781343417,0.0
GenCo84,2,0.0,0,2,0.0,0.9528620102746959,0.0
GenCo85,2,0.0,0,2,0.0,0.9509478590077026,0.0
GenCo86,2,0.0,0,2,0.0,2.0918466762112966,0.0
GenCo87,2,0.0,0,2,0.0,2.0635124403012592,0.0
GenCo88,2,0.0,0,2,0.0,1.9349798149673765,0.0
GenCo89,2,0.0,0,2,0.0,1.9543901531064718,0.0
