,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9671117502461837,0.0
GenCo1,2,0.0,0,2,0.0,2.085170825466187,0.0
GenCo2,2,0.0,0,2,0.0,0.986606039140153,0.0
GenCo3,2,0.0,0,2,0.0,1.9917597582834285,0.0
GenCo4,2,0.0,0,2,0.0,2.04011235483469,0.0
GenCo5,2,0.0,0,2,0.0,0.9572345754389365,0.0
GenCo6,2,0.0,0,2,0.0,1.9528475787881523,0.0
GenCo7,2,0.0,0,2,0.0,1.9843075566541968,0.0
GenCo8,2,0.0,0,2,0.0,1.944243939096866,0.0
GenCo9,2,0.0,0,2,0.0,1.041833912751426,0.0
GenCo10,2,0.0,0,2,0.0,1.0468755158267176,0.0
GenCo11,2,0.0,0,2,0.0,2.04332834467375,0.0
GenCo12,2,0.0,0,2,0.0,1.9156316092741577,0.0
GenCo13,2,0.0,0,2,0.0,0.9873447012058679,0.0
GenCo14,2,0.0,0,2,0.0,2.0561024262544,0.0
GenCo15,2,0.0,0,2,0.0,1.0072214452059627,0.0
GenCo16,2,0.0,0,2,0.0,1.0416694021513024,0.0
GenCo17,2,0.0,0,2,0.0,1.9909265795285915,0.0
GenCo18,2,0.0,0,2,0.0,1.9446259995829123,0.0
GenCo19,2,0.0,0,2,0.0,1.0101850551718334,0.0
GenCo20,2,0.0,0,2,0.0,0.993306288692063,0.0
GenCo21,2,0.0,0,2,0.0,0.9589891328520762,0.0
GenCo22,2,0.0,0,2,0.0,2.0900091314932476,0.0
GenCo23,2,0.0,0,2,0.0,1.0105611478380996,0.0
GenCo24,2,0.0,0,2,0.0,0.9675709206977348,0.0
GenCo25,2,0.0,0,2,0.0,0.9905310897363306,0.0
GenCo26,2,0.0,0,2,0.0,0.953522857227774,0.0
GenCo27,2,0.0,0,2,0.0,0.983571433976772,0.0
GenCo28,2,0.0,0,2,0.0,0.968518006022013,0.0
GenCo29,2,0.0,0,2,0.0,1.026492986108963,0.0
GenCo30,2,0.0,0,2,0.0,2.010621464105312,0.0
GenCo31,2,0.0,0,2,0.0,1.9518229230704585,0.0
GenCo32,2,0.0,0,2,0.0,1.972480645640898,0.0
GenCo33,2,0.0,0,2,0.0,1.9817183675768821,0.0
GenCo34,2,0.0,0,2,0.0,0.9882727958565869,0.0
GenCo35,2,0.0,0,2,0.0,2.057823487036745,0.0
GenCo36,2,0.0,0,2,0.0,1.0016726998451413,0.0
GenCo37,2,0.0,0,2,0.0,1.9843873486560248,0.0
GenCo38,2,0.0,0,2,0.0,2.013990707374527,0.0
GenCo39,2,0.0,0,2,0.0,1.973621380917336,0.0
GenCo40,2,0.0,0,2,0.0,2.006935270997813,0.0
GenCo41,2,0.0,0,2,0.0,1.9212032342063745,0.0
GenCo42,2,0.0,0,2,0.0,2.063662714996243,0.0
GenCo43,2,0.0,0,2,0.0,0.9794980530856301,0.0
GenCo44,2,0.0,0,2,0.0,1.0345882871585825,0.0
GenCo45,2,0.0,0,2,0.0,1.0290370737388832,0.0
GenCo46,2,0.0,0,2,0.0,2.050182427887979,0.0
GenCo47,2,0.0,0,2,0.0,1.0236097744285202,0.0
GenCo48,2,0.0,0,2,0.0,1.0286489247763229,0.0
GenCo49,2,0.0,0,2,0.0,1.0452364005439234,0.0
GenCo50,2,0.0,0,2,0.0,1.9216973008695453,0.0
GenCo51,2,0.0,0,2,0.0,0.9686817351586596,0.0
GenCo52,2,0.0,0,2,0.0,1.9194617972944135,0.0
GenCo53,2,0.0,0,2,0.0,2.01828877319356,0.0
