,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.933670157309247,0.0
GenCo1,2,0.0,0,2,0.0,1.9266493079281017,0.0
GenCo2,2,0.0,0,2,0.0,0.9848196753808823,0.0
GenCo3,2,0.0,0,2,0.0,1.9959200717430212,0.0
GenCo4,2,0.0,0,2,0.0,1.983462789523135,0.0
GenCo5,2,0.0,0,2,0.0,0.9790149444021976,0.0
GenCo6,2,0.0,0,2,0.0,2.0651736270798464,0.0
GenCo7,2,0.0,0,2,0.0,2.0684823011711506,0.0
GenCo8,2,0.0,0,2,0.0,2.0950003679538436,0.0
GenCo9,2,0.0,0,2,0.0,1.0047340767066664,0.0
GenCo10,2,0.0,0,2,0.0,1.0359813513631122,0.0
GenCo11,2,0.0,0,2,0.0,2.069160425331514,0.0
GenCo12,2,0.0,0,2,0.0,1.9962440204763832,0.0
GenCo13,2,0.0,0,2,0.0,1.0268706404779913,0.0
GenCo14,2,0.0,0,2,0.0,1.9962160566086413,0.0
GenCo15,2,0.0,0,2,0.0,0.9953688126166771,0.0
GenCo16,2,0.0,0,2,0.0,1.0008255024936579,0.0
GenCo17,2,0.0,0,2,0.0,2.009126289053058,0.0
GenCo18,2,0.0,0,2,0.0,2.0030246455887806,0.0
GenCo19,2,0.0,0,2,0.0,1.0244514642673253,0.0
GenCo20,2,0.0,0,2,0.0,0.9728658697705028,0.0
GenCo21,2,0.0,0,2,0.0,1.0336987574155412,0.0
GenCo22,2,0.0,0,2,0.0,2.065136555915715,0.0
GenCo23,2,0.0,0,2,0.0,1.037485295649296,0.0
GenCo24,2,0.0,0,2,0.0,0.9841254173126504,0.0
GenCo25,2,0.0,0,2,0.0,1.0014012584005705,0.0
GenCo26,2,0.0,0,2,0.0,0.9861973562862026,0.0
GenCo27,2,0.0,0,2,0.0,0.9782678017573111,0.0
GenCo28,2,0.0,0,2,0.0,0.9927061176391134,0.0
GenCo29,2,0.0,0,2,0.0,1.0243682719972291,0.0
GenCo30,2,0.0,0,2,0.0,1.9329988884661635,0.0
GenCo31,2,0.0,0,2,0.0,2.055287010844046,0.0
GenCo32,2,0.0,0,2,0.0,1.9177311604692586,0.0
GenCo33,2,0.0,0,2,0.0,1.9827218951251,0.0
GenCo34,2,0.0,0,2,0.0,0.9795649764248602,0.0
GenCo35,2,0.0,0,2,0.0,1.9003638942226129,0.0
GenCo36,2,0.0,0,2,0.0,1.031468768825405,0.0
GenCo37,2,0.0,0,2,0.0,1.9565888696300433,0.0
GenCo38,2,0.0,0,2,0.0,2.004520724576797,0.0
GenCo39,2,0.0,0,2,0.0,2.044439590149878,0.0
GenCo40,2,0.0,0,2,0.0,2.0762544517442163,0.0
GenCo41,2,0.0,0,2,0.0,2.0358647094382705,0.0
GenCo42,2,0.0,0,2,0.0,1.910753540127269,0.0
GenCo43,2,0.0,0,2,0.0,1.0433938376075502,0.0
GenCo44,2,0.0,0,2,0.0,0.9921459758679286,0.0
GenCo45,2,0.0,0,2,0.0,0.9526757644981106,0.0
GenCo46,2,0.0,0,2,0.0,1.9295882946455207,0.0
GenCo47,2,0.0,0,2,0.0,0.9801391110130117,0.0
GenCo48,2,0.0,0,2,0.0,0.9778609084043144,0.0
GenCo49,2,0.0,0,2,0.0,0.9725839460653948,0.0
GenCo50,2,0.0,0,2,0.0,1.9662148738234642,0.0
GenCo51,2,0.0,0,2,0.0,0.9976481701551785,0.0
GenCo52,2,0.0,0,2,0.0,1.9283594119042515,0.0
GenCo53,2,0.0,0,2,0.0,1.9113842152347444,0.0
GenCo54,2,0.0,0,2,0.0,2.010673376776128,0.0
GenCo55,2,0.0,0,2,0.0,2.0768760022683113,0.0
GenCo56,2,0.0,0,2,0.0,2.0308464298591486,0.0
GenCo57,2,0.0,0,2,0.0,2.022605644431445,0.0
GenCo58,2,0.0,0,2,0.0,1.0334368615634764,0.0
GenCo59,2,0.0,0,2,0.0,0.9503846846534055,0.0
GenCo60,2,0.0,0,2,0.0,2.076514999599324,0.0
GenCo61,2,0.0,0,2,0.0,1.9682547748328854,0.0
GenCo62,2,0.0,0,2,0.0,1.961708391040539,0.0
GenCo63,2,0.0,0,2,0.0,2.012686070974619,0.0
GenCo64,2,0.0,0,2,0.0,0.9918158514425212,0.0
GenCo65,2,0.0,0,2,0.0,1.031379922282727,0.0
GenCo66,2,0.0,0,2,0.0,1.045615884587154,0.0
GenCo69,2,0.0,0,2,0.0,0.958234334386865,0.0
GenCo70,2,0.0,0,2,0.0,2.0657386621167224,0.0
GenCo71,2,0.0,0,2,0.0,2.014772530893796,0.0
GenCo72,2,0.0,0,2,0.0,0.994971711895259,0.0
GenCo73,2,0.0,0,2,0.0,0.9847933450614823,0.0
GenCo74,2,0.0,0,2,0.0,1.9111198741407494,0.0
GenCo75,2,0.0,0,2,0.0,1.9690608704834853,0.0
GenCo76,2,0.0,0,2,0.0,1.982182879554974,0.0
GenCo77,2,0.0,0,2,0.0,0.9956515186499599,0.0
GenCo78,2,0.0,0,2,0.0,2.092841522464249,0.0
GenCo79,2,0.0,0,2,0.0,1.9530939186612515,0.0
GenCo80,2,0.0,0,2,0.0,0.9646073915853316,0.0
GenCo81,2,0.0,0,2,0.0,0.9980249453861028,0.0
GenCo82,2,0.0,0,2,0.0,0.9613310872269021,0.0
GenCo83,2,0.0,0,2,0.0,2.0124522410037375,0.0
GenCo84,2,0.0,0,2,0.0,1.0027571765888155,0.0
GenCo85,2,0.0,0,2,0.0,1.010709686421707,0.0
GenCo86,2,0.0,0,2,0.0,1.945778091246968,0.0
GenCo87,2,0.0,0,2,0.0,2.030367921636902,0.0
GenCo88,2,0.0,0,2,0.0,1.9517580959501426,0.0
GenCo89,2,0.0,0,2,0.0,2.0551564940147387,0.0
GenCo90,2,0.0,0,2,0.0,1.0118208866179301,0.0
GenCo91,2,0.0,0,2,0.0,1.0456744266027658,0.0
GenCo92,2,0.0,0,2,0.0,0.9598573141628268,0.0
GenCo93,2,0.0,0,2,0.0,0.9779300055254599,0.0
GenCo94,2,0.0,0,2,0.0,1.922891651970403,0.0
GenCo95,2,0.0,0,2,0.0,2.02878787302859,0.0
GenCo96,2,0.0,0,2,0.0,1.9833511814482228,0.0
GenCo97,2,0.0,0,2,0.0,2.0372229754129365,0.0
GenCo98,2,0.0,0,2,0.0,1.9274303054540327,0.0
GenCo99,2,0.0,0,2,0.0,1.9739583876375857,0.0
GenCo100,2,0.0,0,2,0.0,1.9294922157102694,0.0
GenCo101,2,0.0,0,2,0.0,2.0102955708522665,0.0
GenCo102,2,0.0,0,2,0.0,1.0443977702195317,0.0
GenCo103,2,0.0,0,2,0.0,1.911890439490416,0.0
GenCo104,2,0.0,0,2,0.0,2.0370953174318034,0.0
GenCo105,2,0.0,0,2,0.0,1.048365547681491,0.0
GenCo106,2,0.0,0,2,0.0,1.0245072891991875,0.0
GenCo107,2,0.0,0,2,0.0,1.004509730933848,0.0
GenCo108,2,0.0,0,2,0.0,0.9858275872657916,0.0
GenCo109,2,0.0,0,2,0.0,1.9518180931443512,0.0
GenCo110,2,0.0,0,2,0.0,0.950427964601386,0.0
GenCo111,2,0.0,0,2,0.0,0.9531973916873803,0.0
GenCo112,2,0.0,0,2,0.0,0.9819183094616671,0.0
GenCo113,2,0.0,0,2,0.0,1.02056503147597,0.0
GenCo114,2,0.0,0,2,0.0,0.9951748169434367,0.0
GenCo115,2,0.0,0,2,0.0,1.0402492590657,0.0
GenCo116,2,0.0,0,2,0.0,2.0903397113541464,0.0
GenCo117,2,0.0,0,2,0.0,1.9606368879429539,0.0
GenCo118,2,0.0,0,2,0.0,1.9577540867107777,0.0
GenCo119,2,0.0,0,2,0.0,0.987450184405604,0.0
GenCo120,2,0.0,0,2,0.0,1.9148142362988185,0.0
GenCo121,2,0.0,0,2,0.0,0.9991781264613496,0.0
GenCo122,2,0.0,0,2,0.0,1.0209086890202472,0.0
GenCo123,2,0.0,0,2,0.0,1.0490898366019192,0.0
GenCo124,2,0.0,0,2,0.0,1.0119675582053773,0.0
GenCo125,2,0.0,0,2,0.0,2.088537352878301,0.0
GenCo127,2,0.0,0,2,0.0,1.993980687134247,0.0
GenCo128,2,0.0,0,2,0.0,1.9512021475311765,0.0
GenCo129,2,0.0,0,2,0.0,0.9559903257380074,0.0
GenCo130,2,0.0,0,2,0.0,1.0168770112619017,0.0
GenCo131,2,0.0,0,2,0.0,2.091682110818444,0.0
GenCo132,2,0.0,0,2,0.0,1.0054205231300182,0.0
GenCo133,2,0.0,0,2,0.0,0.9622837694781317,0.0
GenCo134,2,0.0,0,2,0.0,1.0135320458965567,0.0
GenCo135,2,0.0,0,2,0.0,1.0170484151241899,0.0
GenCo136,2,0.0,0,2,0.0,2.0263280470730574,0.0
GenCo137,2,0.0,0,2,0.0,0.9607329794643632,0.0
GenCo138,2,0.0,0,2,0.0,0.9845670113281426,0.0
GenCo139,2,0.0,0,2,0.0,1.0103182083883224,0.0
GenCo140,2,0.0,0,2,0.0,1.9255712477362439,0.0
GenCo141,2,0.0,0,2,0.0,1.0098668116428786,0.0
GenCo142,2,0.0,0,2,0.0,0.9663490101805949,0.0
GenCo143,2,0.0,0,2,0.0,1.0087190948665201,0.0
GenCo144,2,0.0,0,2,0.0,1.005874938231102,0.0
GenCo145,2,0.0,0,2,0.0,0.9686605729726864,0.0
GenCo146,2,0.0,0,2,0.0,1.0379917873251137,0.0
GenCo147,2,0.0,0,2,0.0,1.045862388393702,0.0
GenCo148,2,0.0,0,2,0.0,1.0096014625178686,0.0
GenCo149,2,0.0,0,2,0.0,1.0342900344444295,0.0
GenCo150,2,0.0,0,2,0.0,1.0103798783148694,0.0
GenCo151,2,0.0,0,2,0.0,1.0185057424655182,0.0
GenCo152,2,0.0,0,2,0.0,1.0148580987337736,0.0
GenCo153,2,0.0,0,2,0.0,0.991314303597091,0.0
GenCo154,2,0.0,0,2,0.0,1.9202575327424047,0.0
GenCo155,2,0.0,0,2,0.0,1.0291948507123376,0.0
GenCo156,2,0.0,0,2,0.0,1.0372408755170177,0.0
GenCo157,2,0.0,0,2,0.0,0.9629664338963246,0.0
GenCo158,2,0.0,0,2,0.0,0.9815539436844636,0.0
GenCo159,2,0.0,0,2,0.0,1.9299412929589133,0.0
GenCo160,2,0.0,0,2,0.0,0.9522385408972905,0.0
GenCo161,2,0.0,0,2,0.0,0.9652569833034939,0.0
GenCo162,2,0.0,0,2,0.0,0.968376710028734,0.0
GenCo163,2,0.0,0,2,0.0,0.9963656086690488,0.0
GenCo164,2,0.0,0,2,0.0,1.0312106447524947,0.0
GenCo165,2,0.0,0,2,0.0,1.0273228677973514,0.0
GenCo167,2,0.0,0,2,0.0,1.9259879935157225,0.0
GenCo168,2,0.0,0,2,0.0,2.0017522256240543,0.0
GenCo169,2,0.0,0,2,0.0,1.91173406102758,0.0
GenCo170,2,0.0,0,2,0.0,1.031762269033464,0.0
GenCo171,2,0.0,0,2,0.0,0.9665643050252066,0.0
GenCo172,2,0.0,0,2,0.0,1.9992113941979972,0.0
GenCo173,2,0.0,0,2,0.0,1.0242197480843112,0.0
GenCo174,2,0.0,0,2,0.0,2.0257742083004744,0.0
GenCo175,2,0.0,0,2,0.0,2.093373458388956,0.0
GenCo176,2,0.0,0,2,0.0,2.0897928485992305,0.0
GenCo177,2,0.0,0,2,0.0,0.985015540253602,0.0
GenCo178,2,0.0,0,2,0.0,1.9070704840798498,0.0
GenCo179,2,0.0,0,2,0.0,2.0731097852297253,0.0
GenCo180,2,0.0,0,2,0.0,1.9457757798102875,0.0
GenCo181,2,0.0,0,2,0.0,1.0361520545024365,0.0
GenCo182,2,0.0,0,2,0.0,1.0219014143680825,0.0
GenCo183,2,0.0,0,2,0.0,0.9869401768183168,0.0
GenCo184,2,0.0,0,2,0.0,1.006080487242911,0.0
