,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0825086430081376,0.0
GenCo1,2,0.0,0,2,0.0,1.9864018310920526,0.0
GenCo2,2,0.0,0,2,0.0,0.9623234513693011,0.0
GenCo3,2,0.0,0,2,0.0,2.039914211023182,0.0
GenCo4,2,0.0,0,2,0.0,1.9540158898019746,0.0
GenCo5,2,0.0,0,2,0.0,0.9654341217504426,0.0
GenCo6,2,0.0,0,2,0.0,2.087982994617155,0.0
GenCo7,2,0.0,0,2,0.0,2.0656305589405703,0.0
GenCo8,2,0.0,0,2,0.0,2.0647439606825646,0.0
GenCo9,2,0.0,0,2,0.0,0.9597911320616475,0.0
GenCo10,2,0.0,0,2,0.0,1.0260241891136626,0.0
GenCo11,2,0.0,0,2,0.0,2.0312773485806543,0.0
GenCo12,2,0.0,0,2,0.0,1.952931841933006,0.0
GenCo13,2,0.0,0,2,0.0,0.9869012673532048,0.0
GenCo14,2,0.0,0,2,0.0,1.938294663003085,0.0
GenCo15,2,0.0,0,2,0.0,0.9779966157561996,0.0
GenCo16,2,0.0,0,2,0.0,0.9749330338661938,0.0
GenCo17,2,0.0,0,2,0.0,2.08816887248645,0.0
GenCo18,2,0.0,0,2,0.0,2.0992361407067017,0.0
GenCo19,2,0.0,0,2,0.0,1.0271016592192348,0.0
GenCo20,2,0.0,0,2,0.0,0.9913834527258442,0.0
GenCo21,2,0.0,0,2,0.0,1.023655767403066,0.0
GenCo22,2,0.0,0,2,0.0,1.9001033278626691,0.0
GenCo23,2,0.0,0,2,0.0,1.032646394121015,0.0
GenCo24,2,0.0,0,2,0.0,1.0360495421994553,0.0
GenCo25,2,0.0,0,2,0.0,0.974777220101459,0.0
GenCo26,2,0.0,0,2,0.0,0.99965980953906,0.0
GenCo27,2,0.0,0,2,0.0,0.9775708362276938,0.0
GenCo28,2,0.0,0,2,0.0,1.0177466300023532,0.0
GenCo29,2,0.0,0,2,0.0,0.9652468465774307,0.0
GenCo30,2,0.0,0,2,0.0,1.9533583564886363,0.0
GenCo31,2,0.0,0,2,0.0,1.9471595219770041,0.0
GenCo32,2,0.0,0,2,0.0,2.0451445832282524,0.0
GenCo33,2,0.0,0,2,0.0,2.035080516893798,0.0
GenCo34,2,0.0,0,2,0.0,1.032685333086668,0.0
GenCo35,2,0.0,0,2,0.0,2.0867054800115765,0.0
GenCo36,2,0.0,0,2,0.0,0.9928583599972789,0.0
GenCo37,2,0.0,0,2,0.0,2.0392275196250402,0.0
GenCo38,2,0.0,0,2,0.0,1.953853602729758,0.0
GenCo39,2,0.0,0,2,0.0,2.09339645079587,0.0
GenCo40,2,0.0,0,2,0.0,1.9258135602786541,0.0
GenCo41,2,0.0,0,2,0.0,1.9638857678336759,0.0
GenCo42,2,0.0,0,2,0.0,2.0968094246339155,0.0
