,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0381762801728565,0.0
GenCo1,2,0.0,0,2,0.0,1.9110997467569364,0.0
GenCo2,2,0.0,0,2,0.0,0.9715353821901676,0.0
GenCo3,2,0.0,0,2,0.0,2.011572155001208,0.0
GenCo4,2,0.0,0,2,0.0,2.0238203409263327,0.0
GenCo5,2,0.0,0,2,0.0,0.968235752758505,0.0
GenCo6,2,0.0,0,2,0.0,1.9507070758322511,0.0
GenCo7,2,0.0,0,2,0.0,2.097369813883465,0.0
GenCo8,2,0.0,0,2,0.0,1.9896232996678391,0.0
GenCo9,2,0.0,0,2,0.0,1.0120715540075138,0.0
GenCo10,2,0.0,0,2,0.0,1.018888893066837,0.0
GenCo11,2,0.0,0,2,0.0,2.0573739719206126,0.0
GenCo12,2,0.0,0,2,0.0,1.9302507874100012,0.0
GenCo13,2,0.0,0,2,0.0,0.979698020554342,0.0
GenCo14,2,0.0,0,2,0.0,2.058875654692721,0.0
GenCo15,2,0.0,0,2,0.0,0.9543090582967694,0.0
GenCo16,2,0.0,0,2,0.0,1.0344990905956837,0.0
GenCo17,2,0.0,0,2,0.0,2.0851522228193224,0.0
GenCo18,2,0.0,0,2,0.0,1.9874879981374232,0.0
GenCo19,2,0.0,0,2,0.0,1.0182623913244802,0.0
GenCo20,2,0.0,0,2,0.0,0.9967294939703486,0.0
GenCo21,2,0.0,0,2,0.0,0.9627705359959285,0.0
GenCo22,2,0.0,0,2,0.0,1.95427090593081,0.0
GenCo23,2,0.0,0,2,0.0,0.9859937948020113,0.0
GenCo24,2,0.0,0,2,0.0,0.9604532063652704,0.0
GenCo25,2,0.0,0,2,0.0,0.954312661589557,0.0
GenCo26,2,0.0,0,2,0.0,1.042517387894716,0.0
GenCo27,2,0.0,0,2,0.0,0.9727298635280099,0.0
GenCo28,2,0.0,0,2,0.0,1.015557400514278,0.0
GenCo29,2,0.0,0,2,0.0,1.0410684322065131,0.0
GenCo30,2,0.0,0,2,0.0,2.0386363943806716,0.0
GenCo31,2,0.0,0,2,0.0,2.0272942016285933,0.0
GenCo32,2,0.0,0,2,0.0,2.089981825897482,0.0
GenCo33,2,0.0,0,2,0.0,2.0015326713011246,0.0
GenCo34,2,0.0,0,2,0.0,0.9749103825295571,0.0
GenCo35,2,0.0,0,2,0.0,2.088527810801254,0.0
GenCo36,2,0.0,0,2,0.0,1.0276909849042268,0.0
GenCo37,2,0.0,0,2,0.0,2.037387285064856,0.0
GenCo38,2,0.0,0,2,0.0,2.0262210246629477,0.0
GenCo39,2,0.0,0,2,0.0,2.0247585355783895,0.0
GenCo40,2,0.0,0,2,0.0,1.9965685700788103,0.0
GenCo41,2,0.0,0,2,0.0,1.9228349154630888,0.0
GenCo42,2,0.0,0,2,0.0,1.9445401256255423,0.0
GenCo43,2,0.0,0,2,0.0,1.0024795975674408,0.0
GenCo44,2,0.0,0,2,0.0,0.9557982578203701,0.0
GenCo45,2,0.0,0,2,0.0,1.038587502171937,0.0
GenCo46,2,0.0,0,2,0.0,1.982732686854663,0.0
GenCo47,2,0.0,0,2,0.0,0.9907492352447013,0.0
