,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9370277899568102,0.0
GenCo1,2,0.0,0,2,0.0,1.968454075959655,0.0
GenCo2,2,0.0,0,2,0.0,1.0317632576589,0.0
GenCo3,2,0.0,0,2,0.0,1.97331832894201,0.0
GenCo4,2,0.0,0,2,0.0,2.0690795575855834,0.0
GenCo5,2,0.0,0,2,0.0,0.9985279732789291,0.0
GenCo6,2,0.0,0,2,0.0,2.0938220578683775,0.0
GenCo7,2,0.0,0,2,0.0,1.9135143716005392,0.0
GenCo8,2,0.0,0,2,0.0,2.0830856449384507,0.0
GenCo9,2,0.0,0,2,0.0,1.0028258247859352,0.0
GenCo10,2,0.0,0,2,0.0,0.9678170699097978,0.0
GenCo11,2,0.0,0,2,0.0,1.9071349104516766,0.0
GenCo12,2,0.0,0,2,0.0,2.0580652845466343,0.0
GenCo13,2,0.0,0,2,0.0,0.9706202686645803,0.0
GenCo14,2,0.0,0,2,0.0,2.005311025709135,0.0
GenCo15,2,0.0,0,2,0.0,0.9918176280366403,0.0
GenCo16,2,0.0,0,2,0.0,1.019693098311578,0.0
GenCo17,2,0.0,0,2,0.0,1.9829418090861535,0.0
GenCo18,2,0.0,0,2,0.0,1.9010361563833396,0.0
GenCo19,2,0.0,0,2,0.0,0.9639234482593577,0.0
GenCo20,2,0.0,0,2,0.0,0.9781844919496935,0.0
GenCo21,2,0.0,0,2,0.0,1.037392245675755,0.0
GenCo22,2,0.0,0,2,0.0,2.039804400074222,0.0
GenCo23,2,0.0,0,2,0.0,0.9715160495166415,0.0
GenCo24,2,0.0,0,2,0.0,0.9866904372873573,0.0
GenCo25,2,0.0,0,2,0.0,1.0155977412151038,0.0
GenCo26,2,0.0,0,2,0.0,1.0402511553678846,0.0
GenCo27,2,0.0,0,2,0.0,1.0347462407316579,0.0
GenCo28,2,0.0,0,2,0.0,1.043474899628149,0.0
GenCo29,2,0.0,0,2,0.0,1.0053636242124278,0.0
GenCo30,2,0.0,0,2,0.0,2.012983235707418,0.0
GenCo31,2,0.0,0,2,0.0,2.0970858520131066,0.0
GenCo32,2,0.0,0,2,0.0,1.910496712858704,0.0
GenCo33,2,0.0,0,2,0.0,1.9349767306140566,0.0
GenCo34,2,0.0,0,2,0.0,1.026129585057352,0.0
GenCo35,2,0.0,0,2,0.0,1.9942033434076216,0.0
GenCo36,2,0.0,0,2,0.0,1.023350190209809,0.0
GenCo37,2,0.0,0,2,0.0,2.067342350013971,0.0
GenCo38,2,0.0,0,2,0.0,2.0051151527865536,0.0
GenCo39,2,0.0,0,2,0.0,2.070452913157699,0.0
GenCo40,2,0.0,0,2,0.0,1.960421835496864,0.0
GenCo41,2,0.0,0,2,0.0,1.9511229199484572,0.0
GenCo42,2,0.0,0,2,0.0,1.9110760731199314,0.0
GenCo43,2,0.0,0,2,0.0,0.98540650550775,0.0
GenCo44,2,0.0,0,2,0.0,1.0238054186306114,0.0
GenCo45,2,0.0,0,2,0.0,1.036008018065529,0.0
GenCo46,2,0.0,0,2,0.0,1.9961735919159895,0.0
GenCo47,2,0.0,0,2,0.0,0.9827826624534804,0.0
GenCo48,2,0.0,0,2,0.0,1.035587748148396,0.0
GenCo49,2,0.0,0,2,0.0,0.9839433246819971,0.0
GenCo50,2,0.0,0,2,0.0,2.083366009471599,0.0
GenCo51,2,0.0,0,2,0.0,0.9878782025124342,0.0
GenCo52,2,0.0,0,2,0.0,2.048630835815411,0.0
GenCo53,2,0.0,0,2,0.0,1.9008539001775466,0.0
GenCo54,2,0.0,0,2,0.0,2.0458722147286976,0.0
GenCo55,2,0.0,0,2,0.0,1.910898227078139,0.0
GenCo56,2,0.0,0,2,0.0,1.961727959809492,0.0
GenCo57,2,0.0,0,2,0.0,2.0239302493980964,0.0
GenCo58,2,0.0,0,2,0.0,0.9770311872525907,0.0
GenCo59,2,0.0,0,2,0.0,1.0219969144151921,0.0
GenCo60,2,0.0,0,2,0.0,1.9721594165938081,0.0
GenCo61,2,0.0,0,2,0.0,1.9767108129311122,0.0
GenCo62,2,0.0,0,2,0.0,1.94406795603747,0.0
GenCo63,2,0.0,0,2,0.0,1.9040905007751963,0.0
GenCo64,2,0.0,0,2,0.0,0.9706671627632032,0.0
GenCo65,2,0.0,0,2,0.0,1.0091378035958216,0.0
GenCo66,2,0.0,0,2,0.0,0.9975968478102678,0.0
GenCo69,2,0.0,0,2,0.0,1.0005406982491543,0.0
GenCo70,2,0.0,0,2,0.0,2.0040615438091374,0.0
GenCo71,2,0.0,0,2,0.0,2.015005026421887,0.0
GenCo72,2,0.0,0,2,0.0,1.0101867699952232,0.0
GenCo73,2,0.0,0,2,0.0,1.0151971989647335,0.0
GenCo74,2,0.0,0,2,0.0,1.9834700978092528,0.0
GenCo75,2,0.0,0,2,0.0,2.0784332328177526,0.0
GenCo76,2,0.0,0,2,0.0,1.9316769697817397,0.0
GenCo77,2,0.0,0,2,0.0,0.9930329490519273,0.0
GenCo78,2,0.0,0,2,0.0,1.9496651014206805,0.0
GenCo79,2,0.0,0,2,0.0,2.0713680907262657,0.0
GenCo80,2,0.0,0,2,0.0,0.9565207914447478,0.0
GenCo81,2,0.0,0,2,0.0,1.0407713431260222,0.0
GenCo82,2,0.0,0,2,0.0,1.0418455722782718,0.0
GenCo83,2,0.0,0,2,0.0,1.9251138903490994,0.0
GenCo84,2,0.0,0,2,0.0,0.983376165918503,0.0
GenCo85,2,0.0,0,2,0.0,0.9774271195389947,0.0
GenCo86,2,0.0,0,2,0.0,1.92311190342768,0.0
GenCo87,2,0.0,0,2,0.0,2.0594860499293683,0.0
GenCo88,2,0.0,0,2,0.0,1.9550634910260074,0.0
GenCo89,2,0.0,0,2,0.0,1.9428194660521267,0.0
GenCo90,2,0.0,0,2,0.0,1.001711077425826,0.0
GenCo91,2,0.0,0,2,0.0,0.9696409591082091,0.0
GenCo92,2,0.0,0,2,0.0,0.9591627153422381,0.0
GenCo93,2,0.0,0,2,0.0,1.0355287685313357,0.0
GenCo94,2,0.0,0,2,0.0,2.060474246729405,0.0
GenCo95,2,0.0,0,2,0.0,1.978141303455089,0.0
GenCo96,2,0.0,0,2,0.0,2.018405403277875,0.0
GenCo97,2,0.0,0,2,0.0,2.028581952940561,0.0
GenCo98,2,0.0,0,2,0.0,1.9079303137054175,0.0
GenCo99,2,0.0,0,2,0.0,1.9188964177895365,0.0
GenCo100,2,0.0,0,2,0.0,1.9492911453795112,0.0
GenCo101,2,0.0,0,2,0.0,1.9789678063413727,0.0
GenCo102,2,0.0,0,2,0.0,1.0234515366591599,0.0
GenCo103,2,0.0,0,2,0.0,1.9314747875372758,0.0
GenCo104,2,0.0,0,2,0.0,1.9717680296082114,0.0
GenCo105,2,0.0,0,2,0.0,0.9782955633050995,0.0
GenCo106,2,0.0,0,2,0.0,1.0462885616254718,0.0
GenCo107,2,0.0,0,2,0.0,0.9904716949639087,0.0
GenCo108,2,0.0,0,2,0.0,1.0432508900487192,0.0
GenCo109,2,0.0,0,2,0.0,2.0568290542657697,0.0
GenCo110,2,0.0,0,2,0.0,0.9638398779065375,0.0
GenCo111,2,0.0,0,2,0.0,0.9740682261219166,0.0
GenCo112,2,0.0,0,2,0.0,1.0389579377721792,0.0
GenCo113,2,0.0,0,2,0.0,1.0201038677641718,0.0
GenCo114,2,0.0,0,2,0.0,1.0076461124658018,0.0
GenCo115,2,0.0,0,2,0.0,1.0330318504033686,0.0
GenCo116,2,0.0,0,2,0.0,1.969970578657278,0.0
GenCo117,2,0.0,0,2,0.0,2.0405886182787287,0.0
GenCo118,2,0.0,0,2,0.0,2.0345677845211467,0.0
GenCo119,2,0.0,0,2,0.0,0.993714811162778,0.0
GenCo120,2,0.0,0,2,0.0,1.9277291877342497,0.0
GenCo121,2,0.0,0,2,0.0,0.9926793721410139,0.0
GenCo122,2,0.0,0,2,0.0,1.0142760291736526,0.0
GenCo123,2,0.0,0,2,0.0,1.0090832557752158,0.0
GenCo124,2,0.0,0,2,0.0,0.9922433327223092,0.0
GenCo125,2,0.0,0,2,0.0,1.9562597309073086,0.0
GenCo127,2,0.0,0,2,0.0,1.9586316364080572,0.0
GenCo128,2,0.0,0,2,0.0,1.9336473286726268,0.0
GenCo129,2,0.0,0,2,0.0,1.0463295666925527,0.0
GenCo130,2,0.0,0,2,0.0,0.9755544971427481,0.0
GenCo131,2,0.0,0,2,0.0,1.948539035885029,0.0
GenCo132,2,0.0,0,2,0.0,1.0463092091396915,0.0
GenCo133,2,0.0,0,2,0.0,1.012082567282985,0.0
GenCo134,2,0.0,0,2,0.0,1.0067293860168012,0.0
GenCo135,2,0.0,0,2,0.0,0.9849597542922838,0.0
GenCo136,2,0.0,0,2,0.0,2.0456410048576656,0.0
GenCo137,2,0.0,0,2,0.0,0.9525163040962974,0.0
GenCo138,2,0.0,0,2,0.0,1.0431012747317936,0.0
GenCo139,2,0.0,0,2,0.0,0.9865818654785325,0.0
GenCo140,2,0.0,0,2,0.0,1.9364918850639323,0.0
GenCo141,2,0.0,0,2,0.0,0.9548130313890659,0.0
GenCo142,2,0.0,0,2,0.0,1.007155125456442,0.0
GenCo143,2,0.0,0,2,0.0,1.034198817431463,0.0
GenCo144,2,0.0,0,2,0.0,0.9773288028279822,0.0
GenCo145,2,0.0,0,2,0.0,1.0161726849826214,0.0
GenCo146,2,0.0,0,2,0.0,1.011353972580077,0.0
GenCo147,2,0.0,0,2,0.0,1.025683684818155,0.0
GenCo148,2,0.0,0,2,0.0,1.014071403373285,0.0
GenCo149,2,0.0,0,2,0.0,1.0218446814800124,0.0
GenCo150,2,0.0,0,2,0.0,0.9659427150376071,0.0
GenCo151,2,0.0,0,2,0.0,0.9661869972966196,0.0
GenCo152,2,0.0,0,2,0.0,1.0232455396061158,0.0
GenCo153,2,0.0,0,2,0.0,1.0067611318341232,0.0
GenCo154,2,0.0,0,2,0.0,1.9709188432778764,0.0
GenCo155,2,0.0,0,2,0.0,1.0482488735171989,0.0
GenCo156,2,0.0,0,2,0.0,0.9667040238404754,0.0
GenCo157,2,0.0,0,2,0.0,1.03136706345291,0.0
GenCo158,2,0.0,0,2,0.0,1.0443214888020942,0.0
GenCo159,2,0.0,0,2,0.0,2.0211949967161384,0.0
GenCo160,2,0.0,0,2,0.0,1.016826023284688,0.0
GenCo161,2,0.0,0,2,0.0,0.9822556295906387,0.0
GenCo162,2,0.0,0,2,0.0,1.0183061558432027,0.0
GenCo163,2,0.0,0,2,0.0,1.0065185383631525,0.0
GenCo164,2,0.0,0,2,0.0,0.9853988176870212,0.0
GenCo165,2,0.0,0,2,0.0,1.0217739765934775,0.0
GenCo167,2,0.0,0,2,0.0,2.0524792946365524,0.0
GenCo168,2,0.0,0,2,0.0,1.9436054801779643,0.0
GenCo169,2,0.0,0,2,0.0,2.0149356998772383,0.0
GenCo170,2,0.0,0,2,0.0,1.0221099822235802,0.0
GenCo171,2,0.0,0,2,0.0,0.9871832396754942,0.0
GenCo172,2,0.0,0,2,0.0,2.0387748340794856,0.0
GenCo173,2,0.0,0,2,0.0,1.021925042134472,0.0
GenCo174,2,0.0,0,2,0.0,1.9270119926031888,0.0
GenCo175,2,0.0,0,2,0.0,2.091005542833267,0.0
