,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9513246475730126,0.0
GenCo1,2,0.0,0,2,0.0,1.9229468535157426,0.0
GenCo2,2,0.0,0,2,0.0,0.962858829551022,0.0
GenCo3,2,0.0,0,2,0.0,1.9731839095249049,0.0
GenCo4,2,0.0,0,2,0.0,2.081976132369823,0.0
GenCo5,2,0.0,0,2,0.0,0.9541665893498339,0.0
GenCo6,2,0.0,0,2,0.0,2.004159710679656,0.0
GenCo7,2,0.0,0,2,0.0,1.9066281305539239,0.0
GenCo8,2,0.0,0,2,0.0,2.063293730414003,0.0
GenCo9,2,0.0,0,2,0.0,0.9844889687539339,0.0
GenCo10,2,0.0,0,2,0.0,1.0090107877288554,0.0
GenCo11,2,0.0,0,2,0.0,1.9606621332132221,0.0
GenCo12,2,0.0,0,2,0.0,2.025528332973376,0.0
GenCo13,2,0.0,0,2,0.0,1.031125818355699,0.0
GenCo14,2,0.0,0,2,0.0,1.928575214183524,0.0
GenCo15,2,0.0,0,2,0.0,0.9597491878629425,0.0
GenCo16,2,0.0,0,2,0.0,1.0206863184572896,0.0
GenCo17,2,0.0,0,2,0.0,1.959884394173083,0.0
GenCo18,2,0.0,0,2,0.0,2.0636578608404545,0.0
GenCo19,2,0.0,0,2,0.0,1.005558161162804,0.0
GenCo20,2,0.0,0,2,0.0,0.960642220580354,0.0
GenCo21,2,0.0,0,2,0.0,0.9900788237677336,0.0
GenCo22,2,0.0,0,2,0.0,2.0942487142708752,0.0
GenCo23,2,0.0,0,2,0.0,1.0100620288307098,0.0
GenCo24,2,0.0,0,2,0.0,0.9761371604599641,0.0
GenCo25,2,0.0,0,2,0.0,1.0447969635566838,0.0
GenCo26,2,0.0,0,2,0.0,1.0020688210151594,0.0
GenCo27,2,0.0,0,2,0.0,0.9606741730438625,0.0
GenCo28,2,0.0,0,2,0.0,0.9693091887799204,0.0
GenCo29,2,0.0,0,2,0.0,0.9945395240547934,0.0
GenCo30,2,0.0,0,2,0.0,2.0181805317254238,0.0
GenCo31,2,0.0,0,2,0.0,2.052890256802619,0.0
GenCo32,2,0.0,0,2,0.0,1.9619739604772994,0.0
GenCo33,2,0.0,0,2,0.0,2.0094770426935407,0.0
GenCo34,2,0.0,0,2,0.0,1.0162659602360076,0.0
GenCo35,2,0.0,0,2,0.0,2.0057467153115986,0.0
GenCo36,2,0.0,0,2,0.0,0.9517293361673007,0.0
GenCo37,2,0.0,0,2,0.0,2.099390672392672,0.0
GenCo38,2,0.0,0,2,0.0,1.947382311098024,0.0
GenCo39,2,0.0,0,2,0.0,2.074770735121506,0.0
GenCo40,2,0.0,0,2,0.0,1.9159105043737175,0.0
GenCo41,2,0.0,0,2,0.0,1.9077290832000362,0.0
