,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.077254095053882,0.0
GenCo1,2,0.0,0,2,0.0,1.9933235187110099,0.0
GenCo2,2,0.0,0,2,0.0,1.0140282354219237,0.0
GenCo3,2,0.0,0,2,0.0,1.9801771340790115,0.0
GenCo4,2,0.0,0,2,0.0,1.981561925339716,0.0
GenCo5,2,0.0,0,2,0.0,1.0326960500984081,0.0
GenCo6,2,0.0,0,2,0.0,2.0183598663032023,0.0
GenCo7,2,0.0,0,2,0.0,2.0201890407293233,0.0
GenCo8,2,0.0,0,2,0.0,1.994033129545192,0.0
GenCo9,2,0.0,0,2,0.0,1.00797849731624,0.0
GenCo10,2,0.0,0,2,0.0,0.9906460550243986,0.0
GenCo11,2,0.0,0,2,0.0,1.9974224327958328,0.0
GenCo12,2,0.0,0,2,0.0,1.9629887499262206,0.0
GenCo13,2,0.0,0,2,0.0,1.038378467667203,0.0
GenCo14,2,0.0,0,2,0.0,1.9744395647190351,0.0
GenCo15,2,0.0,0,2,0.0,1.0367237264998124,0.0
GenCo16,2,0.0,0,2,0.0,0.9929472610185974,0.0
GenCo17,2,0.0,0,2,0.0,1.9860491579751638,0.0
GenCo18,2,0.0,0,2,0.0,1.9743357259758632,0.0
GenCo19,2,0.0,0,2,0.0,0.9529045026442239,0.0
GenCo20,2,0.0,0,2,0.0,1.025171954313948,0.0
GenCo21,2,0.0,0,2,0.0,0.9554953053687977,0.0
GenCo22,2,0.0,0,2,0.0,1.969888022495582,0.0
GenCo23,2,0.0,0,2,0.0,1.041907056078767,0.0
GenCo24,2,0.0,0,2,0.0,1.0234876410353602,0.0
GenCo25,2,0.0,0,2,0.0,0.9706487636053454,0.0
GenCo26,2,0.0,0,2,0.0,1.0421681574952697,0.0
GenCo27,2,0.0,0,2,0.0,1.0341032258690566,0.0
GenCo28,2,0.0,0,2,0.0,0.9729810469041019,0.0
GenCo29,2,0.0,0,2,0.0,0.9843614343984723,0.0
GenCo30,2,0.0,0,2,0.0,2.077600028306227,0.0
GenCo31,2,0.0,0,2,0.0,1.9173369306765589,0.0
GenCo32,2,0.0,0,2,0.0,2.072415354856084,0.0
GenCo33,2,0.0,0,2,0.0,1.9807216777149776,0.0
GenCo34,2,0.0,0,2,0.0,1.0081871373451958,0.0
GenCo35,2,0.0,0,2,0.0,1.9840817138641997,0.0
GenCo36,2,0.0,0,2,0.0,1.0199363426663761,0.0
GenCo37,2,0.0,0,2,0.0,2.0871610292766243,0.0
GenCo38,2,0.0,0,2,0.0,1.9643114813096305,0.0
GenCo39,2,0.0,0,2,0.0,1.9918611017447265,0.0
GenCo40,2,0.0,0,2,0.0,1.9676823817675424,0.0
GenCo41,2,0.0,0,2,0.0,1.9070659575785993,0.0
GenCo42,2,0.0,0,2,0.0,1.920549594052868,0.0
GenCo43,2,0.0,0,2,0.0,0.9503396014851003,0.0
GenCo44,2,0.0,0,2,0.0,0.9651210154851703,0.0
GenCo45,2,0.0,0,2,0.0,1.026667391945957,0.0
GenCo46,2,0.0,0,2,0.0,2.0122735894134998,0.0
GenCo47,2,0.0,0,2,0.0,0.9687995657556604,0.0
GenCo48,2,0.0,0,2,0.0,0.9574225922078418,0.0
GenCo49,2,0.0,0,2,0.0,1.034281734558748,0.0
GenCo50,2,0.0,0,2,0.0,2.0160768010559713,0.0
GenCo51,2,0.0,0,2,0.0,0.9729757924701331,0.0
GenCo52,2,0.0,0,2,0.0,2.0997937490482355,0.0
GenCo53,2,0.0,0,2,0.0,1.9443039810093021,0.0
GenCo54,2,0.0,0,2,0.0,2.0070387142923596,0.0
GenCo55,2,0.0,0,2,0.0,1.9856184801087164,0.0
GenCo56,2,0.0,0,2,0.0,2.0088004977800704,0.0
GenCo57,2,0.0,0,2,0.0,1.935155881225381,0.0
GenCo58,2,0.0,0,2,0.0,0.9517060327038069,0.0
GenCo59,2,0.0,0,2,0.0,0.9947462061205201,0.0
GenCo60,2,0.0,0,2,0.0,1.963506986913383,0.0
GenCo61,2,0.0,0,2,0.0,1.9558353777139637,0.0
GenCo62,2,0.0,0,2,0.0,1.9244632961586652,0.0
GenCo63,2,0.0,0,2,0.0,1.9700438217843073,0.0
GenCo64,2,0.0,0,2,0.0,1.0430756639031213,0.0
GenCo65,2,0.0,0,2,0.0,0.9852563397025569,0.0
GenCo66,2,0.0,0,2,0.0,0.9724662854581015,0.0
