,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0505007308250334,0.0
GenCo1,2,0.0,0,2,0.0,1.91538287763409,0.0
GenCo2,2,0.0,0,2,0.0,1.0252649795492652,0.0
GenCo3,2,0.0,0,2,0.0,2.0228068544472464,0.0
GenCo4,2,0.0,0,2,0.0,1.9045693086512148,0.0
GenCo5,2,0.0,0,2,0.0,0.9706246710783147,0.0
GenCo6,2,0.0,0,2,0.0,2.0333708793746106,0.0
GenCo7,2,0.0,0,2,0.0,2.075282051669139,0.0
GenCo8,2,0.0,0,2,0.0,1.906940205345944,0.0
GenCo9,2,0.0,0,2,0.0,0.9737331919753011,0.0
GenCo10,2,0.0,0,2,0.0,1.0207584252794415,0.0
GenCo11,2,0.0,0,2,0.0,2.0143676463760936,0.0
GenCo12,2,0.0,0,2,0.0,1.9114935758307672,0.0
GenCo13,2,0.0,0,2,0.0,0.9559545294665359,0.0
GenCo14,2,0.0,0,2,0.0,2.09548799255216,0.0
GenCo15,2,0.0,0,2,0.0,0.9809447470384625,0.0
GenCo16,2,0.0,0,2,0.0,0.9851650824803959,0.0
GenCo17,2,0.0,0,2,0.0,1.9912176955201544,0.0
GenCo18,2,0.0,0,2,0.0,2.037052212950989,0.0
GenCo19,2,0.0,0,2,0.0,1.0320464308474484,0.0
GenCo20,2,0.0,0,2,0.0,1.0354912905951097,0.0
GenCo21,2,0.0,0,2,0.0,1.0406472023731468,0.0
GenCo22,2,0.0,0,2,0.0,1.9971371789417407,0.0
GenCo23,2,0.0,0,2,0.0,0.9766272851663333,0.0
GenCo24,2,0.0,0,2,0.0,0.967295790780407,0.0
GenCo25,2,0.0,0,2,0.0,0.9536120495375121,0.0
GenCo26,2,0.0,0,2,0.0,0.9901442912677318,0.0
GenCo27,2,0.0,0,2,0.0,1.0222016925219453,0.0
GenCo28,2,0.0,0,2,0.0,0.9520683994597213,0.0
GenCo29,2,0.0,0,2,0.0,0.9605609823504044,0.0
GenCo30,2,0.0,0,2,0.0,1.9949659943242195,0.0
GenCo31,2,0.0,0,2,0.0,1.9757367145327018,0.0
GenCo32,2,0.0,0,2,0.0,1.9703436351471784,0.0
GenCo33,2,0.0,0,2,0.0,1.962600663034846,0.0
GenCo34,2,0.0,0,2,0.0,0.9831421294027275,0.0
GenCo35,2,0.0,0,2,0.0,2.072048121092749,0.0
GenCo36,2,0.0,0,2,0.0,1.0077026966999385,0.0
GenCo37,2,0.0,0,2,0.0,2.0152561115790055,0.0
GenCo38,2,0.0,0,2,0.0,1.9090770584962669,0.0
GenCo39,2,0.0,0,2,0.0,2.0104640586834654,0.0
GenCo40,2,0.0,0,2,0.0,1.9227648597174152,0.0
GenCo41,2,0.0,0,2,0.0,1.9163257075093303,0.0
GenCo42,2,0.0,0,2,0.0,2.093390774728934,0.0
GenCo43,2,0.0,0,2,0.0,0.9908570662934564,0.0
GenCo44,2,0.0,0,2,0.0,1.0104955936336393,0.0
GenCo45,2,0.0,0,2,0.0,1.0028525657261198,0.0
GenCo46,2,0.0,0,2,0.0,1.9375490737052987,0.0
GenCo47,2,0.0,0,2,0.0,0.9990537886653884,0.0
GenCo48,2,0.0,0,2,0.0,1.0081422193469936,0.0
GenCo49,2,0.0,0,2,0.0,0.957042205286629,0.0
GenCo50,2,0.0,0,2,0.0,2.0336112739496617,0.0
GenCo51,2,0.0,0,2,0.0,0.9656109737691275,0.0
