,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0415686516579536,0.0
GenCo1,2,0.0,0,2,0.0,2.0517199802236137,0.0
GenCo2,2,0.0,0,2,0.0,1.0302278611499653,0.0
GenCo3,2,0.0,0,2,0.0,2.0900984457640304,0.0
GenCo4,2,0.0,0,2,0.0,1.9945804371875835,0.0
GenCo5,2,0.0,0,2,0.0,0.9533893157853307,0.0
GenCo6,2,0.0,0,2,0.0,2.0425933525320312,0.0
GenCo7,2,0.0,0,2,0.0,1.936851218440118,0.0
GenCo8,2,0.0,0,2,0.0,2.0354583730730096,0.0
GenCo9,2,0.0,0,2,0.0,1.0270147042912061,0.0
GenCo10,2,0.0,0,2,0.0,0.9520195236779165,0.0
GenCo11,2,0.0,0,2,0.0,2.029283449115717,0.0
GenCo12,2,0.0,0,2,0.0,1.9745107716495511,0.0
GenCo13,2,0.0,0,2,0.0,0.9506911681788979,0.0
GenCo14,2,0.0,0,2,0.0,1.9530673470445539,0.0
GenCo15,2,0.0,0,2,0.0,1.017556775491191,0.0
GenCo16,2,0.0,0,2,0.0,0.9670554905283055,0.0
GenCo17,2,0.0,0,2,0.0,2.0542742519023354,0.0
GenCo18,2,0.0,0,2,0.0,2.09416148928021,0.0
GenCo19,2,0.0,0,2,0.0,1.026683224712585,0.0
GenCo20,2,0.0,0,2,0.0,1.0426870931663723,0.0
GenCo21,2,0.0,0,2,0.0,1.0181611136399498,0.0
GenCo22,2,0.0,0,2,0.0,2.075016117796114,0.0
GenCo23,2,0.0,0,2,0.0,0.9966630288666093,0.0
GenCo24,2,0.0,0,2,0.0,1.0427475648032618,0.0
GenCo25,2,0.0,0,2,0.0,0.952209123605796,0.0
GenCo26,2,0.0,0,2,0.0,0.9500355505596777,0.0
GenCo27,2,0.0,0,2,0.0,0.98386022850445,0.0
GenCo28,2,0.0,0,2,0.0,0.9918312767859332,0.0
GenCo29,2,0.0,0,2,0.0,0.9549224755054416,0.0
GenCo30,2,0.0,0,2,0.0,2.088088977043176,0.0
GenCo31,2,0.0,0,2,0.0,1.9859593609386261,0.0
GenCo32,2,0.0,0,2,0.0,2.0745343354690666,0.0
GenCo33,2,0.0,0,2,0.0,2.039755203753236,0.0
GenCo34,2,0.0,0,2,0.0,0.995644886152309,0.0
