,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9876099364847022,0.0
GenCo1,2,0.0,0,2,0.0,2.002561551683576,0.0
GenCo2,2,0.0,0,2,0.0,1.0077824073226125,0.0
GenCo3,2,0.0,0,2,0.0,2.012706630407511,0.0
GenCo4,2,0.0,0,2,0.0,1.9461834169552177,0.0
GenCo5,2,0.0,0,2,0.0,1.0394242360633674,0.0
GenCo6,2,0.0,0,2,0.0,1.9899848334149557,0.0
GenCo7,2,0.0,0,2,0.0,2.011054340491204,0.0
GenCo8,2,0.0,0,2,0.0,2.092946718796229,0.0
GenCo9,2,0.0,0,2,0.0,0.9665778449614763,0.0
GenCo10,2,0.0,0,2,0.0,1.0317968901802455,0.0
GenCo11,2,0.0,0,2,0.0,1.9714693492601718,0.0
GenCo12,2,0.0,0,2,0.0,2.082558131783052,0.0
GenCo13,2,0.0,0,2,0.0,1.0067290785720575,0.0
GenCo14,2,0.0,0,2,0.0,1.9146284666417497,0.0
GenCo15,2,0.0,0,2,0.0,0.9534017997638027,0.0
GenCo16,2,0.0,0,2,0.0,0.9674758323378475,0.0
GenCo17,2,0.0,0,2,0.0,2.0718107418507845,0.0
GenCo18,2,0.0,0,2,0.0,2.011253153264906,0.0
GenCo19,2,0.0,0,2,0.0,1.0035318413664558,0.0
GenCo20,2,0.0,0,2,0.0,0.9516653459898907,0.0
GenCo21,2,0.0,0,2,0.0,0.9855605228489352,0.0
GenCo22,2,0.0,0,2,0.0,2.015697494424711,0.0
GenCo23,2,0.0,0,2,0.0,1.0209998522238755,0.0
GenCo24,2,0.0,0,2,0.0,1.0032713377981513,0.0
GenCo25,2,0.0,0,2,0.0,1.019901663351019,0.0
GenCo26,2,0.0,0,2,0.0,0.9530805325662166,0.0
GenCo27,2,0.0,0,2,0.0,1.008242550600243,0.0
GenCo28,2,0.0,0,2,0.0,0.9830945969500865,0.0
GenCo29,2,0.0,0,2,0.0,1.0093175008076103,0.0
GenCo30,2,0.0,0,2,0.0,1.9469416799434334,0.0
GenCo31,2,0.0,0,2,0.0,2.069939924796001,0.0
