,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.068237702605371,0.0
GenCo1,2,0.0,0,2,0.0,1.9588695910556189,0.0
GenCo2,2,0.0,0,2,0.0,1.0475172688265246,0.0
GenCo3,2,0.0,0,2,0.0,2.0368635980292735,0.0
GenCo4,2,0.0,0,2,0.0,2.0641769683300493,0.0
GenCo5,2,0.0,0,2,0.0,0.9768262439685161,0.0
GenCo6,2,0.0,0,2,0.0,1.9971078614818205,0.0
GenCo7,2,0.0,0,2,0.0,2.011108654956701,0.0
GenCo8,2,0.0,0,2,0.0,2.050030479472184,0.0
GenCo9,2,0.0,0,2,0.0,0.9559811611921134,0.0
GenCo10,2,0.0,0,2,0.0,0.9723707911873942,0.0
GenCo11,2,0.0,0,2,0.0,1.9009951822364992,0.0
GenCo12,2,0.0,0,2,0.0,1.9095666624815881,0.0
GenCo13,2,0.0,0,2,0.0,0.9796326082056054,0.0
GenCo14,2,0.0,0,2,0.0,2.015152780671661,0.0
GenCo15,2,0.0,0,2,0.0,0.9850264939914557,0.0
GenCo16,2,0.0,0,2,0.0,0.9761681612538208,0.0
GenCo17,2,0.0,0,2,0.0,2.024364030511487,0.0
GenCo18,2,0.0,0,2,0.0,2.0387098868682725,0.0
GenCo19,2,0.0,0,2,0.0,1.0064475094453003,0.0
GenCo20,2,0.0,0,2,0.0,0.9989665287525473,0.0
GenCo21,2,0.0,0,2,0.0,1.040780601646435,0.0
GenCo22,2,0.0,0,2,0.0,2.013278333294492,0.0
GenCo23,2,0.0,0,2,0.0,1.0487295531571985,0.0
GenCo24,2,0.0,0,2,0.0,1.0343473003024815,0.0
GenCo25,2,0.0,0,2,0.0,1.0488737158495751,0.0
GenCo26,2,0.0,0,2,0.0,1.04291154339035,0.0
GenCo27,2,0.0,0,2,0.0,0.9575810672229931,0.0
GenCo28,2,0.0,0,2,0.0,0.9881597124007091,0.0
GenCo29,2,0.0,0,2,0.0,1.008740504014569,0.0
GenCo30,2,0.0,0,2,0.0,2.0554541246300726,0.0
GenCo31,2,0.0,0,2,0.0,2.064571401689662,0.0
GenCo32,2,0.0,0,2,0.0,1.9656902794653368,0.0
GenCo33,2,0.0,0,2,0.0,1.9956811416675166,0.0
GenCo34,2,0.0,0,2,0.0,0.9807512982453892,0.0
GenCo35,2,0.0,0,2,0.0,1.9672804242165212,0.0
GenCo36,2,0.0,0,2,0.0,1.0391781059686351,0.0
GenCo37,2,0.0,0,2,0.0,1.992481375986929,0.0
GenCo38,2,0.0,0,2,0.0,2.058292773778897,0.0
GenCo39,2,0.0,0,2,0.0,2.0320968094417644,0.0
GenCo40,2,0.0,0,2,0.0,2.027401464164686,0.0
GenCo41,2,0.0,0,2,0.0,1.9080944171083125,0.0
GenCo42,2,0.0,0,2,0.0,2.003305723733063,0.0
GenCo43,2,0.0,0,2,0.0,1.0185085226337163,0.0
GenCo44,2,0.0,0,2,0.0,0.9637458730185673,0.0
GenCo45,2,0.0,0,2,0.0,1.035741130716737,0.0
GenCo46,2,0.0,0,2,0.0,1.9951729022881741,0.0
GenCo47,2,0.0,0,2,0.0,0.988270262055641,0.0
GenCo48,2,0.0,0,2,0.0,0.9705733998605599,0.0
GenCo49,2,0.0,0,2,0.0,0.9960671433194528,0.0
GenCo50,2,0.0,0,2,0.0,1.9248059195252627,0.0
GenCo51,2,0.0,0,2,0.0,0.9822387008148425,0.0
