,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0408478960393635,0.0
GenCo1,2,0.0,0,2,0.0,1.9929866061160744,0.0
GenCo2,2,0.0,0,2,0.0,0.9917001782046061,0.0
GenCo3,2,0.0,0,2,0.0,2.090679547917431,0.0
GenCo4,2,0.0,0,2,0.0,1.949729889048909,0.0
GenCo5,2,0.0,0,2,0.0,0.9529283138027853,0.0
GenCo6,2,0.0,0,2,0.0,2.0325220094267107,0.0
GenCo7,2,0.0,0,2,0.0,2.051762017815468,0.0
GenCo8,2,0.0,0,2,0.0,2.073097788393404,0.0
GenCo9,2,0.0,0,2,0.0,1.0195853264067556,0.0
GenCo10,2,0.0,0,2,0.0,0.9832920463035832,0.0
GenCo11,2,0.0,0,2,0.0,1.9042003980382696,0.0
GenCo12,2,0.0,0,2,0.0,2.0312186688076066,0.0
GenCo13,2,0.0,0,2,0.0,1.031876317155803,0.0
GenCo14,2,0.0,0,2,0.0,1.9167018569874803,0.0
GenCo15,2,0.0,0,2,0.0,1.0011155647444374,0.0
GenCo16,2,0.0,0,2,0.0,0.9836050479807824,0.0
GenCo17,2,0.0,0,2,0.0,2.0289999181475675,0.0
GenCo18,2,0.0,0,2,0.0,2.0602077376502255,0.0
GenCo19,2,0.0,0,2,0.0,0.988378809380589,0.0
GenCo20,2,0.0,0,2,0.0,0.9982596924384495,0.0
GenCo21,2,0.0,0,2,0.0,1.0239174980094579,0.0
GenCo22,2,0.0,0,2,0.0,1.9367455255632142,0.0
GenCo23,2,0.0,0,2,0.0,0.9568792559094608,0.0
GenCo24,2,0.0,0,2,0.0,1.0333244334379548,0.0
GenCo25,2,0.0,0,2,0.0,0.9691882058730538,0.0
GenCo26,2,0.0,0,2,0.0,1.0306384142816916,0.0
GenCo27,2,0.0,0,2,0.0,1.0021572207618885,0.0
GenCo28,2,0.0,0,2,0.0,0.965031860448576,0.0
GenCo29,2,0.0,0,2,0.0,1.0308531280589044,0.0
GenCo30,2,0.0,0,2,0.0,1.9151977853683473,0.0
GenCo31,2,0.0,0,2,0.0,2.0285244089108834,0.0
GenCo32,2,0.0,0,2,0.0,2.0780553973644658,0.0
GenCo33,2,0.0,0,2,0.0,2.0318015483471346,0.0
GenCo34,2,0.0,0,2,0.0,1.0301823084487667,0.0
GenCo35,2,0.0,0,2,0.0,2.0318658568065864,0.0
GenCo36,2,0.0,0,2,0.0,0.9938175253931398,0.0
GenCo37,2,0.0,0,2,0.0,1.9957289498373996,0.0
GenCo38,2,0.0,0,2,0.0,2.031860555750118,0.0
GenCo39,2,0.0,0,2,0.0,1.9619704577721815,0.0
GenCo40,2,0.0,0,2,0.0,2.083389404848524,0.0
GenCo41,2,0.0,0,2,0.0,2.0029553780463196,0.0
GenCo42,2,0.0,0,2,0.0,2.092052936305505,0.0
GenCo43,2,0.0,0,2,0.0,0.9851700793442214,0.0
GenCo44,2,0.0,0,2,0.0,0.9955957727158181,0.0
GenCo45,2,0.0,0,2,0.0,0.9747467628745629,0.0
GenCo46,2,0.0,0,2,0.0,1.9415691202835383,0.0
GenCo47,2,0.0,0,2,0.0,1.049979954264895,0.0
GenCo48,2,0.0,0,2,0.0,1.0140927350683746,0.0
GenCo49,2,0.0,0,2,0.0,1.0492310220263752,0.0
GenCo50,2,0.0,0,2,0.0,2.0068201969455317,0.0
GenCo51,2,0.0,0,2,0.0,1.0008383448279619,0.0
GenCo52,2,0.0,0,2,0.0,2.063235495146015,0.0
GenCo53,2,0.0,0,2,0.0,1.975642406672885,0.0
GenCo54,2,0.0,0,2,0.0,2.050144700088015,0.0
GenCo55,2,0.0,0,2,0.0,1.990240746760312,0.0
GenCo56,2,0.0,0,2,0.0,2.065745273713587,0.0
GenCo57,2,0.0,0,2,0.0,1.943025843842149,0.0
GenCo58,2,0.0,0,2,0.0,1.0044111628558636,0.0
