,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0343447726876143,0.0
GenCo1,2,0.0,0,2,0.0,1.9105046570101691,0.0
GenCo2,2,0.0,0,2,0.0,1.0239006900766345,0.0
GenCo3,2,0.0,0,2,0.0,1.9728017455593738,0.0
GenCo4,2,0.0,0,2,0.0,2.0016955314503773,0.0
GenCo5,2,0.0,0,2,0.0,0.9647591615180651,0.0
GenCo6,2,0.0,0,2,0.0,1.985253597408181,0.0
GenCo7,2,0.0,0,2,0.0,2.002508898170403,0.0
GenCo8,2,0.0,0,2,0.0,1.9455219454253625,0.0
GenCo9,2,0.0,0,2,0.0,0.9989966748573383,0.0
GenCo10,2,0.0,0,2,0.0,0.9807720854044025,0.0
GenCo11,2,0.0,0,2,0.0,1.9733811995505641,0.0
GenCo12,2,0.0,0,2,0.0,2.0551909133932513,0.0
GenCo13,2,0.0,0,2,0.0,0.9549062029028662,0.0
GenCo14,2,0.0,0,2,0.0,2.031449743693512,0.0
GenCo15,2,0.0,0,2,0.0,1.0159581245272986,0.0
GenCo16,2,0.0,0,2,0.0,0.9731399098132636,0.0
GenCo17,2,0.0,0,2,0.0,1.9835928060642944,0.0
GenCo18,2,0.0,0,2,0.0,2.0184513970835973,0.0
GenCo19,2,0.0,0,2,0.0,0.9908449025574799,0.0
GenCo20,2,0.0,0,2,0.0,0.9664613192010799,0.0
GenCo21,2,0.0,0,2,0.0,1.0408856417352852,0.0
GenCo22,2,0.0,0,2,0.0,1.902855074229232,0.0
GenCo23,2,0.0,0,2,0.0,0.9637497235050271,0.0
GenCo24,2,0.0,0,2,0.0,0.9662885604206026,0.0
GenCo25,2,0.0,0,2,0.0,1.0200373499556905,0.0
GenCo26,2,0.0,0,2,0.0,1.0427093478991774,0.0
GenCo27,2,0.0,0,2,0.0,1.0463765378897605,0.0
GenCo28,2,0.0,0,2,0.0,0.9809085036432904,0.0
GenCo29,2,0.0,0,2,0.0,1.0148796367710906,0.0
GenCo30,2,0.0,0,2,0.0,2.0738757908772705,0.0
GenCo31,2,0.0,0,2,0.0,2.0220559428025595,0.0
GenCo32,2,0.0,0,2,0.0,1.9486772502998086,0.0
GenCo33,2,0.0,0,2,0.0,2.0433371327218866,0.0
GenCo34,2,0.0,0,2,0.0,1.04222734138694,0.0
GenCo35,2,0.0,0,2,0.0,1.9707448414226265,0.0
GenCo36,2,0.0,0,2,0.0,0.9565479244403189,0.0
GenCo37,2,0.0,0,2,0.0,2.027970663679675,0.0
GenCo38,2,0.0,0,2,0.0,1.9379188638862754,0.0
GenCo39,2,0.0,0,2,0.0,2.0671685199898366,0.0
GenCo40,2,0.0,0,2,0.0,1.9085969832446936,0.0
GenCo41,2,0.0,0,2,0.0,2.081644685517186,0.0
GenCo42,2,0.0,0,2,0.0,2.0042787085511775,0.0
GenCo43,2,0.0,0,2,0.0,1.0011581896740498,0.0
GenCo44,2,0.0,0,2,0.0,1.0094908941412242,0.0
GenCo45,2,0.0,0,2,0.0,1.0008680698264594,0.0
GenCo46,2,0.0,0,2,0.0,2.005668830836677,0.0
GenCo47,2,0.0,0,2,0.0,0.9900901883379606,0.0
GenCo48,2,0.0,0,2,0.0,1.0136605783183332,0.0
GenCo49,2,0.0,0,2,0.0,0.9610260216721407,0.0
GenCo50,2,0.0,0,2,0.0,2.06748464500517,0.0
GenCo51,2,0.0,0,2,0.0,0.9868477012797398,0.0
GenCo52,2,0.0,0,2,0.0,1.9316430200933763,0.0
GenCo53,2,0.0,0,2,0.0,2.005588591066231,0.0
GenCo54,2,0.0,0,2,0.0,1.9826823328511958,0.0
GenCo55,2,0.0,0,2,0.0,1.945615390826974,0.0
GenCo56,2,0.0,0,2,0.0,2.081174702977203,0.0
GenCo57,2,0.0,0,2,0.0,2.0861131228316188,0.0
GenCo58,2,0.0,0,2,0.0,0.9653861450627317,0.0
GenCo59,2,0.0,0,2,0.0,0.997488557797162,0.0
GenCo60,2,0.0,0,2,0.0,1.9608464329370474,0.0
GenCo61,2,0.0,0,2,0.0,1.934817079188259,0.0
GenCo62,2,0.0,0,2,0.0,1.9916919210008055,0.0
GenCo63,2,0.0,0,2,0.0,1.997085465171218,0.0
GenCo64,2,0.0,0,2,0.0,0.9824478960427306,0.0
GenCo65,2,0.0,0,2,0.0,1.0087710613218317,0.0
GenCo66,2,0.0,0,2,0.0,1.017978296242309,0.0
GenCo69,2,0.0,0,2,0.0,1.036182518944586,0.0
GenCo70,2,0.0,0,2,0.0,1.9939903177510023,0.0
GenCo71,2,0.0,0,2,0.0,2.061776532124661,0.0
GenCo72,2,0.0,0,2,0.0,0.9871953253311648,0.0
GenCo73,2,0.0,0,2,0.0,1.0465978814056411,0.0
GenCo74,2,0.0,0,2,0.0,1.9734067275204143,0.0
GenCo75,2,0.0,0,2,0.0,2.0116790548439396,0.0
GenCo76,2,0.0,0,2,0.0,1.9431768336346804,0.0
GenCo77,2,0.0,0,2,0.0,1.0202220818535908,0.0
GenCo78,2,0.0,0,2,0.0,2.0799755689352213,0.0
GenCo79,2,0.0,0,2,0.0,2.0544599770454783,0.0
GenCo80,2,0.0,0,2,0.0,1.024687891069579,0.0
GenCo81,2,0.0,0,2,0.0,0.9986764067363313,0.0
GenCo82,2,0.0,0,2,0.0,0.9746438743212334,0.0
GenCo83,2,0.0,0,2,0.0,1.9527998778911573,0.0
GenCo84,2,0.0,0,2,0.0,1.0195440603277917,0.0
GenCo85,2,0.0,0,2,0.0,1.0422325902134657,0.0
GenCo86,2,0.0,0,2,0.0,2.020282106504645,0.0
GenCo87,2,0.0,0,2,0.0,2.033852919122275,0.0
GenCo88,2,0.0,0,2,0.0,1.9520714069736071,0.0
GenCo89,2,0.0,0,2,0.0,2.0710219758024246,0.0
GenCo90,2,0.0,0,2,0.0,0.9947971384145254,0.0
