,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.000945285820426,0.0
GenCo1,2,0.0,0,2,0.0,1.9539323357806648,0.0
GenCo2,2,0.0,0,2,0.0,0.9721648085294925,0.0
GenCo3,2,0.0,0,2,0.0,2.007512090224918,0.0
GenCo4,2,0.0,0,2,0.0,2.0692483489851083,0.0
GenCo5,2,0.0,0,2,0.0,1.0083221649181553,0.0
GenCo6,2,0.0,0,2,0.0,1.970537330353451,0.0
GenCo7,2,0.0,0,2,0.0,2.023004511857631,0.0
GenCo8,2,0.0,0,2,0.0,2.054268293803423,0.0
GenCo9,2,0.0,0,2,0.0,0.9824151205979369,0.0
GenCo10,2,0.0,0,2,0.0,0.985017292284257,0.0
GenCo11,2,0.0,0,2,0.0,1.9146664763129069,0.0
GenCo12,2,0.0,0,2,0.0,1.9440401483087169,0.0
GenCo13,2,0.0,0,2,0.0,1.0453769042801127,0.0
GenCo14,2,0.0,0,2,0.0,1.9095983760439934,0.0
GenCo15,2,0.0,0,2,0.0,0.9860304069230554,0.0
GenCo16,2,0.0,0,2,0.0,1.0077521718680256,0.0
GenCo17,2,0.0,0,2,0.0,2.027028899776961,0.0
GenCo18,2,0.0,0,2,0.0,2.084013473415252,0.0
GenCo19,2,0.0,0,2,0.0,0.9982252578029459,0.0
GenCo20,2,0.0,0,2,0.0,0.9945411841337797,0.0
GenCo21,2,0.0,0,2,0.0,0.9876216979280776,0.0
GenCo22,2,0.0,0,2,0.0,2.0588188274382833,0.0
GenCo23,2,0.0,0,2,0.0,0.96542938917752,0.0
GenCo24,2,0.0,0,2,0.0,1.0252386260317665,0.0
GenCo25,2,0.0,0,2,0.0,0.9502851927141471,0.0
GenCo26,2,0.0,0,2,0.0,1.0156276314719102,0.0
GenCo27,2,0.0,0,2,0.0,1.0332097052503462,0.0
GenCo28,2,0.0,0,2,0.0,0.989596212476706,0.0
GenCo29,2,0.0,0,2,0.0,1.0277258227139086,0.0
GenCo30,2,0.0,0,2,0.0,2.098169110523205,0.0
GenCo31,2,0.0,0,2,0.0,1.993942976245526,0.0
GenCo32,2,0.0,0,2,0.0,2.015493094519928,0.0
GenCo33,2,0.0,0,2,0.0,1.9585293208299719,0.0
GenCo34,2,0.0,0,2,0.0,1.0147027404731177,0.0
GenCo35,2,0.0,0,2,0.0,2.0233785859855518,0.0
GenCo36,2,0.0,0,2,0.0,0.9896905092208192,0.0
GenCo37,2,0.0,0,2,0.0,2.038899386029542,0.0
GenCo38,2,0.0,0,2,0.0,1.9668689213951367,0.0
GenCo39,2,0.0,0,2,0.0,1.977409820375602,0.0
GenCo40,2,0.0,0,2,0.0,1.987507314828285,0.0
GenCo41,2,0.0,0,2,0.0,1.9439619621668702,0.0
GenCo42,2,0.0,0,2,0.0,2.08008861002874,0.0
GenCo43,2,0.0,0,2,0.0,0.9842708947887135,0.0
GenCo44,2,0.0,0,2,0.0,0.9661845897228384,0.0
GenCo45,2,0.0,0,2,0.0,0.9868627928944974,0.0
GenCo46,2,0.0,0,2,0.0,2.010279272768294,0.0
GenCo47,2,0.0,0,2,0.0,0.964433720607768,0.0
GenCo48,2,0.0,0,2,0.0,0.9527169434125556,0.0
GenCo49,2,0.0,0,2,0.0,1.0306141667915203,0.0
GenCo50,2,0.0,0,2,0.0,1.9591987889393667,0.0
GenCo51,2,0.0,0,2,0.0,0.9748357249601471,0.0
GenCo52,2,0.0,0,2,0.0,2.0409785143503765,0.0
GenCo53,2,0.0,0,2,0.0,1.9292651283776159,0.0
GenCo54,2,0.0,0,2,0.0,2.0727138122760236,0.0
GenCo55,2,0.0,0,2,0.0,2.092294851634741,0.0
GenCo56,2,0.0,0,2,0.0,2.0799516581604744,0.0
GenCo57,2,0.0,0,2,0.0,1.9328244010868956,0.0
GenCo58,2,0.0,0,2,0.0,1.0008537178063048,0.0
GenCo59,2,0.0,0,2,0.0,0.9629673052578366,0.0
GenCo60,2,0.0,0,2,0.0,1.945311495429165,0.0
GenCo61,2,0.0,0,2,0.0,2.0540619980543053,0.0
GenCo62,2,0.0,0,2,0.0,2.0246788763792427,0.0
GenCo63,2,0.0,0,2,0.0,1.9303168487682276,0.0
GenCo64,2,0.0,0,2,0.0,0.9611387935463092,0.0
GenCo65,2,0.0,0,2,0.0,1.0420640364407154,0.0
