,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9634589318121909,0.0
GenCo1,2,0.0,0,2,0.0,1.9705626492827204,0.0
GenCo2,2,0.0,0,2,0.0,1.0098999391074135,0.0
GenCo3,2,0.0,0,2,0.0,1.9985918175593018,0.0
GenCo4,2,0.0,0,2,0.0,1.9144504077743811,0.0
GenCo5,2,0.0,0,2,0.0,1.0375239061631663,0.0
GenCo6,2,0.0,0,2,0.0,2.0260106645496005,0.0
GenCo7,2,0.0,0,2,0.0,1.9653289167052648,0.0
GenCo8,2,0.0,0,2,0.0,2.024724292226247,0.0
GenCo9,2,0.0,0,2,0.0,1.0375297515074082,0.0
GenCo10,2,0.0,0,2,0.0,0.9733199488552551,0.0
GenCo11,2,0.0,0,2,0.0,1.9714404111660604,0.0
GenCo12,2,0.0,0,2,0.0,2.0468449648201683,0.0
GenCo13,2,0.0,0,2,0.0,0.9605879465552645,0.0
GenCo14,2,0.0,0,2,0.0,1.938388129597233,0.0
GenCo15,2,0.0,0,2,0.0,1.0304323217976155,0.0
GenCo16,2,0.0,0,2,0.0,1.03813618071119,0.0
GenCo17,2,0.0,0,2,0.0,2.007762094644379,0.0
GenCo18,2,0.0,0,2,0.0,2.0057662830145393,0.0
GenCo19,2,0.0,0,2,0.0,0.9564669797999207,0.0
GenCo20,2,0.0,0,2,0.0,1.0116770804344966,0.0
GenCo21,2,0.0,0,2,0.0,0.9899161373445083,0.0
GenCo22,2,0.0,0,2,0.0,2.0048963874892376,0.0
GenCo23,2,0.0,0,2,0.0,0.9772318879342361,0.0
GenCo24,2,0.0,0,2,0.0,1.017679758361,0.0
GenCo25,2,0.0,0,2,0.0,1.0127873374878236,0.0
GenCo26,2,0.0,0,2,0.0,0.961818976881281,0.0
GenCo27,2,0.0,0,2,0.0,1.029840355019819,0.0
GenCo28,2,0.0,0,2,0.0,1.0162037649743971,0.0
GenCo29,2,0.0,0,2,0.0,0.9618711742189407,0.0
GenCo30,2,0.0,0,2,0.0,2.059634532225399,0.0
GenCo31,2,0.0,0,2,0.0,2.0666579711255686,0.0
GenCo32,2,0.0,0,2,0.0,1.9178506927762515,0.0
GenCo33,2,0.0,0,2,0.0,2.0836103966655912,0.0
GenCo34,2,0.0,0,2,0.0,0.9889306697659161,0.0
GenCo35,2,0.0,0,2,0.0,1.9296784902521258,0.0
GenCo36,2,0.0,0,2,0.0,1.0311932705517834,0.0
GenCo37,2,0.0,0,2,0.0,2.0923579187654995,0.0
GenCo38,2,0.0,0,2,0.0,1.9385323541938002,0.0
GenCo39,2,0.0,0,2,0.0,2.076761832815137,0.0
GenCo40,2,0.0,0,2,0.0,2.0455044891601433,0.0
GenCo41,2,0.0,0,2,0.0,1.9428782871067818,0.0
GenCo42,2,0.0,0,2,0.0,2.0290016678050122,0.0
GenCo43,2,0.0,0,2,0.0,1.0165368050946553,0.0
GenCo44,2,0.0,0,2,0.0,1.004993719480445,0.0
GenCo45,2,0.0,0,2,0.0,0.9554184954687658,0.0
GenCo46,2,0.0,0,2,0.0,2.0917711890625226,0.0
GenCo47,2,0.0,0,2,0.0,0.9839761084174886,0.0
GenCo48,2,0.0,0,2,0.0,0.9715322246983441,0.0
GenCo49,2,0.0,0,2,0.0,0.967888433571729,0.0
GenCo50,2,0.0,0,2,0.0,1.9119129022786623,0.0
GenCo51,2,0.0,0,2,0.0,1.0188426226023584,0.0
GenCo52,2,0.0,0,2,0.0,1.9566879258262861,0.0
GenCo53,2,0.0,0,2,0.0,1.914641420030192,0.0
GenCo54,2,0.0,0,2,0.0,1.9524811229212968,0.0
GenCo55,2,0.0,0,2,0.0,2.0672309882339164,0.0
GenCo56,2,0.0,0,2,0.0,2.084599434443653,0.0
GenCo57,2,0.0,0,2,0.0,2.0149701885249174,0.0
GenCo58,2,0.0,0,2,0.0,1.043739806763548,0.0
GenCo59,2,0.0,0,2,0.0,1.0371076786525963,0.0
GenCo60,2,0.0,0,2,0.0,1.9870925853173969,0.0
GenCo61,2,0.0,0,2,0.0,1.964920415873395,0.0
GenCo62,2,0.0,0,2,0.0,1.9716494058750085,0.0
GenCo63,2,0.0,0,2,0.0,2.095700547480593,0.0
GenCo64,2,0.0,0,2,0.0,1.0334508756142218,0.0
GenCo65,2,0.0,0,2,0.0,0.9908049512631546,0.0
GenCo66,2,0.0,0,2,0.0,1.0224355245675274,0.0
GenCo69,2,0.0,0,2,0.0,1.031155747532647,0.0
GenCo70,2,0.0,0,2,0.0,1.9473194284267876,0.0
GenCo71,2,0.0,0,2,0.0,1.9227460276337218,0.0
GenCo72,2,0.0,0,2,0.0,1.0416312980092108,0.0
GenCo73,2,0.0,0,2,0.0,0.9933213637387915,0.0
GenCo74,2,0.0,0,2,0.0,2.0867915471357446,0.0
GenCo75,2,0.0,0,2,0.0,1.9938939237868232,0.0
GenCo76,2,0.0,0,2,0.0,2.0274915267850306,0.0
GenCo77,2,0.0,0,2,0.0,1.0436772854759342,0.0
GenCo78,2,0.0,0,2,0.0,2.0931378254781805,0.0
GenCo79,2,0.0,0,2,0.0,2.081753007367884,0.0
GenCo80,2,0.0,0,2,0.0,0.9741956019072392,0.0
GenCo81,2,0.0,0,2,0.0,1.018985622741527,0.0
GenCo82,2,0.0,0,2,0.0,0.9698845312878638,0.0
GenCo83,2,0.0,0,2,0.0,2.0428390661724647,0.0
GenCo84,2,0.0,0,2,0.0,1.038324858564186,0.0
GenCo85,2,0.0,0,2,0.0,1.048404252510239,0.0
GenCo86,2,0.0,0,2,0.0,1.9911308287507352,0.0
GenCo87,2,0.0,0,2,0.0,2.0381518362937903,0.0
GenCo88,2,0.0,0,2,0.0,2.079826320467268,0.0
GenCo89,2,0.0,0,2,0.0,2.073103806410625,0.0
GenCo90,2,0.0,0,2,0.0,1.0022542322234196,0.0
GenCo91,2,0.0,0,2,0.0,0.9863051468671977,0.0
GenCo92,2,0.0,0,2,0.0,1.0190494695199581,0.0
GenCo93,2,0.0,0,2,0.0,0.9816070742796151,0.0
GenCo94,2,0.0,0,2,0.0,1.9032747552748968,0.0
GenCo95,2,0.0,0,2,0.0,1.948722830502267,0.0
GenCo96,2,0.0,0,2,0.0,1.9785789213473461,0.0
GenCo97,2,0.0,0,2,0.0,2.058571614163686,0.0
GenCo98,2,0.0,0,2,0.0,1.968724921435029,0.0
GenCo99,2,0.0,0,2,0.0,2.037943149246944,0.0
GenCo100,2,0.0,0,2,0.0,2.0533724934535993,0.0
GenCo101,2,0.0,0,2,0.0,1.9534733806638216,0.0
GenCo102,2,0.0,0,2,0.0,0.9840332948041388,0.0
GenCo103,2,0.0,0,2,0.0,1.99523825100127,0.0
GenCo104,2,0.0,0,2,0.0,1.9942861883571004,0.0
GenCo105,2,0.0,0,2,0.0,1.0198742009656245,0.0
GenCo106,2,0.0,0,2,0.0,1.0097094975615333,0.0
GenCo107,2,0.0,0,2,0.0,0.9747257334691216,0.0
GenCo108,2,0.0,0,2,0.0,0.9995232682669192,0.0
GenCo109,2,0.0,0,2,0.0,1.9577540409518746,0.0
GenCo110,2,0.0,0,2,0.0,0.9812121809139275,0.0
GenCo111,2,0.0,0,2,0.0,0.9998156212595302,0.0
GenCo112,2,0.0,0,2,0.0,0.9914706790631644,0.0
GenCo113,2,0.0,0,2,0.0,0.9832999316601568,0.0
GenCo114,2,0.0,0,2,0.0,0.9907733391146859,0.0
GenCo115,2,0.0,0,2,0.0,1.039388979375791,0.0
GenCo116,2,0.0,0,2,0.0,2.0087426709646286,0.0
GenCo117,2,0.0,0,2,0.0,1.9488722485081844,0.0
GenCo118,2,0.0,0,2,0.0,2.03053307375064,0.0
GenCo119,2,0.0,0,2,0.0,1.0387615005394946,0.0
GenCo120,2,0.0,0,2,0.0,2.0486632010200445,0.0
GenCo121,2,0.0,0,2,0.0,1.042375264522599,0.0
GenCo122,2,0.0,0,2,0.0,0.9629705000810893,0.0
GenCo123,2,0.0,0,2,0.0,0.9772498454298524,0.0
GenCo124,2,0.0,0,2,0.0,1.0353349271007897,0.0
GenCo125,2,0.0,0,2,0.0,1.9059966279434248,0.0
GenCo127,2,0.0,0,2,0.0,1.9183451952516282,0.0
GenCo128,2,0.0,0,2,0.0,2.044594993100356,0.0
GenCo129,2,0.0,0,2,0.0,0.9875586567258402,0.0
GenCo130,2,0.0,0,2,0.0,0.992655306857055,0.0
GenCo131,2,0.0,0,2,0.0,2.068708194148325,0.0
GenCo132,2,0.0,0,2,0.0,0.9570684924056055,0.0
GenCo133,2,0.0,0,2,0.0,1.00015777115126,0.0
GenCo134,2,0.0,0,2,0.0,1.0175997788040816,0.0
GenCo135,2,0.0,0,2,0.0,1.0289381914314104,0.0
GenCo136,2,0.0,0,2,0.0,1.921880608988484,0.0
GenCo137,2,0.0,0,2,0.0,0.9849810287396027,0.0
GenCo138,2,0.0,0,2,0.0,0.9863076444397113,0.0
GenCo139,2,0.0,0,2,0.0,1.0011295362121277,0.0
GenCo140,2,0.0,0,2,0.0,1.9070025408387885,0.0
GenCo141,2,0.0,0,2,0.0,0.9915052834568852,0.0
GenCo142,2,0.0,0,2,0.0,1.0124852728307463,0.0
GenCo143,2,0.0,0,2,0.0,0.9736907459968622,0.0
GenCo144,2,0.0,0,2,0.0,0.9821224514323222,0.0
GenCo145,2,0.0,0,2,0.0,1.0433096601573706,0.0
GenCo146,2,0.0,0,2,0.0,0.9679472126704327,0.0
GenCo147,2,0.0,0,2,0.0,0.9736676123292254,0.0
GenCo148,2,0.0,0,2,0.0,1.0031939785279518,0.0
GenCo149,2,0.0,0,2,0.0,0.981758429324832,0.0
GenCo150,2,0.0,0,2,0.0,1.041964108321798,0.0
GenCo151,2,0.0,0,2,0.0,0.9739801143480071,0.0
GenCo152,2,0.0,0,2,0.0,0.9708026638877431,0.0
GenCo153,2,0.0,0,2,0.0,0.9827466465879803,0.0
GenCo154,2,0.0,0,2,0.0,1.9300910644496454,0.0
GenCo155,2,0.0,0,2,0.0,1.0005292198282905,0.0
GenCo156,2,0.0,0,2,0.0,1.0272761422582113,0.0
GenCo157,2,0.0,0,2,0.0,1.0121494334139947,0.0
GenCo158,2,0.0,0,2,0.0,1.0326215294796794,0.0
GenCo159,2,0.0,0,2,0.0,2.0489931171433646,0.0
GenCo160,2,0.0,0,2,0.0,1.0377548051981584,0.0
GenCo161,2,0.0,0,2,0.0,1.0232476518440583,0.0
GenCo162,2,0.0,0,2,0.0,0.9950129625648704,0.0
GenCo163,2,0.0,0,2,0.0,0.9955534825691411,0.0
GenCo164,2,0.0,0,2,0.0,1.0367138016283668,0.0
GenCo165,2,0.0,0,2,0.0,1.024436088371659,0.0
GenCo167,2,0.0,0,2,0.0,1.9672950138859095,0.0
GenCo168,2,0.0,0,2,0.0,2.0020790312297394,0.0
GenCo169,2,0.0,0,2,0.0,1.9630121805151721,0.0
GenCo170,2,0.0,0,2,0.0,0.9546699205619055,0.0
GenCo171,2,0.0,0,2,0.0,1.0063616408953042,0.0
GenCo172,2,0.0,0,2,0.0,1.9895264453914596,0.0
GenCo173,2,0.0,0,2,0.0,0.95875605079362,0.0
GenCo174,2,0.0,0,2,0.0,1.9167384214278516,0.0
GenCo175,2,0.0,0,2,0.0,1.9420772703147875,0.0
GenCo176,2,0.0,0,2,0.0,1.975947242961833,0.0
GenCo177,2,0.0,0,2,0.0,0.9643126547347112,0.0
GenCo178,2,0.0,0,2,0.0,1.9990675950002388,0.0
GenCo179,2,0.0,0,2,0.0,2.0616152305769297,0.0
GenCo180,2,0.0,0,2,0.0,1.9571670908847774,0.0
GenCo181,2,0.0,0,2,0.0,1.0216379560731856,0.0
GenCo182,2,0.0,0,2,0.0,0.9878960743394201,0.0
GenCo183,2,0.0,0,2,0.0,0.9503643097227332,0.0
GenCo184,2,0.0,0,2,0.0,1.0208943249806866,0.0
GenCo185,2,0.0,0,2,0.0,0.9642886176670407,0.0
GenCo186,2,0.0,0,2,0.0,1.0327348977894955,0.0
GenCo187,2,0.0,0,2,0.0,1.0242635032717626,0.0
GenCo188,2,0.0,0,2,0.0,0.9555029858170764,0.0
GenCo189,2,0.0,0,2,0.0,2.0773459821787026,0.0
GenCo190,2,0.0,0,2,0.0,0.9782694733876964,0.0
GenCo191,2,0.0,0,2,0.0,1.021962851767186,0.0
GenCo192,2,0.0,0,2,0.0,1.0060730110792315,0.0
GenCo193,2,0.0,0,2,0.0,0.9567505883327085,0.0
GenCo194,2,0.0,0,2,0.0,2.098676556071908,0.0
GenCo195,2,0.0,0,2,0.0,1.0051245570481704,0.0
GenCo196,2,0.0,0,2,0.0,1.9119613597013707,0.0
GenCo197,2,0.0,0,2,0.0,1.0312370737909988,0.0
GenCo198,2,0.0,0,2,0.0,2.031051072344091,0.0
GenCo199,2,0.0,0,2,0.0,2.0454806560117733,0.0
GenCo200,2,0.0,0,2,0.0,1.987269462900049,0.0
GenCo201,2,0.0,0,2,0.0,1.9300810285181569,0.0
GenCo202,2,0.0,0,2,0.0,2.0806501078804724,0.0
GenCo203,2,0.0,0,2,0.0,1.9470670113699444,0.0
GenCo204,2,0.0,0,2,0.0,1.9934976626877652,0.0
GenCo205,2,0.0,0,2,0.0,1.9481918070267865,0.0
GenCo206,2,0.0,0,2,0.0,2.030366998210521,0.0
GenCo207,2,0.0,0,2,0.0,0.957988206633828,0.0
GenCo208,2,0.0,0,2,0.0,2.0112436937214047,0.0
GenCo209,2,0.0,0,2,0.0,2.0612104995552283,0.0
GenCo210,2,0.0,0,2,0.0,2.07209417729739,0.0
GenCo211,2,0.0,0,2,0.0,1.958922870209809,0.0
GenCo212,2,0.0,0,2,0.0,1.920167791351753,0.0
GenCo213,2,0.0,0,2,0.0,1.9717355209296634,0.0
GenCo214,2,0.0,0,2,0.0,0.9871289628789022,0.0
GenCo215,2,0.0,0,2,0.0,1.007601964799517,0.0
GenCo216,2,0.0,0,2,0.0,1.978984650318029,0.0
GenCo217,2,0.0,0,2,0.0,1.0275784629368432,0.0
GenCo218,2,0.0,0,2,0.0,0.9843977956775483,0.0
GenCo219,2,0.0,0,2,0.0,1.0069327093837463,0.0
GenCo220,2,0.0,0,2,0.0,1.9404862027734748,0.0
GenCo221,2,0.0,0,2,0.0,1.9911462079878248,0.0
GenCo222,2,0.0,0,2,0.0,1.945326552126688,0.0
GenCo223,2,0.0,0,2,0.0,2.0555514954159224,0.0
GenCo224,2,0.0,0,2,0.0,1.9341672821669462,0.0
GenCo225,2,0.0,0,2,0.0,1.0273067058992438,0.0
GenCo226,2,0.0,0,2,0.0,1.030295956913551,0.0
GenCo227,2,0.0,0,2,0.0,2.0284018885377857,0.0
GenCo228,2,0.0,0,2,0.0,0.9512167563255716,0.0
GenCo229,2,0.0,0,2,0.0,1.0004513054099604,0.0
GenCo230,2,0.0,0,2,0.0,2.033627116338583,0.0
GenCo231,2,0.0,0,2,0.0,2.0915840245718536,0.0
GenCo232,2,0.0,0,2,0.0,1.920461380612068,0.0
GenCo233,2,0.0,0,2,0.0,1.0438189367360289,0.0
GenCo234,2,0.0,0,2,0.0,0.9756481824956736,0.0
GenCo235,2,0.0,0,2,0.0,1.9408111402399226,0.0
GenCo236,2,0.0,0,2,0.0,2.0418493139469587,0.0
GenCo237,2,0.0,0,2,0.0,2.0303077347305507,0.0
GenCo238,2,0.0,0,2,0.0,1.02106305913902,0.0
GenCo239,2,0.0,0,2,0.0,1.903933999198573,0.0
GenCo240,2,0.0,0,2,0.0,2.0002892768250553,0.0
GenCo241,2,0.0,0,2,0.0,1.9882150693339093,0.0
GenCo242,2,0.0,0,2,0.0,2.0616102538547896,0.0
GenCo243,2,0.0,0,2,0.0,1.9563608001618589,0.0
GenCo244,2,0.0,0,2,0.0,1.998713942960633,0.0
GenCo245,2,0.0,0,2,0.0,0.9922426871018463,0.0
GenCo246,2,0.0,0,2,0.0,0.9585256495940454,0.0
GenCo247,2,0.0,0,2,0.0,2.032447748582835,0.0
GenCo248,2,0.0,0,2,0.0,2.0222808750075654,0.0
GenCo249,2,0.0,0,2,0.0,0.9746482729010402,0.0
