,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9048144647090262,0.0
GenCo1,2,0.0,0,2,0.0,1.9868364158022407,0.0
GenCo2,2,0.0,0,2,0.0,1.0116477129458294,0.0
GenCo3,2,0.0,0,2,0.0,1.9896513980365083,0.0
GenCo4,2,0.0,0,2,0.0,2.0216728902352035,0.0
GenCo5,2,0.0,0,2,0.0,1.0434681331293172,0.0
GenCo6,2,0.0,0,2,0.0,1.9325235696080274,0.0
GenCo7,2,0.0,0,2,0.0,1.91953955657636,0.0
GenCo8,2,0.0,0,2,0.0,1.950430296604893,0.0
GenCo9,2,0.0,0,2,0.0,1.000977768291688,0.0
GenCo10,2,0.0,0,2,0.0,0.9851275079006743,0.0
GenCo11,2,0.0,0,2,0.0,2.0555310102646964,0.0
GenCo12,2,0.0,0,2,0.0,2.048627849821293,0.0
GenCo13,2,0.0,0,2,0.0,1.0351896228755255,0.0
GenCo14,2,0.0,0,2,0.0,2.011755804013416,0.0
GenCo15,2,0.0,0,2,0.0,0.9934737858570941,0.0
GenCo16,2,0.0,0,2,0.0,1.044726516062764,0.0
GenCo17,2,0.0,0,2,0.0,2.0266762830270144,0.0
GenCo18,2,0.0,0,2,0.0,2.018734515821338,0.0
GenCo19,2,0.0,0,2,0.0,0.9976044592216109,0.0
GenCo20,2,0.0,0,2,0.0,0.9879821071578653,0.0
GenCo21,2,0.0,0,2,0.0,0.9662784685317095,0.0
GenCo22,2,0.0,0,2,0.0,1.907315434041902,0.0
GenCo23,2,0.0,0,2,0.0,1.0150675460475331,0.0
GenCo24,2,0.0,0,2,0.0,0.9862127153322933,0.0
GenCo25,2,0.0,0,2,0.0,0.9853618426855507,0.0
GenCo26,2,0.0,0,2,0.0,1.008108451660522,0.0
GenCo27,2,0.0,0,2,0.0,0.9523460607164476,0.0
GenCo28,2,0.0,0,2,0.0,0.967629851081414,0.0
