,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.034553799197166,0.0
GenCo1,2,0.0,0,2,0.0,1.9146798910330545,0.0
GenCo2,2,0.0,0,2,0.0,0.9669782285496032,0.0
GenCo3,2,0.0,0,2,0.0,1.9451251022083684,0.0
GenCo4,2,0.0,0,2,0.0,1.935063595706113,0.0
GenCo5,2,0.0,0,2,0.0,0.9614320403230788,0.0
GenCo6,2,0.0,0,2,0.0,2.096250111407933,0.0
GenCo7,2,0.0,0,2,0.0,2.0997237649170657,0.0
GenCo8,2,0.0,0,2,0.0,1.9996923651291076,0.0
GenCo9,2,0.0,0,2,0.0,0.9725683349530775,0.0
GenCo10,2,0.0,0,2,0.0,1.0472784787478089,0.0
GenCo11,2,0.0,0,2,0.0,2.097893419312701,0.0
GenCo12,2,0.0,0,2,0.0,1.9709066758976137,0.0
GenCo13,2,0.0,0,2,0.0,1.0325375793804767,0.0
GenCo14,2,0.0,0,2,0.0,2.0420677267044867,0.0
GenCo15,2,0.0,0,2,0.0,0.980083106506764,0.0
GenCo16,2,0.0,0,2,0.0,0.9747456502437712,0.0
GenCo17,2,0.0,0,2,0.0,1.9005328928458893,0.0
GenCo18,2,0.0,0,2,0.0,1.947132827372995,0.0
GenCo19,2,0.0,0,2,0.0,1.0404996939264708,0.0
GenCo20,2,0.0,0,2,0.0,1.0284820077772505,0.0
GenCo21,2,0.0,0,2,0.0,1.0316436484183746,0.0
GenCo22,2,0.0,0,2,0.0,2.038148986271328,0.0
GenCo23,2,0.0,0,2,0.0,0.9979942840792777,0.0
GenCo24,2,0.0,0,2,0.0,1.0041804313771694,0.0
GenCo25,2,0.0,0,2,0.0,0.9858037876425382,0.0
GenCo26,2,0.0,0,2,0.0,1.0364181303300148,0.0
GenCo27,2,0.0,0,2,0.0,0.9813041257163814,0.0
GenCo28,2,0.0,0,2,0.0,0.9718706218423623,0.0
GenCo29,2,0.0,0,2,0.0,0.9906944511485807,0.0
GenCo30,2,0.0,0,2,0.0,2.0621738288714138,0.0
GenCo31,2,0.0,0,2,0.0,2.0373064848694424,0.0
GenCo32,2,0.0,0,2,0.0,1.908556550628934,0.0
GenCo33,2,0.0,0,2,0.0,1.9365460367918466,0.0
GenCo34,2,0.0,0,2,0.0,1.0100788726824972,0.0
GenCo35,2,0.0,0,2,0.0,1.9989573620506895,0.0
GenCo36,2,0.0,0,2,0.0,1.0036383113534433,0.0
GenCo37,2,0.0,0,2,0.0,1.90295370630671,0.0
GenCo38,2,0.0,0,2,0.0,1.9327555691978027,0.0
GenCo39,2,0.0,0,2,0.0,2.0086825724032553,0.0
GenCo40,2,0.0,0,2,0.0,1.9421119106968823,0.0
GenCo41,2,0.0,0,2,0.0,2.0953303208082916,0.0
GenCo42,2,0.0,0,2,0.0,1.9310271650619077,0.0
GenCo43,2,0.0,0,2,0.0,0.9985770487271846,0.0
GenCo44,2,0.0,0,2,0.0,1.0139098812517344,0.0
GenCo45,2,0.0,0,2,0.0,0.9579158496581942,0.0
GenCo46,2,0.0,0,2,0.0,1.9099921044520756,0.0
GenCo47,2,0.0,0,2,0.0,0.99007509334179,0.0
GenCo48,2,0.0,0,2,0.0,1.0141855058365823,0.0
GenCo49,2,0.0,0,2,0.0,0.9915901694414575,0.0
GenCo50,2,0.0,0,2,0.0,1.9149728301257956,0.0
GenCo51,2,0.0,0,2,0.0,1.020789057805496,0.0
GenCo52,2,0.0,0,2,0.0,2.0529354477643174,0.0
GenCo53,2,0.0,0,2,0.0,2.058602497528607,0.0
GenCo54,2,0.0,0,2,0.0,2.0280138203645364,0.0
GenCo55,2,0.0,0,2,0.0,2.091958535442145,0.0
GenCo56,2,0.0,0,2,0.0,1.9929054328813727,0.0
GenCo57,2,0.0,0,2,0.0,2.056501079896469,0.0
GenCo58,2,0.0,0,2,0.0,0.9985484862524983,0.0
GenCo59,2,0.0,0,2,0.0,0.9503448547209647,0.0
GenCo60,2,0.0,0,2,0.0,2.0944059881380563,0.0
GenCo61,2,0.0,0,2,0.0,2.079741887062896,0.0
GenCo62,2,0.0,0,2,0.0,1.9764173882320477,0.0
GenCo63,2,0.0,0,2,0.0,1.9261227578271498,0.0
GenCo64,2,0.0,0,2,0.0,0.9548425084065351,0.0
GenCo65,2,0.0,0,2,0.0,1.000034081966766,0.0
GenCo66,2,0.0,0,2,0.0,0.9708948080777197,0.0
GenCo69,2,0.0,0,2,0.0,1.0036801802375463,0.0
GenCo70,2,0.0,0,2,0.0,1.9261213745116357,0.0
GenCo71,2,0.0,0,2,0.0,2.084176561615269,0.0
GenCo72,2,0.0,0,2,0.0,1.0323382736374915,0.0
GenCo73,2,0.0,0,2,0.0,1.009489476358527,0.0
GenCo74,2,0.0,0,2,0.0,2.062810879691807,0.0
GenCo75,2,0.0,0,2,0.0,2.0182767245359994,0.0
GenCo76,2,0.0,0,2,0.0,1.9073838051487577,0.0
GenCo77,2,0.0,0,2,0.0,1.041755858104802,0.0
GenCo78,2,0.0,0,2,0.0,1.9992342991738157,0.0
GenCo79,2,0.0,0,2,0.0,1.9368905194006092,0.0
GenCo80,2,0.0,0,2,0.0,1.0250654948641889,0.0
GenCo81,2,0.0,0,2,0.0,0.9625180643492443,0.0
GenCo82,2,0.0,0,2,0.0,0.9866171293592154,0.0
GenCo83,2,0.0,0,2,0.0,1.9994688574733874,0.0
GenCo84,2,0.0,0,2,0.0,1.0201160050511038,0.0
GenCo85,2,0.0,0,2,0.0,0.9536428229652532,0.0
GenCo86,2,0.0,0,2,0.0,1.9432388477213003,0.0
GenCo87,2,0.0,0,2,0.0,2.0123350983884434,0.0
GenCo88,2,0.0,0,2,0.0,2.0553215710318993,0.0
GenCo89,2,0.0,0,2,0.0,1.9460037814602238,0.0
GenCo90,2,0.0,0,2,0.0,0.9746647706218866,0.0
GenCo91,2,0.0,0,2,0.0,1.0045305859327867,0.0
GenCo92,2,0.0,0,2,0.0,0.9796034536637902,0.0
GenCo93,2,0.0,0,2,0.0,1.042812589691576,0.0
GenCo94,2,0.0,0,2,0.0,1.91146123811517,0.0
GenCo95,2,0.0,0,2,0.0,2.0065223842482123,0.0
GenCo96,2,0.0,0,2,0.0,2.085163971820953,0.0
GenCo97,2,0.0,0,2,0.0,2.0702731835664765,0.0
GenCo98,2,0.0,0,2,0.0,2.071963624496978,0.0
GenCo99,2,0.0,0,2,0.0,2.099742297379938,0.0
GenCo100,2,0.0,0,2,0.0,1.9403949329526835,0.0
GenCo101,2,0.0,0,2,0.0,2.035522764110694,0.0
GenCo102,2,0.0,0,2,0.0,1.0016693964725212,0.0
GenCo103,2,0.0,0,2,0.0,1.9869047797519095,0.0
GenCo104,2,0.0,0,2,0.0,1.9207478382052494,0.0
GenCo105,2,0.0,0,2,0.0,0.9900454510033219,0.0
GenCo106,2,0.0,0,2,0.0,0.9625302399229796,0.0
GenCo107,2,0.0,0,2,0.0,1.026499069682744,0.0
GenCo108,2,0.0,0,2,0.0,0.9521721088136743,0.0
GenCo109,2,0.0,0,2,0.0,2.063419415688849,0.0
GenCo110,2,0.0,0,2,0.0,0.9755601887309772,0.0
GenCo111,2,0.0,0,2,0.0,1.0385804414899817,0.0
GenCo112,2,0.0,0,2,0.0,1.012405950155576,0.0
GenCo113,2,0.0,0,2,0.0,0.975809532282134,0.0
GenCo114,2,0.0,0,2,0.0,1.0259314573520337,0.0
GenCo115,2,0.0,0,2,0.0,0.9970218078827107,0.0
GenCo116,2,0.0,0,2,0.0,2.064677044733984,0.0
GenCo117,2,0.0,0,2,0.0,2.0274187602643368,0.0
GenCo118,2,0.0,0,2,0.0,1.9668065104263641,0.0
GenCo119,2,0.0,0,2,0.0,1.00489971651113,0.0
GenCo120,2,0.0,0,2,0.0,2.0851826526249657,0.0
GenCo121,2,0.0,0,2,0.0,0.9809074254252556,0.0
GenCo122,2,0.0,0,2,0.0,0.9552197717576477,0.0
GenCo123,2,0.0,0,2,0.0,0.9502208071769284,0.0
GenCo124,2,0.0,0,2,0.0,0.964381819519543,0.0
GenCo125,2,0.0,0,2,0.0,2.0444757042985584,0.0
GenCo127,2,0.0,0,2,0.0,2.0123719885491695,0.0
GenCo128,2,0.0,0,2,0.0,1.9940481006591304,0.0
GenCo129,2,0.0,0,2,0.0,0.9818468979449266,0.0
GenCo130,2,0.0,0,2,0.0,0.960327723417682,0.0
GenCo131,2,0.0,0,2,0.0,1.9379160048296449,0.0
GenCo132,2,0.0,0,2,0.0,0.9845321762443374,0.0
GenCo133,2,0.0,0,2,0.0,0.9619903317326163,0.0
GenCo134,2,0.0,0,2,0.0,1.0250263219042746,0.0
GenCo135,2,0.0,0,2,0.0,1.0449148621448845,0.0
GenCo136,2,0.0,0,2,0.0,2.0301648879419893,0.0
GenCo137,2,0.0,0,2,0.0,1.0356932996837058,0.0
GenCo138,2,0.0,0,2,0.0,0.9526284807290292,0.0
GenCo139,2,0.0,0,2,0.0,1.029251967502081,0.0
GenCo140,2,0.0,0,2,0.0,2.0490824266158816,0.0
GenCo141,2,0.0,0,2,0.0,1.0019670412043653,0.0
GenCo142,2,0.0,0,2,0.0,0.9835073262140744,0.0
GenCo143,2,0.0,0,2,0.0,1.022061591667516,0.0
GenCo144,2,0.0,0,2,0.0,0.9630289924950289,0.0
GenCo145,2,0.0,0,2,0.0,0.9799666369511705,0.0
GenCo146,2,0.0,0,2,0.0,0.9536356417007229,0.0
GenCo147,2,0.0,0,2,0.0,1.0347735910931173,0.0
GenCo148,2,0.0,0,2,0.0,0.9828037701713066,0.0
GenCo149,2,0.0,0,2,0.0,0.9736484334214383,0.0
GenCo150,2,0.0,0,2,0.0,0.9729228659490807,0.0
GenCo151,2,0.0,0,2,0.0,1.0051147143256434,0.0
GenCo152,2,0.0,0,2,0.0,1.034439678547417,0.0
GenCo153,2,0.0,0,2,0.0,0.972568995203363,0.0
GenCo154,2,0.0,0,2,0.0,1.9348416464210738,0.0
GenCo155,2,0.0,0,2,0.0,1.0288110936700838,0.0
GenCo156,2,0.0,0,2,0.0,0.9919722480243963,0.0
GenCo157,2,0.0,0,2,0.0,1.04034430470339,0.0
GenCo158,2,0.0,0,2,0.0,1.0359476561490832,0.0
GenCo159,2,0.0,0,2,0.0,1.9975405145619498,0.0
GenCo160,2,0.0,0,2,0.0,1.0335863117992221,0.0
GenCo161,2,0.0,0,2,0.0,1.0039808144499773,0.0
GenCo162,2,0.0,0,2,0.0,0.9911785395755242,0.0
GenCo163,2,0.0,0,2,0.0,1.0107677175396563,0.0
GenCo164,2,0.0,0,2,0.0,0.9871312465700184,0.0
GenCo165,2,0.0,0,2,0.0,1.0493330718610903,0.0
GenCo167,2,0.0,0,2,0.0,2.0475268296729507,0.0
GenCo168,2,0.0,0,2,0.0,2.078410915951764,0.0
GenCo169,2,0.0,0,2,0.0,1.9012389076312721,0.0
GenCo170,2,0.0,0,2,0.0,0.9552240235416823,0.0
GenCo171,2,0.0,0,2,0.0,0.9914893811773752,0.0
GenCo172,2,0.0,0,2,0.0,2.0923392478116947,0.0
GenCo173,2,0.0,0,2,0.0,1.047456981618455,0.0
GenCo174,2,0.0,0,2,0.0,2.07963282104154,0.0
GenCo175,2,0.0,0,2,0.0,2.09354363594263,0.0
GenCo176,2,0.0,0,2,0.0,1.929524303795531,0.0
GenCo177,2,0.0,0,2,0.0,0.9784672674415994,0.0
GenCo178,2,0.0,0,2,0.0,1.9942758130698572,0.0
GenCo179,2,0.0,0,2,0.0,2.0361624832765393,0.0
GenCo180,2,0.0,0,2,0.0,2.084140899001883,0.0
GenCo181,2,0.0,0,2,0.0,0.9622998656870508,0.0
GenCo182,2,0.0,0,2,0.0,0.9780188436377847,0.0
GenCo183,2,0.0,0,2,0.0,0.987286967565244,0.0
GenCo184,2,0.0,0,2,0.0,1.045634139588872,0.0
GenCo185,2,0.0,0,2,0.0,1.0062247921613574,0.0
GenCo186,2,0.0,0,2,0.0,1.0041299509579222,0.0
GenCo187,2,0.0,0,2,0.0,1.0318255585697604,0.0
GenCo188,2,0.0,0,2,0.0,0.9823383758741573,0.0
GenCo189,2,0.0,0,2,0.0,1.9683600234765053,0.0
GenCo190,2,0.0,0,2,0.0,1.0274018217100487,0.0
GenCo191,2,0.0,0,2,0.0,1.0068522319673014,0.0
GenCo192,2,0.0,0,2,0.0,1.0393308798172167,0.0
GenCo193,2,0.0,0,2,0.0,1.030647282367477,0.0
GenCo194,2,0.0,0,2,0.0,1.9425769438628586,0.0
GenCo195,2,0.0,0,2,0.0,1.0189109411962125,0.0
GenCo196,2,0.0,0,2,0.0,1.993609849537898,0.0
GenCo197,2,0.0,0,2,0.0,1.021720481615505,0.0
GenCo198,2,0.0,0,2,0.0,1.9701746059464251,0.0
GenCo199,2,0.0,0,2,0.0,1.944922256600184,0.0
GenCo200,2,0.0,0,2,0.0,2.0886815228899236,0.0
GenCo201,2,0.0,0,2,0.0,1.920868917913382,0.0
GenCo202,2,0.0,0,2,0.0,1.96261385378208,0.0
GenCo203,2,0.0,0,2,0.0,2.0421727100461524,0.0
GenCo204,2,0.0,0,2,0.0,2.0860717139785643,0.0
GenCo205,2,0.0,0,2,0.0,2.0919273843159787,0.0
GenCo206,2,0.0,0,2,0.0,2.05517535778728,0.0
GenCo207,2,0.0,0,2,0.0,1.0178415139437378,0.0
GenCo208,2,0.0,0,2,0.0,1.9106895585157595,0.0
GenCo209,2,0.0,0,2,0.0,2.007667197865608,0.0
GenCo210,2,0.0,0,2,0.0,1.9475853632217413,0.0
GenCo211,2,0.0,0,2,0.0,1.9998390300731859,0.0
GenCo212,2,0.0,0,2,0.0,2.003200958351225,0.0
GenCo213,2,0.0,0,2,0.0,2.079921738551838,0.0
GenCo214,2,0.0,0,2,0.0,0.9561074193429601,0.0
GenCo215,2,0.0,0,2,0.0,1.0367914733471832,0.0
GenCo216,2,0.0,0,2,0.0,2.047737305515058,0.0
GenCo217,2,0.0,0,2,0.0,1.0043138390490702,0.0
GenCo218,2,0.0,0,2,0.0,1.04520121466974,0.0
GenCo219,2,0.0,0,2,0.0,1.0231061448328693,0.0
GenCo220,2,0.0,0,2,0.0,2.0008034281939717,0.0
GenCo221,2,0.0,0,2,0.0,2.091561011376311,0.0
GenCo222,2,0.0,0,2,0.0,2.0170591235405193,0.0
GenCo223,2,0.0,0,2,0.0,2.0026428243952923,0.0
GenCo224,2,0.0,0,2,0.0,1.9439934656383997,0.0
GenCo225,2,0.0,0,2,0.0,0.9933611804935192,0.0
GenCo226,2,0.0,0,2,0.0,1.0456396802155634,0.0
GenCo227,2,0.0,0,2,0.0,1.9271452405424907,0.0
GenCo228,2,0.0,0,2,0.0,0.9867730479968246,0.0
GenCo229,2,0.0,0,2,0.0,1.0042824178278467,0.0
GenCo230,2,0.0,0,2,0.0,1.9198550732486297,0.0
GenCo231,2,0.0,0,2,0.0,2.0560049235893954,0.0
GenCo232,2,0.0,0,2,0.0,2.0755150709209826,0.0
GenCo233,2,0.0,0,2,0.0,0.9940994172817308,0.0
GenCo234,2,0.0,0,2,0.0,1.0222928408370393,0.0
GenCo235,2,0.0,0,2,0.0,2.0217448508805287,0.0
GenCo236,2,0.0,0,2,0.0,1.9357143867670041,0.0
GenCo237,2,0.0,0,2,0.0,1.9363335183493289,0.0
GenCo238,2,0.0,0,2,0.0,1.0403277370681363,0.0
GenCo239,2,0.0,0,2,0.0,1.9412911936901676,0.0
GenCo240,2,0.0,0,2,0.0,1.931115671989274,0.0
