,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.099973701852137,0.0
GenCo1,2,0.0,0,2,0.0,2.0083900000833683,0.0
GenCo2,2,0.0,0,2,0.0,0.9826599372684096,0.0
GenCo3,2,0.0,0,2,0.0,1.9863115623101086,0.0
GenCo4,2,0.0,0,2,0.0,2.05899467658441,0.0
GenCo5,2,0.0,0,2,0.0,0.9936340352528803,0.0
GenCo6,2,0.0,0,2,0.0,1.933391002784505,0.0
GenCo7,2,0.0,0,2,0.0,2.041140551987261,0.0
GenCo8,2,0.0,0,2,0.0,2.080746097126982,0.0
GenCo9,2,0.0,0,2,0.0,1.0203820578526128,0.0
GenCo10,2,0.0,0,2,0.0,1.0330913366321564,0.0
GenCo11,2,0.0,0,2,0.0,2.0736344287509736,0.0
GenCo12,2,0.0,0,2,0.0,2.066233006325374,0.0
GenCo13,2,0.0,0,2,0.0,1.0079064821574968,0.0
GenCo14,2,0.0,0,2,0.0,2.0380039470938502,0.0
GenCo15,2,0.0,0,2,0.0,1.0267254060481321,0.0
GenCo16,2,0.0,0,2,0.0,0.9698737009052346,0.0
GenCo17,2,0.0,0,2,0.0,2.0370234375940717,0.0
GenCo18,2,0.0,0,2,0.0,2.0721541561999146,0.0
GenCo19,2,0.0,0,2,0.0,0.9989218121718229,0.0
GenCo20,2,0.0,0,2,0.0,1.0063953220598938,0.0
GenCo21,2,0.0,0,2,0.0,0.9526656537492927,0.0
GenCo22,2,0.0,0,2,0.0,1.9014857027479501,0.0
GenCo23,2,0.0,0,2,0.0,1.007048049920976,0.0
GenCo24,2,0.0,0,2,0.0,0.9620012601554748,0.0
GenCo25,2,0.0,0,2,0.0,0.9509759208496192,0.0
GenCo26,2,0.0,0,2,0.0,1.0341643081587262,0.0
GenCo27,2,0.0,0,2,0.0,0.9509628765361482,0.0
GenCo28,2,0.0,0,2,0.0,1.0287952425199267,0.0
GenCo29,2,0.0,0,2,0.0,0.9721602429670047,0.0
GenCo30,2,0.0,0,2,0.0,1.9813870459848157,0.0
GenCo31,2,0.0,0,2,0.0,1.9964390389200712,0.0
GenCo32,2,0.0,0,2,0.0,2.0019307241699025,0.0
GenCo33,2,0.0,0,2,0.0,2.0093754270469306,0.0
GenCo34,2,0.0,0,2,0.0,0.9647996686928801,0.0
GenCo35,2,0.0,0,2,0.0,1.9275667916658246,0.0
GenCo36,2,0.0,0,2,0.0,1.017807834449784,0.0
GenCo37,2,0.0,0,2,0.0,1.9785929856497246,0.0
GenCo38,2,0.0,0,2,0.0,2.0972787386539027,0.0
GenCo39,2,0.0,0,2,0.0,2.0275940713099048,0.0
GenCo40,2,0.0,0,2,0.0,1.9263713112998193,0.0
GenCo41,2,0.0,0,2,0.0,2.024692995199222,0.0
GenCo42,2,0.0,0,2,0.0,1.9535639785169827,0.0
GenCo43,2,0.0,0,2,0.0,0.9736938077277657,0.0
GenCo44,2,0.0,0,2,0.0,1.0340103532232094,0.0
GenCo45,2,0.0,0,2,0.0,0.9825761102022944,0.0
GenCo46,2,0.0,0,2,0.0,1.9541762138136531,0.0
GenCo47,2,0.0,0,2,0.0,0.9863371931100873,0.0
GenCo48,2,0.0,0,2,0.0,0.9520847562555578,0.0
GenCo49,2,0.0,0,2,0.0,0.965706186681179,0.0
GenCo50,2,0.0,0,2,0.0,2.057361735131109,0.0
GenCo51,2,0.0,0,2,0.0,0.9806386831910473,0.0
GenCo52,2,0.0,0,2,0.0,1.9240364467872932,0.0
GenCo53,2,0.0,0,2,0.0,1.9425290303149017,0.0
GenCo54,2,0.0,0,2,0.0,1.99488025261909,0.0
GenCo55,2,0.0,0,2,0.0,1.9380386643607463,0.0
GenCo56,2,0.0,0,2,0.0,2.0849515024493535,0.0
GenCo57,2,0.0,0,2,0.0,2.04652198115104,0.0
GenCo58,2,0.0,0,2,0.0,0.9732573777475888,0.0
GenCo59,2,0.0,0,2,0.0,1.001716732018041,0.0
GenCo60,2,0.0,0,2,0.0,2.0074112177894876,0.0
GenCo61,2,0.0,0,2,0.0,2.003522877807204,0.0
GenCo62,2,0.0,0,2,0.0,2.06314314279588,0.0
GenCo63,2,0.0,0,2,0.0,1.9823697830649767,0.0
GenCo64,2,0.0,0,2,0.0,0.970176712235992,0.0
GenCo65,2,0.0,0,2,0.0,0.9775980512258116,0.0
GenCo66,2,0.0,0,2,0.0,0.9730310723201466,0.0
GenCo67,2,0.0,0,2,0.0,1.9732285559547234,0.0
GenCo68,2,0.0,0,2,0.0,1.9744440170402364,0.0
GenCo69,2,0.0,0,2,0.0,1.0047153225355743,0.0
GenCo70,2,0.0,0,2,0.0,2.0382139576593774,0.0
GenCo71,2,0.0,0,2,0.0,2.087328963806746,0.0
GenCo72,2,0.0,0,2,0.0,0.9556171252284806,0.0
GenCo73,2,0.0,0,2,0.0,0.957615314700387,0.0
GenCo74,2,0.0,0,2,0.0,1.9894014222559449,0.0
GenCo75,2,0.0,0,2,0.0,1.9237398184807526,0.0
GenCo76,2,0.0,0,2,0.0,1.9756859273599894,0.0
GenCo77,2,0.0,0,2,0.0,0.9909258165832988,0.0
GenCo78,2,0.0,0,2,0.0,1.9524248561156672,0.0
GenCo79,2,0.0,0,2,0.0,1.935304244160326,0.0
GenCo80,2,0.0,0,2,0.0,0.9899296704480298,0.0
GenCo81,2,0.0,0,2,0.0,1.048912787688625,0.0
GenCo82,2,0.0,0,2,0.0,0.997679601931239,0.0
GenCo83,2,0.0,0,2,0.0,1.9659519388325575,0.0
GenCo84,2,0.0,0,2,0.0,1.0000340538908268,0.0
GenCo85,2,0.0,0,2,0.0,0.9839897665504154,0.0
GenCo86,2,0.0,0,2,0.0,2.0861258653829458,0.0
GenCo87,2,0.0,0,2,0.0,1.9482496205647912,0.0
GenCo88,2,0.0,0,2,0.0,1.9320816777479362,0.0
GenCo89,2,0.0,0,2,0.0,1.9048213050091363,0.0
GenCo90,2,0.0,0,2,0.0,1.0306123106628255,0.0
GenCo91,2,0.0,0,2,0.0,0.9933622760401293,0.0
GenCo92,2,0.0,0,2,0.0,1.0448110142544431,0.0
GenCo93,2,0.0,0,2,0.0,1.0169698761196198,0.0
GenCo94,2,0.0,0,2,0.0,2.0178109554073944,0.0
GenCo95,2,0.0,0,2,0.0,2.0381209820069994,0.0
GenCo96,2,0.0,0,2,0.0,1.965642189708658,0.0
GenCo97,2,0.0,0,2,0.0,1.9350107194841397,0.0
GenCo98,2,0.0,0,2,0.0,1.922509239665733,0.0
GenCo99,2,0.0,0,2,0.0,1.9467622699992229,0.0
GenCo100,2,0.0,0,2,0.0,2.0445014865573916,0.0
GenCo101,2,0.0,0,2,0.0,2.096365075085187,0.0
GenCo102,2,0.0,0,2,0.0,0.9580076962231658,0.0
GenCo103,2,0.0,0,2,0.0,1.9546799022903847,0.0
GenCo104,2,0.0,0,2,0.0,1.9731581097527398,0.0
GenCo105,2,0.0,0,2,0.0,0.9515002655031078,0.0
GenCo106,2,0.0,0,2,0.0,0.9506979497323534,0.0
GenCo107,2,0.0,0,2,0.0,1.0060724077753855,0.0
GenCo108,2,0.0,0,2,0.0,0.9894238473743235,0.0
