,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.909019182684764,0.0
GenCo1,2,0.0,0,2,0.0,1.9155380189417792,0.0
GenCo2,2,0.0,0,2,0.0,1.019096617429421,0.0
GenCo3,2,0.0,0,2,0.0,1.9345352250393353,0.0
GenCo4,2,0.0,0,2,0.0,1.9804085231198818,0.0
GenCo5,2,0.0,0,2,0.0,0.9964950297667063,0.0
GenCo6,2,0.0,0,2,0.0,2.054732230484201,0.0
GenCo7,2,0.0,0,2,0.0,2.0021219231866754,0.0
GenCo8,2,0.0,0,2,0.0,2.0635701675869513,0.0
GenCo9,2,0.0,0,2,0.0,0.9831275799432178,0.0
GenCo10,2,0.0,0,2,0.0,1.039022086789172,0.0
GenCo11,2,0.0,0,2,0.0,2.032540805434958,0.0
GenCo12,2,0.0,0,2,0.0,2.0453146553470627,0.0
GenCo13,2,0.0,0,2,0.0,0.97563867925967,0.0
GenCo14,2,0.0,0,2,0.0,2.077972219797157,0.0
GenCo15,2,0.0,0,2,0.0,0.9802408248543534,0.0
GenCo16,2,0.0,0,2,0.0,0.9517235186918771,0.0
GenCo17,2,0.0,0,2,0.0,1.9013304606411299,0.0
GenCo18,2,0.0,0,2,0.0,1.9516722903467567,0.0
GenCo19,2,0.0,0,2,0.0,0.9569107680899893,0.0
GenCo20,2,0.0,0,2,0.0,1.0315673770949063,0.0
GenCo21,2,0.0,0,2,0.0,1.01389706642642,0.0
GenCo22,2,0.0,0,2,0.0,2.0112731719179107,0.0
GenCo23,2,0.0,0,2,0.0,1.0442594484656589,0.0
GenCo24,2,0.0,0,2,0.0,0.9842894260321695,0.0
GenCo25,2,0.0,0,2,0.0,0.985855949589373,0.0
GenCo26,2,0.0,0,2,0.0,0.9713998346776329,0.0
GenCo27,2,0.0,0,2,0.0,0.9523283236906833,0.0
GenCo28,2,0.0,0,2,0.0,1.0260936454675604,0.0
GenCo29,2,0.0,0,2,0.0,0.9744982244023201,0.0
GenCo30,2,0.0,0,2,0.0,2.0405517988435786,0.0
GenCo31,2,0.0,0,2,0.0,2.018254285802919,0.0
GenCo32,2,0.0,0,2,0.0,1.9926881418118216,0.0
GenCo33,2,0.0,0,2,0.0,1.9735180316061234,0.0
GenCo34,2,0.0,0,2,0.0,1.0130213431421888,0.0
GenCo35,2,0.0,0,2,0.0,2.007684353723651,0.0
GenCo36,2,0.0,0,2,0.0,1.0110956330908678,0.0
GenCo37,2,0.0,0,2,0.0,2.0641713111108344,0.0
