,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.025322239549502,0.0
GenCo1,2,0.0,0,2,0.0,2.0788424393740472,0.0
GenCo2,2,0.0,0,2,0.0,0.9941814126285392,0.0
GenCo3,2,0.0,0,2,0.0,1.9196710425297112,0.0
GenCo4,2,0.0,0,2,0.0,2.0216067818248877,0.0
GenCo5,2,0.0,0,2,0.0,1.0199925762040278,0.0
GenCo6,2,0.0,0,2,0.0,1.9154951620488878,0.0
GenCo7,2,0.0,0,2,0.0,1.937505087315253,0.0
GenCo8,2,0.0,0,2,0.0,2.0264802736845065,0.0
GenCo9,2,0.0,0,2,0.0,1.0326828042865128,0.0
GenCo10,2,0.0,0,2,0.0,0.9646906214902505,0.0
GenCo11,2,0.0,0,2,0.0,2.0942671787880713,0.0
GenCo12,2,0.0,0,2,0.0,1.9702940648941256,0.0
GenCo13,2,0.0,0,2,0.0,1.0159247830955294,0.0
GenCo14,2,0.0,0,2,0.0,1.9481528314133938,0.0
GenCo15,2,0.0,0,2,0.0,1.0104535018277039,0.0
GenCo16,2,0.0,0,2,0.0,0.9939618729864007,0.0
GenCo17,2,0.0,0,2,0.0,2.097411574873394,0.0
GenCo18,2,0.0,0,2,0.0,2.0473398759063413,0.0
GenCo19,2,0.0,0,2,0.0,0.9811386611197106,0.0
GenCo20,2,0.0,0,2,0.0,1.0113074644648092,0.0
GenCo21,2,0.0,0,2,0.0,1.0499328147293439,0.0
GenCo22,2,0.0,0,2,0.0,2.03665990302099,0.0
GenCo23,2,0.0,0,2,0.0,1.0231082341652975,0.0
GenCo24,2,0.0,0,2,0.0,0.9730060636418542,0.0
GenCo25,2,0.0,0,2,0.0,0.9764644816181667,0.0
GenCo26,2,0.0,0,2,0.0,1.022410826885062,0.0
GenCo27,2,0.0,0,2,0.0,0.9509257811619478,0.0
GenCo28,2,0.0,0,2,0.0,0.9920215473751087,0.0
GenCo29,2,0.0,0,2,0.0,0.9705573214654906,0.0
GenCo30,2,0.0,0,2,0.0,2.0839786183444287,0.0
GenCo31,2,0.0,0,2,0.0,2.060342032784705,0.0
GenCo32,2,0.0,0,2,0.0,2.073097980037982,0.0
GenCo33,2,0.0,0,2,0.0,2.0719022225900456,0.0
GenCo34,2,0.0,0,2,0.0,1.038364590135033,0.0
GenCo35,2,0.0,0,2,0.0,1.9726470403315362,0.0
GenCo36,2,0.0,0,2,0.0,0.9656936304573068,0.0
GenCo37,2,0.0,0,2,0.0,1.9829019081793255,0.0
GenCo38,2,0.0,0,2,0.0,1.9823901478104968,0.0
GenCo39,2,0.0,0,2,0.0,1.9786477652953811,0.0
GenCo40,2,0.0,0,2,0.0,2.0176375298128413,0.0
GenCo41,2,0.0,0,2,0.0,1.9407091471535183,0.0
GenCo42,2,0.0,0,2,0.0,2.0863987349182573,0.0
GenCo43,2,0.0,0,2,0.0,0.9648464826809419,0.0
GenCo44,2,0.0,0,2,0.0,0.9934522184445067,0.0
GenCo45,2,0.0,0,2,0.0,1.025303706192103,0.0
GenCo46,2,0.0,0,2,0.0,2.0676172706272404,0.0
GenCo47,2,0.0,0,2,0.0,1.0273670288076722,0.0
GenCo48,2,0.0,0,2,0.0,1.015124754516191,0.0
GenCo49,2,0.0,0,2,0.0,1.0053061028064154,0.0
GenCo50,2,0.0,0,2,0.0,1.907601036042843,0.0
GenCo51,2,0.0,0,2,0.0,1.0301368406845384,0.0
GenCo52,2,0.0,0,2,0.0,1.9454245868327884,0.0
GenCo53,2,0.0,0,2,0.0,1.9072175371081919,0.0
GenCo54,2,0.0,0,2,0.0,2.017945453842274,0.0
GenCo55,2,0.0,0,2,0.0,2.003044831484592,0.0
GenCo56,2,0.0,0,2,0.0,1.9445865462773315,0.0
GenCo57,2,0.0,0,2,0.0,1.9235330724827306,0.0
GenCo58,2,0.0,0,2,0.0,1.0445497624457123,0.0
GenCo59,2,0.0,0,2,0.0,1.0229386344673697,0.0
GenCo60,2,0.0,0,2,0.0,2.0426293933596797,0.0
GenCo61,2,0.0,0,2,0.0,2.0603723056264314,0.0
GenCo62,2,0.0,0,2,0.0,2.0932111245548968,0.0
GenCo63,2,0.0,0,2,0.0,1.9874985291555904,0.0
GenCo64,2,0.0,0,2,0.0,0.9604558643315944,0.0
GenCo65,2,0.0,0,2,0.0,1.04316377164297,0.0
GenCo66,2,0.0,0,2,0.0,0.9744317686473652,0.0
GenCo67,2,0.0,0,2,0.0,2.085540568562463,0.0
GenCo68,2,0.0,0,2,0.0,2.099830654460827,0.0
GenCo69,2,0.0,0,2,0.0,0.9962993327230552,0.0
GenCo70,2,0.0,0,2,0.0,2.0380622980849905,0.0
GenCo71,2,0.0,0,2,0.0,2.060308395493648,0.0
GenCo72,2,0.0,0,2,0.0,1.0448334177020457,0.0
GenCo73,2,0.0,0,2,0.0,1.0307600941349855,0.0
GenCo74,2,0.0,0,2,0.0,1.919705859455302,0.0
GenCo75,2,0.0,0,2,0.0,1.9950239377808514,0.0
GenCo76,2,0.0,0,2,0.0,2.031948632289445,0.0
GenCo77,2,0.0,0,2,0.0,1.0247885780409671,0.0
GenCo78,2,0.0,0,2,0.0,1.918237491071709,0.0
GenCo79,2,0.0,0,2,0.0,1.9411477422501968,0.0
GenCo80,2,0.0,0,2,0.0,0.9916535786983186,0.0
GenCo81,2,0.0,0,2,0.0,0.9917049275856472,0.0
GenCo82,2,0.0,0,2,0.0,1.0256238596719511,0.0
GenCo83,2,0.0,0,2,0.0,2.0487824743543124,0.0
GenCo84,2,0.0,0,2,0.0,0.9637844872347459,0.0
GenCo85,2,0.0,0,2,0.0,1.0275608432331294,0.0
GenCo86,2,0.0,0,2,0.0,1.9193785428610288,0.0
GenCo87,2,0.0,0,2,0.0,1.9078584425165177,0.0
GenCo88,2,0.0,0,2,0.0,2.0282371198755795,0.0
GenCo89,2,0.0,0,2,0.0,2.0975641736457535,0.0
GenCo90,2,0.0,0,2,0.0,1.0147720941503127,0.0
GenCo91,2,0.0,0,2,0.0,0.9838189054395702,0.0
GenCo92,2,0.0,0,2,0.0,1.0379186744518825,0.0
GenCo93,2,0.0,0,2,0.0,0.9844964603968773,0.0
GenCo94,2,0.0,0,2,0.0,1.9658011228200167,0.0
GenCo95,2,0.0,0,2,0.0,2.0199156984381967,0.0
GenCo96,2,0.0,0,2,0.0,1.9435540085736542,0.0
GenCo97,2,0.0,0,2,0.0,1.9992299650768184,0.0
GenCo98,2,0.0,0,2,0.0,1.9548819010597076,0.0
GenCo99,2,0.0,0,2,0.0,2.015265193167361,0.0
GenCo100,2,0.0,0,2,0.0,2.0380088105316756,0.0
GenCo101,2,0.0,0,2,0.0,1.9300601062717513,0.0
GenCo102,2,0.0,0,2,0.0,0.9555319239065041,0.0
GenCo103,2,0.0,0,2,0.0,1.99339338705708,0.0
GenCo104,2,0.0,0,2,0.0,2.0168303013534534,0.0
GenCo105,2,0.0,0,2,0.0,1.0278615945219263,0.0
GenCo106,2,0.0,0,2,0.0,1.0233796898337468,0.0
GenCo107,2,0.0,0,2,0.0,1.04454530017146,0.0
GenCo108,2,0.0,0,2,0.0,1.0475594169959037,0.0
GenCo109,2,0.0,0,2,0.0,2.0407415902425368,0.0
GenCo110,2,0.0,0,2,0.0,1.0222355706939077,0.0
GenCo111,2,0.0,0,2,0.0,1.0494897885516399,0.0
GenCo112,2,0.0,0,2,0.0,1.0477451044892059,0.0
GenCo113,2,0.0,0,2,0.0,0.967838973353715,0.0
GenCo114,2,0.0,0,2,0.0,1.0284067843518108,0.0
GenCo115,2,0.0,0,2,0.0,0.9541344517887869,0.0
GenCo116,2,0.0,0,2,0.0,1.9154481309831286,0.0
GenCo117,2,0.0,0,2,0.0,1.958129164501451,0.0
GenCo118,2,0.0,0,2,0.0,1.9733331209773557,0.0
GenCo119,2,0.0,0,2,0.0,1.0387489146588935,0.0
GenCo120,2,0.0,0,2,0.0,2.002250254596585,0.0
GenCo121,2,0.0,0,2,0.0,1.002368616212145,0.0
GenCo122,2,0.0,0,2,0.0,1.045905227459454,0.0
GenCo123,2,0.0,0,2,0.0,1.047821550253566,0.0
GenCo124,2,0.0,0,2,0.0,0.9594688516895621,0.0
GenCo125,2,0.0,0,2,0.0,1.9924919166374533,0.0
GenCo126,2,0.0,0,2,0.0,1.040524721225617,0.0
GenCo127,2,0.0,0,2,0.0,1.9963972934567593,0.0
GenCo128,2,0.0,0,2,0.0,1.9867687407721082,0.0
GenCo129,2,0.0,0,2,0.0,0.9732967560876336,0.0
GenCo130,2,0.0,0,2,0.0,1.000107979875273,0.0
GenCo131,2,0.0,0,2,0.0,1.9828143292767295,0.0
GenCo132,2,0.0,0,2,0.0,0.9733625762015893,0.0
GenCo133,2,0.0,0,2,0.0,0.9641530670664312,0.0
GenCo134,2,0.0,0,2,0.0,1.0284570736115046,0.0
GenCo135,2,0.0,0,2,0.0,1.0121312535210447,0.0
GenCo136,2,0.0,0,2,0.0,2.0049692310551723,0.0
