,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.048376270511892,0.0
GenCo1,2,0.0,0,2,0.0,2.0059453401366607,0.0
GenCo2,2,0.0,0,2,0.0,1.023553182329981,0.0
GenCo3,2,0.0,0,2,0.0,1.955927422477706,0.0
GenCo4,2,0.0,0,2,0.0,2.0781345505778717,0.0
GenCo5,2,0.0,0,2,0.0,0.9576442169852311,0.0
GenCo6,2,0.0,0,2,0.0,2.0808954403174766,0.0
GenCo7,2,0.0,0,2,0.0,1.9122634360798747,0.0
GenCo8,2,0.0,0,2,0.0,1.9382477641289535,0.0
GenCo9,2,0.0,0,2,0.0,0.9866240689949518,0.0
GenCo10,2,0.0,0,2,0.0,0.9977098650410953,0.0
GenCo11,2,0.0,0,2,0.0,1.9343486910209986,0.0
GenCo12,2,0.0,0,2,0.0,2.0311822897527594,0.0
GenCo13,2,0.0,0,2,0.0,0.9540383966394439,0.0
GenCo14,2,0.0,0,2,0.0,1.9375781826834382,0.0
GenCo15,2,0.0,0,2,0.0,0.981129030482803,0.0
GenCo16,2,0.0,0,2,0.0,1.0342456949203542,0.0
GenCo17,2,0.0,0,2,0.0,2.0798948632858263,0.0
GenCo18,2,0.0,0,2,0.0,1.969210820184278,0.0
GenCo19,2,0.0,0,2,0.0,0.9908513760144343,0.0
GenCo20,2,0.0,0,2,0.0,0.9672153458657123,0.0
GenCo21,2,0.0,0,2,0.0,1.0162883248429286,0.0
GenCo22,2,0.0,0,2,0.0,1.916802933277785,0.0
GenCo23,2,0.0,0,2,0.0,1.0376605318525005,0.0
GenCo24,2,0.0,0,2,0.0,1.0428858511303902,0.0
GenCo25,2,0.0,0,2,0.0,1.0164505150371506,0.0
GenCo26,2,0.0,0,2,0.0,1.0057413643348316,0.0
GenCo27,2,0.0,0,2,0.0,0.9883951424487922,0.0
GenCo28,2,0.0,0,2,0.0,1.000218962177206,0.0
GenCo29,2,0.0,0,2,0.0,0.9979435451472075,0.0
GenCo30,2,0.0,0,2,0.0,1.9043273532802139,0.0
GenCo31,2,0.0,0,2,0.0,1.9256554608549932,0.0
GenCo32,2,0.0,0,2,0.0,1.9101692608755212,0.0
GenCo33,2,0.0,0,2,0.0,2.055735331723545,0.0
GenCo34,2,0.0,0,2,0.0,1.0031524914630214,0.0
GenCo35,2,0.0,0,2,0.0,2.003228757079445,0.0
GenCo36,2,0.0,0,2,0.0,1.0041472791061072,0.0
GenCo37,2,0.0,0,2,0.0,2.0924039736793825,0.0
GenCo38,2,0.0,0,2,0.0,2.0472581182449385,0.0
GenCo39,2,0.0,0,2,0.0,2.0138091661754864,0.0
GenCo40,2,0.0,0,2,0.0,2.07161874979733,0.0
GenCo41,2,0.0,0,2,0.0,1.9092674802526943,0.0
GenCo42,2,0.0,0,2,0.0,2.0212522888381828,0.0
GenCo43,2,0.0,0,2,0.0,0.9907354616991397,0.0
GenCo44,2,0.0,0,2,0.0,1.012652762418321,0.0
GenCo45,2,0.0,0,2,0.0,1.003527892132588,0.0
GenCo46,2,0.0,0,2,0.0,1.9969070975620729,0.0
GenCo47,2,0.0,0,2,0.0,1.0132780121330303,0.0
GenCo48,2,0.0,0,2,0.0,0.9798422891045854,0.0
GenCo49,2,0.0,0,2,0.0,1.0380330237230497,0.0
GenCo50,2,0.0,0,2,0.0,2.046609202434106,0.0
GenCo51,2,0.0,0,2,0.0,0.9614336137513495,0.0
GenCo52,2,0.0,0,2,0.0,2.0310612065073754,0.0
GenCo53,2,0.0,0,2,0.0,1.9104460038920372,0.0
GenCo54,2,0.0,0,2,0.0,2.0339330342891597,0.0
GenCo55,2,0.0,0,2,0.0,2.0341124914246778,0.0
GenCo56,2,0.0,0,2,0.0,1.9548725465794252,0.0
GenCo57,2,0.0,0,2,0.0,2.0159230262397707,0.0
GenCo58,2,0.0,0,2,0.0,1.0258965682234047,0.0
GenCo59,2,0.0,0,2,0.0,0.9581751525073088,0.0
GenCo60,2,0.0,0,2,0.0,1.9113804912525756,0.0
GenCo61,2,0.0,0,2,0.0,1.9086683970955203,0.0
GenCo62,2,0.0,0,2,0.0,1.963141045609572,0.0
GenCo63,2,0.0,0,2,0.0,2.0366619705163376,0.0
GenCo64,2,0.0,0,2,0.0,0.9973382873185059,0.0
GenCo65,2,0.0,0,2,0.0,1.0341266129297089,0.0
