,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0394998910898305,0.0
GenCo1,2,0.0,0,2,0.0,1.9671936877834468,0.0
GenCo2,2,0.0,0,2,0.0,0.9924136631102095,0.0
GenCo3,2,0.0,0,2,0.0,2.0264175259522488,0.0
GenCo4,2,0.0,0,2,0.0,1.98798201312554,0.0
GenCo5,2,0.0,0,2,0.0,1.0029126613881956,0.0
GenCo6,2,0.0,0,2,0.0,2.0496919250210945,0.0
GenCo7,2,0.0,0,2,0.0,1.9595935084213436,0.0
GenCo8,2,0.0,0,2,0.0,1.9987568570899286,0.0
GenCo9,2,0.0,0,2,0.0,0.9906473192966456,0.0
GenCo10,2,0.0,0,2,0.0,0.9746146725058976,0.0
GenCo11,2,0.0,0,2,0.0,1.9664052934377803,0.0
GenCo12,2,0.0,0,2,0.0,1.9665067576470723,0.0
GenCo13,2,0.0,0,2,0.0,1.0077198220448442,0.0
GenCo14,2,0.0,0,2,0.0,2.060293499428745,0.0
GenCo15,2,0.0,0,2,0.0,1.0122314411143893,0.0
GenCo16,2,0.0,0,2,0.0,1.0170785250270735,0.0
GenCo17,2,0.0,0,2,0.0,2.0894370280923473,0.0
GenCo18,2,0.0,0,2,0.0,1.9753373934871754,0.0
GenCo19,2,0.0,0,2,0.0,1.0418208070652997,0.0
GenCo20,2,0.0,0,2,0.0,0.9623398846686431,0.0
GenCo21,2,0.0,0,2,0.0,0.9722083971606387,0.0
GenCo22,2,0.0,0,2,0.0,1.9050254070290702,0.0
GenCo23,2,0.0,0,2,0.0,0.9741042475833932,0.0
GenCo24,2,0.0,0,2,0.0,0.9618856914264192,0.0
GenCo25,2,0.0,0,2,0.0,0.9876877840069979,0.0
GenCo26,2,0.0,0,2,0.0,0.961729276214427,0.0
GenCo27,2,0.0,0,2,0.0,0.9731797042286637,0.0
GenCo28,2,0.0,0,2,0.0,0.9744185653118257,0.0
GenCo29,2,0.0,0,2,0.0,1.038805183896086,0.0
GenCo30,2,0.0,0,2,0.0,2.0460652764260674,0.0
GenCo31,2,0.0,0,2,0.0,2.0248229642424844,0.0
GenCo32,2,0.0,0,2,0.0,2.0461918204418996,0.0
GenCo33,2,0.0,0,2,0.0,2.081371417705003,0.0
GenCo34,2,0.0,0,2,0.0,0.9586415648384164,0.0
GenCo35,2,0.0,0,2,0.0,2.0427666967028033,0.0
GenCo36,2,0.0,0,2,0.0,0.9850509816541912,0.0
GenCo37,2,0.0,0,2,0.0,2.0063946216930217,0.0
GenCo38,2,0.0,0,2,0.0,2.0475139132781592,0.0
GenCo39,2,0.0,0,2,0.0,1.9555452361998402,0.0
GenCo40,2,0.0,0,2,0.0,1.9798797288382692,0.0
GenCo41,2,0.0,0,2,0.0,1.9431501129636854,0.0
GenCo42,2,0.0,0,2,0.0,2.0718041016983375,0.0
GenCo43,2,0.0,0,2,0.0,1.0354846269275602,0.0
GenCo44,2,0.0,0,2,0.0,0.972739491623055,0.0
GenCo45,2,0.0,0,2,0.0,1.034516817087347,0.0
GenCo46,2,0.0,0,2,0.0,2.016218092454785,0.0
GenCo47,2,0.0,0,2,0.0,1.0384042742379285,0.0
GenCo48,2,0.0,0,2,0.0,1.0317189107374134,0.0
GenCo49,2,0.0,0,2,0.0,1.0296075543373224,0.0
GenCo50,2,0.0,0,2,0.0,2.0814729289732017,0.0
GenCo51,2,0.0,0,2,0.0,1.039060226535438,0.0
GenCo52,2,0.0,0,2,0.0,1.9177621194414929,0.0
GenCo53,2,0.0,0,2,0.0,1.9299743136283523,0.0
GenCo54,2,0.0,0,2,0.0,2.0088750158990343,0.0
GenCo55,2,0.0,0,2,0.0,2.0516980583568443,0.0
GenCo56,2,0.0,0,2,0.0,1.9839224086160594,0.0
GenCo57,2,0.0,0,2,0.0,2.037837217832507,0.0
GenCo58,2,0.0,0,2,0.0,0.9754528835466526,0.0
GenCo59,2,0.0,0,2,0.0,0.9594249094119989,0.0
GenCo60,2,0.0,0,2,0.0,2.0500818082491565,0.0
GenCo61,2,0.0,0,2,0.0,2.0367297987791586,0.0
GenCo62,2,0.0,0,2,0.0,2.0738887622780036,0.0
GenCo63,2,0.0,0,2,0.0,1.9749977593358883,0.0
GenCo64,2,0.0,0,2,0.0,1.009284219634136,0.0
GenCo65,2,0.0,0,2,0.0,0.986554557124078,0.0
GenCo66,2,0.0,0,2,0.0,1.0147290655151455,0.0
GenCo67,2,0.0,0,2,0.0,2.0318149499613836,0.0
GenCo68,2,0.0,0,2,0.0,2.046240142512791,0.0
GenCo69,2,0.0,0,2,0.0,0.9924128393658873,0.0
