,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9039347569914709,0.0
GenCo1,2,0.0,0,2,0.0,2.0901275507287784,0.0
GenCo2,2,0.0,0,2,0.0,1.0210217120522826,0.0
GenCo3,2,0.0,0,2,0.0,2.097974511754079,0.0
GenCo4,2,0.0,0,2,0.0,2.0505981212049678,0.0
GenCo5,2,0.0,0,2,0.0,0.9824996124954537,0.0
GenCo6,2,0.0,0,2,0.0,1.9342152119614437,0.0
GenCo7,2,0.0,0,2,0.0,2.031074038873396,0.0
GenCo8,2,0.0,0,2,0.0,1.9200123583362083,0.0
GenCo9,2,0.0,0,2,0.0,1.0253575659348457,0.0
GenCo10,2,0.0,0,2,0.0,1.0136739208970582,0.0
GenCo11,2,0.0,0,2,0.0,1.9984787465412752,0.0
GenCo12,2,0.0,0,2,0.0,2.08808151710549,0.0
GenCo13,2,0.0,0,2,0.0,1.0205773468702735,0.0
GenCo14,2,0.0,0,2,0.0,2.082991869494459,0.0
GenCo15,2,0.0,0,2,0.0,0.963802281252479,0.0
GenCo16,2,0.0,0,2,0.0,1.033405645641686,0.0
GenCo17,2,0.0,0,2,0.0,1.9041795726052944,0.0
GenCo18,2,0.0,0,2,0.0,2.032380779608014,0.0
GenCo19,2,0.0,0,2,0.0,1.0173700657950737,0.0
GenCo20,2,0.0,0,2,0.0,0.9534600637629336,0.0
GenCo21,2,0.0,0,2,0.0,1.04430562400087,0.0
GenCo22,2,0.0,0,2,0.0,2.074402190897994,0.0
GenCo23,2,0.0,0,2,0.0,0.969059910845057,0.0
GenCo24,2,0.0,0,2,0.0,1.030173759293916,0.0
GenCo25,2,0.0,0,2,0.0,0.9601462388173451,0.0
GenCo26,2,0.0,0,2,0.0,1.0292761185017747,0.0
GenCo27,2,0.0,0,2,0.0,1.0275014638664655,0.0
GenCo28,2,0.0,0,2,0.0,1.0351684809501938,0.0
GenCo29,2,0.0,0,2,0.0,0.989182536264799,0.0
GenCo30,2,0.0,0,2,0.0,2.0207400941696787,0.0
GenCo31,2,0.0,0,2,0.0,2.0782101019014863,0.0
GenCo32,2,0.0,0,2,0.0,2.0587604584085697,0.0
GenCo33,2,0.0,0,2,0.0,1.9922453406991343,0.0
GenCo34,2,0.0,0,2,0.0,0.9942740461651909,0.0
GenCo35,2,0.0,0,2,0.0,1.9248609426347263,0.0
GenCo36,2,0.0,0,2,0.0,0.990343717907815,0.0
GenCo37,2,0.0,0,2,0.0,2.093632902820906,0.0
GenCo38,2,0.0,0,2,0.0,1.976161878941908,0.0
GenCo39,2,0.0,0,2,0.0,2.0826387446830785,0.0
GenCo40,2,0.0,0,2,0.0,2.046324489719689,0.0
GenCo41,2,0.0,0,2,0.0,1.916517879563312,0.0
GenCo42,2,0.0,0,2,0.0,1.9292467417202126,0.0
GenCo43,2,0.0,0,2,0.0,0.9805859712114082,0.0
GenCo44,2,0.0,0,2,0.0,1.048599877870945,0.0
GenCo45,2,0.0,0,2,0.0,0.9801078872590512,0.0
GenCo46,2,0.0,0,2,0.0,2.05167261869433,0.0
GenCo47,2,0.0,0,2,0.0,0.9718942875141654,0.0
GenCo48,2,0.0,0,2,0.0,0.9762380299020756,0.0
GenCo49,2,0.0,0,2,0.0,1.0266937632174706,0.0
GenCo50,2,0.0,0,2,0.0,1.9545773387647114,0.0
GenCo51,2,0.0,0,2,0.0,0.9603863018280934,0.0
GenCo52,2,0.0,0,2,0.0,1.9913930677527123,0.0
GenCo53,2,0.0,0,2,0.0,2.0159370263511445,0.0
GenCo54,2,0.0,0,2,0.0,1.9481996770742542,0.0
GenCo55,2,0.0,0,2,0.0,2.00504876890868,0.0
GenCo56,2,0.0,0,2,0.0,2.0169517091703995,0.0
GenCo57,2,0.0,0,2,0.0,1.94466454785844,0.0
GenCo58,2,0.0,0,2,0.0,0.9683039216313156,0.0
GenCo59,2,0.0,0,2,0.0,0.9687742290395468,0.0
GenCo60,2,0.0,0,2,0.0,1.9148746503755831,0.0
GenCo61,2,0.0,0,2,0.0,1.985927760075702,0.0
GenCo62,2,0.0,0,2,0.0,2.0479418501344595,0.0
GenCo63,2,0.0,0,2,0.0,1.9748135531391502,0.0
GenCo64,2,0.0,0,2,0.0,1.0487217013523167,0.0
GenCo65,2,0.0,0,2,0.0,0.9700331406054429,0.0
GenCo66,2,0.0,0,2,0.0,1.0012499812375186,0.0
GenCo67,2,0.0,0,2,0.0,2.0281145211567013,0.0
GenCo68,2,0.0,0,2,0.0,1.9827478752045078,0.0
GenCo69,2,0.0,0,2,0.0,1.0326713053653738,0.0
GenCo70,2,0.0,0,2,0.0,2.038824173939577,0.0
GenCo71,2,0.0,0,2,0.0,2.045436213297998,0.0
GenCo72,2,0.0,0,2,0.0,1.0413010236954496,0.0
GenCo73,2,0.0,0,2,0.0,1.0083974548785961,0.0
GenCo74,2,0.0,0,2,0.0,2.051115304199982,0.0
GenCo75,2,0.0,0,2,0.0,2.085829875155934,0.0
GenCo76,2,0.0,0,2,0.0,1.988574764313839,0.0
GenCo77,2,0.0,0,2,0.0,0.974758055143818,0.0
GenCo78,2,0.0,0,2,0.0,2.054694547104915,0.0
GenCo79,2,0.0,0,2,0.0,1.958294119690165,0.0
