,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9341715430669078,0.0
GenCo1,2,0.0,0,2,0.0,2.001705258204688,0.0
GenCo2,2,0.0,0,2,0.0,1.0233889392799347,0.0
GenCo3,2,0.0,0,2,0.0,1.9091228318150055,0.0
GenCo4,2,0.0,0,2,0.0,1.9327419531879395,0.0
GenCo5,2,0.0,0,2,0.0,0.9576877948052247,0.0
GenCo6,2,0.0,0,2,0.0,2.0554019005185156,0.0
GenCo7,2,0.0,0,2,0.0,2.002952856761803,0.0
GenCo8,2,0.0,0,2,0.0,1.9924138650662337,0.0
GenCo9,2,0.0,0,2,0.0,1.0476208226807697,0.0
GenCo10,2,0.0,0,2,0.0,0.9821610613367938,0.0
GenCo11,2,0.0,0,2,0.0,1.9095718555484666,0.0
GenCo12,2,0.0,0,2,0.0,2.0248057361105505,0.0
GenCo13,2,0.0,0,2,0.0,0.9769334037787378,0.0
GenCo14,2,0.0,0,2,0.0,2.017243091680931,0.0
GenCo15,2,0.0,0,2,0.0,1.0418981606835165,0.0
GenCo16,2,0.0,0,2,0.0,0.9825664966218615,0.0
GenCo17,2,0.0,0,2,0.0,1.9498381953019541,0.0
GenCo18,2,0.0,0,2,0.0,2.0586585267183652,0.0
GenCo19,2,0.0,0,2,0.0,0.9848129412989544,0.0
GenCo20,2,0.0,0,2,0.0,1.006277456643109,0.0
GenCo21,2,0.0,0,2,0.0,0.952551451696612,0.0
GenCo22,2,0.0,0,2,0.0,1.9705417019326106,0.0
GenCo23,2,0.0,0,2,0.0,0.9541751242142595,0.0
GenCo24,2,0.0,0,2,0.0,1.0170750227818275,0.0
GenCo25,2,0.0,0,2,0.0,1.0450142764045276,0.0
GenCo26,2,0.0,0,2,0.0,0.9566763041851252,0.0
GenCo27,2,0.0,0,2,0.0,0.9979128032234614,0.0
GenCo28,2,0.0,0,2,0.0,0.9682771923597367,0.0
GenCo29,2,0.0,0,2,0.0,0.9632396186102161,0.0
GenCo30,2,0.0,0,2,0.0,2.08065274277196,0.0
GenCo31,2,0.0,0,2,0.0,2.043737567430312,0.0
GenCo32,2,0.0,0,2,0.0,1.949197792352761,0.0
GenCo33,2,0.0,0,2,0.0,2.0646416600733533,0.0
GenCo34,2,0.0,0,2,0.0,0.995177857837418,0.0
GenCo35,2,0.0,0,2,0.0,1.952084478801286,0.0
GenCo36,2,0.0,0,2,0.0,0.9609064808943343,0.0
GenCo37,2,0.0,0,2,0.0,1.9155328260714668,0.0
GenCo38,2,0.0,0,2,0.0,1.9730792044123344,0.0
GenCo39,2,0.0,0,2,0.0,2.0429306291456375,0.0
GenCo40,2,0.0,0,2,0.0,1.998063245248322,0.0
GenCo41,2,0.0,0,2,0.0,2.0826375857962507,0.0
GenCo42,2,0.0,0,2,0.0,2.0005136798211414,0.0
GenCo43,2,0.0,0,2,0.0,1.0149783870373752,0.0
GenCo44,2,0.0,0,2,0.0,1.011122068108417,0.0
GenCo45,2,0.0,0,2,0.0,0.954587092195818,0.0
GenCo46,2,0.0,0,2,0.0,1.9655682204743938,0.0
GenCo47,2,0.0,0,2,0.0,1.0325741405433206,0.0
GenCo48,2,0.0,0,2,0.0,0.9992160480437617,0.0
GenCo49,2,0.0,0,2,0.0,0.9861648122790817,0.0
GenCo50,2,0.0,0,2,0.0,1.9298925815903238,0.0
GenCo51,2,0.0,0,2,0.0,1.0123208213978139,0.0
GenCo52,2,0.0,0,2,0.0,2.013970912289577,0.0
GenCo53,2,0.0,0,2,0.0,1.9720132010284346,0.0
GenCo54,2,0.0,0,2,0.0,1.9904234302068844,0.0
GenCo55,2,0.0,0,2,0.0,1.9475272878235779,0.0
GenCo56,2,0.0,0,2,0.0,1.9465799379505637,0.0
GenCo57,2,0.0,0,2,0.0,1.91382937692435,0.0
GenCo58,2,0.0,0,2,0.0,0.9751692534466169,0.0
GenCo59,2,0.0,0,2,0.0,1.0238792074469922,0.0
GenCo60,2,0.0,0,2,0.0,1.936439020076226,0.0
GenCo61,2,0.0,0,2,0.0,2.051163102009023,0.0
GenCo62,2,0.0,0,2,0.0,1.9593533395109515,0.0
GenCo63,2,0.0,0,2,0.0,2.087473407607075,0.0
GenCo64,2,0.0,0,2,0.0,1.0056053154639668,0.0
GenCo65,2,0.0,0,2,0.0,0.9835386286232326,0.0
GenCo66,2,0.0,0,2,0.0,0.9637471299099494,0.0
GenCo69,2,0.0,0,2,0.0,1.0300941548352935,0.0
GenCo70,2,0.0,0,2,0.0,2.0816872118702046,0.0
GenCo71,2,0.0,0,2,0.0,1.9003612856476808,0.0
GenCo72,2,0.0,0,2,0.0,0.9760647088562178,0.0
GenCo73,2,0.0,0,2,0.0,1.007862634146305,0.0
GenCo74,2,0.0,0,2,0.0,2.0946852975967736,0.0
GenCo75,2,0.0,0,2,0.0,1.9667127448192465,0.0
GenCo76,2,0.0,0,2,0.0,1.9761347906544815,0.0
GenCo77,2,0.0,0,2,0.0,1.024845846261286,0.0
GenCo78,2,0.0,0,2,0.0,2.0824205658170998,0.0
GenCo79,2,0.0,0,2,0.0,1.9507795120168967,0.0
GenCo80,2,0.0,0,2,0.0,1.0333696242170272,0.0
GenCo81,2,0.0,0,2,0.0,0.9713895086665952,0.0
GenCo82,2,0.0,0,2,0.0,0.9897562645332483,0.0
GenCo83,2,0.0,0,2,0.0,2.0631973693488685,0.0
GenCo84,2,0.0,0,2,0.0,0.9898998862423392,0.0
GenCo85,2,0.0,0,2,0.0,1.0186352807519823,0.0
GenCo86,2,0.0,0,2,0.0,2.0773880044810045,0.0
GenCo87,2,0.0,0,2,0.0,2.0842665819060007,0.0
GenCo88,2,0.0,0,2,0.0,1.9370053794330147,0.0
GenCo89,2,0.0,0,2,0.0,2.001813742279249,0.0
GenCo90,2,0.0,0,2,0.0,0.9807182008101063,0.0
GenCo91,2,0.0,0,2,0.0,0.9949433444095765,0.0
GenCo92,2,0.0,0,2,0.0,0.9794991071002926,0.0
GenCo93,2,0.0,0,2,0.0,1.00776345920943,0.0
GenCo94,2,0.0,0,2,0.0,1.9354204388404652,0.0
GenCo95,2,0.0,0,2,0.0,1.9942025879141139,0.0
GenCo96,2,0.0,0,2,0.0,2.0064458351678147,0.0
GenCo97,2,0.0,0,2,0.0,1.9128496866541485,0.0
GenCo98,2,0.0,0,2,0.0,2.0833016903436667,0.0
GenCo99,2,0.0,0,2,0.0,1.9325400295224275,0.0
GenCo100,2,0.0,0,2,0.0,1.9626265330717771,0.0
GenCo101,2,0.0,0,2,0.0,1.991812054325411,0.0
GenCo102,2,0.0,0,2,0.0,0.9887192742039991,0.0
GenCo103,2,0.0,0,2,0.0,1.9613308752909788,0.0
GenCo104,2,0.0,0,2,0.0,2.0433228905578336,0.0
GenCo105,2,0.0,0,2,0.0,1.0478975781225617,0.0
GenCo106,2,0.0,0,2,0.0,0.9687174020196015,0.0
GenCo107,2,0.0,0,2,0.0,0.9665992840270775,0.0
GenCo108,2,0.0,0,2,0.0,0.9743907782583835,0.0
GenCo109,2,0.0,0,2,0.0,1.9675377017778835,0.0
GenCo110,2,0.0,0,2,0.0,1.0473991189099834,0.0
GenCo111,2,0.0,0,2,0.0,1.0141725919221067,0.0
GenCo112,2,0.0,0,2,0.0,0.9748796989730636,0.0
GenCo113,2,0.0,0,2,0.0,0.9549926358155356,0.0
GenCo114,2,0.0,0,2,0.0,1.0449215421967264,0.0
GenCo115,2,0.0,0,2,0.0,1.034650415386018,0.0
GenCo116,2,0.0,0,2,0.0,1.965282804920751,0.0
GenCo117,2,0.0,0,2,0.0,2.060155781710877,0.0
GenCo118,2,0.0,0,2,0.0,2.075183268807276,0.0
GenCo119,2,0.0,0,2,0.0,1.0467405134532943,0.0
GenCo120,2,0.0,0,2,0.0,2.069810361932914,0.0
GenCo121,2,0.0,0,2,0.0,1.0404728210725291,0.0
GenCo122,2,0.0,0,2,0.0,1.0405977140002445,0.0
GenCo123,2,0.0,0,2,0.0,1.0173296857018024,0.0
GenCo124,2,0.0,0,2,0.0,1.0495615802078748,0.0
GenCo125,2,0.0,0,2,0.0,1.9137827904225284,0.0
GenCo127,2,0.0,0,2,0.0,2.0901092819322145,0.0
GenCo128,2,0.0,0,2,0.0,2.0897703280794846,0.0
GenCo129,2,0.0,0,2,0.0,0.962953119116963,0.0
GenCo130,2,0.0,0,2,0.0,1.0268072755180906,0.0
GenCo131,2,0.0,0,2,0.0,1.966192513794805,0.0
GenCo132,2,0.0,0,2,0.0,1.0149551453056191,0.0
GenCo133,2,0.0,0,2,0.0,0.9757702131584677,0.0
GenCo134,2,0.0,0,2,0.0,1.0121832394473063,0.0
GenCo135,2,0.0,0,2,0.0,1.049772924699279,0.0
GenCo136,2,0.0,0,2,0.0,2.040163181646692,0.0
GenCo137,2,0.0,0,2,0.0,1.0186157597189562,0.0
GenCo138,2,0.0,0,2,0.0,1.0369387453666528,0.0
GenCo139,2,0.0,0,2,0.0,0.975086596735751,0.0
GenCo140,2,0.0,0,2,0.0,1.9118317594528285,0.0
GenCo141,2,0.0,0,2,0.0,1.0489336991606035,0.0
GenCo142,2,0.0,0,2,0.0,1.0355301226796731,0.0
GenCo143,2,0.0,0,2,0.0,0.954875213658019,0.0
GenCo144,2,0.0,0,2,0.0,0.9918481076052552,0.0
GenCo145,2,0.0,0,2,0.0,1.0321177652585631,0.0
GenCo146,2,0.0,0,2,0.0,1.0070483729160489,0.0
GenCo147,2,0.0,0,2,0.0,1.0166589224693219,0.0
GenCo148,2,0.0,0,2,0.0,0.9912886140769438,0.0
GenCo149,2,0.0,0,2,0.0,1.0403337794788676,0.0
GenCo150,2,0.0,0,2,0.0,0.9777548053622305,0.0
GenCo151,2,0.0,0,2,0.0,0.9615554916468123,0.0
GenCo152,2,0.0,0,2,0.0,1.0127508909619962,0.0
GenCo153,2,0.0,0,2,0.0,1.0217005753323278,0.0
GenCo154,2,0.0,0,2,0.0,2.0169116553117408,0.0
GenCo155,2,0.0,0,2,0.0,1.0422903406495592,0.0
GenCo156,2,0.0,0,2,0.0,0.9644072357403057,0.0
GenCo157,2,0.0,0,2,0.0,0.9606956650180822,0.0
GenCo158,2,0.0,0,2,0.0,0.9984442474623592,0.0
GenCo159,2,0.0,0,2,0.0,1.9958997068844146,0.0
GenCo160,2,0.0,0,2,0.0,1.0177127901996712,0.0
GenCo161,2,0.0,0,2,0.0,0.9507730347491588,0.0
GenCo162,2,0.0,0,2,0.0,0.9749783017267665,0.0
GenCo163,2,0.0,0,2,0.0,1.002280492731678,0.0
GenCo164,2,0.0,0,2,0.0,0.9526400681747462,0.0
GenCo165,2,0.0,0,2,0.0,1.0144464776689202,0.0
GenCo167,2,0.0,0,2,0.0,1.9319703322403121,0.0
GenCo168,2,0.0,0,2,0.0,2.051959452743219,0.0
GenCo169,2,0.0,0,2,0.0,2.0174626676015768,0.0
GenCo170,2,0.0,0,2,0.0,0.9598781964042643,0.0
GenCo171,2,0.0,0,2,0.0,0.9554334623011479,0.0
GenCo172,2,0.0,0,2,0.0,1.96741418894277,0.0
GenCo173,2,0.0,0,2,0.0,0.9654977328438352,0.0
GenCo174,2,0.0,0,2,0.0,1.902459019025236,0.0
GenCo175,2,0.0,0,2,0.0,2.082368218126174,0.0
GenCo176,2,0.0,0,2,0.0,1.963112266829621,0.0
GenCo177,2,0.0,0,2,0.0,1.0099289147086534,0.0
GenCo178,2,0.0,0,2,0.0,2.0296841180542122,0.0
GenCo179,2,0.0,0,2,0.0,2.034081398442633,0.0
GenCo180,2,0.0,0,2,0.0,2.021718081926432,0.0
GenCo181,2,0.0,0,2,0.0,1.0146441716743024,0.0
GenCo182,2,0.0,0,2,0.0,1.0408675351634455,0.0
GenCo183,2,0.0,0,2,0.0,1.0001439315514027,0.0
GenCo184,2,0.0,0,2,0.0,0.9600355097041559,0.0
GenCo185,2,0.0,0,2,0.0,0.996685080272352,0.0
GenCo186,2,0.0,0,2,0.0,0.9772130499389582,0.0
GenCo187,2,0.0,0,2,0.0,0.9757433142745554,0.0
GenCo188,2,0.0,0,2,0.0,1.008392824454533,0.0
GenCo189,2,0.0,0,2,0.0,1.9101666360796918,0.0
GenCo190,2,0.0,0,2,0.0,0.9773517177567204,0.0
GenCo191,2,0.0,0,2,0.0,1.030025976279049,0.0
GenCo192,2,0.0,0,2,0.0,0.9566421338654721,0.0
GenCo193,2,0.0,0,2,0.0,0.972571944452865,0.0
GenCo194,2,0.0,0,2,0.0,1.9017501440023405,0.0
GenCo195,2,0.0,0,2,0.0,0.9646144406402025,0.0
GenCo196,2,0.0,0,2,0.0,1.925497594713895,0.0
GenCo197,2,0.0,0,2,0.0,1.0324130015897093,0.0
GenCo198,2,0.0,0,2,0.0,2.0272878760287076,0.0
GenCo199,2,0.0,0,2,0.0,2.0151318722311466,0.0
GenCo200,2,0.0,0,2,0.0,2.0108366313246893,0.0
GenCo201,2,0.0,0,2,0.0,2.09934654325759,0.0
GenCo202,2,0.0,0,2,0.0,2.0052964895990097,0.0
GenCo203,2,0.0,0,2,0.0,1.9533341433597764,0.0
GenCo204,2,0.0,0,2,0.0,1.990730801831995,0.0
GenCo205,2,0.0,0,2,0.0,1.9029909997275631,0.0
GenCo206,2,0.0,0,2,0.0,1.9714673026413547,0.0
GenCo207,2,0.0,0,2,0.0,0.9905122192109194,0.0
GenCo208,2,0.0,0,2,0.0,1.9549582458487744,0.0
GenCo209,2,0.0,0,2,0.0,2.034715220227488,0.0
GenCo210,2,0.0,0,2,0.0,1.9940072914677769,0.0
GenCo211,2,0.0,0,2,0.0,2.0853961073651193,0.0
GenCo212,2,0.0,0,2,0.0,2.0845861663033793,0.0
GenCo213,2,0.0,0,2,0.0,1.9080394372930394,0.0
GenCo214,2,0.0,0,2,0.0,0.9733286739447375,0.0
GenCo215,2,0.0,0,2,0.0,0.9985997257825251,0.0
GenCo216,2,0.0,0,2,0.0,2.052588892389541,0.0
GenCo217,2,0.0,0,2,0.0,1.0251954975016497,0.0
GenCo218,2,0.0,0,2,0.0,1.0180538774762533,0.0
GenCo219,2,0.0,0,2,0.0,1.0251851799909961,0.0
