,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9653120970811475,0.0
GenCo1,2,0.0,0,2,0.0,0.9893492382286457,0.0
GenCo2,2,0.0,0,2,0.0,0.9752523275471287,0.0
GenCo3,2,0.0,0,2,0.0,0.9926605160330484,0.0
GenCo4,2,0.0,0,2,0.0,0.9678262504304054,0.0
GenCo5,2,0.0,0,2,0.0,0.9889728288093413,0.0
GenCo6,2,0.0,0,2,0.0,1.0410858761207251,0.0
GenCo7,2,0.0,0,2,0.0,0.9607378776530463,0.0
GenCo8,2,0.0,0,2,0.0,1.0415507773489021,0.0
GenCo9,2,0.0,0,2,0.0,1.0421567462210668,0.0
GenCo10,2,0.0,0,2,0.0,1.0047734311193566,0.0
GenCo11,2,0.0,0,2,0.0,1.0278895220974111,0.0
GenCo12,2,0.0,0,2,0.0,1.9736141924369472,0.0
GenCo13,2,0.0,0,2,0.0,1.9682413367792422,0.0
GenCo14,2,0.0,0,2,0.0,1.0106682305552797,0.0
GenCo15,2,0.0,0,2,0.0,1.0190663523476788,0.0
GenCo16,2,0.0,0,2,0.0,0.9848588174227374,0.0
GenCo17,2,0.0,0,2,0.0,1.0426209245578786,0.0
GenCo18,2,0.0,0,2,0.0,0.9675932999359991,0.0
GenCo19,2,0.0,0,2,0.0,1.0156561745858608,0.0
GenCo20,2,0.0,0,2,0.0,0.9616354520088434,0.0
GenCo21,2,0.0,0,2,0.0,1.996780333919423,0.0
GenCo22,2,0.0,0,2,0.0,2.087215106002043,0.0
GenCo23,2,0.0,0,2,0.0,2.091899094742772,0.0
GenCo24,2,0.0,0,2,0.0,2.0492335479660397,0.0
GenCo25,2,0.0,0,2,0.0,1.0017435738951026,0.0
GenCo26,2,0.0,0,2,0.0,0.973133445093299,0.0
GenCo27,2,0.0,0,2,0.0,0.9750380321731051,0.0
GenCo28,2,0.0,0,2,0.0,1.0053136793058686,0.0
GenCo29,2,0.0,0,2,0.0,1.0452166960587455,0.0
GenCo30,2,0.0,0,2,0.0,1.0299487017765565,0.0
GenCo31,2,0.0,0,2,0.0,1.0053383385922476,0.0
GenCo32,2,0.0,0,2,0.0,0.9508506686109944,0.0
GenCo33,2,0.0,0,2,0.0,0.9827582065086152,0.0
GenCo34,2,0.0,0,2,0.0,2.0303293122562587,0.0
GenCo35,2,0.0,0,2,0.0,1.0258561846376915,0.0
GenCo36,2,0.0,0,2,0.0,0.9695054395388797,0.0
GenCo37,2,0.0,0,2,0.0,1.0320384378611662,0.0
GenCo38,2,0.0,0,2,0.0,1.0206234268232597,0.0
