,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9512017642706121,0.0
GenCo1,2,0.0,0,2,0.0,1.0432058422089485,0.0
GenCo2,2,0.0,0,2,0.0,1.0428169546355366,0.0
GenCo3,2,0.0,0,2,0.0,0.9583339613289612,0.0
GenCo4,2,0.0,0,2,0.0,0.9641076076535712,0.0
GenCo5,2,0.0,0,2,0.0,1.0311706933921927,0.0
GenCo6,2,0.0,0,2,0.0,1.0471230184331013,0.0
GenCo7,2,0.0,0,2,0.0,1.0366896848597498,0.0
GenCo8,2,0.0,0,2,0.0,1.031521701097835,0.0
GenCo9,2,0.0,0,2,0.0,1.0100577205711123,0.0
GenCo10,2,0.0,0,2,0.0,0.9841188301781115,0.0
GenCo11,2,0.0,0,2,0.0,0.9907477853008014,0.0
GenCo12,2,0.0,0,2,0.0,2.094937962993917,0.0
GenCo13,2,0.0,0,2,0.0,1.9118208162410741,0.0
GenCo14,2,0.0,0,2,0.0,0.960588195859616,0.0
GenCo15,2,0.0,0,2,0.0,1.034056199648319,0.0
GenCo16,2,0.0,0,2,0.0,0.9990369725322571,0.0
GenCo17,2,0.0,0,2,0.0,1.022309649864358,0.0
GenCo18,2,0.0,0,2,0.0,0.9788259236828181,0.0
GenCo19,2,0.0,0,2,0.0,0.9826343305153135,0.0
GenCo20,2,0.0,0,2,0.0,0.9934409778331376,0.0
GenCo21,2,0.0,0,2,0.0,2.0015135402280326,0.0
GenCo22,2,0.0,0,2,0.0,2.082038182278665,0.0
GenCo23,2,0.0,0,2,0.0,2.093834063957759,0.0
GenCo24,2,0.0,0,2,0.0,1.9658393748610863,0.0
GenCo25,2,0.0,0,2,0.0,0.9665508098281456,0.0
GenCo26,2,0.0,0,2,0.0,1.0176691370367579,0.0
GenCo27,2,0.0,0,2,0.0,1.0122167070580983,0.0
GenCo28,2,0.0,0,2,0.0,1.0294260336987104,0.0
GenCo29,2,0.0,0,2,0.0,0.9606623694183856,0.0
GenCo30,2,0.0,0,2,0.0,0.996706987696578,0.0
GenCo31,2,0.0,0,2,0.0,1.0241123612583591,0.0
GenCo32,2,0.0,0,2,0.0,1.0382434356072705,0.0
GenCo33,2,0.0,0,2,0.0,0.9719766005368478,0.0
GenCo34,2,0.0,0,2,0.0,1.9380120646819532,0.0
GenCo35,2,0.0,0,2,0.0,0.9736747753044497,0.0
GenCo36,2,0.0,0,2,0.0,0.987160537692381,0.0
GenCo37,2,0.0,0,2,0.0,0.9568630918205379,0.0
GenCo38,2,0.0,0,2,0.0,0.9758177509029401,0.0
GenCo39,2,0.0,0,2,0.0,0.9605179681005355,0.0
GenCo40,2,0.0,0,2,0.0,0.9674881031193103,0.0
GenCo41,2,0.0,0,2,0.0,0.9610328533964203,0.0
GenCo42,2,0.0,0,2,0.0,1.020960359649265,0.0
GenCo43,2,0.0,0,2,0.0,1.0336414265540406,0.0
GenCo44,2,0.0,0,2,0.0,1.9814282645153762,0.0
GenCo45,2,0.0,0,2,0.0,1.048586669454934,0.0
GenCo46,2,0.0,0,2,0.0,1.006100979512075,0.0
GenCo47,2,0.0,0,2,0.0,1.960861028026428,0.0
GenCo48,2,0.0,0,2,0.0,1.0058096044771347,0.0
GenCo49,2,0.0,0,2,0.0,0.9864944687237034,0.0
GenCo50,2,0.0,0,2,0.0,0.9516423589369565,0.0
GenCo51,2,0.0,0,2,0.0,1.0329262965374426,0.0
GenCo52,2,0.0,0,2,0.0,0.9820568246033032,0.0
GenCo53,2,0.0,0,2,0.0,0.9895382846262502,0.0
GenCo54,2,0.0,0,2,0.0,0.9550817809029963,0.0
GenCo55,2,0.0,0,2,0.0,1.0234493738727815,0.0
GenCo56,2,0.0,0,2,0.0,0.9748434800919146,0.0
GenCo57,2,0.0,0,2,0.0,0.9693260392252079,0.0
GenCo58,2,0.0,0,2,0.0,1.043121524967421,0.0
GenCo59,2,0.0,0,2,0.0,1.038189617868405,0.0
GenCo60,2,0.0,0,2,0.0,1.0129114701388149,0.0
GenCo61,2,0.0,0,2,0.0,0.9850069988690648,0.0
GenCo62,2,0.0,0,2,0.0,1.021766588708781,0.0
GenCo63,2,0.0,0,2,0.0,0.9585924223080706,0.0
GenCo64,2,0.0,0,2,0.0,0.9786935450477232,0.0
GenCo65,2,0.0,0,2,0.0,0.966130953161791,0.0
GenCo66,2,0.0,0,2,0.0,1.0385674655823625,0.0
GenCo67,2,0.0,0,2,0.0,0.9828639463412007,0.0
GenCo68,2,0.0,0,2,0.0,1.0469024073586295,0.0
GenCo69,2,0.0,0,2,0.0,0.956848731391225,0.0
GenCo70,2,0.0,0,2,0.0,0.9670316681187825,0.0
GenCo71,2,0.0,0,2,0.0,0.9655147565566301,0.0
GenCo72,2,0.0,0,2,0.0,1.0415595497354946,0.0
GenCo73,2,0.0,0,2,0.0,0.9724556033281402,0.0
GenCo74,2,0.0,0,2,0.0,1.0087548905786325,0.0
GenCo75,2,0.0,0,2,0.0,1.0443773510682095,0.0
GenCo76,2,0.0,0,2,0.0,1.0121503446484428,0.0
GenCo77,2,0.0,0,2,0.0,0.9507783791645809,0.0
GenCo78,2,0.0,0,2,0.0,1.0476981609041391,0.0
GenCo79,2,0.0,0,2,0.0,0.9859104678643604,0.0
GenCo80,2,0.0,0,2,0.0,1.0250350176396035,0.0
GenCo81,2,0.0,0,2,0.0,0.9738833284245746,0.0
GenCo82,2,0.0,0,2,0.0,1.0177428521935876,0.0
GenCo83,2,0.0,0,2,0.0,1.0499444191813805,0.0
GenCo84,2,0.0,0,2,0.0,1.0225666310799073,0.0
GenCo85,2,0.0,0,2,0.0,0.9708295267839803,0.0
GenCo86,2,0.0,0,2,0.0,1.0309123032722465,0.0
GenCo87,2,0.0,0,2,0.0,0.975173520735427,0.0
GenCo88,2,0.0,0,2,0.0,0.9628624344931124,0.0
GenCo89,2,0.0,0,2,0.0,1.0260984854099586,0.0
GenCo90,2,0.0,0,2,0.0,0.992956257500309,0.0
GenCo91,2,0.0,0,2,0.0,0.953195678248235,0.0
GenCo92,2,0.0,0,2,0.0,0.9562265207030265,0.0
GenCo93,2,0.0,0,2,0.0,1.0404509955814971,0.0
GenCo94,2,0.0,0,2,0.0,1.0181151180442518,0.0
GenCo95,2,0.0,0,2,0.0,0.9611987900644944,0.0
GenCo96,2,0.0,0,2,0.0,1.0453728838898553,0.0
GenCo97,2,0.0,0,2,0.0,0.9734476769570236,0.0
GenCo98,2,0.0,0,2,0.0,0.9516610276140315,0.0
GenCo99,2,0.0,0,2,0.0,0.9650853383103254,0.0
GenCo100,2,0.0,0,2,0.0,1.0271487279354876,0.0
GenCo101,2,0.0,0,2,0.0,0.9552958895031868,0.0
GenCo102,2,0.0,0,2,0.0,1.0371465750539224,0.0
GenCo103,2,0.0,0,2,0.0,1.008201154884946,0.0
GenCo104,2,0.0,0,2,0.0,1.0011133723370773,0.0
GenCo105,2,0.0,0,2,0.0,1.0190473059013634,0.0
GenCo106,2,0.0,0,2,0.0,0.9961173151329598,0.0
GenCo107,2,0.0,0,2,0.0,0.9519869870868922,0.0
GenCo108,2,0.0,0,2,0.0,0.9512359968881633,0.0
GenCo109,2,0.0,0,2,0.0,1.0279573388812118,0.0
GenCo110,2,0.0,0,2,0.0,1.0132186599216118,0.0
GenCo111,2,0.0,0,2,0.0,0.9835501457640399,0.0
GenCo112,2,0.0,0,2,0.0,0.953113037125147,0.0
GenCo113,2,0.0,0,2,0.0,0.9709553802828884,0.0
GenCo114,2,0.0,0,2,0.0,1.0062846428543226,0.0
GenCo115,2,0.0,0,2,0.0,1.0468266055852644,0.0
GenCo116,2,0.0,0,2,0.0,1.0315304060309036,0.0
GenCo117,2,0.0,0,2,0.0,1.0226644945955499,0.0
GenCo118,2,0.0,0,2,0.0,1.0111079640964336,0.0
GenCo119,2,0.0,0,2,0.0,1.0489398043713618,0.0
GenCo120,2,0.0,0,2,0.0,0.9816997786765022,0.0
GenCo121,2,0.0,0,2,0.0,1.0280849261621494,0.0
GenCo122,2,0.0,0,2,0.0,0.9791886669077777,0.0
GenCo123,2,0.0,0,2,0.0,0.9731584348020562,0.0
GenCo124,2,0.0,0,2,0.0,1.9624372145647426,0.0
GenCo125,2,0.0,0,2,0.0,1.977889458630224,0.0
GenCo126,2,0.0,0,2,0.0,1.0248493021591591,0.0
GenCo127,2,0.0,0,2,0.0,0.9698472023728845,0.0
GenCo128,2,0.0,0,2,0.0,0.9649654204675853,0.0
GenCo129,2,0.0,0,2,0.0,1.035849168461047,0.0
GenCo130,2,0.0,0,2,0.0,1.043511227898417,0.0
GenCo131,2,0.0,0,2,0.0,0.9918585947556716,0.0
GenCo132,2,0.0,0,2,0.0,1.0193700965701005,0.0
GenCo133,2,0.0,0,2,0.0,1.0173054836682758,0.0
GenCo134,2,0.0,0,2,0.0,1.036563136880266,0.0
GenCo135,2,0.0,0,2,0.0,1.0312427145733878,0.0
GenCo136,2,0.0,0,2,0.0,0.9939192171425758,0.0
GenCo137,2,0.0,0,2,0.0,1.0092586039865281,0.0
GenCo138,2,0.0,0,2,0.0,0.9997755476851035,0.0
GenCo139,2,0.0,0,2,0.0,1.038128757354512,0.0
GenCo140,2,0.0,0,2,0.0,1.016594375894034,0.0
GenCo141,2,0.0,0,2,0.0,0.9583561744560574,0.0
GenCo142,2,0.0,0,2,0.0,0.9737473651200776,0.0
GenCo143,2,0.0,0,2,0.0,0.9980261052831002,0.0
GenCo144,2,0.0,0,2,0.0,1.020396175833462,0.0
GenCo145,2,0.0,0,2,0.0,1.0249469099964867,0.0
GenCo146,2,0.0,0,2,0.0,2.0924792321797545,0.0
GenCo147,2,0.0,0,2,0.0,2.082718792708105,0.0
GenCo148,2,0.0,0,2,0.0,0.992587782303879,0.0
GenCo149,2,0.0,0,2,0.0,0.9563064172430683,0.0
GenCo150,2,0.0,0,2,0.0,0.9720182097307234,0.0
GenCo151,2,0.0,0,2,0.0,1.0185276654899753,0.0
GenCo152,2,0.0,0,2,0.0,0.9527669126591839,0.0
GenCo153,2,0.0,0,2,0.0,1.0412991522128439,0.0
GenCo154,2,0.0,0,2,0.0,0.9820265558891262,0.0
GenCo155,2,0.0,0,2,0.0,1.043322864719332,0.0
GenCo156,2,0.0,0,2,0.0,0.9957591338301135,0.0
GenCo157,2,0.0,0,2,0.0,0.9912806628763382,0.0
GenCo158,2,0.0,0,2,0.0,0.9632144642977919,0.0
GenCo159,2,0.0,0,2,0.0,0.9547151113472563,0.0
GenCo160,2,0.0,0,2,0.0,1.027799163975271,0.0
GenCo161,2,0.0,0,2,0.0,1.0136017131187336,0.0
GenCo162,2,0.0,0,2,0.0,0.984036385961673,0.0
GenCo163,2,0.0,0,2,0.0,1.0085143296063996,0.0
GenCo164,2,0.0,0,2,0.0,1.0102016386079558,0.0
GenCo165,2,0.0,0,2,0.0,1.0453201148038263,0.0
GenCo166,2,0.0,0,2,0.0,0.9622874525802485,0.0
GenCo167,2,0.0,0,2,0.0,0.9787850163344173,0.0
GenCo168,2,0.0,0,2,0.0,1.0241193979057055,0.0
GenCo169,2,0.0,0,2,0.0,1.040335688376429,0.0
GenCo170,2,0.0,0,2,0.0,1.0062328873906337,0.0
GenCo171,2,0.0,0,2,0.0,0.9776717986403551,0.0
GenCo172,2,0.0,0,2,0.0,1.0244522322123775,0.0
GenCo173,2,0.0,0,2,0.0,0.9595537150533767,0.0
GenCo174,2,0.0,0,2,0.0,0.9666004521897235,0.0
GenCo175,2,0.0,0,2,0.0,0.9911060997778658,0.0
GenCo176,2,0.0,0,2,0.0,0.9929494593230322,0.0
GenCo177,2,0.0,0,2,0.0,1.0352502519900548,0.0
GenCo178,2,0.0,0,2,0.0,0.965105764247028,0.0
GenCo179,2,0.0,0,2,0.0,1.0084286706277863,0.0
GenCo180,2,0.0,0,2,0.0,0.9945183962643489,0.0
GenCo181,2,0.0,0,2,0.0,1.0451589779195376,0.0
GenCo182,2,0.0,0,2,0.0,0.9812076440167142,0.0
GenCo183,2,0.0,0,2,0.0,0.999914431154626,0.0
GenCo184,2,0.0,0,2,0.0,0.9981158289672549,0.0
GenCo185,2,0.0,0,2,0.0,0.9927568907277506,0.0
GenCo186,2,0.0,0,2,0.0,0.9588838900809258,0.0
GenCo187,2,0.0,0,2,0.0,1.044087603748376,0.0
GenCo188,2,0.0,0,2,0.0,0.9779254438054837,0.0
GenCo189,2,0.0,0,2,0.0,0.9533087776318749,0.0
GenCo190,2,0.0,0,2,0.0,0.9517995313520707,0.0
GenCo191,2,0.0,0,2,0.0,0.9581661763403377,0.0
GenCo192,2,0.0,0,2,0.0,0.9989863641912233,0.0
GenCo193,2,0.0,0,2,0.0,1.0236765526605038,0.0
GenCo194,2,0.0,0,2,0.0,1.0235421110836385,0.0
GenCo195,2,0.0,0,2,0.0,1.030424587714074,0.0
GenCo196,2,0.0,0,2,0.0,1.992245364631427,0.0
GenCo197,2,0.0,0,2,0.0,1.9586744602071116,0.0
GenCo198,2,0.0,0,2,0.0,0.9702653012506112,0.0
GenCo199,2,0.0,0,2,0.0,1.0491990243325646,0.0
GenCo200,2,0.0,0,2,0.0,1.0398396064430198,0.0
GenCo201,2,0.0,0,2,0.0,1.0257702558375297,0.0
GenCo202,2,0.0,0,2,0.0,0.9809317125977149,0.0
GenCo203,2,0.0,0,2,0.0,0.9850001885204291,0.0
GenCo204,2,0.0,0,2,0.0,0.9668578872845007,0.0
GenCo205,2,0.0,0,2,0.0,0.9902339208542419,0.0
GenCo206,2,0.0,0,2,0.0,0.9877278265362561,0.0
GenCo207,2,0.0,0,2,0.0,1.0339253599735356,0.0
GenCo208,2,0.0,0,2,0.0,0.9748956074634354,0.0
GenCo209,2,0.0,0,2,0.0,1.0117148486167427,0.0
GenCo210,2,0.0,0,2,0.0,0.9741643458817829,0.0
GenCo211,2,0.0,0,2,0.0,0.9645885227865826,0.0
GenCo212,2,0.0,0,2,0.0,1.0284476324811147,0.0
GenCo213,2,0.0,0,2,0.0,1.003382463265134,0.0
GenCo214,2,0.0,0,2,0.0,0.9563242953307335,0.0
GenCo215,2,0.0,0,2,0.0,0.9517072613529629,0.0
GenCo216,2,0.0,0,2,0.0,0.9897026537138902,0.0
GenCo217,2,0.0,0,2,0.0,1.0159919851884283,0.0
GenCo218,2,0.0,0,2,0.0,0.9613490161219589,0.0
GenCo219,2,0.0,0,2,0.0,0.9834417016449611,0.0
GenCo220,2,0.0,0,2,0.0,1.036199191282251,0.0
GenCo221,2,0.0,0,2,0.0,1.0009562121276028,0.0
GenCo222,2,0.0,0,2,0.0,0.964468388515949,0.0
GenCo223,2,0.0,0,2,0.0,1.0235373462744561,0.0
GenCo224,2,0.0,0,2,0.0,1.0026374499966257,0.0
GenCo225,2,0.0,0,2,0.0,1.0104018166054225,0.0
