,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9583562444479569,0.0
GenCo1,2,0.0,0,2,0.0,0.9785866124300259,0.0
GenCo2,2,0.0,0,2,0.0,0.9992039133024859,0.0
GenCo3,2,0.0,0,2,0.0,1.0210900845014426,0.0
GenCo4,2,0.0,0,2,0.0,1.038697764602968,0.0
GenCo5,2,0.0,0,2,0.0,1.022652676804159,0.0
GenCo6,2,0.0,0,2,0.0,1.0004784574521364,0.0
GenCo7,2,0.0,0,2,0.0,1.0102139424501946,0.0
GenCo8,2,0.0,0,2,0.0,1.0118557048995467,0.0
GenCo9,2,0.0,0,2,0.0,0.9789089620959479,0.0
GenCo10,2,0.0,0,2,0.0,1.038259384288377,0.0
GenCo11,2,0.0,0,2,0.0,1.0356178141502774,0.0
GenCo12,2,0.0,0,2,0.0,2.0530813526872276,0.0
GenCo13,2,0.0,0,2,0.0,1.9677949678219593,0.0
GenCo14,2,0.0,0,2,0.0,1.0327847373753722,0.0
GenCo15,2,0.0,0,2,0.0,1.0281115520386317,0.0
GenCo16,2,0.0,0,2,0.0,1.0147316894810192,0.0
GenCo17,2,0.0,0,2,0.0,1.0444907811092747,0.0
GenCo18,2,0.0,0,2,0.0,0.986005740147805,0.0
GenCo19,2,0.0,0,2,0.0,0.9581653242654729,0.0
GenCo20,2,0.0,0,2,0.0,1.0013973988757436,0.0
GenCo21,2,0.0,0,2,0.0,2.0082886192195417,0.0
GenCo22,2,0.0,0,2,0.0,1.900997983592053,0.0
GenCo23,2,0.0,0,2,0.0,2.0386724024158003,0.0
GenCo24,2,0.0,0,2,0.0,2.0734679811703005,0.0
GenCo25,2,0.0,0,2,0.0,1.0112567090385711,0.0
GenCo26,2,0.0,0,2,0.0,1.0118221738099615,0.0
GenCo27,2,0.0,0,2,0.0,1.0285566224249507,0.0
GenCo28,2,0.0,0,2,0.0,1.0005282104781978,0.0
GenCo29,2,0.0,0,2,0.0,1.0028245946655898,0.0
GenCo30,2,0.0,0,2,0.0,0.9539034594973294,0.0
GenCo31,2,0.0,0,2,0.0,0.9775765546964026,0.0
GenCo32,2,0.0,0,2,0.0,0.982961158002098,0.0
GenCo33,2,0.0,0,2,0.0,1.0320623602427044,0.0
GenCo34,2,0.0,0,2,0.0,1.9716470200434293,0.0
GenCo36,2,0.0,0,2,0.0,0.9976529468943169,0.0
GenCo37,2,0.0,0,2,0.0,0.9665910614768832,0.0
GenCo38,2,0.0,0,2,0.0,0.9951620377090187,0.0
GenCo39,2,0.0,0,2,0.0,1.0429501046283831,0.0
GenCo40,2,0.0,0,2,0.0,0.9822902729075472,0.0
GenCo41,2,0.0,0,2,0.0,1.0255499186670989,0.0
GenCo42,2,0.0,0,2,0.0,0.9627632555252431,0.0
GenCo43,2,0.0,0,2,0.0,0.9711081691436406,0.0
GenCo44,2,0.0,0,2,0.0,1.9395165401899483,0.0
GenCo45,2,0.0,0,2,0.0,0.9729307582807193,0.0
GenCo46,2,0.0,0,2,0.0,1.0243135245609407,0.0
GenCo47,2,0.0,0,2,0.0,1.922884606554091,0.0
GenCo48,2,0.0,0,2,0.0,0.9954698389658625,0.0
GenCo49,2,0.0,0,2,0.0,0.9664051645550299,0.0
GenCo50,2,0.0,0,2,0.0,1.032397968951206,0.0
GenCo51,2,0.0,0,2,0.0,0.9770158799355322,0.0
GenCo52,2,0.0,0,2,0.0,1.02666229221463,0.0
GenCo53,2,0.0,0,2,0.0,1.021562362069951,0.0
GenCo54,2,0.0,0,2,0.0,1.0175653024554463,0.0
GenCo55,2,0.0,0,2,0.0,0.9619582353913896,0.0
GenCo56,2,0.0,0,2,0.0,1.02062839426511,0.0
GenCo57,2,0.0,0,2,0.0,0.9850864978254783,0.0
GenCo58,2,0.0,0,2,0.0,0.9770897738810048,0.0
GenCo59,2,0.0,0,2,0.0,1.0109664162146286,0.0
GenCo60,2,0.0,0,2,0.0,1.028598674583619,0.0
GenCo61,2,0.0,0,2,0.0,1.028228602966083,0.0
GenCo62,2,0.0,0,2,0.0,1.0498259200431734,0.0
GenCo63,2,0.0,0,2,0.0,0.9783681558129996,0.0
GenCo64,2,0.0,0,2,0.0,1.035579781365862,0.0
GenCo65,2,0.0,0,2,0.0,0.9746321061356331,0.0
GenCo66,2,0.0,0,2,0.0,1.0099350796581352,0.0
GenCo67,2,0.0,0,2,0.0,1.0286480659585795,0.0
GenCo68,2,0.0,0,2,0.0,1.03025279314716,0.0
GenCo69,2,0.0,0,2,0.0,1.0454473928183365,0.0
GenCo70,2,0.0,0,2,0.0,1.0240809028240832,0.0
GenCo71,2,0.0,0,2,0.0,0.9574540855689678,0.0
GenCo72,2,0.0,0,2,0.0,1.0361422995391907,0.0
GenCo73,2,0.0,0,2,0.0,0.9893382123476884,0.0
GenCo74,2,0.0,0,2,0.0,1.040847094564499,0.0
GenCo75,2,0.0,0,2,0.0,1.026551764558757,0.0
GenCo76,2,0.0,0,2,0.0,0.9589666592728922,0.0
GenCo77,2,0.0,0,2,0.0,1.045197642349801,0.0
GenCo78,2,0.0,0,2,0.0,0.9760369123755213,0.0
GenCo79,2,0.0,0,2,0.0,0.9853701896539938,0.0
GenCo80,2,0.0,0,2,0.0,1.0493481251329306,0.0
GenCo81,2,0.0,0,2,0.0,1.0385823102808602,0.0
GenCo82,2,0.0,0,2,0.0,1.0364330862319127,0.0
GenCo83,2,0.0,0,2,0.0,1.0402239412718823,0.0
GenCo84,2,0.0,0,2,0.0,1.0129799208165566,0.0
GenCo85,2,0.0,0,2,0.0,1.0090415600542058,0.0
GenCo86,2,0.0,0,2,0.0,0.959937319950062,0.0
GenCo87,2,0.0,0,2,0.0,0.9820195945444407,0.0
GenCo88,2,0.0,0,2,0.0,1.0134883377509811,0.0
GenCo89,2,0.0,0,2,0.0,1.0477741368162163,0.0
GenCo90,2,0.0,0,2,0.0,0.9933435751209967,0.0
GenCo91,2,0.0,0,2,0.0,0.9520351238823722,0.0
GenCo92,2,0.0,0,2,0.0,0.9728087581651989,0.0
GenCo93,2,0.0,0,2,0.0,0.9702578661645016,0.0
GenCo94,2,0.0,0,2,0.0,0.9840487145821774,0.0
GenCo95,2,0.0,0,2,0.0,0.9708647651319858,0.0
GenCo96,2,0.0,0,2,0.0,1.0005528287870578,0.0
GenCo97,2,0.0,0,2,0.0,1.0192895858726982,0.0
GenCo98,2,0.0,0,2,0.0,0.9713281993858011,0.0
GenCo99,2,0.0,0,2,0.0,0.9960579845392966,0.0
GenCo100,2,0.0,0,2,0.0,0.9603535879141847,0.0
GenCo101,2,0.0,0,2,0.0,0.9637087476314194,0.0
GenCo102,2,0.0,0,2,0.0,0.9570853740691375,0.0
GenCo103,2,0.0,0,2,0.0,1.0473572194069263,0.0
GenCo104,2,0.0,0,2,0.0,1.0437111632645388,0.0
GenCo105,2,0.0,0,2,0.0,0.9984190413566796,0.0
GenCo106,2,0.0,0,2,0.0,1.0067129661215797,0.0
GenCo107,2,0.0,0,2,0.0,0.9550931852656646,0.0
GenCo108,2,0.0,0,2,0.0,0.984049784190156,0.0
GenCo109,2,0.0,0,2,0.0,1.021735876994066,0.0
GenCo110,2,0.0,0,2,0.0,0.9532106026270366,0.0
GenCo111,2,0.0,0,2,0.0,1.0483723161765162,0.0
GenCo112,2,0.0,0,2,0.0,0.9631624721141692,0.0
GenCo113,2,0.0,0,2,0.0,1.0442999302918616,0.0
GenCo114,2,0.0,0,2,0.0,1.0151793974417787,0.0
GenCo115,2,0.0,0,2,0.0,0.9937999371677912,0.0
GenCo116,2,0.0,0,2,0.0,0.9904767400152605,0.0
GenCo117,2,0.0,0,2,0.0,1.0118585824431214,0.0
GenCo118,2,0.0,0,2,0.0,1.0015252344403467,0.0
GenCo119,2,0.0,0,2,0.0,0.9923749540764044,0.0
GenCo120,2,0.0,0,2,0.0,0.9649971840477818,0.0
GenCo121,2,0.0,0,2,0.0,0.969211292283694,0.0
GenCo122,2,0.0,0,2,0.0,0.9807023725782213,0.0
GenCo123,2,0.0,0,2,0.0,0.994269055234137,0.0
GenCo124,2,0.0,0,2,0.0,2.031358039611778,0.0
GenCo125,2,0.0,0,2,0.0,1.9703850404011964,0.0
GenCo126,2,0.0,0,2,0.0,1.032557724276404,0.0
GenCo127,2,0.0,0,2,0.0,1.0182371626883369,0.0
GenCo128,2,0.0,0,2,0.0,1.0190229043427967,0.0
GenCo129,2,0.0,0,2,0.0,1.0014382770329044,0.0
GenCo130,2,0.0,0,2,0.0,0.9902958353757529,0.0
GenCo131,2,0.0,0,2,0.0,0.9633035037101372,0.0
GenCo132,2,0.0,0,2,0.0,0.9717942061790527,0.0
GenCo133,2,0.0,0,2,0.0,1.011373303722121,0.0
GenCo134,2,0.0,0,2,0.0,0.989597701960454,0.0
GenCo135,2,0.0,0,2,0.0,1.003425174022242,0.0
GenCo136,2,0.0,0,2,0.0,1.0380019163011867,0.0
GenCo137,2,0.0,0,2,0.0,0.9990647452354384,0.0
GenCo138,2,0.0,0,2,0.0,0.9868292488302769,0.0
GenCo139,2,0.0,0,2,0.0,0.9868678952886294,0.0
GenCo140,2,0.0,0,2,0.0,0.9799511744309666,0.0
GenCo141,2,0.0,0,2,0.0,0.9577249889364873,0.0
GenCo142,2,0.0,0,2,0.0,0.962933411455662,0.0
GenCo143,2,0.0,0,2,0.0,0.953522199613517,0.0
GenCo144,2,0.0,0,2,0.0,1.025054055828876,0.0
GenCo145,2,0.0,0,2,0.0,1.0218333501296533,0.0
GenCo146,2,0.0,0,2,0.0,1.9206901956251148,0.0
GenCo147,2,0.0,0,2,0.0,1.9167563170090947,0.0
GenCo148,2,0.0,0,2,0.0,1.0110092146095415,0.0
GenCo149,2,0.0,0,2,0.0,1.0020442450025113,0.0
GenCo150,2,0.0,0,2,0.0,1.0031923484323801,0.0
GenCo151,2,0.0,0,2,0.0,0.9580575476149468,0.0
GenCo152,2,0.0,0,2,0.0,0.958019098059039,0.0
GenCo153,2,0.0,0,2,0.0,1.005888611278291,0.0
GenCo154,2,0.0,0,2,0.0,1.02480308954704,0.0
GenCo155,2,0.0,0,2,0.0,1.0495719035964783,0.0
GenCo156,2,0.0,0,2,0.0,1.0037900448243344,0.0
GenCo157,2,0.0,0,2,0.0,0.9984656578058347,0.0
GenCo158,2,0.0,0,2,0.0,0.958470140669142,0.0
GenCo159,2,0.0,0,2,0.0,1.0461956847092515,0.0
GenCo160,2,0.0,0,2,0.0,0.9590158644693972,0.0
GenCo161,2,0.0,0,2,0.0,1.0077358743461773,0.0
GenCo162,2,0.0,0,2,0.0,0.990453894835009,0.0
GenCo163,2,0.0,0,2,0.0,0.9508206850824733,0.0
GenCo164,2,0.0,0,2,0.0,0.9852914797435536,0.0
GenCo165,2,0.0,0,2,0.0,1.012621979491295,0.0
GenCo166,2,0.0,0,2,0.0,1.040561446762059,0.0
GenCo167,2,0.0,0,2,0.0,1.01250716292999,0.0
GenCo168,2,0.0,0,2,0.0,1.0100502643976788,0.0
GenCo169,2,0.0,0,2,0.0,0.9670345786181243,0.0
GenCo170,2,0.0,0,2,0.0,1.0043101470094984,0.0
GenCo171,2,0.0,0,2,0.0,0.9784369481414555,0.0
GenCo172,2,0.0,0,2,0.0,1.0385670991581566,0.0
GenCo173,2,0.0,0,2,0.0,1.0405493467790805,0.0
GenCo174,2,0.0,0,2,0.0,0.9888956247841809,0.0
GenCo175,2,0.0,0,2,0.0,0.9833487679423272,0.0
GenCo176,2,0.0,0,2,0.0,0.9759370382708193,0.0
GenCo177,2,0.0,0,2,0.0,0.9948173699932581,0.0
GenCo178,2,0.0,0,2,0.0,0.9919882482999967,0.0
GenCo179,2,0.0,0,2,0.0,0.9935680533857012,0.0
GenCo180,2,0.0,0,2,0.0,0.9596755680177234,0.0
GenCo181,2,0.0,0,2,0.0,0.9785617299603313,0.0
GenCo182,2,0.0,0,2,0.0,1.0128191133352762,0.0
GenCo183,2,0.0,0,2,0.0,1.0460409193796902,0.0
GenCo184,2,0.0,0,2,0.0,1.0258152169582466,0.0
GenCo185,2,0.0,0,2,0.0,1.0451983033625016,0.0
GenCo186,2,0.0,0,2,0.0,0.9926762361094214,0.0
GenCo187,2,0.0,0,2,0.0,1.020692847714688,0.0
GenCo188,2,0.0,0,2,0.0,1.048604016771497,0.0
GenCo189,2,0.0,0,2,0.0,0.9551248911712293,0.0
GenCo190,2,0.0,0,2,0.0,0.9625065823958374,0.0
GenCo191,2,0.0,0,2,0.0,0.9946333266111816,0.0
GenCo192,2,0.0,0,2,0.0,0.9633883579535503,0.0
GenCo193,2,0.0,0,2,0.0,1.00487299947996,0.0
GenCo194,2,0.0,0,2,0.0,0.9740915231712707,0.0
GenCo195,2,0.0,0,2,0.0,1.0104862446275533,0.0
GenCo196,2,0.0,0,2,0.0,1.937978160305925,0.0
GenCo197,2,0.0,0,2,0.0,1.9137280293919716,0.0
GenCo198,2,0.0,0,2,0.0,0.9570574717415402,0.0
GenCo199,2,0.0,0,2,0.0,0.9562747833404908,0.0
GenCo200,2,0.0,0,2,0.0,1.0283855909787643,0.0
GenCo201,2,0.0,0,2,0.0,0.9740827393465197,0.0
GenCo202,2,0.0,0,2,0.0,0.9518600785561859,0.0
GenCo203,2,0.0,0,2,0.0,1.0279201969673808,0.0
GenCo204,2,0.0,0,2,0.0,1.014094152687007,0.0
GenCo205,2,0.0,0,2,0.0,1.0149522738859564,0.0
GenCo206,2,0.0,0,2,0.0,1.0236933983320942,0.0
GenCo207,2,0.0,0,2,0.0,0.9634224879941096,0.0
GenCo208,2,0.0,0,2,0.0,1.0194461531008465,0.0
GenCo209,2,0.0,0,2,0.0,1.003156300715154,0.0
GenCo210,2,0.0,0,2,0.0,1.0461637755530615,0.0
GenCo211,2,0.0,0,2,0.0,1.0204365195647735,0.0
GenCo212,2,0.0,0,2,0.0,1.00044802102019,0.0
GenCo213,2,0.0,0,2,0.0,0.9992118071327152,0.0
GenCo214,2,0.0,0,2,0.0,1.035069694054679,0.0
GenCo215,2,0.0,0,2,0.0,0.9570158212021562,0.0
GenCo216,2,0.0,0,2,0.0,0.9850329533159524,0.0
GenCo217,2,0.0,0,2,0.0,1.0495447799903246,0.0
GenCo218,2,0.0,0,2,0.0,0.9741927273568697,0.0
GenCo219,2,0.0,0,2,0.0,1.0401522911427679,0.0
GenCo220,2,0.0,0,2,0.0,1.0485235664065837,0.0
GenCo221,2,0.0,0,2,0.0,0.9667066124055351,0.0
GenCo222,2,0.0,0,2,0.0,1.0071689274750681,0.0
GenCo223,2,0.0,0,2,0.0,1.0286331411252156,0.0
GenCo224,2,0.0,0,2,0.0,0.9832396276309047,0.0
GenCo225,2,0.0,0,2,0.0,1.0279335512389953,0.0
GenCo226,2,0.0,0,2,0.0,0.9633869418689414,0.0
GenCo227,2,0.0,0,2,0.0,0.9949585069577185,0.0
GenCo228,2,0.0,0,2,0.0,0.971489922618932,0.0
GenCo229,2,0.0,0,2,0.0,0.9661732970732679,0.0
GenCo230,2,0.0,0,2,0.0,1.0025310124765736,0.0
GenCo231,2,0.0,0,2,0.0,0.9609070300555104,0.0
GenCo232,2,0.0,0,2,0.0,0.9877740345559711,0.0
GenCo233,2,0.0,0,2,0.0,0.9597893811485569,0.0
GenCo234,2,0.0,0,2,0.0,1.024944689507811,0.0
GenCo235,2,0.0,0,2,0.0,1.934879898349615,0.0
GenCo236,2,0.0,0,2,0.0,0.9973248431639657,0.0
GenCo237,2,0.0,0,2,0.0,1.0278064831247327,0.0
GenCo238,2,0.0,0,2,0.0,0.9808044882392533,0.0
GenCo239,2,0.0,0,2,0.0,0.9527193343824764,0.0
GenCo240,2,0.0,0,2,0.0,0.9639377209865947,0.0
GenCo241,2,0.0,0,2,0.0,1.0136787210106437,0.0
GenCo242,2,0.0,0,2,0.0,1.0221343674650485,0.0
GenCo243,2,0.0,0,2,0.0,0.9554628788695939,0.0
GenCo244,2,0.0,0,2,0.0,0.9744059617612696,0.0
GenCo245,2,0.0,0,2,0.0,0.9516849126951307,0.0
GenCo246,2,0.0,0,2,0.0,1.0453335906938932,0.0
GenCo247,2,0.0,0,2,0.0,1.0198035237238467,0.0
GenCo248,2,0.0,0,2,0.0,1.0129788579895989,0.0
GenCo249,2,0.0,0,2,0.0,0.9761472492108583,0.0
GenCo250,2,0.0,0,2,0.0,1.0153013031640055,0.0
GenCo251,2,0.0,0,2,0.0,0.9568357669684396,0.0
GenCo252,2,0.0,0,2,0.0,1.0087675075044429,0.0
GenCo253,2,0.0,0,2,0.0,0.9763014934533099,0.0
GenCo254,2,0.0,0,2,0.0,1.049312058000709,0.0
GenCo255,2,0.0,0,2,0.0,0.9581377038514236,0.0
GenCo256,2,0.0,0,2,0.0,1.0334287397649538,0.0
GenCo257,2,0.0,0,2,0.0,0.9515808133242315,0.0
GenCo258,2,0.0,0,2,0.0,1.0008046955109349,0.0
GenCo259,2,0.0,0,2,0.0,1.9161966261452408,0.0
GenCo260,2,0.0,0,2,0.0,2.059021845940979,0.0
GenCo261,2,0.0,0,2,0.0,0.9808118703727209,0.0
GenCo262,2,0.0,0,2,0.0,1.0222395264209563,0.0
GenCo263,2,0.0,0,2,0.0,1.02642507271147,0.0
GenCo264,2,0.0,0,2,0.0,1.0057994822458844,0.0
GenCo265,2,0.0,0,2,0.0,0.9700402736945873,0.0
GenCo266,2,0.0,0,2,0.0,0.9969613151220628,0.0
GenCo267,2,0.0,0,2,0.0,0.9583546742886078,0.0
GenCo268,2,0.0,0,2,0.0,1.0038072814302952,0.0
GenCo269,2,0.0,0,2,0.0,0.952725972911712,0.0
GenCo270,2,0.0,0,2,0.0,1.0450532571248177,0.0
GenCo271,2,0.0,0,2,0.0,1.0297268451507273,0.0
GenCo272,2,0.0,0,2,0.0,0.9920495710865757,0.0
GenCo273,2,0.0,0,2,0.0,1.0494758462914209,0.0
GenCo274,2,0.0,0,2,0.0,1.0424481693909688,0.0
GenCo275,2,0.0,0,2,0.0,1.0213514381057855,0.0
GenCo276,2,0.0,0,2,0.0,1.0150235402472723,0.0
GenCo277,2,0.0,0,2,0.0,1.0488274355026952,0.0
GenCo278,2,0.0,0,2,0.0,0.9960681828826552,0.0
GenCo279,2,0.0,0,2,0.0,0.996450404651073,0.0
GenCo280,2,0.0,0,2,0.0,1.0355467173590849,0.0
GenCo281,2,0.0,0,2,0.0,1.0068167552522695,0.0
GenCo282,2,0.0,0,2,0.0,0.978929758010932,0.0
GenCo283,2,0.0,0,2,0.0,0.962770624965262,0.0
GenCo284,2,0.0,0,2,0.0,0.9956323503800982,0.0
GenCo285,2,0.0,0,2,0.0,1.0286773450414461,0.0
GenCo286,2,0.0,0,2,0.0,1.0148610549138182,0.0
GenCo287,2,0.0,0,2,0.0,0.9917856728894725,0.0
GenCo288,2,0.0,0,2,0.0,0.9900450237170783,0.0
GenCo289,2,0.0,0,2,0.0,0.9610596447266699,0.0
GenCo290,2,0.0,0,2,0.0,0.9895782372563648,0.0
GenCo291,2,0.0,0,2,0.0,1.048082892866204,0.0
GenCo292,2,0.0,0,2,0.0,1.0254432919330572,0.0
GenCo293,2,0.0,0,2,0.0,1.027962001548533,0.0
GenCo294,2,0.0,0,2,0.0,0.9913695300787706,0.0
GenCo295,2,0.0,0,2,0.0,1.0277552545642639,0.0
GenCo296,2,0.0,0,2,0.0,1.0368397485755185,0.0
GenCo297,2,0.0,0,2,0.0,0.9952294704830893,0.0
GenCo298,2,0.0,0,2,0.0,0.980630469964027,0.0
GenCo299,2,0.0,0,2,0.0,0.9786594808608594,0.0
GenCo300,2,0.0,0,2,0.0,1.029561152228018,0.0
GenCo301,2,0.0,0,2,0.0,0.9639823480066607,0.0
GenCo302,2,0.0,0,2,0.0,1.038386195763457,0.0
GenCo303,2,0.0,0,2,0.0,0.9795188471940215,0.0
GenCo304,2,0.0,0,2,0.0,1.0190563357788462,0.0
GenCo305,2,0.0,0,2,0.0,1.0243300155716488,0.0
GenCo306,2,0.0,0,2,0.0,1.0262509154165036,0.0
GenCo307,2,0.0,0,2,0.0,1.9817017746120518,0.0
GenCo308,2,0.0,0,2,0.0,1.0385130186236162,0.0
GenCo309,2,0.0,0,2,0.0,0.9996022603698489,0.0
GenCo310,2,0.0,0,2,0.0,0.9742895048133742,0.0
GenCo311,2,0.0,0,2,0.0,1.0298653072486161,0.0
GenCo312,2,0.0,0,2,0.0,0.9869285213374621,0.0
GenCo313,2,0.0,0,2,0.0,1.0404027708535624,0.0
GenCo314,2,0.0,0,2,0.0,1.0209186917523931,0.0
GenCo315,2,0.0,0,2,0.0,1.0229892693068356,0.0
GenCo316,2,0.0,0,2,0.0,1.012759730992899,0.0
GenCo317,2,0.0,0,2,0.0,1.0192820095979456,0.0
GenCo318,2,0.0,0,2,0.0,1.0129852867497073,0.0
GenCo319,2,0.0,0,2,0.0,1.0221956861176082,0.0
GenCo320,2,0.0,0,2,0.0,0.999787899321231,0.0
GenCo321,2,0.0,0,2,0.0,0.9576848890395198,0.0
GenCo322,2,0.0,0,2,0.0,0.9624797408831772,0.0
GenCo323,2,0.0,0,2,0.0,0.9903164013252344,0.0
GenCo324,2,0.0,0,2,0.0,1.0098882937405897,0.0
GenCo325,2,0.0,0,2,0.0,1.0122264798327658,0.0
GenCo326,2,0.0,0,2,0.0,1.0461226398120798,0.0
