,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0149209940844546,0.0
GenCo1,2,0.0,0,2,0.0,1.0349145530947694,0.0
GenCo2,2,0.0,0,2,0.0,0.9601205834316845,0.0
GenCo3,2,0.0,0,2,0.0,0.9659249019559083,0.0
GenCo4,2,0.0,0,2,0.0,0.9936990544472288,0.0
GenCo5,2,0.0,0,2,0.0,0.9793362268578453,0.0
GenCo6,2,0.0,0,2,0.0,1.0381424677909403,0.0
GenCo7,2,0.0,0,2,0.0,0.9853278618739508,0.0
GenCo8,2,0.0,0,2,0.0,0.9691002816059733,0.0
GenCo9,2,0.0,0,2,0.0,1.0436882296954157,0.0
GenCo10,2,0.0,0,2,0.0,1.0046905355650713,0.0
GenCo11,2,0.0,0,2,0.0,1.0267948585331177,0.0
GenCo12,2,0.0,0,2,0.0,1.939703900497395,0.0
GenCo13,2,0.0,0,2,0.0,1.9567134240579505,0.0
GenCo14,2,0.0,0,2,0.0,0.9744615598160333,0.0
GenCo15,2,0.0,0,2,0.0,1.0375643046314145,0.0
GenCo16,2,0.0,0,2,0.0,0.974219199591801,0.0
GenCo17,2,0.0,0,2,0.0,0.9720066260216889,0.0
GenCo18,2,0.0,0,2,0.0,0.9797528172802475,0.0
GenCo19,2,0.0,0,2,0.0,1.0474744798362112,0.0
GenCo20,2,0.0,0,2,0.0,1.0027609686345909,0.0
GenCo21,2,0.0,0,2,0.0,2.00239714523384,0.0
GenCo22,2,0.0,0,2,0.0,1.9233054993569423,0.0
GenCo23,2,0.0,0,2,0.0,2.019757781400381,0.0
GenCo24,2,0.0,0,2,0.0,2.0285933292410623,0.0
GenCo25,2,0.0,0,2,0.0,0.9929239828790585,0.0
GenCo26,2,0.0,0,2,0.0,0.989267869012459,0.0
GenCo27,2,0.0,0,2,0.0,0.9903018433536275,0.0
GenCo28,2,0.0,0,2,0.0,0.9703654094293815,0.0
GenCo29,2,0.0,0,2,0.0,1.0212573159164102,0.0
GenCo30,2,0.0,0,2,0.0,1.0224679411236293,0.0
GenCo31,2,0.0,0,2,0.0,1.005625903088375,0.0
GenCo32,2,0.0,0,2,0.0,0.9767682903507572,0.0
GenCo33,2,0.0,0,2,0.0,0.973333749084766,0.0
GenCo34,2,0.0,0,2,0.0,2.007854457346723,0.0
GenCo36,2,0.0,0,2,0.0,1.0006225040966819,0.0
GenCo37,2,0.0,0,2,0.0,1.0402472976556676,0.0
GenCo38,2,0.0,0,2,0.0,0.9874333601983877,0.0
GenCo39,2,0.0,0,2,0.0,1.0352465094071892,0.0
GenCo40,2,0.0,0,2,0.0,1.038351313041055,0.0
GenCo41,2,0.0,0,2,0.0,1.0042336788906296,0.0
GenCo42,2,0.0,0,2,0.0,1.007240798671695,0.0
GenCo43,2,0.0,0,2,0.0,0.9537722676503158,0.0
GenCo44,2,0.0,0,2,0.0,2.042857233636447,0.0
GenCo45,2,0.0,0,2,0.0,1.0493549779265439,0.0
GenCo46,2,0.0,0,2,0.0,1.0069174263284797,0.0
GenCo47,2,0.0,0,2,0.0,1.9827264992996694,0.0
GenCo48,2,0.0,0,2,0.0,1.0196058299809911,0.0
GenCo49,2,0.0,0,2,0.0,1.0420953584194734,0.0
GenCo50,2,0.0,0,2,0.0,1.0163380529690331,0.0
GenCo51,2,0.0,0,2,0.0,1.0336779432381404,0.0
GenCo52,2,0.0,0,2,0.0,1.0445810798656894,0.0
GenCo53,2,0.0,0,2,0.0,1.0003355625730959,0.0
GenCo54,2,0.0,0,2,0.0,1.0004996772645331,0.0
GenCo55,2,0.0,0,2,0.0,0.9627038088316792,0.0
GenCo56,2,0.0,0,2,0.0,1.006491767998298,0.0
GenCo57,2,0.0,0,2,0.0,1.0301882220391425,0.0
GenCo58,2,0.0,0,2,0.0,1.0397627542776946,0.0
GenCo59,2,0.0,0,2,0.0,0.9765916333238891,0.0
GenCo60,2,0.0,0,2,0.0,0.9929315295423777,0.0
GenCo61,2,0.0,0,2,0.0,1.0423539696328268,0.0
GenCo62,2,0.0,0,2,0.0,0.9629378300914233,0.0
GenCo63,2,0.0,0,2,0.0,1.0319989223046218,0.0
GenCo64,2,0.0,0,2,0.0,0.9671451978996666,0.0
GenCo65,2,0.0,0,2,0.0,0.9594940190738273,0.0
GenCo66,2,0.0,0,2,0.0,0.9764476222499574,0.0
GenCo67,2,0.0,0,2,0.0,0.9662582071181908,0.0
GenCo68,2,0.0,0,2,0.0,0.9714819060318791,0.0
GenCo69,2,0.0,0,2,0.0,0.9739208434059097,0.0
