,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0303174212865907,0.0
GenCo1,2,0.0,0,2,0.0,1.0290371873155844,0.0
GenCo2,2,0.0,0,2,0.0,0.969073807510422,0.0
GenCo3,2,0.0,0,2,0.0,1.021384355194209,0.0
GenCo4,2,0.0,0,2,0.0,1.0162498702702993,0.0
GenCo5,2,0.0,0,2,0.0,1.0004958244872861,0.0
GenCo6,2,0.0,0,2,0.0,1.0335699965245082,0.0
GenCo7,2,0.0,0,2,0.0,0.9812736895167049,0.0
GenCo8,2,0.0,0,2,0.0,1.0305506130161588,0.0
GenCo9,2,0.0,0,2,0.0,0.9723595156443418,0.0
GenCo10,2,0.0,0,2,0.0,0.9938922587053325,0.0
GenCo11,2,0.0,0,2,0.0,1.0493739470019035,0.0
GenCo12,2,0.0,0,2,0.0,1.932440813391099,0.0
GenCo13,2,0.0,0,2,0.0,2.0315398775734055,0.0
GenCo14,2,0.0,0,2,0.0,0.954885363736186,0.0
GenCo15,2,0.0,0,2,0.0,0.9523398416235956,0.0
GenCo16,2,0.0,0,2,0.0,1.048175317615906,0.0
GenCo17,2,0.0,0,2,0.0,0.9710158078778359,0.0
GenCo18,2,0.0,0,2,0.0,1.0408836404248003,0.0
GenCo19,2,0.0,0,2,0.0,0.9556231192805178,0.0
GenCo20,2,0.0,0,2,0.0,0.9640746868212361,0.0
GenCo21,2,0.0,0,2,0.0,2.0576537950774676,0.0
GenCo22,2,0.0,0,2,0.0,1.9709855239318756,0.0
GenCo23,2,0.0,0,2,0.0,2.046324361428545,0.0
GenCo24,2,0.0,0,2,0.0,1.9536149165017225,0.0
GenCo25,2,0.0,0,2,0.0,0.9531000843955633,0.0
GenCo26,2,0.0,0,2,0.0,0.9863423171992031,0.0
GenCo27,2,0.0,0,2,0.0,1.0070876554652495,0.0
GenCo28,2,0.0,0,2,0.0,1.0276957315585447,0.0
GenCo29,2,0.0,0,2,0.0,1.0194153168490956,0.0
GenCo30,2,0.0,0,2,0.0,0.9686806889381108,0.0
GenCo31,2,0.0,0,2,0.0,0.9836530539388911,0.0
GenCo32,2,0.0,0,2,0.0,0.9893635476023385,0.0
GenCo33,2,0.0,0,2,0.0,1.0397918304411224,0.0
GenCo34,2,0.0,0,2,0.0,1.9704770807275462,0.0
GenCo36,2,0.0,0,2,0.0,1.0173238732890935,0.0
GenCo37,2,0.0,0,2,0.0,1.0191863478600323,0.0
GenCo38,2,0.0,0,2,0.0,0.9775712773312909,0.0
GenCo39,2,0.0,0,2,0.0,0.9885933640196848,0.0
GenCo40,2,0.0,0,2,0.0,1.031509732988233,0.0
GenCo41,2,0.0,0,2,0.0,0.965724307526607,0.0
GenCo42,2,0.0,0,2,0.0,1.0021222250647546,0.0
GenCo43,2,0.0,0,2,0.0,0.9521252931557272,0.0
GenCo44,2,0.0,0,2,0.0,1.926922803598173,0.0
GenCo45,2,0.0,0,2,0.0,1.02284491136824,0.0
GenCo46,2,0.0,0,2,0.0,1.035729971803866,0.0
GenCo47,2,0.0,0,2,0.0,2.0886816660487013,0.0
GenCo48,2,0.0,0,2,0.0,0.9838343402583192,0.0
GenCo49,2,0.0,0,2,0.0,1.014244200914802,0.0
GenCo50,2,0.0,0,2,0.0,1.048673506405064,0.0
GenCo51,2,0.0,0,2,0.0,0.9605075840642588,0.0
GenCo52,2,0.0,0,2,0.0,1.0255517116326527,0.0
GenCo53,2,0.0,0,2,0.0,1.0416073442787124,0.0
GenCo54,2,0.0,0,2,0.0,1.0031411360454339,0.0
GenCo55,2,0.0,0,2,0.0,0.9558121032086085,0.0
GenCo56,2,0.0,0,2,0.0,1.0494819719424893,0.0
GenCo57,2,0.0,0,2,0.0,1.0144044999234132,0.0
GenCo58,2,0.0,0,2,0.0,1.0090834859523354,0.0
GenCo59,2,0.0,0,2,0.0,0.9850228557836518,0.0
GenCo60,2,0.0,0,2,0.0,0.9573663704475873,0.0
GenCo61,2,0.0,0,2,0.0,0.9627907525215907,0.0
GenCo62,2,0.0,0,2,0.0,0.9986534675197045,0.0
GenCo63,2,0.0,0,2,0.0,0.9707089257207275,0.0
GenCo64,2,0.0,0,2,0.0,0.9756695708131476,0.0
GenCo65,2,0.0,0,2,0.0,0.9562436609363552,0.0
GenCo66,2,0.0,0,2,0.0,0.9935778722285284,0.0
GenCo67,2,0.0,0,2,0.0,1.018537572589012,0.0
GenCo68,2,0.0,0,2,0.0,0.9681833692712716,0.0
GenCo69,2,0.0,0,2,0.0,1.0273385462149647,0.0
GenCo70,2,0.0,0,2,0.0,0.9707568603268649,0.0
GenCo71,2,0.0,0,2,0.0,1.034049773438669,0.0
GenCo72,2,0.0,0,2,0.0,1.020333738853779,0.0
GenCo73,2,0.0,0,2,0.0,1.0364119205507585,0.0
GenCo74,2,0.0,0,2,0.0,0.9514412962949484,0.0
GenCo75,2,0.0,0,2,0.0,1.0059490959428639,0.0
