,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9562205668762861,0.0
GenCo1,2,0.0,0,2,0.0,0.9536871141403778,0.0
GenCo2,2,0.0,0,2,0.0,0.9699876282485174,0.0
GenCo3,2,0.0,0,2,0.0,1.0250465404968638,0.0
GenCo4,2,0.0,0,2,0.0,1.048650318094619,0.0
GenCo5,2,0.0,0,2,0.0,1.044861156275834,0.0
GenCo6,2,0.0,0,2,0.0,0.9622100229897882,0.0
GenCo7,2,0.0,0,2,0.0,0.9519638062316875,0.0
GenCo8,2,0.0,0,2,0.0,0.9759862537938024,0.0
GenCo9,2,0.0,0,2,0.0,1.0093314525850645,0.0
GenCo10,2,0.0,0,2,0.0,0.9885387846244547,0.0
GenCo11,2,0.0,0,2,0.0,1.04887437840046,0.0
GenCo12,2,0.0,0,2,0.0,1.982777914219711,0.0
GenCo13,2,0.0,0,2,0.0,2.001026819685165,0.0
GenCo14,2,0.0,0,2,0.0,0.9535965494273286,0.0
GenCo15,2,0.0,0,2,0.0,1.0241923048269121,0.0
GenCo16,2,0.0,0,2,0.0,0.9683101303936,0.0
GenCo17,2,0.0,0,2,0.0,0.9557199968362646,0.0
GenCo18,2,0.0,0,2,0.0,1.0094522944939526,0.0
GenCo19,2,0.0,0,2,0.0,0.9965913252967198,0.0
GenCo20,2,0.0,0,2,0.0,0.9660749388954917,0.0
GenCo21,2,0.0,0,2,0.0,2.0129683162365994,0.0
GenCo22,2,0.0,0,2,0.0,2.093658220232585,0.0
GenCo23,2,0.0,0,2,0.0,1.909005006699457,0.0
GenCo24,2,0.0,0,2,0.0,2.0348678248392433,0.0
GenCo25,2,0.0,0,2,0.0,0.993335292976102,0.0
GenCo26,2,0.0,0,2,0.0,1.000787168445111,0.0
GenCo27,2,0.0,0,2,0.0,1.0234613954519376,0.0
GenCo28,2,0.0,0,2,0.0,1.004724983644615,0.0
GenCo29,2,0.0,0,2,0.0,1.0104691080609485,0.0
GenCo30,2,0.0,0,2,0.0,1.01269167179239,0.0
GenCo31,2,0.0,0,2,0.0,0.9639979374682932,0.0
GenCo32,2,0.0,0,2,0.0,1.046103464696063,0.0
GenCo33,2,0.0,0,2,0.0,1.0417068497161355,0.0
GenCo34,2,0.0,0,2,0.0,2.048978635154664,0.0
GenCo35,2,0.0,0,2,0.0,1.03518353722194,0.0
GenCo36,2,0.0,0,2,0.0,0.9891674753854982,0.0
GenCo37,2,0.0,0,2,0.0,0.9580132202863951,0.0
GenCo38,2,0.0,0,2,0.0,0.955712566157771,0.0
GenCo39,2,0.0,0,2,0.0,1.0058500377304298,0.0
GenCo40,2,0.0,0,2,0.0,1.0233942128213156,0.0
GenCo41,2,0.0,0,2,0.0,0.9897663762991582,0.0
GenCo42,2,0.0,0,2,0.0,0.974789361680372,0.0
GenCo43,2,0.0,0,2,0.0,0.9537685498027143,0.0
GenCo44,2,0.0,0,2,0.0,1.978702999986116,0.0
GenCo45,2,0.0,0,2,0.0,1.040528071136042,0.0
GenCo46,2,0.0,0,2,0.0,0.9550306091434838,0.0
GenCo47,2,0.0,0,2,0.0,1.9557273257404721,0.0
GenCo48,2,0.0,0,2,0.0,0.958341158913697,0.0
GenCo49,2,0.0,0,2,0.0,0.9766941426388553,0.0
GenCo50,2,0.0,0,2,0.0,1.035204661481038,0.0
GenCo51,2,0.0,0,2,0.0,1.0004016166924954,0.0
GenCo52,2,0.0,0,2,0.0,0.9894954543900999,0.0
GenCo53,2,0.0,0,2,0.0,0.9936752671487197,0.0
GenCo54,2,0.0,0,2,0.0,1.0263876885386487,0.0
GenCo55,2,0.0,0,2,0.0,1.0407075871105107,0.0
GenCo56,2,0.0,0,2,0.0,1.0209423729083549,0.0
GenCo57,2,0.0,0,2,0.0,1.0075583946028863,0.0
GenCo58,2,0.0,0,2,0.0,1.004904542181714,0.0
GenCo59,2,0.0,0,2,0.0,1.046623978471655,0.0
GenCo60,2,0.0,0,2,0.0,0.9838486116246361,0.0
GenCo61,2,0.0,0,2,0.0,0.9520729986869954,0.0
GenCo62,2,0.0,0,2,0.0,1.0010364666040994,0.0
GenCo63,2,0.0,0,2,0.0,1.005473719499292,0.0
