,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9830390396363775,0.0
GenCo1,2,0.0,0,2,0.0,1.0259501615943434,0.0
GenCo2,2,0.0,0,2,0.0,0.9634082335904338,0.0
GenCo3,2,0.0,0,2,0.0,0.9922633158424317,0.0
GenCo4,2,0.0,0,2,0.0,1.0424048538436133,0.0
GenCo5,2,0.0,0,2,0.0,0.9636672069630401,0.0
GenCo6,2,0.0,0,2,0.0,0.9777995847993854,0.0
GenCo7,2,0.0,0,2,0.0,1.0284252744056408,0.0
GenCo8,2,0.0,0,2,0.0,0.9945633855517702,0.0
GenCo9,2,0.0,0,2,0.0,1.030979502801116,0.0
GenCo10,2,0.0,0,2,0.0,0.9799886001884854,0.0
GenCo11,2,0.0,0,2,0.0,0.9951056688737075,0.0
GenCo12,2,0.0,0,2,0.0,1.9751664439070578,0.0
GenCo13,2,0.0,0,2,0.0,1.9481032002409662,0.0
GenCo14,2,0.0,0,2,0.0,1.0075419941858623,0.0
GenCo15,2,0.0,0,2,0.0,1.0377910811292543,0.0
GenCo16,2,0.0,0,2,0.0,0.9887807272181856,0.0
GenCo17,2,0.0,0,2,0.0,0.9846254234050228,0.0
GenCo18,2,0.0,0,2,0.0,1.0182837987626805,0.0
GenCo19,2,0.0,0,2,0.0,1.0413520552092708,0.0
GenCo20,2,0.0,0,2,0.0,0.9807778592590947,0.0
GenCo21,2,0.0,0,2,0.0,1.9248718254589385,0.0
GenCo22,2,0.0,0,2,0.0,2.0560118436794994,0.0
GenCo23,2,0.0,0,2,0.0,2.0601962128311335,0.0
GenCo24,2,0.0,0,2,0.0,1.9817201297160443,0.0
GenCo25,2,0.0,0,2,0.0,1.0392879065357514,0.0
GenCo26,2,0.0,0,2,0.0,0.9719299590520362,0.0
GenCo27,2,0.0,0,2,0.0,0.961423390914699,0.0
GenCo28,2,0.0,0,2,0.0,1.0218123585705627,0.0
GenCo29,2,0.0,0,2,0.0,1.0334120271258134,0.0
GenCo30,2,0.0,0,2,0.0,1.0397734003247792,0.0
GenCo31,2,0.0,0,2,0.0,0.9887401100382222,0.0
GenCo32,2,0.0,0,2,0.0,0.9580892098570606,0.0
GenCo33,2,0.0,0,2,0.0,0.955507588919899,0.0
GenCo34,2,0.0,0,2,0.0,2.0909599674150656,0.0
GenCo36,2,0.0,0,2,0.0,1.0020395843975773,0.0
GenCo37,2,0.0,0,2,0.0,0.9704906110178075,0.0
GenCo38,2,0.0,0,2,0.0,0.9943274221490308,0.0
GenCo39,2,0.0,0,2,0.0,1.0126257438011257,0.0
