,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9821056571705382,0.0
GenCo1,2,0.0,0,2,0.0,0.9650771102529198,0.0
GenCo2,2,0.0,0,2,0.0,0.9753092645159454,0.0
GenCo3,2,0.0,0,2,0.0,0.9826010290075657,0.0
GenCo4,2,0.0,0,2,0.0,1.0307709159515146,0.0
GenCo5,2,0.0,0,2,0.0,0.954735856172794,0.0
GenCo6,2,0.0,0,2,0.0,1.0176162647075626,0.0
GenCo7,2,0.0,0,2,0.0,0.9692099143409697,0.0
GenCo8,2,0.0,0,2,0.0,1.0454862469284556,0.0
GenCo9,2,0.0,0,2,0.0,1.029048295960422,0.0
GenCo10,2,0.0,0,2,0.0,0.9975524812593486,0.0
GenCo11,2,0.0,0,2,0.0,0.9833844199636214,0.0
GenCo12,2,0.0,0,2,0.0,2.023833281324442,0.0
GenCo13,2,0.0,0,2,0.0,2.0234545691793024,0.0
GenCo14,2,0.0,0,2,0.0,1.0027174335046563,0.0
GenCo15,2,0.0,0,2,0.0,0.9661243272361983,0.0
GenCo16,2,0.0,0,2,0.0,1.0016730799575124,0.0
GenCo17,2,0.0,0,2,0.0,1.0255806769372653,0.0
GenCo18,2,0.0,0,2,0.0,0.9570300282919804,0.0
GenCo19,2,0.0,0,2,0.0,1.0447065499707193,0.0
GenCo20,2,0.0,0,2,0.0,1.0030583044404158,0.0
GenCo21,2,0.0,0,2,0.0,2.0907890350424148,0.0
GenCo22,2,0.0,0,2,0.0,2.065801303436023,0.0
GenCo23,2,0.0,0,2,0.0,1.9570031466363096,0.0
GenCo24,2,0.0,0,2,0.0,1.9468333692130957,0.0
GenCo25,2,0.0,0,2,0.0,1.0497377185604049,0.0
GenCo26,2,0.0,0,2,0.0,1.0223085057755368,0.0
GenCo27,2,0.0,0,2,0.0,0.9606349297709075,0.0
GenCo28,2,0.0,0,2,0.0,1.0246868396988116,0.0
GenCo29,2,0.0,0,2,0.0,0.9523794652999958,0.0
GenCo30,2,0.0,0,2,0.0,0.9870759584742276,0.0
GenCo31,2,0.0,0,2,0.0,1.0118467513350935,0.0
GenCo32,2,0.0,0,2,0.0,0.9720425122273499,0.0
GenCo33,2,0.0,0,2,0.0,0.985982712506461,0.0
GenCo34,2,0.0,0,2,0.0,1.9803937374534932,0.0
GenCo36,2,0.0,0,2,0.0,0.9766275450108924,0.0
GenCo37,2,0.0,0,2,0.0,0.9743975933440387,0.0
GenCo38,2,0.0,0,2,0.0,0.9924267375179587,0.0
GenCo39,2,0.0,0,2,0.0,0.9831947465832644,0.0
GenCo40,2,0.0,0,2,0.0,0.9969555011414011,0.0
GenCo41,2,0.0,0,2,0.0,1.0270826460195914,0.0
GenCo42,2,0.0,0,2,0.0,1.0208651296802098,0.0
GenCo43,2,0.0,0,2,0.0,1.0149132250909254,0.0
GenCo44,2,0.0,0,2,0.0,1.9881667344638263,0.0
GenCo45,2,0.0,0,2,0.0,0.9726628262917506,0.0
