,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0072266372536127,0.0
GenCo1,2,0.0,0,2,0.0,0.9654325417492196,0.0
GenCo2,2,0.0,0,2,0.0,0.9889269769267806,0.0
GenCo3,2,0.0,0,2,0.0,1.0321676472399415,0.0
GenCo4,2,0.0,0,2,0.0,0.9565909763046396,0.0
GenCo5,2,0.0,0,2,0.0,1.0337609132823355,0.0
GenCo6,2,0.0,0,2,0.0,1.0257727378787547,0.0
GenCo7,2,0.0,0,2,0.0,1.037525650840638,0.0
GenCo8,2,0.0,0,2,0.0,0.98683505576549,0.0
GenCo9,2,0.0,0,2,0.0,1.0325095817373957,0.0
GenCo10,2,0.0,0,2,0.0,1.0490930910286043,0.0
GenCo11,2,0.0,0,2,0.0,0.9557329193487484,0.0
GenCo12,2,0.0,0,2,0.0,2.0007227248934907,0.0
GenCo13,2,0.0,0,2,0.0,2.0501818797793208,0.0
GenCo14,2,0.0,0,2,0.0,0.9829092845206169,0.0
GenCo15,2,0.0,0,2,0.0,1.0162945122151532,0.0
GenCo16,2,0.0,0,2,0.0,0.9583948243877447,0.0
GenCo17,2,0.0,0,2,0.0,1.0332682866999627,0.0
GenCo18,2,0.0,0,2,0.0,1.0146677765315468,0.0
GenCo19,2,0.0,0,2,0.0,0.9747994574486255,0.0
GenCo20,2,0.0,0,2,0.0,1.0271386398817144,0.0
GenCo21,2,0.0,0,2,0.0,1.9556840860607496,0.0
GenCo22,2,0.0,0,2,0.0,2.0610721803926455,0.0
GenCo23,2,0.0,0,2,0.0,1.952278475747164,0.0
GenCo24,2,0.0,0,2,0.0,1.9067836380909562,0.0
GenCo25,2,0.0,0,2,0.0,1.04491992852185,0.0
GenCo26,2,0.0,0,2,0.0,1.0060445722694131,0.0
GenCo27,2,0.0,0,2,0.0,0.9546579120869838,0.0
GenCo28,2,0.0,0,2,0.0,1.006424381156329,0.0
GenCo29,2,0.0,0,2,0.0,1.023882950457366,0.0
GenCo30,2,0.0,0,2,0.0,0.9932246029977608,0.0
GenCo31,2,0.0,0,2,0.0,1.0245418178330739,0.0
GenCo32,2,0.0,0,2,0.0,1.0401579355724775,0.0
GenCo33,2,0.0,0,2,0.0,0.9634081669614254,0.0
GenCo34,2,0.0,0,2,0.0,1.9394188838764337,0.0
GenCo35,2,0.0,0,2,0.0,1.0102199872497317,0.0
GenCo36,2,0.0,0,2,0.0,1.0444633792718054,0.0
GenCo37,2,0.0,0,2,0.0,0.9949015435499007,0.0
GenCo38,2,0.0,0,2,0.0,1.0076492770656043,0.0
GenCo39,2,0.0,0,2,0.0,1.041967761841125,0.0
GenCo40,2,0.0,0,2,0.0,1.0393148942946797,0.0
GenCo41,2,0.0,0,2,0.0,1.0105166848528155,0.0
GenCo42,2,0.0,0,2,0.0,0.9610941915092969,0.0
GenCo43,2,0.0,0,2,0.0,0.9671976959140918,0.0
