,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9674212774959902,0.0
GenCo1,2,0.0,0,2,0.0,1.0468475346870885,0.0
GenCo2,2,0.0,0,2,0.0,1.0457468647411576,0.0
GenCo3,2,0.0,0,2,0.0,1.0156319864589993,0.0
GenCo4,2,0.0,0,2,0.0,0.9742863864879858,0.0
GenCo5,2,0.0,0,2,0.0,1.0326584730227797,0.0
GenCo6,2,0.0,0,2,0.0,0.9637824015087213,0.0
GenCo7,2,0.0,0,2,0.0,1.0323886864301928,0.0
GenCo8,2,0.0,0,2,0.0,1.0395302872873349,0.0
GenCo9,2,0.0,0,2,0.0,0.9748410540105901,0.0
GenCo10,2,0.0,0,2,0.0,1.0231201943370207,0.0
GenCo11,2,0.0,0,2,0.0,0.9609094094857042,0.0
GenCo12,2,0.0,0,2,0.0,1.975603924083685,0.0
GenCo13,2,0.0,0,2,0.0,1.9253556295933754,0.0
GenCo14,2,0.0,0,2,0.0,0.9937722716078623,0.0
GenCo15,2,0.0,0,2,0.0,1.0006798637929177,0.0
GenCo16,2,0.0,0,2,0.0,0.9561655914868138,0.0
GenCo17,2,0.0,0,2,0.0,1.0347299725137749,0.0
GenCo18,2,0.0,0,2,0.0,0.9515860775108345,0.0
GenCo19,2,0.0,0,2,0.0,0.959607181526059,0.0
GenCo20,2,0.0,0,2,0.0,0.9942007319936647,0.0
GenCo21,2,0.0,0,2,0.0,1.923485771554064,0.0
GenCo22,2,0.0,0,2,0.0,2.055386156957808,0.0
GenCo23,2,0.0,0,2,0.0,2.0678584411072976,0.0
GenCo24,2,0.0,0,2,0.0,1.9124951955118847,0.0
GenCo25,2,0.0,0,2,0.0,0.9876565810683342,0.0
GenCo26,2,0.0,0,2,0.0,0.9929898094180651,0.0
GenCo27,2,0.0,0,2,0.0,0.9567277874663749,0.0
GenCo28,2,0.0,0,2,0.0,1.0079454396199021,0.0
GenCo29,2,0.0,0,2,0.0,0.9759979092421772,0.0
GenCo30,2,0.0,0,2,0.0,1.0312991236874303,0.0
GenCo31,2,0.0,0,2,0.0,1.047995353278756,0.0
GenCo32,2,0.0,0,2,0.0,1.0456928312125526,0.0
GenCo33,2,0.0,0,2,0.0,1.0394736787764338,0.0
GenCo34,2,0.0,0,2,0.0,1.92079712111161,0.0
GenCo36,2,0.0,0,2,0.0,1.0174334664455675,0.0
GenCo37,2,0.0,0,2,0.0,0.9942996296212167,0.0
GenCo38,2,0.0,0,2,0.0,0.9552515520656852,0.0
GenCo39,2,0.0,0,2,0.0,0.950602967960361,0.0
GenCo40,2,0.0,0,2,0.0,0.9525779774539305,0.0
GenCo41,2,0.0,0,2,0.0,1.0499792688384222,0.0
GenCo42,2,0.0,0,2,0.0,0.960451402906494,0.0
GenCo43,2,0.0,0,2,0.0,0.9541120382695258,0.0
GenCo44,2,0.0,0,2,0.0,1.9137588287099347,0.0
GenCo45,2,0.0,0,2,0.0,1.034595963775996,0.0
GenCo46,2,0.0,0,2,0.0,0.9960343464665598,0.0
GenCo47,2,0.0,0,2,0.0,1.9621705627582187,0.0
GenCo48,2,0.0,0,2,0.0,0.9502920813583268,0.0
GenCo49,2,0.0,0,2,0.0,0.9880351180248925,0.0
GenCo50,2,0.0,0,2,0.0,1.0167242749183,0.0
GenCo51,2,0.0,0,2,0.0,0.9995578243115537,0.0
GenCo52,2,0.0,0,2,0.0,0.9857011430601145,0.0
GenCo53,2,0.0,0,2,0.0,1.0126731478222901,0.0
GenCo54,2,0.0,0,2,0.0,0.980851528447508,0.0
GenCo55,2,0.0,0,2,0.0,1.0302214619826757,0.0
GenCo56,2,0.0,0,2,0.0,0.974552321004885,0.0
