,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9749316112390869,0.0
GenCo1,2,0.0,0,2,0.0,0.9752839529786133,0.0
GenCo2,2,0.0,0,2,0.0,0.9796702999549041,0.0
GenCo3,2,0.0,0,2,0.0,0.9866242681825762,0.0
GenCo4,2,0.0,0,2,0.0,1.0456097932637474,0.0
GenCo5,2,0.0,0,2,0.0,0.992496902386838,0.0
GenCo6,2,0.0,0,2,0.0,0.9771030049137674,0.0
GenCo7,2,0.0,0,2,0.0,0.9528909225160227,0.0
GenCo8,2,0.0,0,2,0.0,1.0168208999464476,0.0
GenCo9,2,0.0,0,2,0.0,0.9613821077626189,0.0
GenCo10,2,0.0,0,2,0.0,0.9768879558248428,0.0
GenCo11,2,0.0,0,2,0.0,0.9718984765019185,0.0
GenCo12,2,0.0,0,2,0.0,1.9813969075899898,0.0
GenCo13,2,0.0,0,2,0.0,2.0242541323225165,0.0
GenCo14,2,0.0,0,2,0.0,0.9702177667189906,0.0
GenCo15,2,0.0,0,2,0.0,1.0207864381307894,0.0
GenCo16,2,0.0,0,2,0.0,1.0467526386821948,0.0
GenCo17,2,0.0,0,2,0.0,0.9898494099737721,0.0
GenCo18,2,0.0,0,2,0.0,0.9873203308757029,0.0
GenCo19,2,0.0,0,2,0.0,0.9585340249024292,0.0
GenCo20,2,0.0,0,2,0.0,0.9691483556434439,0.0
GenCo21,2,0.0,0,2,0.0,2.061456742889339,0.0
GenCo22,2,0.0,0,2,0.0,1.9518907069810194,0.0
GenCo23,2,0.0,0,2,0.0,1.974732458766656,0.0
GenCo24,2,0.0,0,2,0.0,2.073988011031287,0.0
GenCo25,2,0.0,0,2,0.0,0.9863112802997782,0.0
GenCo26,2,0.0,0,2,0.0,0.9636519425232084,0.0
GenCo27,2,0.0,0,2,0.0,1.047212985031104,0.0
GenCo28,2,0.0,0,2,0.0,1.0212013600444396,0.0
GenCo29,2,0.0,0,2,0.0,1.0359008714345217,0.0
GenCo30,2,0.0,0,2,0.0,1.0094233555834655,0.0
GenCo31,2,0.0,0,2,0.0,0.9930452674345907,0.0
GenCo32,2,0.0,0,2,0.0,1.024609092181562,0.0
GenCo33,2,0.0,0,2,0.0,0.9871751623969294,0.0
GenCo34,2,0.0,0,2,0.0,2.006986619735595,0.0
GenCo36,2,0.0,0,2,0.0,0.9755291066203143,0.0
GenCo37,2,0.0,0,2,0.0,1.0479519306020275,0.0
GenCo38,2,0.0,0,2,0.0,0.9999103017332096,0.0
GenCo39,2,0.0,0,2,0.0,1.0000809892553546,0.0
