,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9818231459368498,0.0
GenCo1,2,0.0,0,2,0.0,1.0326925451213653,0.0
GenCo2,2,0.0,0,2,0.0,0.9829840823977832,0.0
GenCo3,2,0.0,0,2,0.0,1.000835349148074,0.0
GenCo4,2,0.0,0,2,0.0,0.9972275227604127,0.0
GenCo5,2,0.0,0,2,0.0,1.0070456632105236,0.0
GenCo6,2,0.0,0,2,0.0,1.0061604859060804,0.0
GenCo7,2,0.0,0,2,0.0,0.9767523903079504,0.0
GenCo8,2,0.0,0,2,0.0,1.0268940896039362,0.0
GenCo9,2,0.0,0,2,0.0,1.0260710114734557,0.0
GenCo10,2,0.0,0,2,0.0,0.98292019635357,0.0
GenCo11,2,0.0,0,2,0.0,0.9541687405080888,0.0
GenCo12,2,0.0,0,2,0.0,2.0713312754553868,0.0
GenCo13,2,0.0,0,2,0.0,1.9867954894474589,0.0
GenCo14,2,0.0,0,2,0.0,0.9888904303231053,0.0
GenCo15,2,0.0,0,2,0.0,1.0219913408573285,0.0
GenCo16,2,0.0,0,2,0.0,0.9792785463875134,0.0
GenCo17,2,0.0,0,2,0.0,1.0085489900545883,0.0
GenCo18,2,0.0,0,2,0.0,0.9514666101998017,0.0
GenCo19,2,0.0,0,2,0.0,1.048969217239157,0.0
GenCo20,2,0.0,0,2,0.0,1.0219689887436505,0.0
GenCo21,2,0.0,0,2,0.0,2.04001657071555,0.0
GenCo22,2,0.0,0,2,0.0,1.952568914766655,0.0
GenCo23,2,0.0,0,2,0.0,1.9880353894033542,0.0
GenCo24,2,0.0,0,2,0.0,2.0564395851111326,0.0
GenCo25,2,0.0,0,2,0.0,0.9543635461534294,0.0
GenCo26,2,0.0,0,2,0.0,1.0364924027757476,0.0
GenCo27,2,0.0,0,2,0.0,1.0348186866189768,0.0
GenCo28,2,0.0,0,2,0.0,0.9794568597014411,0.0
GenCo29,2,0.0,0,2,0.0,1.0283535327150715,0.0
GenCo30,2,0.0,0,2,0.0,0.9560285073118071,0.0
GenCo31,2,0.0,0,2,0.0,1.0090722178079001,0.0
GenCo32,2,0.0,0,2,0.0,0.9890205717557057,0.0
GenCo33,2,0.0,0,2,0.0,0.9910324034651571,0.0
GenCo34,2,0.0,0,2,0.0,2.054378867449878,0.0
GenCo36,2,0.0,0,2,0.0,0.9521490517219094,0.0
GenCo37,2,0.0,0,2,0.0,0.9555298179002107,0.0
GenCo38,2,0.0,0,2,0.0,1.045124077652223,0.0
GenCo39,2,0.0,0,2,0.0,0.9701540321299206,0.0
GenCo40,2,0.0,0,2,0.0,0.972432258412813,0.0
GenCo41,2,0.0,0,2,0.0,0.9854919875502016,0.0
GenCo42,2,0.0,0,2,0.0,1.0474012302766773,0.0
GenCo43,2,0.0,0,2,0.0,0.9522440049218702,0.0
GenCo44,2,0.0,0,2,0.0,2.0644971899721902,0.0
GenCo45,2,0.0,0,2,0.0,0.9607794601438893,0.0
GenCo46,2,0.0,0,2,0.0,1.0453546674379057,0.0
GenCo47,2,0.0,0,2,0.0,2.0165887868335455,0.0
GenCo48,2,0.0,0,2,0.0,0.9678551685053196,0.0
GenCo49,2,0.0,0,2,0.0,0.994896772922723,0.0
GenCo50,2,0.0,0,2,0.0,0.9888571787049729,0.0
GenCo51,2,0.0,0,2,0.0,0.9660165925877047,0.0
GenCo52,2,0.0,0,2,0.0,0.9762600139527585,0.0
GenCo53,2,0.0,0,2,0.0,1.0079308480419433,0.0
GenCo54,2,0.0,0,2,0.0,1.0158764834288343,0.0
GenCo55,2,0.0,0,2,0.0,0.9569691740078479,0.0
GenCo56,2,0.0,0,2,0.0,0.9584828014008628,0.0
GenCo57,2,0.0,0,2,0.0,0.9738115173129965,0.0
GenCo58,2,0.0,0,2,0.0,1.0442860467877533,0.0
GenCo59,2,0.0,0,2,0.0,1.0354380959583644,0.0
GenCo60,2,0.0,0,2,0.0,1.0124310707789808,0.0
GenCo61,2,0.0,0,2,0.0,0.9846598084312828,0.0
GenCo62,2,0.0,0,2,0.0,0.9547358816784819,0.0
GenCo63,2,0.0,0,2,0.0,0.9695368345069428,0.0
GenCo64,2,0.0,0,2,0.0,1.0224568707904993,0.0
GenCo65,2,0.0,0,2,0.0,0.9828548372653482,0.0
GenCo66,2,0.0,0,2,0.0,1.0389116088135244,0.0
GenCo67,2,0.0,0,2,0.0,0.9996922925573752,0.0
GenCo68,2,0.0,0,2,0.0,1.027117784973528,0.0
GenCo69,2,0.0,0,2,0.0,0.957322290124606,0.0
GenCo70,2,0.0,0,2,0.0,0.9520338716040713,0.0
GenCo71,2,0.0,0,2,0.0,1.0021767730889064,0.0
GenCo72,2,0.0,0,2,0.0,0.9773553134895726,0.0
GenCo73,2,0.0,0,2,0.0,1.0242420731030177,0.0
GenCo74,2,0.0,0,2,0.0,1.0193804834735676,0.0
GenCo75,2,0.0,0,2,0.0,1.0425125442146237,0.0
GenCo76,2,0.0,0,2,0.0,0.9560236350187489,0.0
GenCo77,2,0.0,0,2,0.0,1.0255427496831206,0.0
GenCo78,2,0.0,0,2,0.0,1.01970898487891,0.0
GenCo79,2,0.0,0,2,0.0,1.0001858563476917,0.0
GenCo80,2,0.0,0,2,0.0,0.988995064616432,0.0
GenCo81,2,0.0,0,2,0.0,0.9512380225242077,0.0
GenCo82,2,0.0,0,2,0.0,1.0040512834761683,0.0
GenCo83,2,0.0,0,2,0.0,1.0071630400895304,0.0
GenCo84,2,0.0,0,2,0.0,0.982363296828571,0.0
GenCo85,2,0.0,0,2,0.0,0.9729697912222425,0.0
GenCo86,2,0.0,0,2,0.0,0.9958013320910387,0.0
GenCo87,2,0.0,0,2,0.0,0.9997405349845807,0.0
GenCo88,2,0.0,0,2,0.0,0.9731524231313188,0.0
GenCo89,2,0.0,0,2,0.0,0.9704944966386752,0.0
GenCo90,2,0.0,0,2,0.0,1.0013703356904586,0.0
GenCo91,2,0.0,0,2,0.0,0.9703671886882363,0.0
GenCo92,2,0.0,0,2,0.0,0.9601022009641319,0.0
GenCo93,2,0.0,0,2,0.0,0.9570153949224308,0.0
GenCo94,2,0.0,0,2,0.0,0.9956784299339955,0.0
GenCo95,2,0.0,0,2,0.0,0.9760574977453776,0.0
GenCo96,2,0.0,0,2,0.0,0.9613356948137854,0.0
GenCo97,2,0.0,0,2,0.0,1.0249725555471931,0.0
GenCo98,2,0.0,0,2,0.0,0.9554749804989747,0.0
GenCo99,2,0.0,0,2,0.0,0.9936145878793535,0.0
GenCo100,2,0.0,0,2,0.0,1.0496430587446937,0.0
GenCo101,2,0.0,0,2,0.0,1.0431582221721276,0.0
GenCo102,2,0.0,0,2,0.0,0.9811512105551582,0.0
GenCo103,2,0.0,0,2,0.0,0.9643489694564779,0.0
GenCo104,2,0.0,0,2,0.0,0.9814968659532674,0.0
GenCo105,2,0.0,0,2,0.0,1.009292012613574,0.0
GenCo106,2,0.0,0,2,0.0,1.0302216136855884,0.0
GenCo107,2,0.0,0,2,0.0,0.9815789541620924,0.0
GenCo108,2,0.0,0,2,0.0,0.9688475776516355,0.0
GenCo109,2,0.0,0,2,0.0,1.038327694363294,0.0
GenCo110,2,0.0,0,2,0.0,0.9603405175147555,0.0
GenCo111,2,0.0,0,2,0.0,1.0265945625163764,0.0
GenCo112,2,0.0,0,2,0.0,0.95359256149747,0.0
GenCo113,2,0.0,0,2,0.0,1.0002162850651877,0.0
GenCo114,2,0.0,0,2,0.0,0.9669168025075207,0.0
GenCo115,2,0.0,0,2,0.0,1.0079430905139521,0.0
GenCo116,2,0.0,0,2,0.0,1.0331277920978963,0.0
GenCo117,2,0.0,0,2,0.0,0.9591625906066877,0.0
GenCo118,2,0.0,0,2,0.0,1.0311015270160502,0.0
GenCo119,2,0.0,0,2,0.0,1.014783231883359,0.0
GenCo120,2,0.0,0,2,0.0,1.003254824096907,0.0
GenCo121,2,0.0,0,2,0.0,1.0468733736691604,0.0
GenCo122,2,0.0,0,2,0.0,0.9540690677348163,0.0
GenCo123,2,0.0,0,2,0.0,1.046657424827657,0.0
GenCo124,2,0.0,0,2,0.0,1.903337072900219,0.0
GenCo125,2,0.0,0,2,0.0,2.097971170297383,0.0
GenCo126,2,0.0,0,2,0.0,1.0219202481702911,0.0
GenCo127,2,0.0,0,2,0.0,1.0485320194178782,0.0
GenCo128,2,0.0,0,2,0.0,0.9819397259250525,0.0
GenCo129,2,0.0,0,2,0.0,1.0137732297361866,0.0
GenCo130,2,0.0,0,2,0.0,1.0324302880485843,0.0
GenCo131,2,0.0,0,2,0.0,0.9957933468646609,0.0
GenCo132,2,0.0,0,2,0.0,1.0244978448310103,0.0
GenCo133,2,0.0,0,2,0.0,0.9886819279616821,0.0
GenCo134,2,0.0,0,2,0.0,1.0414151204340338,0.0
GenCo135,2,0.0,0,2,0.0,1.0277934196207092,0.0
GenCo136,2,0.0,0,2,0.0,1.041201760446717,0.0
GenCo137,2,0.0,0,2,0.0,1.02753060095583,0.0
GenCo138,2,0.0,0,2,0.0,1.0374057911756123,0.0
GenCo139,2,0.0,0,2,0.0,1.014787261467169,0.0
GenCo140,2,0.0,0,2,0.0,0.9898336299815408,0.0
GenCo141,2,0.0,0,2,0.0,0.9565171859957057,0.0
GenCo142,2,0.0,0,2,0.0,0.9716178703566427,0.0
GenCo143,2,0.0,0,2,0.0,0.9660648248513459,0.0
GenCo144,2,0.0,0,2,0.0,1.00676028990152,0.0
GenCo145,2,0.0,0,2,0.0,0.9547498656973196,0.0
GenCo146,2,0.0,0,2,0.0,2.024770935850734,0.0
GenCo147,2,0.0,0,2,0.0,2.014784953449001,0.0
GenCo148,2,0.0,0,2,0.0,1.0379164351563313,0.0
GenCo149,2,0.0,0,2,0.0,0.9814068230859381,0.0
GenCo150,2,0.0,0,2,0.0,0.9977940026565827,0.0
