,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9996530499670986,0.0
GenCo1,2,0.0,0,2,0.0,0.9908491065246839,0.0
GenCo2,2,0.0,0,2,0.0,1.0270283484244689,0.0
GenCo3,2,0.0,0,2,0.0,1.0383436859407786,0.0
GenCo4,2,0.0,0,2,0.0,0.9608420023985059,0.0
GenCo5,2,0.0,0,2,0.0,0.9635956506595393,0.0
GenCo6,2,0.0,0,2,0.0,0.9639128759411651,0.0
GenCo7,2,0.0,0,2,0.0,1.0453254324243193,0.0
GenCo8,2,0.0,0,2,0.0,1.0039308647873166,0.0
GenCo9,2,0.0,0,2,0.0,1.0409676084626895,0.0
GenCo10,2,0.0,0,2,0.0,1.0462882680368606,0.0
GenCo11,2,0.0,0,2,0.0,0.9838841476073443,0.0
GenCo12,2,0.0,0,2,0.0,2.009556648630685,0.0
GenCo13,2,0.0,0,2,0.0,2.0050165282568915,0.0
GenCo14,2,0.0,0,2,0.0,1.0328110976500902,0.0
GenCo15,2,0.0,0,2,0.0,0.9751405313188496,0.0
GenCo16,2,0.0,0,2,0.0,1.0030019707861972,0.0
GenCo17,2,0.0,0,2,0.0,0.9721900349177555,0.0
GenCo18,2,0.0,0,2,0.0,0.992989941557024,0.0
GenCo19,2,0.0,0,2,0.0,0.9917252129862001,0.0
GenCo20,2,0.0,0,2,0.0,1.0326638152938767,0.0
GenCo21,2,0.0,0,2,0.0,2.0300254499529675,0.0
GenCo22,2,0.0,0,2,0.0,2.063046534334998,0.0
GenCo23,2,0.0,0,2,0.0,2.0926277840535787,0.0
GenCo24,2,0.0,0,2,0.0,1.9176606748006808,0.0
GenCo25,2,0.0,0,2,0.0,0.9941786180289744,0.0
GenCo26,2,0.0,0,2,0.0,0.9739082770276009,0.0
GenCo27,2,0.0,0,2,0.0,0.9831851375899299,0.0
GenCo28,2,0.0,0,2,0.0,0.9790236603384453,0.0
GenCo29,2,0.0,0,2,0.0,0.9504184410618614,0.0
GenCo30,2,0.0,0,2,0.0,0.9656149476114161,0.0
GenCo31,2,0.0,0,2,0.0,1.025926014766039,0.0
GenCo32,2,0.0,0,2,0.0,1.020278769370301,0.0
GenCo33,2,0.0,0,2,0.0,1.0111863067420797,0.0
GenCo34,2,0.0,0,2,0.0,2.0486918742623335,0.0
GenCo36,2,0.0,0,2,0.0,1.0008403286722027,0.0
GenCo37,2,0.0,0,2,0.0,1.0215569577389616,0.0
