,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9523167167740504,0.0
GenCo1,2,0.0,0,2,0.0,0.9708380143947861,0.0
GenCo2,2,0.0,0,2,0.0,1.001471861722725,0.0
GenCo3,2,0.0,0,2,0.0,1.029034887705601,0.0
GenCo4,2,0.0,0,2,0.0,0.9753379400133878,0.0
GenCo5,2,0.0,0,2,0.0,0.9598099989596843,0.0
GenCo6,2,0.0,0,2,0.0,0.95314477409444,0.0
GenCo7,2,0.0,0,2,0.0,1.0159499955061833,0.0
GenCo8,2,0.0,0,2,0.0,0.9578893541492771,0.0
GenCo9,2,0.0,0,2,0.0,0.983636550498393,0.0
GenCo10,2,0.0,0,2,0.0,1.0195097277802494,0.0
GenCo11,2,0.0,0,2,0.0,0.9753157528391225,0.0
GenCo12,2,0.0,0,2,0.0,2.0236066404122486,0.0
GenCo13,2,0.0,0,2,0.0,2.0585148104904913,0.0
GenCo14,2,0.0,0,2,0.0,1.0059445259004516,0.0
GenCo15,2,0.0,0,2,0.0,0.9776766114744704,0.0
GenCo16,2,0.0,0,2,0.0,0.959683625338202,0.0
GenCo17,2,0.0,0,2,0.0,0.9927175513369636,0.0
GenCo18,2,0.0,0,2,0.0,0.99201465136261,0.0
GenCo19,2,0.0,0,2,0.0,0.9543721597219813,0.0
GenCo20,2,0.0,0,2,0.0,1.0396119202157528,0.0
GenCo21,2,0.0,0,2,0.0,2.0062957872228964,0.0
GenCo22,2,0.0,0,2,0.0,1.9111844079526117,0.0
GenCo23,2,0.0,0,2,0.0,1.9629419591380195,0.0
GenCo24,2,0.0,0,2,0.0,1.9929982582998251,0.0
GenCo25,2,0.0,0,2,0.0,0.9696769656608508,0.0
GenCo26,2,0.0,0,2,0.0,0.9707531205998421,0.0
GenCo27,2,0.0,0,2,0.0,0.9930003360142045,0.0
GenCo28,2,0.0,0,2,0.0,1.0362667455044026,0.0
GenCo29,2,0.0,0,2,0.0,1.0418240509110799,0.0
GenCo30,2,0.0,0,2,0.0,1.018630029035053,0.0
GenCo31,2,0.0,0,2,0.0,0.968649369906807,0.0
GenCo32,2,0.0,0,2,0.0,1.023272492961946,0.0
GenCo33,2,0.0,0,2,0.0,1.0336726459901415,0.0
GenCo34,2,0.0,0,2,0.0,2.0540899267203816,0.0
GenCo36,2,0.0,0,2,0.0,0.9745425666735141,0.0
GenCo37,2,0.0,0,2,0.0,0.9781188229171176,0.0
GenCo38,2,0.0,0,2,0.0,1.0047858335315119,0.0
GenCo39,2,0.0,0,2,0.0,0.9786807756088979,0.0
GenCo40,2,0.0,0,2,0.0,0.9614959216240865,0.0
GenCo41,2,0.0,0,2,0.0,1.032814407976259,0.0
GenCo42,2,0.0,0,2,0.0,0.9777008495685692,0.0
GenCo43,2,0.0,0,2,0.0,1.0078174000239597,0.0
GenCo44,2,0.0,0,2,0.0,1.9488886928188789,0.0
GenCo45,2,0.0,0,2,0.0,1.018280982607523,0.0
GenCo46,2,0.0,0,2,0.0,1.000834401752951,0.0
GenCo47,2,0.0,0,2,0.0,1.998872373054992,0.0
GenCo48,2,0.0,0,2,0.0,1.0463087133206168,0.0
GenCo49,2,0.0,0,2,0.0,1.0030056185985046,0.0
GenCo50,2,0.0,0,2,0.0,0.9710542643397698,0.0
GenCo51,2,0.0,0,2,0.0,0.9857250266984301,0.0
GenCo52,2,0.0,0,2,0.0,0.952094561040089,0.0
GenCo53,2,0.0,0,2,0.0,1.0389709352289964,0.0
GenCo54,2,0.0,0,2,0.0,1.0329363689092714,0.0
GenCo55,2,0.0,0,2,0.0,1.0152252299375175,0.0
GenCo56,2,0.0,0,2,0.0,0.9684883669491285,0.0
GenCo57,2,0.0,0,2,0.0,0.9860927267470578,0.0
GenCo58,2,0.0,0,2,0.0,1.041195535584127,0.0
GenCo59,2,0.0,0,2,0.0,0.9937500510642175,0.0
GenCo60,2,0.0,0,2,0.0,1.0364925201143131,0.0
GenCo61,2,0.0,0,2,0.0,1.046308879344276,0.0
GenCo62,2,0.0,0,2,0.0,0.9918495607589618,0.0
GenCo63,2,0.0,0,2,0.0,1.0273065847036835,0.0
GenCo64,2,0.0,0,2,0.0,1.0444863250544674,0.0
GenCo65,2,0.0,0,2,0.0,0.9587421602566699,0.0
GenCo66,2,0.0,0,2,0.0,0.9724918948308299,0.0
GenCo67,2,0.0,0,2,0.0,1.0086680965811234,0.0
GenCo68,2,0.0,0,2,0.0,0.9845381645359184,0.0
GenCo69,2,0.0,0,2,0.0,0.9610838989787344,0.0
GenCo70,2,0.0,0,2,0.0,0.9572741778632615,0.0
GenCo71,2,0.0,0,2,0.0,1.0024542007358064,0.0
GenCo72,2,0.0,0,2,0.0,0.9605055897970536,0.0
GenCo73,2,0.0,0,2,0.0,0.9981231471583965,0.0
GenCo74,2,0.0,0,2,0.0,1.0118916085308398,0.0
