,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0027484729457905,0.0
GenCo1,2,0.0,0,2,0.0,0.9710003886441461,0.0
GenCo2,2,0.0,0,2,0.0,0.9914939606694735,0.0
GenCo3,2,0.0,0,2,0.0,1.0300830841714526,0.0
GenCo4,2,0.0,0,2,0.0,1.0267277726957844,0.0
GenCo5,2,0.0,0,2,0.0,1.0096110425061644,0.0
GenCo6,2,0.0,0,2,0.0,1.0004302123657693,0.0
GenCo7,2,0.0,0,2,0.0,0.995181708841092,0.0
GenCo8,2,0.0,0,2,0.0,0.987593477559748,0.0
GenCo9,2,0.0,0,2,0.0,0.9998542380467824,0.0
GenCo10,2,0.0,0,2,0.0,0.9742675697540591,0.0
GenCo11,2,0.0,0,2,0.0,1.0035961892126506,0.0
GenCo12,2,0.0,0,2,0.0,2.0860059077444753,0.0
GenCo13,2,0.0,0,2,0.0,2.0954310927534485,0.0
GenCo14,2,0.0,0,2,0.0,1.0225405347736525,0.0
GenCo15,2,0.0,0,2,0.0,1.029965196641348,0.0
GenCo16,2,0.0,0,2,0.0,0.9572432512318547,0.0
GenCo17,2,0.0,0,2,0.0,1.0041376808196179,0.0
GenCo18,2,0.0,0,2,0.0,0.95626903450978,0.0
GenCo19,2,0.0,0,2,0.0,0.9762832112042659,0.0
GenCo20,2,0.0,0,2,0.0,0.9887356239751738,0.0
GenCo21,2,0.0,0,2,0.0,1.9094475280497616,0.0
GenCo22,2,0.0,0,2,0.0,1.9621105471920095,0.0
GenCo23,2,0.0,0,2,0.0,1.9448604037320094,0.0
GenCo24,2,0.0,0,2,0.0,2.0325610968929078,0.0
GenCo25,2,0.0,0,2,0.0,0.9505200028324663,0.0
GenCo26,2,0.0,0,2,0.0,1.0321943410558687,0.0
GenCo27,2,0.0,0,2,0.0,0.9733681648856432,0.0
GenCo28,2,0.0,0,2,0.0,1.0172970592543065,0.0
GenCo29,2,0.0,0,2,0.0,1.047711788497659,0.0
