,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9505838344722265,0.0
GenCo1,2,0.0,0,2,0.0,0.9799494245420101,0.0
GenCo2,2,0.0,0,2,0.0,1.0428639753933984,0.0
GenCo3,2,0.0,0,2,0.0,0.9784081918955991,0.0
GenCo4,2,0.0,0,2,0.0,1.0243359181753104,0.0
GenCo5,2,0.0,0,2,0.0,0.9947128672870289,0.0
GenCo6,2,0.0,0,2,0.0,1.0450893899305023,0.0
GenCo7,2,0.0,0,2,0.0,0.9933537706123455,0.0
GenCo8,2,0.0,0,2,0.0,1.0472717167560717,0.0
GenCo9,2,0.0,0,2,0.0,1.033320069616842,0.0
GenCo10,2,0.0,0,2,0.0,0.9605933778130629,0.0
GenCo11,2,0.0,0,2,0.0,0.962332960921664,0.0
GenCo12,2,0.0,0,2,0.0,1.9005300816544248,0.0
GenCo13,2,0.0,0,2,0.0,2.083660781570664,0.0
GenCo14,2,0.0,0,2,0.0,1.0234195597309164,0.0
GenCo15,2,0.0,0,2,0.0,0.9721247698954454,0.0
GenCo16,2,0.0,0,2,0.0,0.9934716901547433,0.0
GenCo17,2,0.0,0,2,0.0,0.9591045356934096,0.0
GenCo18,2,0.0,0,2,0.0,1.0237374991583907,0.0
GenCo19,2,0.0,0,2,0.0,1.0352441901295069,0.0
GenCo20,2,0.0,0,2,0.0,0.9869666841507735,0.0
GenCo21,2,0.0,0,2,0.0,1.9236392786198404,0.0
GenCo22,2,0.0,0,2,0.0,2.0475044343348143,0.0
GenCo23,2,0.0,0,2,0.0,2.0073385784391142,0.0
GenCo24,2,0.0,0,2,0.0,2.0924529127102436,0.0
GenCo25,2,0.0,0,2,0.0,0.9610903011267115,0.0
GenCo26,2,0.0,0,2,0.0,0.9653437799840333,0.0
GenCo27,2,0.0,0,2,0.0,1.0147635234780636,0.0
GenCo28,2,0.0,0,2,0.0,1.0365210032070475,0.0
GenCo29,2,0.0,0,2,0.0,0.9829766391545081,0.0
GenCo30,2,0.0,0,2,0.0,0.9749649273115485,0.0
GenCo31,2,0.0,0,2,0.0,1.0190339852015444,0.0
GenCo32,2,0.0,0,2,0.0,0.972707199570584,0.0
GenCo33,2,0.0,0,2,0.0,1.04841688624977,0.0
GenCo34,2,0.0,0,2,0.0,2.0309123715781503,0.0
GenCo36,2,0.0,0,2,0.0,1.0044391898588536,0.0
GenCo37,2,0.0,0,2,0.0,0.979223129278814,0.0
GenCo38,2,0.0,0,2,0.0,0.9831468949504338,0.0
GenCo39,2,0.0,0,2,0.0,0.9575243656228363,0.0
GenCo40,2,0.0,0,2,0.0,1.0495982420001162,0.0
GenCo41,2,0.0,0,2,0.0,1.049948700294784,0.0
GenCo42,2,0.0,0,2,0.0,1.0371724688732014,0.0
GenCo43,2,0.0,0,2,0.0,1.0374975394736483,0.0
GenCo44,2,0.0,0,2,0.0,2.0896215804960705,0.0
GenCo45,2,0.0,0,2,0.0,0.9849933021586386,0.0
GenCo46,2,0.0,0,2,0.0,0.9642042827582799,0.0
GenCo47,2,0.0,0,2,0.0,2.00335733392511,0.0
GenCo48,2,0.0,0,2,0.0,0.9925005900252227,0.0
GenCo49,2,0.0,0,2,0.0,1.0019651359023967,0.0
GenCo50,2,0.0,0,2,0.0,0.9769038325893123,0.0
GenCo51,2,0.0,0,2,0.0,0.9863997592355085,0.0
GenCo52,2,0.0,0,2,0.0,1.0000718568739835,0.0
GenCo53,2,0.0,0,2,0.0,0.9841028383096718,0.0
GenCo54,2,0.0,0,2,0.0,1.0324232181545008,0.0
GenCo55,2,0.0,0,2,0.0,0.9846849641432563,0.0
GenCo56,2,0.0,0,2,0.0,1.0109466253582502,0.0
GenCo57,2,0.0,0,2,0.0,1.0084558579392395,0.0
GenCo58,2,0.0,0,2,0.0,1.0298584073271089,0.0
GenCo59,2,0.0,0,2,0.0,0.9625283272836005,0.0
GenCo60,2,0.0,0,2,0.0,0.9782622370165894,0.0
GenCo61,2,0.0,0,2,0.0,0.9968364941250628,0.0
GenCo62,2,0.0,0,2,0.0,1.0282488326897228,0.0
GenCo63,2,0.0,0,2,0.0,0.9917439576392324,0.0
GenCo64,2,0.0,0,2,0.0,1.007780072134521,0.0
GenCo65,2,0.0,0,2,0.0,0.9955513057678719,0.0
GenCo66,2,0.0,0,2,0.0,0.9602721127931543,0.0
GenCo67,2,0.0,0,2,0.0,0.9521498751256104,0.0
GenCo68,2,0.0,0,2,0.0,1.0196199195569973,0.0
GenCo69,2,0.0,0,2,0.0,1.0249073904774186,0.0
GenCo70,2,0.0,0,2,0.0,0.9783539853382076,0.0
GenCo71,2,0.0,0,2,0.0,1.0233482025834444,0.0
GenCo72,2,0.0,0,2,0.0,0.9522817030839621,0.0
GenCo73,2,0.0,0,2,0.0,0.987373816987671,0.0
GenCo74,2,0.0,0,2,0.0,0.9679001127088693,0.0
GenCo75,2,0.0,0,2,0.0,1.0199971115770505,0.0
GenCo76,2,0.0,0,2,0.0,0.9548405727992707,0.0
GenCo77,2,0.0,0,2,0.0,0.9846581354525774,0.0
GenCo78,2,0.0,0,2,0.0,1.0217128207218547,0.0
GenCo79,2,0.0,0,2,0.0,0.996536348791663,0.0
GenCo80,2,0.0,0,2,0.0,1.0026507955400117,0.0
GenCo81,2,0.0,0,2,0.0,1.0312393957829358,0.0
GenCo82,2,0.0,0,2,0.0,0.9703172824730874,0.0
GenCo83,2,0.0,0,2,0.0,1.0176618831806186,0.0
GenCo84,2,0.0,0,2,0.0,1.0492526508106705,0.0
GenCo85,2,0.0,0,2,0.0,1.0013843134744622,0.0
GenCo86,2,0.0,0,2,0.0,1.025439317804833,0.0
GenCo87,2,0.0,0,2,0.0,1.0039857686085507,0.0
GenCo88,2,0.0,0,2,0.0,0.9919533104330693,0.0
GenCo89,2,0.0,0,2,0.0,0.9542180692022999,0.0
GenCo90,2,0.0,0,2,0.0,0.9774165522898086,0.0
GenCo91,2,0.0,0,2,0.0,1.0266573895834765,0.0
GenCo92,2,0.0,0,2,0.0,0.9546819224526779,0.0
GenCo93,2,0.0,0,2,0.0,0.9955786659143189,0.0
GenCo94,2,0.0,0,2,0.0,1.0143313752758034,0.0
GenCo95,2,0.0,0,2,0.0,0.9972167160246036,0.0
GenCo96,2,0.0,0,2,0.0,0.982828304804403,0.0
GenCo97,2,0.0,0,2,0.0,1.0439599178626047,0.0
GenCo98,2,0.0,0,2,0.0,1.0005221835590175,0.0
GenCo99,2,0.0,0,2,0.0,0.9936929121225597,0.0
GenCo100,2,0.0,0,2,0.0,1.0251978061722142,0.0
GenCo101,2,0.0,0,2,0.0,0.9874896807231615,0.0
GenCo102,2,0.0,0,2,0.0,0.9919919611256434,0.0
GenCo103,2,0.0,0,2,0.0,1.0084538321086278,0.0
GenCo104,2,0.0,0,2,0.0,0.9805666492385797,0.0
GenCo105,2,0.0,0,2,0.0,0.9585015595015726,0.0
GenCo106,2,0.0,0,2,0.0,1.0407296396164916,0.0
GenCo107,2,0.0,0,2,0.0,0.9935670914347629,0.0
GenCo108,2,0.0,0,2,0.0,0.968848968455548,0.0
GenCo109,2,0.0,0,2,0.0,0.9582584509624336,0.0
GenCo110,2,0.0,0,2,0.0,1.0079013204648908,0.0
GenCo111,2,0.0,0,2,0.0,0.950713457747543,0.0
GenCo112,2,0.0,0,2,0.0,0.9676154939519345,0.0
GenCo113,2,0.0,0,2,0.0,0.981298369717151,0.0
GenCo114,2,0.0,0,2,0.0,1.0149610066447852,0.0
GenCo115,2,0.0,0,2,0.0,0.9744757926504557,0.0
GenCo116,2,0.0,0,2,0.0,0.9881567387275451,0.0
GenCo117,2,0.0,0,2,0.0,0.9990382337405435,0.0
GenCo118,2,0.0,0,2,0.0,1.0284778130045338,0.0
GenCo119,2,0.0,0,2,0.0,1.042732453687298,0.0
GenCo120,2,0.0,0,2,0.0,0.9522793841286883,0.0
GenCo121,2,0.0,0,2,0.0,0.9658252031992653,0.0
GenCo122,2,0.0,0,2,0.0,0.9655700956735855,0.0
GenCo123,2,0.0,0,2,0.0,0.9549636734449491,0.0
GenCo124,2,0.0,0,2,0.0,2.0069247009190496,0.0
GenCo125,2,0.0,0,2,0.0,2.0131640036300458,0.0
GenCo126,2,0.0,0,2,0.0,1.0001897221734017,0.0
GenCo127,2,0.0,0,2,0.0,1.034773245984795,0.0
GenCo128,2,0.0,0,2,0.0,1.0451030530808723,0.0
GenCo129,2,0.0,0,2,0.0,0.9938805987074669,0.0
GenCo130,2,0.0,0,2,0.0,0.9865739275496286,0.0
GenCo131,2,0.0,0,2,0.0,1.0210499188927031,0.0
GenCo132,2,0.0,0,2,0.0,1.0053305170685414,0.0
GenCo133,2,0.0,0,2,0.0,0.9677140339509722,0.0
GenCo134,2,0.0,0,2,0.0,1.0336958801674585,0.0
GenCo135,2,0.0,0,2,0.0,1.028408465644405,0.0
GenCo136,2,0.0,0,2,0.0,1.0028712831973927,0.0
GenCo137,2,0.0,0,2,0.0,1.0396961986245095,0.0
GenCo138,2,0.0,0,2,0.0,0.9902805693101802,0.0
GenCo139,2,0.0,0,2,0.0,1.0346870763078433,0.0
GenCo140,2,0.0,0,2,0.0,0.9806255092643723,0.0
GenCo141,2,0.0,0,2,0.0,1.0010357311208724,0.0
GenCo142,2,0.0,0,2,0.0,1.0280255515558603,0.0
GenCo143,2,0.0,0,2,0.0,0.9515972298279578,0.0
GenCo144,2,0.0,0,2,0.0,1.0477908310783506,0.0
GenCo145,2,0.0,0,2,0.0,0.9962297661535969,0.0
GenCo146,2,0.0,0,2,0.0,1.95084593274014,0.0
GenCo147,2,0.0,0,2,0.0,1.9482475950725326,0.0
GenCo148,2,0.0,0,2,0.0,0.9530225916594356,0.0
GenCo149,2,0.0,0,2,0.0,1.0366562523077032,0.0
GenCo150,2,0.0,0,2,0.0,1.0176786427587587,0.0
GenCo151,2,0.0,0,2,0.0,1.026190838005395,0.0
GenCo152,2,0.0,0,2,0.0,0.9673862230346059,0.0
GenCo153,2,0.0,0,2,0.0,0.9557517412763314,0.0
GenCo154,2,0.0,0,2,0.0,1.0283587636466422,0.0
GenCo155,2,0.0,0,2,0.0,1.0418869145352474,0.0
GenCo156,2,0.0,0,2,0.0,1.0434032257859962,0.0
GenCo157,2,0.0,0,2,0.0,1.0159226320616612,0.0
GenCo158,2,0.0,0,2,0.0,1.035622812525372,0.0
GenCo159,2,0.0,0,2,0.0,0.9709387012407111,0.0
GenCo160,2,0.0,0,2,0.0,1.0481353052245312,0.0
GenCo161,2,0.0,0,2,0.0,0.9839785629944072,0.0
GenCo162,2,0.0,0,2,0.0,0.9999710806618756,0.0
GenCo163,2,0.0,0,2,0.0,1.005410529621709,0.0
GenCo164,2,0.0,0,2,0.0,1.0016370593845214,0.0
GenCo165,2,0.0,0,2,0.0,0.9578951665224563,0.0
GenCo166,2,0.0,0,2,0.0,0.9952432296620529,0.0
GenCo167,2,0.0,0,2,0.0,1.0428729623421762,0.0
GenCo168,2,0.0,0,2,0.0,1.004421805890353,0.0
GenCo169,2,0.0,0,2,0.0,0.9803853760857741,0.0
GenCo170,2,0.0,0,2,0.0,0.9925250554260256,0.0
GenCo171,2,0.0,0,2,0.0,1.0260031262777278,0.0
GenCo172,2,0.0,0,2,0.0,1.0148740051610718,0.0
GenCo173,2,0.0,0,2,0.0,0.9831716633526907,0.0
GenCo174,2,0.0,0,2,0.0,0.9790483618600009,0.0
GenCo175,2,0.0,0,2,0.0,0.9988097475875355,0.0
GenCo176,2,0.0,0,2,0.0,1.0295026381843395,0.0
GenCo177,2,0.0,0,2,0.0,0.997178362268204,0.0
GenCo178,2,0.0,0,2,0.0,1.0493475014964007,0.0
GenCo179,2,0.0,0,2,0.0,1.008704653220674,0.0
GenCo180,2,0.0,0,2,0.0,0.9781628708525,0.0
GenCo181,2,0.0,0,2,0.0,1.0478578905327594,0.0
GenCo182,2,0.0,0,2,0.0,1.0179986983772955,0.0
GenCo183,2,0.0,0,2,0.0,0.9835789420924792,0.0
GenCo184,2,0.0,0,2,0.0,0.9566946900322266,0.0
GenCo185,2,0.0,0,2,0.0,0.9537419038105616,0.0
GenCo186,2,0.0,0,2,0.0,1.020139336325676,0.0
GenCo187,2,0.0,0,2,0.0,0.9552363916841029,0.0
GenCo188,2,0.0,0,2,0.0,0.9722713507548949,0.0
GenCo189,2,0.0,0,2,0.0,0.985132535494476,0.0
GenCo190,2,0.0,0,2,0.0,0.9817546472605824,0.0
GenCo191,2,0.0,0,2,0.0,0.99612070553967,0.0
GenCo192,2,0.0,0,2,0.0,1.0181821094938068,0.0
GenCo193,2,0.0,0,2,0.0,0.9871974983720035,0.0
GenCo194,2,0.0,0,2,0.0,1.047814684930315,0.0
GenCo195,2,0.0,0,2,0.0,1.0430611971752355,0.0
GenCo196,2,0.0,0,2,0.0,1.908409604851576,0.0
GenCo197,2,0.0,0,2,0.0,1.9536178676969658,0.0
GenCo198,2,0.0,0,2,0.0,0.9547169442104531,0.0
GenCo199,2,0.0,0,2,0.0,1.0424133208678943,0.0
GenCo200,2,0.0,0,2,0.0,1.0443812460097586,0.0
GenCo201,2,0.0,0,2,0.0,0.9619994169904171,0.0
GenCo202,2,0.0,0,2,0.0,0.9908321554549067,0.0
GenCo203,2,0.0,0,2,0.0,0.9609896353596911,0.0
GenCo204,2,0.0,0,2,0.0,0.9685920715066714,0.0
GenCo205,2,0.0,0,2,0.0,1.049005364938848,0.0
GenCo206,2,0.0,0,2,0.0,0.9645588745683212,0.0
GenCo207,2,0.0,0,2,0.0,1.0391116131058866,0.0
GenCo208,2,0.0,0,2,0.0,1.014761983195952,0.0
GenCo209,2,0.0,0,2,0.0,1.0426559415677505,0.0
GenCo210,2,0.0,0,2,0.0,0.9937254894368504,0.0
GenCo211,2,0.0,0,2,0.0,1.047021596666489,0.0
