,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.020664744295887,0.0
GenCo1,2,0.0,0,2,0.0,1.037017337183463,0.0
GenCo2,2,0.0,0,2,0.0,1.0231817412059638,0.0
GenCo3,2,0.0,0,2,0.0,0.9796774213250228,0.0
GenCo4,2,0.0,0,2,0.0,0.9770093989924808,0.0
GenCo5,2,0.0,0,2,0.0,1.0116357952954877,0.0
GenCo6,2,0.0,0,2,0.0,0.9687430056108783,0.0
GenCo7,2,0.0,0,2,0.0,1.0308972406107184,0.0
GenCo8,2,0.0,0,2,0.0,0.9983662497612091,0.0
GenCo9,2,0.0,0,2,0.0,0.9685857436229601,0.0
GenCo10,2,0.0,0,2,0.0,1.0242938376919632,0.0
GenCo11,2,0.0,0,2,0.0,0.96851228925561,0.0
GenCo12,2,0.0,0,2,0.0,2.0421803532046714,0.0
GenCo13,2,0.0,0,2,0.0,2.0263496677818535,0.0
GenCo14,2,0.0,0,2,0.0,0.9948425837687641,0.0
GenCo15,2,0.0,0,2,0.0,0.992430489988446,0.0
GenCo16,2,0.0,0,2,0.0,0.9515259201970818,0.0
GenCo17,2,0.0,0,2,0.0,0.9593840390635031,0.0
GenCo18,2,0.0,0,2,0.0,1.0374492742738841,0.0
GenCo19,2,0.0,0,2,0.0,1.0245707632488013,0.0
GenCo20,2,0.0,0,2,0.0,1.040399476763861,0.0
GenCo21,2,0.0,0,2,0.0,1.9111058690388842,0.0
GenCo22,2,0.0,0,2,0.0,1.926953731027888,0.0
GenCo23,2,0.0,0,2,0.0,2.081562013989802,0.0
GenCo24,2,0.0,0,2,0.0,2.0391555940209547,0.0
GenCo25,2,0.0,0,2,0.0,1.011375771048886,0.0
GenCo26,2,0.0,0,2,0.0,1.0372301119138243,0.0
GenCo27,2,0.0,0,2,0.0,0.977252994369921,0.0
GenCo28,2,0.0,0,2,0.0,0.982133156142863,0.0
GenCo29,2,0.0,0,2,0.0,1.008665373410482,0.0
GenCo30,2,0.0,0,2,0.0,1.0282393597052935,0.0
GenCo31,2,0.0,0,2,0.0,1.0149455369977556,0.0
GenCo32,2,0.0,0,2,0.0,1.038094135020169,0.0
GenCo33,2,0.0,0,2,0.0,0.9857089920853024,0.0
GenCo34,2,0.0,0,2,0.0,1.9243342273396997,0.0
GenCo36,2,0.0,0,2,0.0,0.991181660623414,0.0
GenCo37,2,0.0,0,2,0.0,1.0032990896890401,0.0
GenCo38,2,0.0,0,2,0.0,0.9853784617321554,0.0
GenCo39,2,0.0,0,2,0.0,0.952826894190544,0.0
GenCo40,2,0.0,0,2,0.0,1.0479638104378874,0.0
GenCo41,2,0.0,0,2,0.0,0.9799117565404849,0.0
GenCo42,2,0.0,0,2,0.0,1.0057207228257756,0.0
GenCo43,2,0.0,0,2,0.0,0.9918136877621564,0.0
GenCo44,2,0.0,0,2,0.0,2.093586336409606,0.0
GenCo45,2,0.0,0,2,0.0,0.9614316548911476,0.0
GenCo46,2,0.0,0,2,0.0,0.9709517923884985,0.0
GenCo47,2,0.0,0,2,0.0,1.9688451223080108,0.0
GenCo48,2,0.0,0,2,0.0,1.0350994835460563,0.0
GenCo49,2,0.0,0,2,0.0,0.9753679183802418,0.0
GenCo50,2,0.0,0,2,0.0,0.9567414446160236,0.0
GenCo51,2,0.0,0,2,0.0,1.0298524502138795,0.0
GenCo52,2,0.0,0,2,0.0,0.9947815573668295,0.0
GenCo53,2,0.0,0,2,0.0,0.9793147746337785,0.0
GenCo54,2,0.0,0,2,0.0,1.0171451660033528,0.0
GenCo55,2,0.0,0,2,0.0,0.9926230153320521,0.0
GenCo56,2,0.0,0,2,0.0,0.9511652759056446,0.0
GenCo57,2,0.0,0,2,0.0,0.9616411594121541,0.0
GenCo58,2,0.0,0,2,0.0,1.0371693192433975,0.0
GenCo59,2,0.0,0,2,0.0,1.0050933345304445,0.0
GenCo60,2,0.0,0,2,0.0,1.0400933351526416,0.0
GenCo61,2,0.0,0,2,0.0,1.0212116036070054,0.0
GenCo62,2,0.0,0,2,0.0,1.0078256635638159,0.0
GenCo63,2,0.0,0,2,0.0,1.0051357322245376,0.0
GenCo64,2,0.0,0,2,0.0,1.011695534456379,0.0
GenCo65,2,0.0,0,2,0.0,1.0018445416760442,0.0
GenCo66,2,0.0,0,2,0.0,1.049888573309533,0.0
GenCo67,2,0.0,0,2,0.0,0.990588955321289,0.0
GenCo68,2,0.0,0,2,0.0,0.9625415989486106,0.0
GenCo69,2,0.0,0,2,0.0,0.9651849712413428,0.0
GenCo70,2,0.0,0,2,0.0,0.9803156083738087,0.0
GenCo71,2,0.0,0,2,0.0,1.0406566571215228,0.0
GenCo72,2,0.0,0,2,0.0,0.9744094160692102,0.0
GenCo73,2,0.0,0,2,0.0,1.049946904673647,0.0
GenCo74,2,0.0,0,2,0.0,0.9746594713459187,0.0
GenCo75,2,0.0,0,2,0.0,1.0484248572375465,0.0
GenCo76,2,0.0,0,2,0.0,1.0449813006260735,0.0
GenCo77,2,0.0,0,2,0.0,1.0152714288463944,0.0
GenCo78,2,0.0,0,2,0.0,0.9992963315037813,0.0
GenCo79,2,0.0,0,2,0.0,1.0094454588174593,0.0
GenCo80,2,0.0,0,2,0.0,1.0378221533148246,0.0
GenCo81,2,0.0,0,2,0.0,1.0309678133881794,0.0
GenCo82,2,0.0,0,2,0.0,0.9812261684862325,0.0
GenCo83,2,0.0,0,2,0.0,1.030751152323148,0.0
GenCo84,2,0.0,0,2,0.0,0.9815498967492943,0.0
GenCo85,2,0.0,0,2,0.0,1.035025785358659,0.0
GenCo86,2,0.0,0,2,0.0,0.9713966575348602,0.0
GenCo87,2,0.0,0,2,0.0,0.9745336847235287,0.0
GenCo88,2,0.0,0,2,0.0,1.0431295075761147,0.0
GenCo89,2,0.0,0,2,0.0,1.0201375106220703,0.0
GenCo90,2,0.0,0,2,0.0,0.9634483023163538,0.0
GenCo91,2,0.0,0,2,0.0,1.0360730522655803,0.0
GenCo92,2,0.0,0,2,0.0,1.0184699876044196,0.0
GenCo93,2,0.0,0,2,0.0,0.9942884813933914,0.0
GenCo94,2,0.0,0,2,0.0,0.9512360691961571,0.0
GenCo95,2,0.0,0,2,0.0,1.0283139893623536,0.0
GenCo96,2,0.0,0,2,0.0,0.9720876813187097,0.0
GenCo97,2,0.0,0,2,0.0,1.0211571781394757,0.0
GenCo98,2,0.0,0,2,0.0,1.022795407026553,0.0
GenCo99,2,0.0,0,2,0.0,0.970605416974778,0.0
GenCo100,2,0.0,0,2,0.0,1.0470714414698208,0.0
GenCo101,2,0.0,0,2,0.0,0.9865076959521266,0.0
GenCo102,2,0.0,0,2,0.0,0.9703019279584159,0.0
GenCo103,2,0.0,0,2,0.0,0.9753574694093435,0.0
GenCo104,2,0.0,0,2,0.0,1.0022099494074301,0.0
GenCo105,2,0.0,0,2,0.0,1.0391364935384144,0.0
GenCo106,2,0.0,0,2,0.0,1.0059436765376928,0.0
GenCo107,2,0.0,0,2,0.0,1.0230898528488206,0.0
GenCo108,2,0.0,0,2,0.0,0.9554331603291871,0.0
GenCo109,2,0.0,0,2,0.0,1.0324944534843765,0.0
GenCo110,2,0.0,0,2,0.0,0.9926624520095433,0.0
GenCo111,2,0.0,0,2,0.0,0.9908028264493551,0.0
GenCo112,2,0.0,0,2,0.0,1.0389260125034776,0.0
GenCo113,2,0.0,0,2,0.0,1.0471356396469123,0.0
GenCo114,2,0.0,0,2,0.0,0.9862744132765653,0.0
GenCo115,2,0.0,0,2,0.0,0.9642274021298803,0.0
GenCo116,2,0.0,0,2,0.0,0.9635835439988608,0.0
GenCo117,2,0.0,0,2,0.0,1.0118176346995018,0.0
GenCo118,2,0.0,0,2,0.0,1.0097925777233234,0.0
GenCo119,2,0.0,0,2,0.0,0.9710251383680786,0.0
GenCo120,2,0.0,0,2,0.0,0.9992920517866268,0.0
GenCo121,2,0.0,0,2,0.0,1.0310912535047676,0.0
GenCo122,2,0.0,0,2,0.0,1.0418769653483722,0.0
GenCo123,2,0.0,0,2,0.0,0.9562237302743712,0.0
GenCo124,2,0.0,0,2,0.0,2.0417284027040217,0.0
GenCo125,2,0.0,0,2,0.0,2.0188178883365966,0.0
GenCo126,2,0.0,0,2,0.0,1.0387559644038797,0.0
GenCo127,2,0.0,0,2,0.0,0.9686602076429598,0.0
GenCo128,2,0.0,0,2,0.0,0.9727317323574078,0.0
GenCo129,2,0.0,0,2,0.0,1.0178425531779263,0.0
GenCo130,2,0.0,0,2,0.0,0.9697214979048379,0.0
GenCo131,2,0.0,0,2,0.0,1.0008461950920724,0.0
GenCo132,2,0.0,0,2,0.0,0.9782776016837291,0.0
GenCo133,2,0.0,0,2,0.0,0.9567215312412743,0.0
GenCo134,2,0.0,0,2,0.0,0.955572606523558,0.0
GenCo135,2,0.0,0,2,0.0,0.9577309554136704,0.0
GenCo136,2,0.0,0,2,0.0,0.9631689188273107,0.0
GenCo137,2,0.0,0,2,0.0,0.9552041790725075,0.0
GenCo138,2,0.0,0,2,0.0,1.038407236335578,0.0
GenCo139,2,0.0,0,2,0.0,0.9705799128435566,0.0
GenCo140,2,0.0,0,2,0.0,0.9600907497344079,0.0
GenCo141,2,0.0,0,2,0.0,0.9690863441952691,0.0
GenCo142,2,0.0,0,2,0.0,1.0081130273974577,0.0
GenCo143,2,0.0,0,2,0.0,0.9921468070161172,0.0
GenCo144,2,0.0,0,2,0.0,0.9662472055379064,0.0
GenCo145,2,0.0,0,2,0.0,1.0424433190782216,0.0
GenCo146,2,0.0,0,2,0.0,1.904784062326336,0.0
GenCo147,2,0.0,0,2,0.0,1.9026966343111216,0.0
GenCo148,2,0.0,0,2,0.0,1.0110393209778843,0.0
GenCo149,2,0.0,0,2,0.0,0.9785393662754538,0.0
GenCo150,2,0.0,0,2,0.0,0.9946122519240621,0.0
GenCo151,2,0.0,0,2,0.0,1.0345833808872489,0.0
GenCo152,2,0.0,0,2,0.0,0.9832109835804741,0.0
GenCo153,2,0.0,0,2,0.0,0.9810501940712709,0.0
GenCo154,2,0.0,0,2,0.0,0.9709093260096823,0.0
GenCo155,2,0.0,0,2,0.0,1.0101799487916174,0.0
GenCo156,2,0.0,0,2,0.0,1.037626755498164,0.0
GenCo157,2,0.0,0,2,0.0,0.9858458040286303,0.0
GenCo158,2,0.0,0,2,0.0,1.0201607142637708,0.0
GenCo159,2,0.0,0,2,0.0,0.9881256914430621,0.0
GenCo160,2,0.0,0,2,0.0,1.0110800131726927,0.0
GenCo161,2,0.0,0,2,0.0,0.9767571877415849,0.0
GenCo162,2,0.0,0,2,0.0,0.9859027637977116,0.0
GenCo163,2,0.0,0,2,0.0,0.9614815225467027,0.0
GenCo164,2,0.0,0,2,0.0,1.006889751564527,0.0
GenCo165,2,0.0,0,2,0.0,1.0106128897604292,0.0
GenCo166,2,0.0,0,2,0.0,0.9649445260087205,0.0
GenCo167,2,0.0,0,2,0.0,1.0386838641594565,0.0
GenCo168,2,0.0,0,2,0.0,1.0062532767758063,0.0
GenCo169,2,0.0,0,2,0.0,1.0002348455686483,0.0
GenCo170,2,0.0,0,2,0.0,0.9684476558300097,0.0
GenCo171,2,0.0,0,2,0.0,0.9945512287029172,0.0
GenCo172,2,0.0,0,2,0.0,0.992116629398656,0.0
GenCo173,2,0.0,0,2,0.0,0.9788632917070912,0.0
GenCo174,2,0.0,0,2,0.0,0.9907110377051127,0.0
GenCo175,2,0.0,0,2,0.0,0.9784966211917646,0.0
GenCo176,2,0.0,0,2,0.0,1.0397885793761112,0.0
GenCo177,2,0.0,0,2,0.0,1.005965400755195,0.0
GenCo178,2,0.0,0,2,0.0,0.9930905644620179,0.0
GenCo179,2,0.0,0,2,0.0,0.983526377780634,0.0
GenCo180,2,0.0,0,2,0.0,1.0017005251485784,0.0
GenCo181,2,0.0,0,2,0.0,1.0188779277459532,0.0
GenCo182,2,0.0,0,2,0.0,1.0018343007135841,0.0
GenCo183,2,0.0,0,2,0.0,0.9651851036808865,0.0
GenCo184,2,0.0,0,2,0.0,0.9507773459842668,0.0
GenCo185,2,0.0,0,2,0.0,0.9725673600655862,0.0
GenCo186,2,0.0,0,2,0.0,1.0282492674327868,0.0
GenCo187,2,0.0,0,2,0.0,1.0061806220934701,0.0
GenCo188,2,0.0,0,2,0.0,0.9933300661457334,0.0
GenCo189,2,0.0,0,2,0.0,1.0015038813519357,0.0
GenCo190,2,0.0,0,2,0.0,0.993272254261814,0.0
GenCo191,2,0.0,0,2,0.0,1.0025062073954898,0.0
GenCo192,2,0.0,0,2,0.0,0.9514664155018051,0.0
GenCo193,2,0.0,0,2,0.0,1.024573772938677,0.0
GenCo194,2,0.0,0,2,0.0,1.0039162219072983,0.0
GenCo195,2,0.0,0,2,0.0,0.9825178518119311,0.0
GenCo196,2,0.0,0,2,0.0,1.9333512763669216,0.0
GenCo197,2,0.0,0,2,0.0,1.9972778731290215,0.0
GenCo198,2,0.0,0,2,0.0,1.0144056931347076,0.0
GenCo199,2,0.0,0,2,0.0,1.0213328987958152,0.0
GenCo200,2,0.0,0,2,0.0,0.9690155514809492,0.0
GenCo201,2,0.0,0,2,0.0,0.9550714349825926,0.0
GenCo202,2,0.0,0,2,0.0,0.975945663266662,0.0
GenCo203,2,0.0,0,2,0.0,1.0109303512843217,0.0
GenCo204,2,0.0,0,2,0.0,0.9656533006041005,0.0
GenCo205,2,0.0,0,2,0.0,1.0338759701834783,0.0
GenCo206,2,0.0,0,2,0.0,1.0375574502947014,0.0
GenCo207,2,0.0,0,2,0.0,0.9610653929070888,0.0
GenCo208,2,0.0,0,2,0.0,0.9958076356612359,0.0
GenCo209,2,0.0,0,2,0.0,0.9826412430382,0.0
GenCo210,2,0.0,0,2,0.0,0.9977280523676392,0.0
GenCo211,2,0.0,0,2,0.0,0.9653830954016455,0.0
GenCo212,2,0.0,0,2,0.0,0.9787446688584385,0.0
GenCo213,2,0.0,0,2,0.0,0.9536273733716683,0.0
GenCo214,2,0.0,0,2,0.0,1.042143882771856,0.0
GenCo215,2,0.0,0,2,0.0,0.973761149457876,0.0
GenCo216,2,0.0,0,2,0.0,1.0009382030485063,0.0
GenCo217,2,0.0,0,2,0.0,1.0138496283593705,0.0
GenCo218,2,0.0,0,2,0.0,0.9607629183214613,0.0
GenCo219,2,0.0,0,2,0.0,1.0130705036683367,0.0
GenCo220,2,0.0,0,2,0.0,0.9623822897627623,0.0
GenCo221,2,0.0,0,2,0.0,0.9678190534703459,0.0
GenCo222,2,0.0,0,2,0.0,0.9735986469497591,0.0
GenCo223,2,0.0,0,2,0.0,1.0249421670695524,0.0
GenCo224,2,0.0,0,2,0.0,1.0108022110195802,0.0
GenCo225,2,0.0,0,2,0.0,0.9673776870311565,0.0
GenCo226,2,0.0,0,2,0.0,1.0126930112396817,0.0
GenCo227,2,0.0,0,2,0.0,0.9876126802270686,0.0
GenCo228,2,0.0,0,2,0.0,0.9605506987183201,0.0
GenCo229,2,0.0,0,2,0.0,0.9656805174210495,0.0
GenCo230,2,0.0,0,2,0.0,1.0026573790633986,0.0
GenCo231,2,0.0,0,2,0.0,0.989115395776069,0.0
GenCo232,2,0.0,0,2,0.0,0.9563861340510232,0.0
GenCo233,2,0.0,0,2,0.0,0.9573148877486086,0.0
GenCo234,2,0.0,0,2,0.0,0.9845397690647801,0.0
GenCo235,2,0.0,0,2,0.0,1.9370587043129937,0.0
GenCo236,2,0.0,0,2,0.0,0.9598793025328043,0.0
GenCo237,2,0.0,0,2,0.0,1.0455887962696455,0.0
GenCo238,2,0.0,0,2,0.0,1.0446685956428747,0.0
GenCo239,2,0.0,0,2,0.0,1.0356351198466442,0.0
GenCo240,2,0.0,0,2,0.0,1.0325291472636744,0.0
GenCo241,2,0.0,0,2,0.0,1.0042496495821611,0.0
GenCo242,2,0.0,0,2,0.0,0.9963150441210599,0.0
GenCo243,2,0.0,0,2,0.0,0.9922624466281162,0.0
GenCo244,2,0.0,0,2,0.0,0.9542793893989366,0.0
GenCo245,2,0.0,0,2,0.0,1.0036318771252546,0.0
GenCo246,2,0.0,0,2,0.0,0.9885937867125579,0.0
GenCo247,2,0.0,0,2,0.0,0.9535607459308396,0.0
GenCo248,2,0.0,0,2,0.0,1.0337748736900927,0.0
GenCo249,2,0.0,0,2,0.0,1.0040095110863156,0.0
GenCo250,2,0.0,0,2,0.0,0.969799606925881,0.0
GenCo251,2,0.0,0,2,0.0,1.0039737008819514,0.0
GenCo252,2,0.0,0,2,0.0,0.9631824744523982,0.0
GenCo253,2,0.0,0,2,0.0,0.96468226803486,0.0
GenCo254,2,0.0,0,2,0.0,0.9553123081391364,0.0
GenCo255,2,0.0,0,2,0.0,1.0439773772861416,0.0
GenCo256,2,0.0,0,2,0.0,0.9846480127217497,0.0
GenCo257,2,0.0,0,2,0.0,1.030736220111628,0.0
GenCo258,2,0.0,0,2,0.0,1.0483436847113043,0.0
GenCo259,2,0.0,0,2,0.0,2.0331227993896626,0.0
GenCo260,2,0.0,0,2,0.0,1.9390285268501524,0.0
GenCo261,2,0.0,0,2,0.0,0.9684571798277699,0.0
GenCo262,2,0.0,0,2,0.0,1.0417535199419148,0.0
GenCo263,2,0.0,0,2,0.0,0.9871920522298652,0.0
GenCo264,2,0.0,0,2,0.0,1.006887523378438,0.0
GenCo265,2,0.0,0,2,0.0,0.9718027699404528,0.0
GenCo266,2,0.0,0,2,0.0,1.028524414840271,0.0
GenCo267,2,0.0,0,2,0.0,1.03765302896965,0.0
GenCo268,2,0.0,0,2,0.0,1.004277431793109,0.0
GenCo269,2,0.0,0,2,0.0,0.9591793073070561,0.0
GenCo270,2,0.0,0,2,0.0,1.0259327376904215,0.0
GenCo271,2,0.0,0,2,0.0,1.0098653680969105,0.0
GenCo272,2,0.0,0,2,0.0,0.9973403484338463,0.0
GenCo273,2,0.0,0,2,0.0,0.9579608101984699,0.0
GenCo274,2,0.0,0,2,0.0,1.0269171427941668,0.0
GenCo275,2,0.0,0,2,0.0,0.9665698612438287,0.0
GenCo276,2,0.0,0,2,0.0,1.0492912947613995,0.0
GenCo277,2,0.0,0,2,0.0,1.0389673235738301,0.0
GenCo278,2,0.0,0,2,0.0,0.9972709940904867,0.0
GenCo279,2,0.0,0,2,0.0,0.9850211063962803,0.0
GenCo280,2,0.0,0,2,0.0,1.003909566096752,0.0
GenCo281,2,0.0,0,2,0.0,0.9986654891353509,0.0
GenCo282,2,0.0,0,2,0.0,0.9898886428897218,0.0
GenCo283,2,0.0,0,2,0.0,1.0413339415123841,0.0
GenCo284,2,0.0,0,2,0.0,0.9930507805224825,0.0
GenCo285,2,0.0,0,2,0.0,1.046514199230596,0.0
GenCo286,2,0.0,0,2,0.0,0.9726997597886127,0.0
GenCo287,2,0.0,0,2,0.0,1.0279468818998538,0.0
GenCo288,2,0.0,0,2,0.0,0.9635228130232973,0.0
GenCo289,2,0.0,0,2,0.0,1.0475442618851316,0.0
GenCo290,2,0.0,0,2,0.0,0.9836083723429879,0.0
GenCo291,2,0.0,0,2,0.0,1.0210791020919385,0.0
GenCo292,2,0.0,0,2,0.0,0.9780828386010763,0.0
GenCo293,2,0.0,0,2,0.0,1.0099791788519838,0.0
GenCo294,2,0.0,0,2,0.0,1.0298695303358274,0.0
GenCo295,2,0.0,0,2,0.0,0.978592152129309,0.0
GenCo296,2,0.0,0,2,0.0,1.0243699998597577,0.0
GenCo297,2,0.0,0,2,0.0,1.0151890544930438,0.0
GenCo298,2,0.0,0,2,0.0,1.03698728857287,0.0
GenCo299,2,0.0,0,2,0.0,0.9934310405981056,0.0
GenCo300,2,0.0,0,2,0.0,0.9753231324369716,0.0
GenCo301,2,0.0,0,2,0.0,0.9600854873046051,0.0
GenCo302,2,0.0,0,2,0.0,0.9564922578938106,0.0
GenCo303,2,0.0,0,2,0.0,1.0068350333103422,0.0
GenCo304,2,0.0,0,2,0.0,0.9789572404161329,0.0
GenCo305,2,0.0,0,2,0.0,0.9954510091096571,0.0
GenCo306,2,0.0,0,2,0.0,1.0140680697457447,0.0
GenCo307,2,0.0,0,2,0.0,1.995676287948918,0.0
GenCo308,2,0.0,0,2,0.0,1.0080139889433424,0.0
GenCo309,2,0.0,0,2,0.0,0.9939545692713972,0.0
GenCo310,2,0.0,0,2,0.0,0.9711918158053661,0.0
GenCo311,2,0.0,0,2,0.0,0.994927916251101,0.0
GenCo312,2,0.0,0,2,0.0,0.9635967972489028,0.0
GenCo313,2,0.0,0,2,0.0,0.9787634525961302,0.0
GenCo314,2,0.0,0,2,0.0,0.9801963398845335,0.0
GenCo315,2,0.0,0,2,0.0,1.0478417505931328,0.0
GenCo316,2,0.0,0,2,0.0,1.0039857520272997,0.0
GenCo317,2,0.0,0,2,0.0,1.030770170090338,0.0
GenCo318,2,0.0,0,2,0.0,1.0250595140242118,0.0
GenCo319,2,0.0,0,2,0.0,0.9934926917568249,0.0
GenCo320,2,0.0,0,2,0.0,1.0308887923175083,0.0
GenCo321,2,0.0,0,2,0.0,0.9559961015276938,0.0
GenCo322,2,0.0,0,2,0.0,0.9726550576919141,0.0
GenCo323,2,0.0,0,2,0.0,1.000292747788963,0.0
GenCo324,2,0.0,0,2,0.0,0.9844366945577674,0.0
GenCo325,2,0.0,0,2,0.0,0.9584313256826266,0.0
GenCo326,2,0.0,0,2,0.0,0.9860008290513904,0.0
GenCo327,2,0.0,0,2,0.0,1.0370586956400467,0.0
GenCo328,2,0.0,0,2,0.0,0.9569032582134108,0.0
GenCo329,2,0.0,0,2,0.0,0.9684733264269559,0.0
GenCo330,2,0.0,0,2,0.0,1.0275823941904283,0.0
GenCo331,2,0.0,0,2,0.0,0.9866899845102837,0.0
GenCo332,2,0.0,0,2,0.0,1.0352353257451126,0.0
GenCo333,2,0.0,0,2,0.0,1.040424392857547,0.0
GenCo334,2,0.0,0,2,0.0,1.9829399421434564,0.0
