,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0494711496214317,0.0
GenCo1,2,0.0,0,2,0.0,0.9859467485928458,0.0
GenCo2,2,0.0,0,2,0.0,1.0200908949765706,0.0
GenCo3,2,0.0,0,2,0.0,0.9657788162424636,0.0
GenCo4,2,0.0,0,2,0.0,1.025371530257541,0.0
GenCo5,2,0.0,0,2,0.0,0.983367706700806,0.0
GenCo6,2,0.0,0,2,0.0,0.9737754917168967,0.0
GenCo7,2,0.0,0,2,0.0,0.9938339710594233,0.0
GenCo8,2,0.0,0,2,0.0,0.9647475734583355,0.0
GenCo9,2,0.0,0,2,0.0,0.9898128584944801,0.0
GenCo10,2,0.0,0,2,0.0,0.9958475431456608,0.0
GenCo11,2,0.0,0,2,0.0,1.0100739197497453,0.0
GenCo12,2,0.0,0,2,0.0,1.9936411977084323,0.0
GenCo13,2,0.0,0,2,0.0,2.0259270521378547,0.0
GenCo14,2,0.0,0,2,0.0,1.035176108381829,0.0
GenCo15,2,0.0,0,2,0.0,1.0241947902714061,0.0
GenCo16,2,0.0,0,2,0.0,0.9668656142236107,0.0
GenCo17,2,0.0,0,2,0.0,0.9941895197867228,0.0
GenCo18,2,0.0,0,2,0.0,0.9945051080150122,0.0
GenCo19,2,0.0,0,2,0.0,0.9882876126428682,0.0
GenCo20,2,0.0,0,2,0.0,0.9651190548725294,0.0
GenCo21,2,0.0,0,2,0.0,2.0700292813448558,0.0
GenCo22,2,0.0,0,2,0.0,1.9621819412405577,0.0
GenCo23,2,0.0,0,2,0.0,1.9863294806152259,0.0
GenCo24,2,0.0,0,2,0.0,1.952158836954067,0.0
GenCo25,2,0.0,0,2,0.0,0.9906084469272503,0.0
GenCo26,2,0.0,0,2,0.0,1.0243829783267944,0.0
GenCo27,2,0.0,0,2,0.0,1.0416293313843208,0.0
GenCo28,2,0.0,0,2,0.0,1.0171916116338138,0.0
GenCo29,2,0.0,0,2,0.0,0.9675003389796628,0.0
GenCo30,2,0.0,0,2,0.0,1.0183062736501605,0.0
GenCo31,2,0.0,0,2,0.0,1.0498703085471506,0.0
GenCo32,2,0.0,0,2,0.0,0.9517753863443251,0.0
GenCo33,2,0.0,0,2,0.0,0.9912888533040901,0.0
GenCo34,2,0.0,0,2,0.0,2.0778758580623578,0.0
GenCo36,2,0.0,0,2,0.0,0.9614497219054862,0.0
GenCo37,2,0.0,0,2,0.0,1.0332895487320908,0.0
