,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9983129015519252,0.0
GenCo1,2,0.0,0,2,0.0,0.9987814798505246,0.0
GenCo2,2,0.0,0,2,0.0,0.9680647823135478,0.0
GenCo3,2,0.0,0,2,0.0,1.0025976080272814,0.0
GenCo4,2,0.0,0,2,0.0,1.0238159174039707,0.0
GenCo5,2,0.0,0,2,0.0,0.9760510634078249,0.0
GenCo6,2,0.0,0,2,0.0,0.9857977178673218,0.0
GenCo7,2,0.0,0,2,0.0,1.0251096489640479,0.0
GenCo8,2,0.0,0,2,0.0,1.0456718867915422,0.0
GenCo9,2,0.0,0,2,0.0,1.0300063991011872,0.0
GenCo10,2,0.0,0,2,0.0,1.0003882142777711,0.0
GenCo11,2,0.0,0,2,0.0,1.0038707560100706,0.0
GenCo12,2,0.0,0,2,0.0,2.085696244796591,0.0
GenCo13,2,0.0,0,2,0.0,2.0836626422687123,0.0
GenCo14,2,0.0,0,2,0.0,1.018278380316991,0.0
GenCo15,2,0.0,0,2,0.0,0.9848090917051139,0.0
GenCo16,2,0.0,0,2,0.0,0.9813895992805601,0.0
GenCo17,2,0.0,0,2,0.0,1.0366979754032,0.0
GenCo18,2,0.0,0,2,0.0,0.994998286907887,0.0
GenCo19,2,0.0,0,2,0.0,1.0455008409770827,0.0
GenCo20,2,0.0,0,2,0.0,0.9749985457657894,0.0
GenCo21,2,0.0,0,2,0.0,2.001094235745949,0.0
GenCo22,2,0.0,0,2,0.0,1.9968711661230907,0.0
GenCo23,2,0.0,0,2,0.0,1.9835578500557949,0.0
GenCo24,2,0.0,0,2,0.0,1.900206895691665,0.0
GenCo25,2,0.0,0,2,0.0,1.0105543935011074,0.0
GenCo26,2,0.0,0,2,0.0,0.95937907838477,0.0
GenCo27,2,0.0,0,2,0.0,0.9895518922544058,0.0
GenCo28,2,0.0,0,2,0.0,1.0012943461586605,0.0
GenCo29,2,0.0,0,2,0.0,0.9969665918140623,0.0
GenCo30,2,0.0,0,2,0.0,0.9603818038725651,0.0
GenCo31,2,0.0,0,2,0.0,0.9738538313789741,0.0
GenCo32,2,0.0,0,2,0.0,1.0404865886564811,0.0
GenCo33,2,0.0,0,2,0.0,1.0216576154661436,0.0
GenCo34,2,0.0,0,2,0.0,2.066484011021452,0.0
GenCo35,2,0.0,0,2,0.0,0.9560455728142058,0.0
GenCo36,2,0.0,0,2,0.0,0.9651224806997153,0.0
GenCo37,2,0.0,0,2,0.0,1.0283402745849208,0.0
GenCo38,2,0.0,0,2,0.0,1.0422840596191654,0.0
GenCo39,2,0.0,0,2,0.0,0.9837635682434536,0.0
GenCo40,2,0.0,0,2,0.0,0.9833204559259994,0.0
GenCo41,2,0.0,0,2,0.0,0.9789367454978212,0.0
GenCo42,2,0.0,0,2,0.0,1.0448524688284522,0.0
GenCo43,2,0.0,0,2,0.0,1.0231763928260578,0.0
GenCo44,2,0.0,0,2,0.0,2.017001963140161,0.0
GenCo45,2,0.0,0,2,0.0,1.0161814205557609,0.0
GenCo46,2,0.0,0,2,0.0,0.9694384801532235,0.0
GenCo47,2,0.0,0,2,0.0,2.0652654323270148,0.0
GenCo48,2,0.0,0,2,0.0,1.0274812604791133,0.0
GenCo49,2,0.0,0,2,0.0,0.9836466654844631,0.0
GenCo50,2,0.0,0,2,0.0,0.9601803739926664,0.0
GenCo51,2,0.0,0,2,0.0,0.9984110768838963,0.0
GenCo52,2,0.0,0,2,0.0,1.008641685950291,0.0
GenCo53,2,0.0,0,2,0.0,1.0115601428142944,0.0
GenCo54,2,0.0,0,2,0.0,0.9995015964635954,0.0
GenCo55,2,0.0,0,2,0.0,0.9955848298429827,0.0
GenCo56,2,0.0,0,2,0.0,1.027516888191892,0.0
GenCo57,2,0.0,0,2,0.0,1.0137371128907269,0.0
GenCo58,2,0.0,0,2,0.0,1.0130611545891524,0.0
GenCo59,2,0.0,0,2,0.0,1.0103664903730767,0.0
GenCo60,2,0.0,0,2,0.0,0.9872993358251018,0.0
GenCo61,2,0.0,0,2,0.0,1.0047856514386801,0.0
GenCo62,2,0.0,0,2,0.0,1.0080389002676637,0.0
GenCo63,2,0.0,0,2,0.0,0.9622735961500799,0.0
GenCo64,2,0.0,0,2,0.0,0.994094620216943,0.0
GenCo65,2,0.0,0,2,0.0,1.0125445216922953,0.0
GenCo66,2,0.0,0,2,0.0,1.0029247571391693,0.0
GenCo67,2,0.0,0,2,0.0,1.0051228852568361,0.0
GenCo68,2,0.0,0,2,0.0,0.9520224818172294,0.0
GenCo69,2,0.0,0,2,0.0,1.001497393291527,0.0
GenCo70,2,0.0,0,2,0.0,0.999135645165198,0.0
GenCo71,2,0.0,0,2,0.0,1.0046536210827715,0.0
GenCo72,2,0.0,0,2,0.0,1.0370829038433949,0.0
GenCo73,2,0.0,0,2,0.0,1.010952561509536,0.0
GenCo74,2,0.0,0,2,0.0,1.04072168211382,0.0
GenCo75,2,0.0,0,2,0.0,1.022959702227588,0.0
GenCo76,2,0.0,0,2,0.0,0.9728311053025167,0.0
GenCo77,2,0.0,0,2,0.0,0.9628224514985526,0.0
GenCo78,2,0.0,0,2,0.0,1.0345812992711538,0.0
GenCo79,2,0.0,0,2,0.0,1.0078710813286926,0.0
GenCo80,2,0.0,0,2,0.0,1.0490197244372634,0.0
GenCo81,2,0.0,0,2,0.0,1.0151856208924372,0.0
GenCo82,2,0.0,0,2,0.0,1.0044661242042248,0.0
GenCo83,2,0.0,0,2,0.0,0.9732134100315516,0.0
GenCo84,2,0.0,0,2,0.0,1.038768355376482,0.0
GenCo85,2,0.0,0,2,0.0,0.9980408776655781,0.0
GenCo86,2,0.0,0,2,0.0,0.9612286185495283,0.0
GenCo87,2,0.0,0,2,0.0,1.0100821294711353,0.0
GenCo88,2,0.0,0,2,0.0,1.0425702794070653,0.0
GenCo89,2,0.0,0,2,0.0,1.0056816422938668,0.0
GenCo90,2,0.0,0,2,0.0,0.9537997099266879,0.0
GenCo91,2,0.0,0,2,0.0,0.979145042625233,0.0
GenCo92,2,0.0,0,2,0.0,0.9988186555653209,0.0
GenCo93,2,0.0,0,2,0.0,0.9795522999673301,0.0
GenCo94,2,0.0,0,2,0.0,0.9749253487756773,0.0
GenCo95,2,0.0,0,2,0.0,1.0055671878821755,0.0
GenCo96,2,0.0,0,2,0.0,1.0440938419354788,0.0
GenCo97,2,0.0,0,2,0.0,0.9660906506276108,0.0
GenCo98,2,0.0,0,2,0.0,0.980977930659422,0.0
GenCo99,2,0.0,0,2,0.0,1.0031980986945805,0.0
GenCo100,2,0.0,0,2,0.0,1.0351111268521582,0.0
GenCo101,2,0.0,0,2,0.0,0.9914410034599493,0.0
