,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9621297952638668,0.0
GenCo1,2,0.0,0,2,0.0,1.041342724974445,0.0
GenCo2,2,0.0,0,2,0.0,1.0213061659197773,0.0
GenCo3,2,0.0,0,2,0.0,0.9880560776143369,0.0
GenCo4,2,0.0,0,2,0.0,1.0108223218513186,0.0
GenCo5,2,0.0,0,2,0.0,1.0055253284079286,0.0
GenCo6,2,0.0,0,2,0.0,0.9953964750153331,0.0
GenCo7,2,0.0,0,2,0.0,1.0491685293381396,0.0
GenCo8,2,0.0,0,2,0.0,1.0092554979674633,0.0
GenCo9,2,0.0,0,2,0.0,1.0227318584408136,0.0
GenCo10,2,0.0,0,2,0.0,0.9633028572642793,0.0
GenCo11,2,0.0,0,2,0.0,0.9625491535572106,0.0
GenCo12,2,0.0,0,2,0.0,2.0901706883364413,0.0
GenCo13,2,0.0,0,2,0.0,1.9568958046403182,0.0
GenCo14,2,0.0,0,2,0.0,1.0102750486464205,0.0
GenCo15,2,0.0,0,2,0.0,0.9876943483256786,0.0
GenCo16,2,0.0,0,2,0.0,0.9827607831094248,0.0
GenCo17,2,0.0,0,2,0.0,0.9661857614469535,0.0
GenCo18,2,0.0,0,2,0.0,1.0315263820862333,0.0
GenCo19,2,0.0,0,2,0.0,0.9582591331063608,0.0
GenCo20,2,0.0,0,2,0.0,1.0254928961843182,0.0
GenCo21,2,0.0,0,2,0.0,2.047595556200685,0.0
GenCo22,2,0.0,0,2,0.0,2.070041403086097,0.0
GenCo23,2,0.0,0,2,0.0,1.9465829864978414,0.0
GenCo24,2,0.0,0,2,0.0,2.099282695836555,0.0
GenCo25,2,0.0,0,2,0.0,1.0434506269811252,0.0
GenCo26,2,0.0,0,2,0.0,1.0269487720636217,0.0
GenCo27,2,0.0,0,2,0.0,1.0153710082083225,0.0
GenCo28,2,0.0,0,2,0.0,0.9536363939997679,0.0
GenCo29,2,0.0,0,2,0.0,0.9580889023817182,0.0
GenCo30,2,0.0,0,2,0.0,1.0185369487488343,0.0
GenCo31,2,0.0,0,2,0.0,0.9739198576581025,0.0
GenCo32,2,0.0,0,2,0.0,1.031160309785764,0.0
GenCo33,2,0.0,0,2,0.0,1.0008420683427217,0.0
GenCo34,2,0.0,0,2,0.0,1.9732325045006895,0.0
GenCo36,2,0.0,0,2,0.0,1.0059420990146724,0.0
GenCo37,2,0.0,0,2,0.0,1.0018458723222228,0.0
GenCo38,2,0.0,0,2,0.0,0.9517185639461814,0.0
GenCo39,2,0.0,0,2,0.0,0.9719602147659858,0.0
GenCo40,2,0.0,0,2,0.0,0.9932170394720004,0.0
GenCo41,2,0.0,0,2,0.0,0.9855354998421664,0.0
GenCo42,2,0.0,0,2,0.0,0.9976803170093366,0.0
GenCo43,2,0.0,0,2,0.0,1.011069544518032,0.0
