,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9903102221358969,0.0
GenCo1,2,0.0,0,2,0.0,0.9544559199774401,0.0
GenCo2,2,0.0,0,2,0.0,1.0345578164789837,0.0
GenCo3,2,0.0,0,2,0.0,0.9821933509743112,0.0
GenCo4,2,0.0,0,2,0.0,1.0422112727826665,0.0
GenCo5,2,0.0,0,2,0.0,0.9940881655773577,0.0
GenCo6,2,0.0,0,2,0.0,0.9729781168268821,0.0
GenCo7,2,0.0,0,2,0.0,1.0335474704563805,0.0
GenCo8,2,0.0,0,2,0.0,1.0379282821859999,0.0
GenCo9,2,0.0,0,2,0.0,1.0391252741224801,0.0
GenCo10,2,0.0,0,2,0.0,0.9901066054272482,0.0
GenCo11,2,0.0,0,2,0.0,0.9963686216577936,0.0
GenCo12,2,0.0,0,2,0.0,1.9957353400017221,0.0
GenCo13,2,0.0,0,2,0.0,2.0987772165725085,0.0
GenCo14,2,0.0,0,2,0.0,1.0206990152171338,0.0
GenCo15,2,0.0,0,2,0.0,0.9535393573196134,0.0
GenCo16,2,0.0,0,2,0.0,0.9592021585755848,0.0
GenCo17,2,0.0,0,2,0.0,0.9936489521629684,0.0
GenCo18,2,0.0,0,2,0.0,0.9870060567890901,0.0
GenCo19,2,0.0,0,2,0.0,0.997697992834773,0.0
GenCo20,2,0.0,0,2,0.0,1.0408571295063815,0.0
GenCo21,2,0.0,0,2,0.0,2.0750478923510456,0.0
GenCo22,2,0.0,0,2,0.0,1.9535375920836262,0.0
GenCo23,2,0.0,0,2,0.0,2.0687020025381537,0.0
GenCo24,2,0.0,0,2,0.0,1.9956995247837461,0.0
GenCo25,2,0.0,0,2,0.0,1.032036108049226,0.0
GenCo26,2,0.0,0,2,0.0,0.9751617303528394,0.0
GenCo27,2,0.0,0,2,0.0,1.009231782694024,0.0
GenCo28,2,0.0,0,2,0.0,0.9766761938436783,0.0
GenCo29,2,0.0,0,2,0.0,1.0021989652896361,0.0
