,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.02559347765174,0.0
GenCo1,2,0.0,0,2,0.0,1.0394078963726092,0.0
GenCo2,2,0.0,0,2,0.0,0.9580541412733198,0.0
GenCo3,2,0.0,0,2,0.0,1.0004067687875784,0.0
GenCo4,2,0.0,0,2,0.0,1.0402335076466505,0.0
GenCo5,2,0.0,0,2,0.0,0.9774193770858683,0.0
GenCo6,2,0.0,0,2,0.0,0.9632323070799278,0.0
GenCo7,2,0.0,0,2,0.0,1.0143782005741746,0.0
GenCo8,2,0.0,0,2,0.0,1.0212732394444093,0.0
GenCo9,2,0.0,0,2,0.0,0.9680047942297558,0.0
GenCo10,2,0.0,0,2,0.0,1.0062424831238876,0.0
GenCo11,2,0.0,0,2,0.0,0.9554424070789292,0.0
GenCo12,2,0.0,0,2,0.0,2.016526038383367,0.0
GenCo13,2,0.0,0,2,0.0,1.948469479262081,0.0
GenCo14,2,0.0,0,2,0.0,1.0250289675556712,0.0
GenCo15,2,0.0,0,2,0.0,1.0132667884149549,0.0
GenCo16,2,0.0,0,2,0.0,0.9776888844569742,0.0
GenCo17,2,0.0,0,2,0.0,0.9821740162335948,0.0
GenCo18,2,0.0,0,2,0.0,0.9668975826737477,0.0
GenCo19,2,0.0,0,2,0.0,1.021521024909847,0.0
GenCo20,2,0.0,0,2,0.0,0.9689576745969772,0.0
GenCo21,2,0.0,0,2,0.0,1.9637194742790498,0.0
GenCo22,2,0.0,0,2,0.0,2.0192891685143914,0.0
GenCo23,2,0.0,0,2,0.0,2.066843400679772,0.0
GenCo24,2,0.0,0,2,0.0,2.041268209282422,0.0
GenCo25,2,0.0,0,2,0.0,0.9874006691414597,0.0
GenCo26,2,0.0,0,2,0.0,1.0423005355801476,0.0
GenCo27,2,0.0,0,2,0.0,0.9763448600030027,0.0
GenCo28,2,0.0,0,2,0.0,0.9959490102748216,0.0
GenCo29,2,0.0,0,2,0.0,1.0307889243417627,0.0
GenCo30,2,0.0,0,2,0.0,0.9651811397618365,0.0
GenCo31,2,0.0,0,2,0.0,0.9970174458852104,0.0
GenCo32,2,0.0,0,2,0.0,0.9977476691813799,0.0
GenCo33,2,0.0,0,2,0.0,1.0241750474631288,0.0
GenCo34,2,0.0,0,2,0.0,2.073532072796869,0.0
GenCo35,2,0.0,0,2,0.0,0.9551514964215152,0.0
GenCo36,2,0.0,0,2,0.0,0.9776361923793139,0.0
GenCo37,2,0.0,0,2,0.0,0.9587724268893469,0.0
GenCo38,2,0.0,0,2,0.0,1.00543076597348,0.0
GenCo39,2,0.0,0,2,0.0,0.980727113272827,0.0
GenCo40,2,0.0,0,2,0.0,1.0016267794425002,0.0
GenCo41,2,0.0,0,2,0.0,0.9968990915581565,0.0
GenCo42,2,0.0,0,2,0.0,0.9501547797260969,0.0
GenCo43,2,0.0,0,2,0.0,1.001330942925011,0.0
GenCo44,2,0.0,0,2,0.0,2.03997752086561,0.0
GenCo45,2,0.0,0,2,0.0,0.9978522603742837,0.0
GenCo46,2,0.0,0,2,0.0,1.0448135110027303,0.0
GenCo47,2,0.0,0,2,0.0,1.9434059929326453,0.0
GenCo48,2,0.0,0,2,0.0,1.0499774281003418,0.0
GenCo49,2,0.0,0,2,0.0,0.9668527580730831,0.0
GenCo50,2,0.0,0,2,0.0,0.9541976375919354,0.0
GenCo51,2,0.0,0,2,0.0,0.9940692406738844,0.0
GenCo52,2,0.0,0,2,0.0,0.9500244394941412,0.0
GenCo53,2,0.0,0,2,0.0,0.9537899395057309,0.0
GenCo54,2,0.0,0,2,0.0,0.9623836934922526,0.0
GenCo55,2,0.0,0,2,0.0,0.9608382478919222,0.0
GenCo56,2,0.0,0,2,0.0,1.007259750760896,0.0
GenCo57,2,0.0,0,2,0.0,1.034643508487993,0.0
GenCo58,2,0.0,0,2,0.0,0.9869848268249124,0.0
GenCo59,2,0.0,0,2,0.0,0.9634217078366631,0.0
GenCo60,2,0.0,0,2,0.0,0.9826801214802656,0.0
GenCo61,2,0.0,0,2,0.0,1.00644812482004,0.0
GenCo62,2,0.0,0,2,0.0,1.025556227656276,0.0
GenCo63,2,0.0,0,2,0.0,1.0401064260499817,0.0
GenCo64,2,0.0,0,2,0.0,1.028586946337285,0.0
GenCo65,2,0.0,0,2,0.0,0.9907011745082682,0.0
GenCo66,2,0.0,0,2,0.0,0.9697842605166651,0.0
GenCo67,2,0.0,0,2,0.0,1.0251838015904982,0.0
GenCo68,2,0.0,0,2,0.0,0.9523519526707492,0.0
GenCo69,2,0.0,0,2,0.0,0.9625771825366253,0.0
GenCo70,2,0.0,0,2,0.0,0.9822285066484104,0.0
GenCo71,2,0.0,0,2,0.0,0.9917007407968952,0.0
GenCo72,2,0.0,0,2,0.0,1.025265920662751,0.0
GenCo73,2,0.0,0,2,0.0,1.0238482842774077,0.0
GenCo74,2,0.0,0,2,0.0,1.0236172503816454,0.0
GenCo75,2,0.0,0,2,0.0,1.0186627342659296,0.0
GenCo76,2,0.0,0,2,0.0,1.0320355521697577,0.0
GenCo77,2,0.0,0,2,0.0,0.9615378660574783,0.0
GenCo78,2,0.0,0,2,0.0,0.9860763051428729,0.0
GenCo79,2,0.0,0,2,0.0,0.9730316749848197,0.0
GenCo80,2,0.0,0,2,0.0,0.9997391261895768,0.0
GenCo81,2,0.0,0,2,0.0,1.0276243566895022,0.0
GenCo82,2,0.0,0,2,0.0,0.9546256355449996,0.0
GenCo83,2,0.0,0,2,0.0,0.9778991469393277,0.0
GenCo84,2,0.0,0,2,0.0,0.9851699356255705,0.0
GenCo85,2,0.0,0,2,0.0,0.9531694634073071,0.0
GenCo86,2,0.0,0,2,0.0,0.9706126684354099,0.0
GenCo87,2,0.0,0,2,0.0,0.9737994717125654,0.0
