,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0053369294888945,0.0
GenCo1,2,0.0,0,2,0.0,1.0014258785523624,0.0
GenCo2,2,0.0,0,2,0.0,1.005341653075942,0.0
GenCo3,2,0.0,0,2,0.0,1.0241516195810934,0.0
GenCo4,2,0.0,0,2,0.0,1.0141568830613787,0.0
GenCo5,2,0.0,0,2,0.0,0.9743040734224085,0.0
GenCo6,2,0.0,0,2,0.0,0.960417052534373,0.0
GenCo7,2,0.0,0,2,0.0,1.017064967270766,0.0
GenCo8,2,0.0,0,2,0.0,1.0467712561710756,0.0
GenCo9,2,0.0,0,2,0.0,0.9521254755627643,0.0
GenCo10,2,0.0,0,2,0.0,0.985277919637539,0.0
GenCo11,2,0.0,0,2,0.0,1.042426957302718,0.0
GenCo12,2,0.0,0,2,0.0,1.990917364916721,0.0
GenCo13,2,0.0,0,2,0.0,2.0935635583808425,0.0
GenCo14,2,0.0,0,2,0.0,1.0184821047981496,0.0
GenCo15,2,0.0,0,2,0.0,1.0240615384106286,0.0
GenCo16,2,0.0,0,2,0.0,1.0282375175484562,0.0
GenCo17,2,0.0,0,2,0.0,0.9641659037263987,0.0
GenCo18,2,0.0,0,2,0.0,1.030381119548263,0.0
GenCo19,2,0.0,0,2,0.0,0.965436331393708,0.0
GenCo20,2,0.0,0,2,0.0,0.9683923727904591,0.0
GenCo21,2,0.0,0,2,0.0,1.9155803224521417,0.0
GenCo22,2,0.0,0,2,0.0,2.0080552387102832,0.0
GenCo23,2,0.0,0,2,0.0,2.0698115520794054,0.0
GenCo24,2,0.0,0,2,0.0,2.091386273277903,0.0
GenCo25,2,0.0,0,2,0.0,0.9644939867463902,0.0
GenCo26,2,0.0,0,2,0.0,0.9768417235629987,0.0
GenCo27,2,0.0,0,2,0.0,0.9971973424036514,0.0
GenCo28,2,0.0,0,2,0.0,0.9905716379125006,0.0
GenCo29,2,0.0,0,2,0.0,0.9785238714238543,0.0
GenCo30,2,0.0,0,2,0.0,0.9625374811509125,0.0
GenCo31,2,0.0,0,2,0.0,0.9619552621174413,0.0
GenCo32,2,0.0,0,2,0.0,1.0303407382841883,0.0
GenCo33,2,0.0,0,2,0.0,1.0023878865469702,0.0
GenCo34,2,0.0,0,2,0.0,1.9396915671106374,0.0
GenCo36,2,0.0,0,2,0.0,0.9604516361005921,0.0
GenCo37,2,0.0,0,2,0.0,1.0151672535830503,0.0
GenCo38,2,0.0,0,2,0.0,1.0033045953480544,0.0
GenCo39,2,0.0,0,2,0.0,1.0369009299445506,0.0
GenCo40,2,0.0,0,2,0.0,1.0213367739095502,0.0
GenCo41,2,0.0,0,2,0.0,0.9856469161613997,0.0
GenCo42,2,0.0,0,2,0.0,0.99223543126787,0.0
GenCo43,2,0.0,0,2,0.0,0.9646036319236564,0.0
GenCo44,2,0.0,0,2,0.0,1.9289138324292157,0.0
GenCo45,2,0.0,0,2,0.0,0.9837937174531328,0.0
GenCo46,2,0.0,0,2,0.0,1.0129534120569048,0.0
GenCo47,2,0.0,0,2,0.0,2.087455214383679,0.0
GenCo48,2,0.0,0,2,0.0,0.9951627922777647,0.0
GenCo49,2,0.0,0,2,0.0,1.0302776206684663,0.0
GenCo50,2,0.0,0,2,0.0,0.9797739500273283,0.0
GenCo51,2,0.0,0,2,0.0,0.9879768879847715,0.0
GenCo52,2,0.0,0,2,0.0,0.9591507437681855,0.0
GenCo53,2,0.0,0,2,0.0,1.0272115436035765,0.0
GenCo54,2,0.0,0,2,0.0,0.9906038078719042,0.0
GenCo55,2,0.0,0,2,0.0,1.0282113637254935,0.0
GenCo56,2,0.0,0,2,0.0,1.01583740658009,0.0
GenCo57,2,0.0,0,2,0.0,1.0434592186641425,0.0
GenCo58,2,0.0,0,2,0.0,0.9706617904181781,0.0
GenCo59,2,0.0,0,2,0.0,1.0018201635421964,0.0
GenCo60,2,0.0,0,2,0.0,1.0086204020789091,0.0
GenCo61,2,0.0,0,2,0.0,1.042745508064755,0.0
GenCo62,2,0.0,0,2,0.0,0.9800833873390377,0.0
GenCo63,2,0.0,0,2,0.0,1.0246926669039675,0.0
GenCo64,2,0.0,0,2,0.0,0.9692174188724072,0.0
GenCo65,2,0.0,0,2,0.0,0.9662639684058768,0.0
GenCo66,2,0.0,0,2,0.0,1.0156540755642047,0.0
GenCo67,2,0.0,0,2,0.0,1.0235842787015328,0.0
GenCo68,2,0.0,0,2,0.0,1.013771255159209,0.0
GenCo69,2,0.0,0,2,0.0,1.0005545571164653,0.0
GenCo70,2,0.0,0,2,0.0,0.9746749742772032,0.0
GenCo71,2,0.0,0,2,0.0,0.9790921618539182,0.0
GenCo72,2,0.0,0,2,0.0,0.9884615120307443,0.0
GenCo73,2,0.0,0,2,0.0,0.9865215383550079,0.0
GenCo74,2,0.0,0,2,0.0,0.9994042534631412,0.0
GenCo75,2,0.0,0,2,0.0,0.9814908692961877,0.0
GenCo76,2,0.0,0,2,0.0,1.0005607992071168,0.0
GenCo77,2,0.0,0,2,0.0,1.0174655983031828,0.0
GenCo78,2,0.0,0,2,0.0,1.0423523834008048,0.0
GenCo79,2,0.0,0,2,0.0,0.9668262919922052,0.0
GenCo80,2,0.0,0,2,0.0,1.029480402391884,0.0
GenCo81,2,0.0,0,2,0.0,0.9849461429580587,0.0
GenCo82,2,0.0,0,2,0.0,0.9532540045411776,0.0
GenCo83,2,0.0,0,2,0.0,1.0174384063187079,0.0
GenCo84,2,0.0,0,2,0.0,0.9596641535422474,0.0
GenCo85,2,0.0,0,2,0.0,0.9790797142424001,0.0
GenCo86,2,0.0,0,2,0.0,0.970783909321002,0.0
GenCo87,2,0.0,0,2,0.0,1.0250272918777004,0.0
GenCo88,2,0.0,0,2,0.0,0.9740479709883205,0.0
GenCo89,2,0.0,0,2,0.0,1.0439765065796425,0.0
GenCo90,2,0.0,0,2,0.0,1.0019452759187586,0.0
GenCo91,2,0.0,0,2,0.0,1.0282186158557576,0.0
GenCo92,2,0.0,0,2,0.0,0.9808554516450858,0.0
GenCo93,2,0.0,0,2,0.0,1.0104975739802815,0.0
GenCo94,2,0.0,0,2,0.0,0.9546432862531696,0.0
GenCo95,2,0.0,0,2,0.0,1.0345557531059006,0.0
GenCo96,2,0.0,0,2,0.0,1.0351431211020945,0.0
GenCo97,2,0.0,0,2,0.0,0.9701884410547578,0.0
GenCo98,2,0.0,0,2,0.0,0.970914377308639,0.0
GenCo99,2,0.0,0,2,0.0,0.994421104263443,0.0
GenCo100,2,0.0,0,2,0.0,0.9980188409855255,0.0
GenCo101,2,0.0,0,2,0.0,0.9890991057110626,0.0
GenCo102,2,0.0,0,2,0.0,0.9508818026410342,0.0
GenCo103,2,0.0,0,2,0.0,1.0284521842697014,0.0
GenCo104,2,0.0,0,2,0.0,0.9792028650415174,0.0
GenCo105,2,0.0,0,2,0.0,0.9594602582745974,0.0
GenCo106,2,0.0,0,2,0.0,1.0108060492297157,0.0
GenCo107,2,0.0,0,2,0.0,1.0216507636682426,0.0
GenCo108,2,0.0,0,2,0.0,1.038596994027733,0.0
GenCo109,2,0.0,0,2,0.0,0.9569435985494827,0.0
GenCo110,2,0.0,0,2,0.0,0.9641595540912893,0.0
GenCo111,2,0.0,0,2,0.0,0.9719333104240093,0.0
GenCo112,2,0.0,0,2,0.0,1.0225774951397337,0.0
GenCo113,2,0.0,0,2,0.0,0.9521075627743864,0.0
GenCo114,2,0.0,0,2,0.0,0.9963666557895677,0.0
GenCo115,2,0.0,0,2,0.0,0.9553184170627446,0.0
GenCo116,2,0.0,0,2,0.0,1.005894117505057,0.0
GenCo117,2,0.0,0,2,0.0,1.028651616424393,0.0
GenCo118,2,0.0,0,2,0.0,1.0307131206949265,0.0
GenCo119,2,0.0,0,2,0.0,0.9628856863093908,0.0
GenCo120,2,0.0,0,2,0.0,1.0395088597991082,0.0
GenCo121,2,0.0,0,2,0.0,1.0321714616733857,0.0
GenCo122,2,0.0,0,2,0.0,1.0344581318337134,0.0
GenCo123,2,0.0,0,2,0.0,1.021516820253959,0.0
GenCo124,2,0.0,0,2,0.0,2.021998071966677,0.0
GenCo125,2,0.0,0,2,0.0,1.9963637715367277,0.0
GenCo126,2,0.0,0,2,0.0,1.0019879268826515,0.0
GenCo127,2,0.0,0,2,0.0,1.0259609128637248,0.0
GenCo128,2,0.0,0,2,0.0,0.9680961826960282,0.0
GenCo129,2,0.0,0,2,0.0,0.9981255791115523,0.0
GenCo130,2,0.0,0,2,0.0,1.0068913776358737,0.0
GenCo131,2,0.0,0,2,0.0,0.9581252816219773,0.0
GenCo132,2,0.0,0,2,0.0,1.0344140559447217,0.0
GenCo133,2,0.0,0,2,0.0,0.9825117848042227,0.0
GenCo134,2,0.0,0,2,0.0,1.0060836082765623,0.0
GenCo135,2,0.0,0,2,0.0,0.9791770846379737,0.0
GenCo136,2,0.0,0,2,0.0,1.0306814709974925,0.0
GenCo137,2,0.0,0,2,0.0,0.956910531042974,0.0
GenCo138,2,0.0,0,2,0.0,0.971992154437057,0.0
GenCo139,2,0.0,0,2,0.0,1.0053931071775257,0.0
GenCo140,2,0.0,0,2,0.0,1.0299050743836637,0.0
GenCo141,2,0.0,0,2,0.0,0.9888823546180379,0.0
GenCo142,2,0.0,0,2,0.0,1.0018431170855187,0.0
GenCo143,2,0.0,0,2,0.0,1.0152052952745023,0.0
GenCo144,2,0.0,0,2,0.0,0.9709783830244177,0.0
GenCo145,2,0.0,0,2,0.0,0.9977380430511827,0.0
GenCo146,2,0.0,0,2,0.0,1.9848359466154026,0.0
GenCo147,2,0.0,0,2,0.0,2.0762114101827196,0.0
GenCo148,2,0.0,0,2,0.0,0.9843078729343717,0.0
GenCo149,2,0.0,0,2,0.0,1.0401549349745434,0.0
GenCo150,2,0.0,0,2,0.0,0.9668988038327276,0.0
GenCo151,2,0.0,0,2,0.0,1.0277912636902407,0.0
GenCo152,2,0.0,0,2,0.0,1.019860022836653,0.0
GenCo153,2,0.0,0,2,0.0,1.0135994942706794,0.0
GenCo154,2,0.0,0,2,0.0,0.9544516572578338,0.0
GenCo155,2,0.0,0,2,0.0,1.0021272634699514,0.0
GenCo156,2,0.0,0,2,0.0,1.0298646364061435,0.0
GenCo157,2,0.0,0,2,0.0,1.009398762524685,0.0
GenCo158,2,0.0,0,2,0.0,1.0144019210428425,0.0
GenCo159,2,0.0,0,2,0.0,0.9646162467189323,0.0
