,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0344851322649338,0.0
GenCo1,2,0.0,0,2,0.0,1.0360876370483052,0.0
GenCo2,2,0.0,0,2,0.0,1.0213288594161851,0.0
GenCo3,2,0.0,0,2,0.0,1.003607815311182,0.0
GenCo4,2,0.0,0,2,0.0,0.9715674685290615,0.0
GenCo5,2,0.0,0,2,0.0,1.00675137836799,0.0
GenCo6,2,0.0,0,2,0.0,0.9665365228389727,0.0
GenCo7,2,0.0,0,2,0.0,1.0349043654229533,0.0
GenCo8,2,0.0,0,2,0.0,1.0246262091942797,0.0
GenCo9,2,0.0,0,2,0.0,0.9701974604092249,0.0
GenCo10,2,0.0,0,2,0.0,1.0471976393910434,0.0
GenCo11,2,0.0,0,2,0.0,1.0303984966227109,0.0
GenCo12,2,0.0,0,2,0.0,2.0211623922819886,0.0
GenCo13,2,0.0,0,2,0.0,1.9294433264010953,0.0
GenCo14,2,0.0,0,2,0.0,1.0407357549628697,0.0
GenCo15,2,0.0,0,2,0.0,1.0059947278274055,0.0
GenCo16,2,0.0,0,2,0.0,0.9898359903227067,0.0
GenCo17,2,0.0,0,2,0.0,0.9565985287571549,0.0
GenCo18,2,0.0,0,2,0.0,0.9935448494694419,0.0
GenCo19,2,0.0,0,2,0.0,1.030127071312871,0.0
GenCo20,2,0.0,0,2,0.0,1.0321953429945478,0.0
GenCo21,2,0.0,0,2,0.0,1.9394175202648154,0.0
GenCo22,2,0.0,0,2,0.0,1.9298441442872012,0.0
GenCo23,2,0.0,0,2,0.0,2.079057593469729,0.0
GenCo24,2,0.0,0,2,0.0,1.9136765832937492,0.0
GenCo25,2,0.0,0,2,0.0,0.9690973699686259,0.0
GenCo26,2,0.0,0,2,0.0,0.9863972479772646,0.0
GenCo27,2,0.0,0,2,0.0,0.9612199185921086,0.0
GenCo28,2,0.0,0,2,0.0,0.9898092010614266,0.0
GenCo29,2,0.0,0,2,0.0,0.9983555128121724,0.0
GenCo30,2,0.0,0,2,0.0,1.0334208556727613,0.0
GenCo31,2,0.0,0,2,0.0,1.0066471173314384,0.0
GenCo32,2,0.0,0,2,0.0,1.0318532194764907,0.0
GenCo33,2,0.0,0,2,0.0,1.0253355945434133,0.0
GenCo34,2,0.0,0,2,0.0,1.9601353948931004,0.0
GenCo36,2,0.0,0,2,0.0,1.0018537651065604,0.0
GenCo37,2,0.0,0,2,0.0,0.9637143125415211,0.0
GenCo38,2,0.0,0,2,0.0,1.023946289997753,0.0
GenCo39,2,0.0,0,2,0.0,1.032277342541335,0.0
GenCo40,2,0.0,0,2,0.0,1.0165642737733063,0.0
GenCo41,2,0.0,0,2,0.0,1.0002256072917666,0.0
GenCo42,2,0.0,0,2,0.0,1.038246090197071,0.0
GenCo43,2,0.0,0,2,0.0,0.9662143640648483,0.0
GenCo44,2,0.0,0,2,0.0,2.0822971455340538,0.0
GenCo45,2,0.0,0,2,0.0,0.9765966472509048,0.0
GenCo46,2,0.0,0,2,0.0,0.9613569339919121,0.0
GenCo47,2,0.0,0,2,0.0,2.0380489144862772,0.0
GenCo48,2,0.0,0,2,0.0,1.0147457784349232,0.0
