,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9844527073980154,0.0
GenCo1,2,0.0,0,2,0.0,0.9746934295973502,0.0
GenCo2,2,0.0,0,2,0.0,0.9867914839595527,0.0
GenCo3,2,0.0,0,2,0.0,0.9989883670067455,0.0
GenCo4,2,0.0,0,2,0.0,1.0172200528216435,0.0
GenCo5,2,0.0,0,2,0.0,1.0286591928156394,0.0
GenCo6,2,0.0,0,2,0.0,1.0137255603757973,0.0
GenCo7,2,0.0,0,2,0.0,0.9659498975943294,0.0
GenCo8,2,0.0,0,2,0.0,1.0488464722866295,0.0
GenCo9,2,0.0,0,2,0.0,0.9839956162405774,0.0
GenCo10,2,0.0,0,2,0.0,0.964325348216382,0.0
GenCo11,2,0.0,0,2,0.0,1.01973850273507,0.0
GenCo12,2,0.0,0,2,0.0,2.0839884798553023,0.0
GenCo13,2,0.0,0,2,0.0,2.057519207585732,0.0
GenCo14,2,0.0,0,2,0.0,1.0021303606233294,0.0
GenCo15,2,0.0,0,2,0.0,0.983451380465926,0.0
GenCo16,2,0.0,0,2,0.0,1.0349228804315742,0.0
GenCo17,2,0.0,0,2,0.0,1.007462251034339,0.0
GenCo18,2,0.0,0,2,0.0,1.0302860452954734,0.0
GenCo19,2,0.0,0,2,0.0,1.0407681884196742,0.0
GenCo20,2,0.0,0,2,0.0,1.046769800119961,0.0
GenCo21,2,0.0,0,2,0.0,2.044517139794788,0.0
GenCo22,2,0.0,0,2,0.0,2.050174130830949,0.0
GenCo23,2,0.0,0,2,0.0,1.9689855491787152,0.0
GenCo24,2,0.0,0,2,0.0,1.973076925725341,0.0
GenCo25,2,0.0,0,2,0.0,0.9847075407662009,0.0
GenCo26,2,0.0,0,2,0.0,0.966984438262427,0.0
GenCo27,2,0.0,0,2,0.0,1.0023775594255397,0.0
GenCo28,2,0.0,0,2,0.0,1.043945416883701,0.0
GenCo29,2,0.0,0,2,0.0,0.9876926465650159,0.0
GenCo30,2,0.0,0,2,0.0,0.9922675326336087,0.0
GenCo31,2,0.0,0,2,0.0,0.9927133448786142,0.0
GenCo32,2,0.0,0,2,0.0,1.0307133569745468,0.0
GenCo33,2,0.0,0,2,0.0,1.0234506196791884,0.0
GenCo34,2,0.0,0,2,0.0,1.9740486397520864,0.0
GenCo35,2,0.0,0,2,0.0,1.00460006142561,0.0
GenCo36,2,0.0,0,2,0.0,1.0195617480748584,0.0
GenCo37,2,0.0,0,2,0.0,1.0197012703836332,0.0
GenCo38,2,0.0,0,2,0.0,1.014203436517167,0.0
GenCo39,2,0.0,0,2,0.0,0.9605332458707861,0.0
GenCo40,2,0.0,0,2,0.0,1.031261875202822,0.0
GenCo41,2,0.0,0,2,0.0,1.0134487029299686,0.0
GenCo42,2,0.0,0,2,0.0,0.9737052718936866,0.0
GenCo43,2,0.0,0,2,0.0,0.9963842692432302,0.0
GenCo44,2,0.0,0,2,0.0,1.9997891750004864,0.0
GenCo45,2,0.0,0,2,0.0,0.989373812205551,0.0
GenCo46,2,0.0,0,2,0.0,0.9725546872537708,0.0
GenCo47,2,0.0,0,2,0.0,1.929320126725254,0.0
GenCo48,2,0.0,0,2,0.0,0.9693300187748805,0.0
GenCo49,2,0.0,0,2,0.0,1.0349233354270362,0.0
GenCo50,2,0.0,0,2,0.0,1.0234679902950266,0.0
GenCo51,2,0.0,0,2,0.0,1.036712023062483,0.0
GenCo52,2,0.0,0,2,0.0,0.9934993185487679,0.0
GenCo53,2,0.0,0,2,0.0,0.9651892592595316,0.0
GenCo54,2,0.0,0,2,0.0,0.9654014691252789,0.0
GenCo55,2,0.0,0,2,0.0,1.0155986444673595,0.0
GenCo56,2,0.0,0,2,0.0,1.0270746841198817,0.0
GenCo57,2,0.0,0,2,0.0,0.9540308454654677,0.0
GenCo58,2,0.0,0,2,0.0,0.957414830205381,0.0
GenCo59,2,0.0,0,2,0.0,0.955367417442241,0.0
