,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.002238410325584,0.0
GenCo1,2,0.0,0,2,0.0,0.9696246695861463,0.0
GenCo2,2,0.0,0,2,0.0,0.9932457895264456,0.0
GenCo3,2,0.0,0,2,0.0,1.0296205363518356,0.0
GenCo4,2,0.0,0,2,0.0,0.9740314247552792,0.0
GenCo5,2,0.0,0,2,0.0,1.0416719196028386,0.0
GenCo6,2,0.0,0,2,0.0,1.042779382301286,0.0
GenCo7,2,0.0,0,2,0.0,1.0281659687438809,0.0
GenCo8,2,0.0,0,2,0.0,1.033681448337982,0.0
GenCo9,2,0.0,0,2,0.0,0.9878419123146164,0.0
GenCo10,2,0.0,0,2,0.0,0.9558948087301142,0.0
GenCo11,2,0.0,0,2,0.0,0.9696026601952589,0.0
GenCo12,2,0.0,0,2,0.0,2.089345312065423,0.0
GenCo13,2,0.0,0,2,0.0,2.0431825550110543,0.0
GenCo14,2,0.0,0,2,0.0,1.0381223703497817,0.0
GenCo15,2,0.0,0,2,0.0,1.012603776940448,0.0
GenCo16,2,0.0,0,2,0.0,0.9673481725781724,0.0
GenCo17,2,0.0,0,2,0.0,0.9521630846575144,0.0
GenCo18,2,0.0,0,2,0.0,1.002495153571706,0.0
GenCo19,2,0.0,0,2,0.0,0.9776093018855021,0.0
GenCo20,2,0.0,0,2,0.0,1.047659606577411,0.0
GenCo21,2,0.0,0,2,0.0,1.9067965936854672,0.0
GenCo22,2,0.0,0,2,0.0,2.088686693290471,0.0
GenCo23,2,0.0,0,2,0.0,2.074472797999282,0.0
GenCo24,2,0.0,0,2,0.0,1.9008456954093351,0.0
GenCo25,2,0.0,0,2,0.0,1.0239800855235845,0.0
GenCo26,2,0.0,0,2,0.0,0.959856558789698,0.0
GenCo27,2,0.0,0,2,0.0,1.0452436658297488,0.0
GenCo28,2,0.0,0,2,0.0,1.033510197484585,0.0
GenCo29,2,0.0,0,2,0.0,0.9677594657678702,0.0
GenCo30,2,0.0,0,2,0.0,1.0443615834443531,0.0
GenCo31,2,0.0,0,2,0.0,0.9945132354265992,0.0
GenCo32,2,0.0,0,2,0.0,1.0129390695490776,0.0
GenCo33,2,0.0,0,2,0.0,1.0237653314386457,0.0
GenCo34,2,0.0,0,2,0.0,1.9598104405389936,0.0
GenCo35,2,0.0,0,2,0.0,0.9986613589666637,0.0
GenCo36,2,0.0,0,2,0.0,0.9548017370591302,0.0
GenCo37,2,0.0,0,2,0.0,0.9963005022582879,0.0
GenCo38,2,0.0,0,2,0.0,0.9727676558591087,0.0
GenCo39,2,0.0,0,2,0.0,0.9590797507073296,0.0
GenCo40,2,0.0,0,2,0.0,1.0329167772919778,0.0
GenCo41,2,0.0,0,2,0.0,0.9681848296930484,0.0
GenCo42,2,0.0,0,2,0.0,0.9573606769617263,0.0
GenCo43,2,0.0,0,2,0.0,1.0494868260776116,0.0
GenCo44,2,0.0,0,2,0.0,1.9578168151459412,0.0
GenCo45,2,0.0,0,2,0.0,0.9896081440126908,0.0
GenCo46,2,0.0,0,2,0.0,1.0320906337913571,0.0
GenCo47,2,0.0,0,2,0.0,1.9796849917209516,0.0
GenCo48,2,0.0,0,2,0.0,0.951761294572452,0.0
GenCo49,2,0.0,0,2,0.0,1.0361112483005521,0.0
GenCo50,2,0.0,0,2,0.0,0.9530582531743714,0.0
GenCo51,2,0.0,0,2,0.0,0.9639038818573616,0.0
GenCo52,2,0.0,0,2,0.0,0.970427509841251,0.0
GenCo53,2,0.0,0,2,0.0,1.0442189693115271,0.0
GenCo54,2,0.0,0,2,0.0,1.0018082084072761,0.0
GenCo55,2,0.0,0,2,0.0,1.0169952001222426,0.0
GenCo56,2,0.0,0,2,0.0,0.9681668501679065,0.0
GenCo57,2,0.0,0,2,0.0,0.9568178008559333,0.0
GenCo58,2,0.0,0,2,0.0,0.9940651102498438,0.0
GenCo59,2,0.0,0,2,0.0,0.9720853091989837,0.0
GenCo60,2,0.0,0,2,0.0,1.0363998155597045,0.0
GenCo61,2,0.0,0,2,0.0,0.9896465534547687,0.0
GenCo62,2,0.0,0,2,0.0,0.9609516955634827,0.0
GenCo63,2,0.0,0,2,0.0,0.9933546317896385,0.0
GenCo64,2,0.0,0,2,0.0,0.9731554505141745,0.0
GenCo65,2,0.0,0,2,0.0,1.0104244431010165,0.0
GenCo66,2,0.0,0,2,0.0,1.036582308960741,0.0
GenCo67,2,0.0,0,2,0.0,1.0407135092235864,0.0
GenCo68,2,0.0,0,2,0.0,0.9906986786791241,0.0
GenCo69,2,0.0,0,2,0.0,0.9987808162720502,0.0
GenCo70,2,0.0,0,2,0.0,1.0243665233222794,0.0
GenCo71,2,0.0,0,2,0.0,1.0338470551131547,0.0
GenCo72,2,0.0,0,2,0.0,0.974851938172588,0.0
GenCo73,2,0.0,0,2,0.0,1.0376599552769823,0.0
GenCo74,2,0.0,0,2,0.0,0.9514349651843078,0.0
GenCo75,2,0.0,0,2,0.0,1.0045231794611946,0.0
GenCo76,2,0.0,0,2,0.0,0.9887580970986982,0.0
GenCo77,2,0.0,0,2,0.0,0.9520790808321685,0.0
GenCo78,2,0.0,0,2,0.0,1.030182620064091,0.0
GenCo79,2,0.0,0,2,0.0,1.00865398189407,0.0
GenCo80,2,0.0,0,2,0.0,0.9797206161108185,0.0
GenCo81,2,0.0,0,2,0.0,1.044793635609975,0.0
GenCo82,2,0.0,0,2,0.0,1.023719733104161,0.0
GenCo83,2,0.0,0,2,0.0,1.0268973144578804,0.0
GenCo84,2,0.0,0,2,0.0,1.006213159672171,0.0
GenCo85,2,0.0,0,2,0.0,1.0084011782482396,0.0
GenCo86,2,0.0,0,2,0.0,1.0404402187775765,0.0
GenCo87,2,0.0,0,2,0.0,1.0402253724951342,0.0
GenCo88,2,0.0,0,2,0.0,0.9506547963014915,0.0
GenCo89,2,0.0,0,2,0.0,0.9946157188673996,0.0
GenCo90,2,0.0,0,2,0.0,0.9751941622904079,0.0
GenCo91,2,0.0,0,2,0.0,0.9752500751970407,0.0
GenCo92,2,0.0,0,2,0.0,0.9842505372190019,0.0
GenCo93,2,0.0,0,2,0.0,0.9803744661336974,0.0
GenCo94,2,0.0,0,2,0.0,1.0040108705557977,0.0
GenCo95,2,0.0,0,2,0.0,1.0059615377509672,0.0
GenCo96,2,0.0,0,2,0.0,0.9682885917607202,0.0
GenCo97,2,0.0,0,2,0.0,1.013466729446831,0.0
GenCo98,2,0.0,0,2,0.0,0.9628375131160495,0.0
GenCo99,2,0.0,0,2,0.0,1.029471731153859,0.0
GenCo100,2,0.0,0,2,0.0,1.0452679461037833,0.0
GenCo101,2,0.0,0,2,0.0,1.0202083968783504,0.0
GenCo102,2,0.0,0,2,0.0,0.9731242618618099,0.0
GenCo103,2,0.0,0,2,0.0,0.9506563464030567,0.0
GenCo104,2,0.0,0,2,0.0,1.0367496521358044,0.0
GenCo105,2,0.0,0,2,0.0,0.9715830073603594,0.0
GenCo106,2,0.0,0,2,0.0,1.0001551106591144,0.0
GenCo107,2,0.0,0,2,0.0,1.02336732828957,0.0
GenCo108,2,0.0,0,2,0.0,1.0083967547490507,0.0
GenCo109,2,0.0,0,2,0.0,0.9522660847871303,0.0
GenCo110,2,0.0,0,2,0.0,1.046467378763117,0.0
GenCo111,2,0.0,0,2,0.0,0.9829276687612525,0.0
GenCo112,2,0.0,0,2,0.0,1.0422414634247756,0.0
GenCo113,2,0.0,0,2,0.0,0.975540493253222,0.0
GenCo114,2,0.0,0,2,0.0,1.0124845665307005,0.0
GenCo115,2,0.0,0,2,0.0,0.983980199398316,0.0
GenCo116,2,0.0,0,2,0.0,0.9505375452711826,0.0
GenCo117,2,0.0,0,2,0.0,0.9956598758471763,0.0
GenCo118,2,0.0,0,2,0.0,1.0289062691829347,0.0
GenCo119,2,0.0,0,2,0.0,1.0179997977666635,0.0
GenCo120,2,0.0,0,2,0.0,0.9759260258399135,0.0
GenCo121,2,0.0,0,2,0.0,0.9708450694982826,0.0
GenCo122,2,0.0,0,2,0.0,0.9946217792960175,0.0
GenCo123,2,0.0,0,2,0.0,1.040144009388677,0.0
GenCo124,2,0.0,0,2,0.0,1.9707003355344037,0.0
GenCo125,2,0.0,0,2,0.0,2.097129900276317,0.0
GenCo126,2,0.0,0,2,0.0,1.0015432646394657,0.0
GenCo127,2,0.0,0,2,0.0,1.0103969727715578,0.0
GenCo128,2,0.0,0,2,0.0,1.0251745530555927,0.0
GenCo129,2,0.0,0,2,0.0,0.9603763997674764,0.0
GenCo130,2,0.0,0,2,0.0,0.9643952762243875,0.0
GenCo131,2,0.0,0,2,0.0,1.0193739327865576,0.0
GenCo132,2,0.0,0,2,0.0,0.9583666153823975,0.0
GenCo133,2,0.0,0,2,0.0,1.0316006337293955,0.0
GenCo134,2,0.0,0,2,0.0,1.0086426263179644,0.0
GenCo135,2,0.0,0,2,0.0,0.9604840039684729,0.0
GenCo136,2,0.0,0,2,0.0,0.9570228910081214,0.0
GenCo137,2,0.0,0,2,0.0,1.0334386347293503,0.0
GenCo138,2,0.0,0,2,0.0,1.0327943518521807,0.0
GenCo139,2,0.0,0,2,0.0,1.0308716747990603,0.0
GenCo140,2,0.0,0,2,0.0,1.0091733300934005,0.0
GenCo141,2,0.0,0,2,0.0,0.9916359205356831,0.0
GenCo142,2,0.0,0,2,0.0,1.0129361887131496,0.0
GenCo143,2,0.0,0,2,0.0,1.0285912532039492,0.0
GenCo144,2,0.0,0,2,0.0,1.048749430950209,0.0
GenCo145,2,0.0,0,2,0.0,1.0241497986356503,0.0
GenCo146,2,0.0,0,2,0.0,2.0497689522218474,0.0
GenCo147,2,0.0,0,2,0.0,1.9535402213354236,0.0
GenCo148,2,0.0,0,2,0.0,1.0435783042920352,0.0
