,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0381602181300789,0.0
GenCo1,2,0.0,0,2,0.0,1.0007090832253376,0.0
GenCo2,2,0.0,0,2,0.0,0.9656967845365705,0.0
GenCo3,2,0.0,0,2,0.0,0.9510170048688231,0.0
GenCo4,2,0.0,0,2,0.0,1.0396256116764597,0.0
GenCo5,2,0.0,0,2,0.0,0.9514960898609938,0.0
GenCo6,2,0.0,0,2,0.0,0.9571741424212439,0.0
GenCo7,2,0.0,0,2,0.0,1.0156187185238859,0.0
GenCo8,2,0.0,0,2,0.0,0.9965127677255028,0.0
GenCo9,2,0.0,0,2,0.0,1.0266599200563669,0.0
GenCo10,2,0.0,0,2,0.0,0.9930849590711622,0.0
GenCo11,2,0.0,0,2,0.0,1.0093380577480362,0.0
GenCo12,2,0.0,0,2,0.0,1.995604755366769,0.0
GenCo13,2,0.0,0,2,0.0,2.0877478308815696,0.0
GenCo14,2,0.0,0,2,0.0,1.0010887137741709,0.0
GenCo15,2,0.0,0,2,0.0,0.9736927857211136,0.0
GenCo16,2,0.0,0,2,0.0,0.9543619982161309,0.0
GenCo17,2,0.0,0,2,0.0,1.0202939138265017,0.0
GenCo18,2,0.0,0,2,0.0,1.0486737039632492,0.0
GenCo19,2,0.0,0,2,0.0,0.9675271787290628,0.0
GenCo20,2,0.0,0,2,0.0,0.978883227259069,0.0
GenCo21,2,0.0,0,2,0.0,1.9768776847689662,0.0
GenCo22,2,0.0,0,2,0.0,2.0315532435165577,0.0
GenCo23,2,0.0,0,2,0.0,1.9580543726101725,0.0
GenCo24,2,0.0,0,2,0.0,2.072439602069646,0.0
GenCo25,2,0.0,0,2,0.0,0.9554618866845204,0.0
GenCo26,2,0.0,0,2,0.0,1.0318591639527044,0.0
GenCo27,2,0.0,0,2,0.0,1.0391500007832803,0.0
GenCo28,2,0.0,0,2,0.0,1.049106660436638,0.0
GenCo29,2,0.0,0,2,0.0,1.0160111512350094,0.0
GenCo30,2,0.0,0,2,0.0,0.9852198782208534,0.0
GenCo31,2,0.0,0,2,0.0,0.9541282693075035,0.0
GenCo32,2,0.0,0,2,0.0,1.0075633510876232,0.0
GenCo33,2,0.0,0,2,0.0,1.0122145826226532,0.0
GenCo34,2,0.0,0,2,0.0,1.9437961586418668,0.0
GenCo35,2,0.0,0,2,0.0,0.9905635415676316,0.0
GenCo36,2,0.0,0,2,0.0,0.9989873522551496,0.0
GenCo37,2,0.0,0,2,0.0,0.981330811410833,0.0
GenCo38,2,0.0,0,2,0.0,0.9909242100533434,0.0
GenCo39,2,0.0,0,2,0.0,1.0109338983408336,0.0
GenCo40,2,0.0,0,2,0.0,0.9567569376148476,0.0
GenCo41,2,0.0,0,2,0.0,1.0275515965289528,0.0
GenCo42,2,0.0,0,2,0.0,0.9852371590695466,0.0
GenCo43,2,0.0,0,2,0.0,0.9807534082979074,0.0
GenCo44,2,0.0,0,2,0.0,2.0181090163901447,0.0
GenCo45,2,0.0,0,2,0.0,1.0483687825041605,0.0
