,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.038683184076416,0.0
GenCo1,2,0.0,0,2,0.0,1.0215534568984657,0.0
GenCo2,2,0.0,0,2,0.0,1.0272853675956988,0.0
GenCo3,2,0.0,0,2,0.0,1.0239777184937502,0.0
GenCo4,2,0.0,0,2,0.0,0.9744478929593658,0.0
GenCo5,2,0.0,0,2,0.0,0.9523089846123374,0.0
GenCo6,2,0.0,0,2,0.0,0.9941911705250843,0.0
GenCo7,2,0.0,0,2,0.0,1.047330969293975,0.0
GenCo8,2,0.0,0,2,0.0,1.0323399913447229,0.0
GenCo9,2,0.0,0,2,0.0,1.0030669758647035,0.0
GenCo10,2,0.0,0,2,0.0,1.0154674927028593,0.0
GenCo11,2,0.0,0,2,0.0,0.9858078866210009,0.0
GenCo12,2,0.0,0,2,0.0,1.988000649665483,0.0
GenCo13,2,0.0,0,2,0.0,1.9121864381533196,0.0
GenCo14,2,0.0,0,2,0.0,0.9646713867178783,0.0
GenCo15,2,0.0,0,2,0.0,1.0148828555564602,0.0
GenCo16,2,0.0,0,2,0.0,1.0291364543476436,0.0
GenCo17,2,0.0,0,2,0.0,1.0479988817925714,0.0
GenCo18,2,0.0,0,2,0.0,0.9862357562546272,0.0
GenCo19,2,0.0,0,2,0.0,0.9812743834906712,0.0
GenCo20,2,0.0,0,2,0.0,0.9993744059101504,0.0
GenCo21,2,0.0,0,2,0.0,1.933150179659396,0.0
GenCo22,2,0.0,0,2,0.0,1.9774345954974595,0.0
GenCo23,2,0.0,0,2,0.0,1.9095537325617622,0.0
GenCo24,2,0.0,0,2,0.0,2.026264426531255,0.0
GenCo25,2,0.0,0,2,0.0,1.028700540801645,0.0
GenCo26,2,0.0,0,2,0.0,1.01010646044013,0.0
GenCo27,2,0.0,0,2,0.0,0.9811484292683408,0.0
GenCo28,2,0.0,0,2,0.0,1.013413326548067,0.0
GenCo29,2,0.0,0,2,0.0,1.0281577918607943,0.0
GenCo30,2,0.0,0,2,0.0,0.9863366629445597,0.0
GenCo31,2,0.0,0,2,0.0,1.04432279424435,0.0
GenCo32,2,0.0,0,2,0.0,0.9844992412526461,0.0
GenCo33,2,0.0,0,2,0.0,1.0398650385977861,0.0
GenCo34,2,0.0,0,2,0.0,2.0072963390704355,0.0
GenCo35,2,0.0,0,2,0.0,1.0019939821802422,0.0
GenCo36,2,0.0,0,2,0.0,0.9965364826642872,0.0
GenCo37,2,0.0,0,2,0.0,1.000533446108399,0.0
GenCo38,2,0.0,0,2,0.0,1.0373024372116098,0.0
GenCo39,2,0.0,0,2,0.0,1.0478607500701562,0.0
GenCo40,2,0.0,0,2,0.0,1.0395112294373483,0.0
GenCo41,2,0.0,0,2,0.0,0.9782750747655002,0.0
GenCo42,2,0.0,0,2,0.0,0.9555017218045397,0.0
GenCo43,2,0.0,0,2,0.0,1.0228909059512261,0.0
GenCo44,2,0.0,0,2,0.0,2.058766342398061,0.0
GenCo45,2,0.0,0,2,0.0,1.0300469102990986,0.0
GenCo46,2,0.0,0,2,0.0,1.0492067591350815,0.0
GenCo47,2,0.0,0,2,0.0,1.937762997217744,0.0
GenCo48,2,0.0,0,2,0.0,1.039832251450418,0.0
GenCo49,2,0.0,0,2,0.0,0.9735206013549804,0.0
GenCo50,2,0.0,0,2,0.0,1.0235186449548133,0.0
GenCo51,2,0.0,0,2,0.0,0.9856115251506361,0.0
GenCo52,2,0.0,0,2,0.0,1.0405751699127201,0.0
GenCo53,2,0.0,0,2,0.0,1.0144604818907945,0.0
GenCo54,2,0.0,0,2,0.0,0.9520260080270891,0.0
GenCo55,2,0.0,0,2,0.0,1.0165110875876715,0.0
GenCo56,2,0.0,0,2,0.0,0.9942355466515264,0.0
GenCo57,2,0.0,0,2,0.0,1.0453075216374237,0.0
GenCo58,2,0.0,0,2,0.0,0.9723700363345169,0.0
GenCo59,2,0.0,0,2,0.0,1.022127571468773,0.0
GenCo60,2,0.0,0,2,0.0,0.9759591202832266,0.0
GenCo61,2,0.0,0,2,0.0,0.96481025756178,0.0
GenCo62,2,0.0,0,2,0.0,0.9985047745998051,0.0
GenCo63,2,0.0,0,2,0.0,0.9957390712362062,0.0
GenCo64,2,0.0,0,2,0.0,1.0282311680326752,0.0
GenCo65,2,0.0,0,2,0.0,1.0243716159918284,0.0
GenCo66,2,0.0,0,2,0.0,1.046851329193157,0.0
GenCo67,2,0.0,0,2,0.0,0.9590116484741185,0.0
GenCo68,2,0.0,0,2,0.0,1.005414517477946,0.0
GenCo69,2,0.0,0,2,0.0,1.003135978858703,0.0
GenCo70,2,0.0,0,2,0.0,0.9642118387443905,0.0
GenCo71,2,0.0,0,2,0.0,1.0293349616084033,0.0
GenCo72,2,0.0,0,2,0.0,0.9518456488299079,0.0
GenCo73,2,0.0,0,2,0.0,1.0291170570827002,0.0
GenCo74,2,0.0,0,2,0.0,1.0105357002940853,0.0
GenCo75,2,0.0,0,2,0.0,0.9546875267070903,0.0
GenCo76,2,0.0,0,2,0.0,1.0049202201396565,0.0
GenCo77,2,0.0,0,2,0.0,1.0101663028370194,0.0
GenCo78,2,0.0,0,2,0.0,0.9802104094458567,0.0
GenCo79,2,0.0,0,2,0.0,1.0115088197177806,0.0
GenCo80,2,0.0,0,2,0.0,1.030774591239111,0.0
GenCo81,2,0.0,0,2,0.0,0.9665117266782431,0.0
GenCo82,2,0.0,0,2,0.0,1.000323925275307,0.0
GenCo83,2,0.0,0,2,0.0,0.9523260106804445,0.0
GenCo84,2,0.0,0,2,0.0,1.037421386491656,0.0
GenCo85,2,0.0,0,2,0.0,0.9682430808172726,0.0
GenCo86,2,0.0,0,2,0.0,0.9672188176712412,0.0
GenCo87,2,0.0,0,2,0.0,1.0128124643214254,0.0
GenCo88,2,0.0,0,2,0.0,1.0013921731299238,0.0
GenCo89,2,0.0,0,2,0.0,1.0170653776450072,0.0
GenCo90,2,0.0,0,2,0.0,1.0125155958761978,0.0
GenCo91,2,0.0,0,2,0.0,0.9901490707763823,0.0
GenCo92,2,0.0,0,2,0.0,0.9705633976637154,0.0
GenCo93,2,0.0,0,2,0.0,0.9587495233685197,0.0
GenCo94,2,0.0,0,2,0.0,1.032912366962358,0.0
GenCo95,2,0.0,0,2,0.0,1.0408110187975816,0.0
GenCo96,2,0.0,0,2,0.0,0.9602092868447224,0.0
GenCo97,2,0.0,0,2,0.0,0.9828058604982522,0.0
GenCo98,2,0.0,0,2,0.0,1.036197138803129,0.0
GenCo99,2,0.0,0,2,0.0,1.0328491913275815,0.0
GenCo100,2,0.0,0,2,0.0,0.9940654344844694,0.0
GenCo101,2,0.0,0,2,0.0,0.95742099402726,0.0
GenCo102,2,0.0,0,2,0.0,0.9514261560779839,0.0
GenCo103,2,0.0,0,2,0.0,0.9668265609822151,0.0
GenCo104,2,0.0,0,2,0.0,0.9775211602986276,0.0
GenCo105,2,0.0,0,2,0.0,1.048785901391876,0.0
GenCo106,2,0.0,0,2,0.0,0.9750924757948063,0.0
GenCo107,2,0.0,0,2,0.0,1.0206708512465883,0.0
GenCo108,2,0.0,0,2,0.0,0.950593476601544,0.0
GenCo109,2,0.0,0,2,0.0,0.9690278129507696,0.0
GenCo110,2,0.0,0,2,0.0,1.0122917060764536,0.0
GenCo111,2,0.0,0,2,0.0,0.9747542936578586,0.0
GenCo112,2,0.0,0,2,0.0,0.9651822123536089,0.0
GenCo113,2,0.0,0,2,0.0,0.9878559241948809,0.0
GenCo114,2,0.0,0,2,0.0,0.9816871376416265,0.0
GenCo115,2,0.0,0,2,0.0,1.0498952104511294,0.0
GenCo116,2,0.0,0,2,0.0,0.9905335579355685,0.0
GenCo117,2,0.0,0,2,0.0,1.0219836126478683,0.0
GenCo118,2,0.0,0,2,0.0,0.9819648329628454,0.0
GenCo119,2,0.0,0,2,0.0,1.0327522136578486,0.0
GenCo120,2,0.0,0,2,0.0,1.0370321028730167,0.0
GenCo121,2,0.0,0,2,0.0,1.0327912354972817,0.0
GenCo122,2,0.0,0,2,0.0,1.0199276043330474,0.0
GenCo123,2,0.0,0,2,0.0,1.035821668636541,0.0
GenCo124,2,0.0,0,2,0.0,2.0323132225872,0.0
GenCo125,2,0.0,0,2,0.0,2.010273005950099,0.0
GenCo126,2,0.0,0,2,0.0,0.9914070711178693,0.0
GenCo127,2,0.0,0,2,0.0,1.0400874347213334,0.0
GenCo128,2,0.0,0,2,0.0,1.0180711149163866,0.0
GenCo129,2,0.0,0,2,0.0,1.015088164818905,0.0
GenCo130,2,0.0,0,2,0.0,0.9518971230562231,0.0
GenCo131,2,0.0,0,2,0.0,0.9503431416023455,0.0
GenCo132,2,0.0,0,2,0.0,1.0156400098996206,0.0
GenCo133,2,0.0,0,2,0.0,0.9505636336969291,0.0
GenCo134,2,0.0,0,2,0.0,1.0249785087188128,0.0
GenCo135,2,0.0,0,2,0.0,0.9870839595374407,0.0
GenCo136,2,0.0,0,2,0.0,0.9817842331331822,0.0
GenCo137,2,0.0,0,2,0.0,0.9566414413992181,0.0
GenCo138,2,0.0,0,2,0.0,0.994135875607842,0.0
GenCo139,2,0.0,0,2,0.0,0.9567278830323735,0.0
GenCo140,2,0.0,0,2,0.0,1.0144313967268133,0.0
GenCo141,2,0.0,0,2,0.0,1.0426217173750938,0.0
GenCo142,2,0.0,0,2,0.0,1.0164799409112957,0.0
GenCo143,2,0.0,0,2,0.0,1.0463627179731627,0.0
GenCo144,2,0.0,0,2,0.0,1.0127395603802276,0.0
GenCo145,2,0.0,0,2,0.0,0.9903905045925129,0.0
GenCo146,2,0.0,0,2,0.0,1.9123408723132447,0.0
GenCo147,2,0.0,0,2,0.0,2.066183084328017,0.0
GenCo148,2,0.0,0,2,0.0,0.975268588692483,0.0
GenCo149,2,0.0,0,2,0.0,0.9816716538752982,0.0
GenCo150,2,0.0,0,2,0.0,1.0345071474410243,0.0
GenCo151,2,0.0,0,2,0.0,0.9693491010862867,0.0
