,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0078224130826559,0.0
GenCo1,2,0.0,0,2,0.0,0.9920560912547034,0.0
GenCo2,2,0.0,0,2,0.0,1.008826295494376,0.0
GenCo3,2,0.0,0,2,0.0,0.9557554221577599,0.0
GenCo4,2,0.0,0,2,0.0,0.9598574122974052,0.0
GenCo5,2,0.0,0,2,0.0,1.024682460952107,0.0
GenCo6,2,0.0,0,2,0.0,1.000631125849102,0.0
GenCo7,2,0.0,0,2,0.0,1.021497248795088,0.0
GenCo8,2,0.0,0,2,0.0,1.0410959010036855,0.0
GenCo9,2,0.0,0,2,0.0,0.962458658112726,0.0
GenCo10,2,0.0,0,2,0.0,0.9755683970469131,0.0
GenCo11,2,0.0,0,2,0.0,0.9682137061934764,0.0
GenCo12,2,0.0,0,2,0.0,1.9047687563757008,0.0
GenCo13,2,0.0,0,2,0.0,2.0386503666639273,0.0
GenCo14,2,0.0,0,2,0.0,1.02664614909299,0.0
GenCo15,2,0.0,0,2,0.0,1.0158743381414588,0.0
GenCo16,2,0.0,0,2,0.0,0.9559341407571186,0.0
GenCo17,2,0.0,0,2,0.0,0.9736187586046308,0.0
GenCo18,2,0.0,0,2,0.0,0.9742903661302714,0.0
GenCo19,2,0.0,0,2,0.0,1.0326966745480282,0.0
GenCo20,2,0.0,0,2,0.0,0.9964631467375622,0.0
GenCo21,2,0.0,0,2,0.0,1.9865257631401059,0.0
GenCo22,2,0.0,0,2,0.0,1.999206913286773,0.0
GenCo23,2,0.0,0,2,0.0,1.958350525596628,0.0
GenCo24,2,0.0,0,2,0.0,1.939055529382484,0.0
GenCo25,2,0.0,0,2,0.0,1.0078561760142846,0.0
GenCo26,2,0.0,0,2,0.0,1.0092427065959513,0.0
GenCo27,2,0.0,0,2,0.0,1.0191960406429614,0.0
GenCo28,2,0.0,0,2,0.0,0.979088239834098,0.0
GenCo29,2,0.0,0,2,0.0,1.049283248837415,0.0
GenCo30,2,0.0,0,2,0.0,1.0072831466709573,0.0
GenCo31,2,0.0,0,2,0.0,1.0100034146415435,0.0
GenCo32,2,0.0,0,2,0.0,1.0354024020103112,0.0
GenCo33,2,0.0,0,2,0.0,0.9615105000973602,0.0
GenCo34,2,0.0,0,2,0.0,2.0127236325155926,0.0
GenCo36,2,0.0,0,2,0.0,0.9924961091013341,0.0
GenCo37,2,0.0,0,2,0.0,1.0438098543846615,0.0
GenCo38,2,0.0,0,2,0.0,0.9909888301635688,0.0
GenCo39,2,0.0,0,2,0.0,0.9918394767384683,0.0
GenCo40,2,0.0,0,2,0.0,1.0492287423438464,0.0
GenCo41,2,0.0,0,2,0.0,1.0249863566705033,0.0
GenCo42,2,0.0,0,2,0.0,1.0242158315738645,0.0
GenCo43,2,0.0,0,2,0.0,1.0336110558014462,0.0
GenCo44,2,0.0,0,2,0.0,2.006167418344261,0.0
GenCo45,2,0.0,0,2,0.0,1.0340992790175612,0.0
GenCo46,2,0.0,0,2,0.0,0.9868292821754978,0.0
GenCo47,2,0.0,0,2,0.0,1.9786381751287623,0.0
GenCo48,2,0.0,0,2,0.0,0.9568774501645468,0.0
GenCo49,2,0.0,0,2,0.0,0.9648250613602313,0.0
GenCo50,2,0.0,0,2,0.0,0.9732363617819182,0.0
GenCo51,2,0.0,0,2,0.0,1.0214658807235872,0.0
GenCo52,2,0.0,0,2,0.0,0.9582964440717298,0.0
GenCo53,2,0.0,0,2,0.0,1.0264736176752762,0.0
GenCo54,2,0.0,0,2,0.0,1.0031197283590116,0.0
GenCo55,2,0.0,0,2,0.0,1.0071206234355787,0.0
GenCo56,2,0.0,0,2,0.0,0.9867047523545979,0.0
GenCo57,2,0.0,0,2,0.0,0.9799385058540959,0.0
GenCo58,2,0.0,0,2,0.0,0.9811749778066305,0.0
GenCo59,2,0.0,0,2,0.0,1.0230001510670939,0.0
GenCo60,2,0.0,0,2,0.0,1.0473698060192977,0.0
GenCo61,2,0.0,0,2,0.0,0.9939580481297801,0.0
GenCo62,2,0.0,0,2,0.0,0.9679704795033425,0.0
GenCo63,2,0.0,0,2,0.0,1.0312862946019756,0.0
GenCo64,2,0.0,0,2,0.0,0.999411561504943,0.0
GenCo65,2,0.0,0,2,0.0,0.9500821583124567,0.0
GenCo66,2,0.0,0,2,0.0,1.0128234324868544,0.0
GenCo67,2,0.0,0,2,0.0,0.9910186967757273,0.0
GenCo68,2,0.0,0,2,0.0,0.9543633375914565,0.0
GenCo69,2,0.0,0,2,0.0,0.979138070259607,0.0
GenCo70,2,0.0,0,2,0.0,1.0085731075546807,0.0
GenCo71,2,0.0,0,2,0.0,0.9602474349013819,0.0
GenCo72,2,0.0,0,2,0.0,1.029066016280584,0.0
GenCo73,2,0.0,0,2,0.0,1.0180959179039257,0.0
GenCo74,2,0.0,0,2,0.0,0.9570920723913678,0.0
GenCo75,2,0.0,0,2,0.0,1.0430682165414302,0.0
GenCo76,2,0.0,0,2,0.0,0.9545404289183916,0.0
GenCo77,2,0.0,0,2,0.0,1.0007135036119137,0.0
GenCo78,2,0.0,0,2,0.0,1.0209819115488301,0.0
GenCo79,2,0.0,0,2,0.0,1.022674271994285,0.0
GenCo80,2,0.0,0,2,0.0,1.0457790573781593,0.0
GenCo81,2,0.0,0,2,0.0,0.9934566276379088,0.0
GenCo82,2,0.0,0,2,0.0,1.0255334911585257,0.0
GenCo83,2,0.0,0,2,0.0,1.0031593739272915,0.0
GenCo84,2,0.0,0,2,0.0,0.9781918747656971,0.0
GenCo85,2,0.0,0,2,0.0,1.0201708708683914,0.0
GenCo86,2,0.0,0,2,0.0,1.035077284400673,0.0
GenCo87,2,0.0,0,2,0.0,1.0117227742622292,0.0
GenCo88,2,0.0,0,2,0.0,0.9623796661068147,0.0
GenCo89,2,0.0,0,2,0.0,1.0212594698314232,0.0
GenCo90,2,0.0,0,2,0.0,0.9525754073641379,0.0
GenCo91,2,0.0,0,2,0.0,0.9894312213828551,0.0
GenCo92,2,0.0,0,2,0.0,0.952140719165818,0.0
GenCo93,2,0.0,0,2,0.0,0.9918493914908775,0.0
GenCo94,2,0.0,0,2,0.0,0.9747763517940488,0.0
GenCo95,2,0.0,0,2,0.0,1.044392709101035,0.0
GenCo96,2,0.0,0,2,0.0,0.982586286593064,0.0
GenCo97,2,0.0,0,2,0.0,1.0059693326663428,0.0
GenCo98,2,0.0,0,2,0.0,0.9644359001930088,0.0
GenCo99,2,0.0,0,2,0.0,1.0384682450691611,0.0
GenCo100,2,0.0,0,2,0.0,1.0424729841559326,0.0
GenCo101,2,0.0,0,2,0.0,1.0221515874651965,0.0
GenCo102,2,0.0,0,2,0.0,0.9695033443801173,0.0
GenCo103,2,0.0,0,2,0.0,0.9939525279647347,0.0
GenCo104,2,0.0,0,2,0.0,0.9729833867315252,0.0
GenCo105,2,0.0,0,2,0.0,0.9504096181449639,0.0
GenCo106,2,0.0,0,2,0.0,0.9820759741898021,0.0
GenCo107,2,0.0,0,2,0.0,1.048214963599623,0.0
GenCo108,2,0.0,0,2,0.0,1.007824680405638,0.0
GenCo109,2,0.0,0,2,0.0,1.0040697497624067,0.0
GenCo110,2,0.0,0,2,0.0,0.9979822979840481,0.0
GenCo111,2,0.0,0,2,0.0,0.9603145298458583,0.0
GenCo112,2,0.0,0,2,0.0,0.9902376450527607,0.0
GenCo113,2,0.0,0,2,0.0,1.0066365118568865,0.0
GenCo114,2,0.0,0,2,0.0,0.9530810335095184,0.0
GenCo115,2,0.0,0,2,0.0,1.0313051077048176,0.0
GenCo116,2,0.0,0,2,0.0,1.0214358540535677,0.0
GenCo117,2,0.0,0,2,0.0,1.0285131213362544,0.0
GenCo118,2,0.0,0,2,0.0,0.9641761404703822,0.0
GenCo119,2,0.0,0,2,0.0,1.0012053860326318,0.0
GenCo120,2,0.0,0,2,0.0,1.0332842393771815,0.0
GenCo121,2,0.0,0,2,0.0,1.0079300924012926,0.0
GenCo122,2,0.0,0,2,0.0,1.0130825788847995,0.0
GenCo123,2,0.0,0,2,0.0,1.0275138946921045,0.0
GenCo124,2,0.0,0,2,0.0,2.041976627730952,0.0
GenCo125,2,0.0,0,2,0.0,1.9770856350645392,0.0
GenCo126,2,0.0,0,2,0.0,0.9887356738189663,0.0
GenCo127,2,0.0,0,2,0.0,0.9693675188430942,0.0
GenCo128,2,0.0,0,2,0.0,0.9588165388661102,0.0
GenCo129,2,0.0,0,2,0.0,1.0412789254972936,0.0
GenCo130,2,0.0,0,2,0.0,0.9847966121433571,0.0
GenCo131,2,0.0,0,2,0.0,1.0343318815817075,0.0
GenCo132,2,0.0,0,2,0.0,0.9937793796606715,0.0
GenCo133,2,0.0,0,2,0.0,0.9587971065661534,0.0
GenCo134,2,0.0,0,2,0.0,0.9594516505625946,0.0
GenCo135,2,0.0,0,2,0.0,0.9739600198349657,0.0
GenCo136,2,0.0,0,2,0.0,0.9998713522486533,0.0
GenCo137,2,0.0,0,2,0.0,0.986813277340893,0.0
GenCo138,2,0.0,0,2,0.0,0.9891507667555282,0.0
GenCo139,2,0.0,0,2,0.0,1.0345404959452646,0.0
GenCo140,2,0.0,0,2,0.0,1.0050529858722688,0.0
GenCo141,2,0.0,0,2,0.0,1.0023594650178982,0.0
GenCo142,2,0.0,0,2,0.0,0.9991785262605085,0.0
GenCo143,2,0.0,0,2,0.0,1.0453888492150987,0.0
GenCo144,2,0.0,0,2,0.0,1.013810143253475,0.0
GenCo145,2,0.0,0,2,0.0,1.0378454292607957,0.0
GenCo146,2,0.0,0,2,0.0,1.9136847626529512,0.0
GenCo147,2,0.0,0,2,0.0,2.03800859066985,0.0
GenCo148,2,0.0,0,2,0.0,1.0414133094311675,0.0
GenCo149,2,0.0,0,2,0.0,0.99716057668065,0.0
GenCo150,2,0.0,0,2,0.0,1.0080684726592795,0.0
GenCo151,2,0.0,0,2,0.0,1.044757840415615,0.0
GenCo152,2,0.0,0,2,0.0,1.0121007093303387,0.0
GenCo153,2,0.0,0,2,0.0,1.0316471470317652,0.0
GenCo154,2,0.0,0,2,0.0,1.0473022516570873,0.0
GenCo155,2,0.0,0,2,0.0,1.0231128351627472,0.0
GenCo156,2,0.0,0,2,0.0,1.0466214296811605,0.0
GenCo157,2,0.0,0,2,0.0,1.0092052882754088,0.0
GenCo158,2,0.0,0,2,0.0,0.9612349795860483,0.0
GenCo159,2,0.0,0,2,0.0,1.0063028855864222,0.0
GenCo160,2,0.0,0,2,0.0,1.0451006389249629,0.0
GenCo161,2,0.0,0,2,0.0,0.9577053947556476,0.0
GenCo162,2,0.0,0,2,0.0,1.0269575932943817,0.0
GenCo163,2,0.0,0,2,0.0,1.045570900194282,0.0
GenCo164,2,0.0,0,2,0.0,0.9597828068077217,0.0
GenCo165,2,0.0,0,2,0.0,1.0428698504207885,0.0
GenCo166,2,0.0,0,2,0.0,1.0045942318322982,0.0
GenCo167,2,0.0,0,2,0.0,0.9648799358484986,0.0
GenCo168,2,0.0,0,2,0.0,1.048973414219061,0.0
GenCo169,2,0.0,0,2,0.0,0.9773359166075211,0.0
GenCo170,2,0.0,0,2,0.0,0.9629821141994765,0.0
GenCo171,2,0.0,0,2,0.0,0.9902629387310906,0.0
GenCo172,2,0.0,0,2,0.0,0.9589818639186208,0.0
GenCo173,2,0.0,0,2,0.0,1.0097651707662962,0.0
GenCo174,2,0.0,0,2,0.0,0.9862093337632728,0.0
GenCo175,2,0.0,0,2,0.0,1.0100534161899046,0.0
GenCo176,2,0.0,0,2,0.0,0.9927500539733841,0.0
GenCo177,2,0.0,0,2,0.0,0.996677488621477,0.0
GenCo178,2,0.0,0,2,0.0,0.9963341651104399,0.0
GenCo179,2,0.0,0,2,0.0,0.9745427760613135,0.0
GenCo180,2,0.0,0,2,0.0,0.989811788336245,0.0
GenCo181,2,0.0,0,2,0.0,0.968962639176866,0.0
GenCo182,2,0.0,0,2,0.0,0.9928158877087812,0.0
GenCo183,2,0.0,0,2,0.0,0.9666163583453652,0.0
GenCo184,2,0.0,0,2,0.0,0.9686675665108732,0.0
GenCo185,2,0.0,0,2,0.0,1.0118713595466045,0.0
GenCo186,2,0.0,0,2,0.0,0.9623856303154344,0.0
GenCo187,2,0.0,0,2,0.0,1.0373260711393621,0.0
GenCo188,2,0.0,0,2,0.0,1.0139568761500488,0.0
GenCo189,2,0.0,0,2,0.0,1.027046169614958,0.0
GenCo190,2,0.0,0,2,0.0,1.0043026824937644,0.0
GenCo191,2,0.0,0,2,0.0,1.008707776781731,0.0
GenCo192,2,0.0,0,2,0.0,0.9604569140648372,0.0
GenCo193,2,0.0,0,2,0.0,0.971841732975287,0.0
GenCo194,2,0.0,0,2,0.0,1.0374057115933986,0.0
GenCo195,2,0.0,0,2,0.0,1.0134349028945113,0.0
GenCo196,2,0.0,0,2,0.0,1.9182452596977362,0.0
GenCo197,2,0.0,0,2,0.0,1.9699939531719308,0.0
GenCo198,2,0.0,0,2,0.0,1.0152185714047361,0.0
GenCo199,2,0.0,0,2,0.0,0.9521122639344859,0.0
GenCo200,2,0.0,0,2,0.0,1.0022727495069366,0.0
GenCo201,2,0.0,0,2,0.0,1.0014778118887608,0.0
