,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0085996530981576,0.0
GenCo1,2,0.0,0,2,0.0,0.9959000455528587,0.0
GenCo2,2,0.0,0,2,0.0,0.9539541018289023,0.0
GenCo3,2,0.0,0,2,0.0,0.9795700215339209,0.0
GenCo4,2,0.0,0,2,0.0,0.9525232114424713,0.0
GenCo5,2,0.0,0,2,0.0,1.020848083660514,0.0
GenCo6,2,0.0,0,2,0.0,1.0315266928037317,0.0
GenCo7,2,0.0,0,2,0.0,0.9590261381663375,0.0
GenCo8,2,0.0,0,2,0.0,1.040540720356449,0.0
GenCo9,2,0.0,0,2,0.0,1.0101346804941456,0.0
GenCo10,2,0.0,0,2,0.0,1.0428912624947055,0.0
GenCo11,2,0.0,0,2,0.0,1.0337121305859354,0.0
GenCo12,2,0.0,0,2,0.0,1.9687391504091798,0.0
GenCo13,2,0.0,0,2,0.0,2.0536702039574752,0.0
GenCo14,2,0.0,0,2,0.0,0.9711354826961581,0.0
GenCo15,2,0.0,0,2,0.0,0.9536867904104951,0.0
GenCo16,2,0.0,0,2,0.0,0.9611381425261275,0.0
GenCo17,2,0.0,0,2,0.0,1.0499367882142892,0.0
GenCo18,2,0.0,0,2,0.0,1.0458085047254122,0.0
GenCo19,2,0.0,0,2,0.0,1.0257221891663177,0.0
GenCo20,2,0.0,0,2,0.0,1.0221883618003915,0.0
GenCo21,2,0.0,0,2,0.0,2.0873249505161757,0.0
GenCo22,2,0.0,0,2,0.0,1.9270588696556947,0.0
GenCo23,2,0.0,0,2,0.0,2.0626830522893513,0.0
GenCo24,2,0.0,0,2,0.0,1.967894250184786,0.0
GenCo25,2,0.0,0,2,0.0,0.9831799798093055,0.0
GenCo26,2,0.0,0,2,0.0,1.0078450953693865,0.0
GenCo27,2,0.0,0,2,0.0,0.962373016368777,0.0
GenCo28,2,0.0,0,2,0.0,1.0092104404200466,0.0
GenCo29,2,0.0,0,2,0.0,1.0493565620902574,0.0
GenCo30,2,0.0,0,2,0.0,0.9987304148742439,0.0
GenCo31,2,0.0,0,2,0.0,1.0286270435420803,0.0
GenCo32,2,0.0,0,2,0.0,0.973438703077984,0.0
GenCo33,2,0.0,0,2,0.0,1.0272540548612055,0.0
GenCo34,2,0.0,0,2,0.0,2.070003569731168,0.0
