,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0325343208364297,0.0
GenCo1,2,0.0,0,2,0.0,1.0130000183176469,0.0
GenCo2,2,0.0,0,2,0.0,0.9715846294714134,0.0
GenCo3,2,0.0,0,2,0.0,0.9893156131862004,0.0
GenCo4,2,0.0,0,2,0.0,0.9886707070467756,0.0
GenCo5,2,0.0,0,2,0.0,1.0292930283855761,0.0
GenCo6,2,0.0,0,2,0.0,1.0174622722414284,0.0
GenCo7,2,0.0,0,2,0.0,0.9771378630660766,0.0
GenCo8,2,0.0,0,2,0.0,1.0368643747918442,0.0
GenCo9,2,0.0,0,2,0.0,0.9800014625295604,0.0
GenCo10,2,0.0,0,2,0.0,0.9798001967654311,0.0
GenCo11,2,0.0,0,2,0.0,1.0187949226956206,0.0
GenCo12,2,0.0,0,2,0.0,1.970344011169885,0.0
GenCo13,2,0.0,0,2,0.0,2.0567436166212167,0.0
GenCo14,2,0.0,0,2,0.0,0.9556977422933742,0.0
GenCo15,2,0.0,0,2,0.0,1.0044506163741276,0.0
GenCo16,2,0.0,0,2,0.0,1.0186568789550776,0.0
GenCo17,2,0.0,0,2,0.0,0.959682072217148,0.0
GenCo18,2,0.0,0,2,0.0,1.004229935767243,0.0
GenCo19,2,0.0,0,2,0.0,1.016979021452612,0.0
GenCo20,2,0.0,0,2,0.0,1.0236532563251435,0.0
GenCo21,2,0.0,0,2,0.0,1.9043952926856058,0.0
GenCo22,2,0.0,0,2,0.0,1.910762071438767,0.0
GenCo23,2,0.0,0,2,0.0,2.070227376545635,0.0
GenCo24,2,0.0,0,2,0.0,1.986763427497475,0.0
GenCo25,2,0.0,0,2,0.0,1.0118627676994392,0.0
GenCo26,2,0.0,0,2,0.0,0.9687630878691644,0.0
GenCo27,2,0.0,0,2,0.0,0.9986393052660277,0.0
GenCo28,2,0.0,0,2,0.0,1.026068769698283,0.0
GenCo29,2,0.0,0,2,0.0,0.9772568052265967,0.0
GenCo30,2,0.0,0,2,0.0,1.0281939834599243,0.0
GenCo31,2,0.0,0,2,0.0,1.0195370028686364,0.0
GenCo32,2,0.0,0,2,0.0,1.0210667140585215,0.0
GenCo33,2,0.0,0,2,0.0,1.0405882547133858,0.0
GenCo34,2,0.0,0,2,0.0,1.9582033352725003,0.0
GenCo36,2,0.0,0,2,0.0,1.0136156602258155,0.0
GenCo37,2,0.0,0,2,0.0,1.0313293807563106,0.0
GenCo38,2,0.0,0,2,0.0,0.9858265614473444,0.0
GenCo39,2,0.0,0,2,0.0,1.0421535069489973,0.0
GenCo40,2,0.0,0,2,0.0,1.0368950924197424,0.0
GenCo41,2,0.0,0,2,0.0,0.979792945042092,0.0
GenCo42,2,0.0,0,2,0.0,1.033311182393584,0.0
GenCo43,2,0.0,0,2,0.0,0.9608714472070061,0.0
GenCo44,2,0.0,0,2,0.0,1.9437578279829508,0.0
GenCo45,2,0.0,0,2,0.0,0.9555986942553442,0.0
GenCo46,2,0.0,0,2,0.0,0.9637056177086802,0.0
GenCo47,2,0.0,0,2,0.0,2.003057997043201,0.0
GenCo48,2,0.0,0,2,0.0,0.9942171894559874,0.0
GenCo49,2,0.0,0,2,0.0,0.9804189968179549,0.0
GenCo50,2,0.0,0,2,0.0,0.9988189318193892,0.0
GenCo51,2,0.0,0,2,0.0,1.015651784060997,0.0
GenCo52,2,0.0,0,2,0.0,0.9872164648747752,0.0
GenCo53,2,0.0,0,2,0.0,0.9674582007464011,0.0
GenCo54,2,0.0,0,2,0.0,0.9809500631266793,0.0
GenCo55,2,0.0,0,2,0.0,1.0195578098336915,0.0
GenCo56,2,0.0,0,2,0.0,1.0484132216803577,0.0
GenCo57,2,0.0,0,2,0.0,0.9837002998633475,0.0
GenCo58,2,0.0,0,2,0.0,1.045161004242306,0.0
GenCo59,2,0.0,0,2,0.0,1.0432496880526847,0.0
GenCo60,2,0.0,0,2,0.0,1.0423407477493762,0.0
GenCo61,2,0.0,0,2,0.0,0.981685801049113,0.0
GenCo62,2,0.0,0,2,0.0,0.9780155587072007,0.0
GenCo63,2,0.0,0,2,0.0,0.9769123423979224,0.0
GenCo64,2,0.0,0,2,0.0,1.0273072124926703,0.0
GenCo65,2,0.0,0,2,0.0,0.9713501634884603,0.0
GenCo66,2,0.0,0,2,0.0,1.0127913109140927,0.0
GenCo67,2,0.0,0,2,0.0,0.9847336371463727,0.0
GenCo68,2,0.0,0,2,0.0,1.034913613429813,0.0
GenCo69,2,0.0,0,2,0.0,0.9733171844182527,0.0
GenCo70,2,0.0,0,2,0.0,0.9619379226758425,0.0
GenCo71,2,0.0,0,2,0.0,0.9710181536848811,0.0
GenCo72,2,0.0,0,2,0.0,1.0225942013008336,0.0
GenCo73,2,0.0,0,2,0.0,1.012284919208374,0.0
GenCo74,2,0.0,0,2,0.0,1.0381956885283088,0.0
GenCo75,2,0.0,0,2,0.0,1.0076303519706598,0.0
GenCo76,2,0.0,0,2,0.0,0.9883301682470559,0.0
GenCo77,2,0.0,0,2,0.0,0.9605326536749257,0.0
GenCo78,2,0.0,0,2,0.0,1.0084589513734505,0.0
GenCo79,2,0.0,0,2,0.0,1.0136129915919017,0.0
GenCo80,2,0.0,0,2,0.0,1.0445818533695037,0.0
GenCo81,2,0.0,0,2,0.0,1.0489828174414995,0.0
GenCo82,2,0.0,0,2,0.0,0.9806755159925092,0.0
GenCo83,2,0.0,0,2,0.0,0.9992277215353311,0.0
GenCo84,2,0.0,0,2,0.0,0.9683613478929048,0.0
GenCo85,2,0.0,0,2,0.0,0.9512936902499036,0.0
GenCo86,2,0.0,0,2,0.0,0.9713739801503436,0.0
GenCo87,2,0.0,0,2,0.0,1.0178157063405453,0.0
GenCo88,2,0.0,0,2,0.0,0.9812006867137153,0.0
GenCo89,2,0.0,0,2,0.0,0.9637209189209233,0.0
GenCo90,2,0.0,0,2,0.0,0.9643702968093414,0.0
GenCo91,2,0.0,0,2,0.0,1.0481367561639532,0.0
GenCo92,2,0.0,0,2,0.0,0.9861912246532645,0.0
GenCo93,2,0.0,0,2,0.0,1.0079291199429827,0.0
GenCo94,2,0.0,0,2,0.0,0.9968139817145161,0.0
GenCo95,2,0.0,0,2,0.0,1.0248124998750183,0.0
GenCo96,2,0.0,0,2,0.0,0.9776199379435563,0.0
GenCo97,2,0.0,0,2,0.0,1.0001777961169802,0.0
GenCo98,2,0.0,0,2,0.0,1.04729965137027,0.0
GenCo99,2,0.0,0,2,0.0,0.9521482343985799,0.0
GenCo100,2,0.0,0,2,0.0,0.9846719934076438,0.0
GenCo101,2,0.0,0,2,0.0,0.9763668273689248,0.0
GenCo102,2,0.0,0,2,0.0,0.9899064015781549,0.0
GenCo103,2,0.0,0,2,0.0,0.968904604839083,0.0
