,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0333077509245563,0.0
GenCo1,2,0.0,0,2,0.0,0.9715855616161957,0.0
GenCo2,2,0.0,0,2,0.0,0.9532597227274386,0.0
GenCo3,2,0.0,0,2,0.0,1.014492805553466,0.0
GenCo4,2,0.0,0,2,0.0,1.0199760752934173,0.0
GenCo5,2,0.0,0,2,0.0,1.041005164268691,0.0
GenCo6,2,0.0,0,2,0.0,0.9946904126428577,0.0
GenCo7,2,0.0,0,2,0.0,0.959011954334081,0.0
GenCo8,2,0.0,0,2,0.0,1.0371671596334555,0.0
GenCo9,2,0.0,0,2,0.0,1.0355820823578397,0.0
GenCo10,2,0.0,0,2,0.0,0.9814289549016897,0.0
GenCo11,2,0.0,0,2,0.0,1.0087088792591823,0.0
GenCo12,2,0.0,0,2,0.0,1.9665935137982713,0.0
GenCo13,2,0.0,0,2,0.0,2.0492647705900144,0.0
GenCo14,2,0.0,0,2,0.0,0.9928574649012883,0.0
GenCo15,2,0.0,0,2,0.0,0.9592051791619409,0.0
GenCo16,2,0.0,0,2,0.0,0.965647417919828,0.0
GenCo17,2,0.0,0,2,0.0,0.9554281920542188,0.0
GenCo18,2,0.0,0,2,0.0,0.9996340316028465,0.0
GenCo19,2,0.0,0,2,0.0,0.961504482378807,0.0
GenCo20,2,0.0,0,2,0.0,0.9897052726412476,0.0
GenCo21,2,0.0,0,2,0.0,1.904033026786343,0.0
GenCo22,2,0.0,0,2,0.0,1.9774977404714953,0.0
GenCo23,2,0.0,0,2,0.0,2.064479859353152,0.0
GenCo24,2,0.0,0,2,0.0,2.0749505691979926,0.0
GenCo25,2,0.0,0,2,0.0,0.9861812345499975,0.0
GenCo26,2,0.0,0,2,0.0,1.0463018029244247,0.0
GenCo27,2,0.0,0,2,0.0,1.0074891419236105,0.0
GenCo28,2,0.0,0,2,0.0,0.9564808665108525,0.0
GenCo29,2,0.0,0,2,0.0,1.0237331864797858,0.0
GenCo30,2,0.0,0,2,0.0,1.0496264768196761,0.0
GenCo31,2,0.0,0,2,0.0,0.9545817759867319,0.0
GenCo32,2,0.0,0,2,0.0,0.9657527626142637,0.0
GenCo33,2,0.0,0,2,0.0,1.0486972676939013,0.0
GenCo34,2,0.0,0,2,0.0,2.0455335917161857,0.0
GenCo35,2,0.0,0,2,0.0,0.956553047513876,0.0
GenCo36,2,0.0,0,2,0.0,0.9679171285964004,0.0
GenCo37,2,0.0,0,2,0.0,1.0218639358975674,0.0
GenCo38,2,0.0,0,2,0.0,0.9729639367871822,0.0
GenCo39,2,0.0,0,2,0.0,0.9913405073559284,0.0
GenCo40,2,0.0,0,2,0.0,1.0231574924565077,0.0
GenCo41,2,0.0,0,2,0.0,0.9587992398017964,0.0
GenCo42,2,0.0,0,2,0.0,1.0157262299185765,0.0
GenCo43,2,0.0,0,2,0.0,1.0282159411198477,0.0
GenCo44,2,0.0,0,2,0.0,1.9300297209479944,0.0
GenCo45,2,0.0,0,2,0.0,0.9527186859163048,0.0
GenCo46,2,0.0,0,2,0.0,1.0102517387493657,0.0
GenCo47,2,0.0,0,2,0.0,1.9636546025810604,0.0
GenCo48,2,0.0,0,2,0.0,0.9634503632638511,0.0
GenCo49,2,0.0,0,2,0.0,1.0043740111048378,0.0
GenCo50,2,0.0,0,2,0.0,1.0488786799752883,0.0
GenCo51,2,0.0,0,2,0.0,0.9647517709141817,0.0
GenCo52,2,0.0,0,2,0.0,0.9750669313587541,0.0
GenCo53,2,0.0,0,2,0.0,1.0047384965683954,0.0
GenCo54,2,0.0,0,2,0.0,1.0025350272689653,0.0
GenCo55,2,0.0,0,2,0.0,1.0127958848933436,0.0
GenCo56,2,0.0,0,2,0.0,0.9977079775779513,0.0
GenCo57,2,0.0,0,2,0.0,1.0128008795037118,0.0
GenCo58,2,0.0,0,2,0.0,1.0004338031421953,0.0
GenCo59,2,0.0,0,2,0.0,0.9994848294258388,0.0
GenCo60,2,0.0,0,2,0.0,1.02850044384543,0.0
GenCo61,2,0.0,0,2,0.0,1.0290481655423047,0.0
GenCo62,2,0.0,0,2,0.0,0.9961260656875723,0.0
GenCo63,2,0.0,0,2,0.0,0.9562475719062307,0.0
GenCo64,2,0.0,0,2,0.0,1.0026418302154723,0.0
GenCo65,2,0.0,0,2,0.0,1.0499691842927115,0.0
GenCo66,2,0.0,0,2,0.0,0.958702353131161,0.0
GenCo67,2,0.0,0,2,0.0,0.9641941416107461,0.0
GenCo68,2,0.0,0,2,0.0,0.9994410205381258,0.0
GenCo69,2,0.0,0,2,0.0,0.9627115393119633,0.0
GenCo70,2,0.0,0,2,0.0,1.0429342319010904,0.0
GenCo71,2,0.0,0,2,0.0,1.0496666166216018,0.0
GenCo72,2,0.0,0,2,0.0,1.0090969361013173,0.0
GenCo73,2,0.0,0,2,0.0,0.9925576924378972,0.0
GenCo74,2,0.0,0,2,0.0,0.9830490725651398,0.0
GenCo75,2,0.0,0,2,0.0,1.022951491919778,0.0
GenCo76,2,0.0,0,2,0.0,1.00645060113334,0.0
GenCo77,2,0.0,0,2,0.0,0.9860227580694558,0.0
GenCo78,2,0.0,0,2,0.0,1.007380111450637,0.0
GenCo79,2,0.0,0,2,0.0,1.0355897534647707,0.0
GenCo80,2,0.0,0,2,0.0,0.9732726250315572,0.0
GenCo81,2,0.0,0,2,0.0,1.03679917163963,0.0
GenCo82,2,0.0,0,2,0.0,0.9584417146346107,0.0
GenCo83,2,0.0,0,2,0.0,0.9910450197629858,0.0
GenCo84,2,0.0,0,2,0.0,0.9914862744936607,0.0
GenCo85,2,0.0,0,2,0.0,0.9946360045960464,0.0
GenCo86,2,0.0,0,2,0.0,0.9895064677103789,0.0
GenCo87,2,0.0,0,2,0.0,0.9984114185183395,0.0
GenCo88,2,0.0,0,2,0.0,0.9598488930562782,0.0
GenCo89,2,0.0,0,2,0.0,1.0325483433511744,0.0
GenCo90,2,0.0,0,2,0.0,1.0424808791573192,0.0
GenCo91,2,0.0,0,2,0.0,0.9745388376024597,0.0
GenCo92,2,0.0,0,2,0.0,0.959703151882336,0.0
GenCo93,2,0.0,0,2,0.0,0.9940221334385185,0.0
GenCo94,2,0.0,0,2,0.0,1.0203501043161718,0.0
GenCo95,2,0.0,0,2,0.0,0.9503942836377292,0.0
GenCo96,2,0.0,0,2,0.0,1.0429544138926352,0.0
GenCo97,2,0.0,0,2,0.0,1.0484646381423424,0.0
GenCo98,2,0.0,0,2,0.0,1.0165787880738817,0.0
GenCo99,2,0.0,0,2,0.0,0.9615613450186997,0.0
GenCo100,2,0.0,0,2,0.0,0.9814656946575012,0.0
GenCo101,2,0.0,0,2,0.0,0.9503415734298845,0.0
GenCo102,2,0.0,0,2,0.0,0.9537968233186856,0.0
GenCo103,2,0.0,0,2,0.0,1.0217212192346685,0.0
GenCo104,2,0.0,0,2,0.0,1.012847475200862,0.0
GenCo105,2,0.0,0,2,0.0,1.0481854723193105,0.0
GenCo106,2,0.0,0,2,0.0,0.9615293855239391,0.0
GenCo107,2,0.0,0,2,0.0,0.9530299220736533,0.0
GenCo108,2,0.0,0,2,0.0,0.9595957766496097,0.0
GenCo109,2,0.0,0,2,0.0,1.0498343910656975,0.0
GenCo110,2,0.0,0,2,0.0,0.96284410663019,0.0
GenCo111,2,0.0,0,2,0.0,1.0066655773413522,0.0
GenCo112,2,0.0,0,2,0.0,1.037410286141952,0.0
GenCo113,2,0.0,0,2,0.0,1.0284187004678462,0.0
GenCo114,2,0.0,0,2,0.0,0.9841914370034511,0.0
GenCo115,2,0.0,0,2,0.0,0.9810426960518972,0.0
GenCo116,2,0.0,0,2,0.0,1.0047876114919927,0.0
GenCo117,2,0.0,0,2,0.0,0.9979706792467677,0.0
GenCo118,2,0.0,0,2,0.0,1.0173465594561009,0.0
GenCo119,2,0.0,0,2,0.0,0.9668071723577112,0.0
GenCo120,2,0.0,0,2,0.0,1.0126461892917362,0.0
GenCo121,2,0.0,0,2,0.0,1.033028890260056,0.0
GenCo122,2,0.0,0,2,0.0,0.9742776107117151,0.0
GenCo123,2,0.0,0,2,0.0,0.985065205667992,0.0
GenCo124,2,0.0,0,2,0.0,1.9253498250530368,0.0
GenCo125,2,0.0,0,2,0.0,2.0979308036141937,0.0
GenCo126,2,0.0,0,2,0.0,0.9876883965297066,0.0
GenCo127,2,0.0,0,2,0.0,1.0260266321652673,0.0
GenCo128,2,0.0,0,2,0.0,0.9697451768377143,0.0
GenCo129,2,0.0,0,2,0.0,1.043384608995852,0.0
GenCo130,2,0.0,0,2,0.0,1.009027274245029,0.0
GenCo131,2,0.0,0,2,0.0,1.0481152814569001,0.0
GenCo132,2,0.0,0,2,0.0,0.9987743730804001,0.0
GenCo133,2,0.0,0,2,0.0,1.0487852598939675,0.0
GenCo134,2,0.0,0,2,0.0,1.0296666535130912,0.0
GenCo135,2,0.0,0,2,0.0,0.9647938089831848,0.0
GenCo136,2,0.0,0,2,0.0,1.0124573669203722,0.0
GenCo137,2,0.0,0,2,0.0,1.0104182023330601,0.0
GenCo138,2,0.0,0,2,0.0,1.0096033204989798,0.0
GenCo139,2,0.0,0,2,0.0,1.0091196663763402,0.0
GenCo140,2,0.0,0,2,0.0,0.9611668981822831,0.0
GenCo141,2,0.0,0,2,0.0,0.9658474659401705,0.0
GenCo142,2,0.0,0,2,0.0,0.9834675441435659,0.0
