,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9561726411931707,0.0
GenCo1,2,0.0,0,2,0.0,1.0073264526179933,0.0
GenCo2,2,0.0,0,2,0.0,0.9811758378628503,0.0
GenCo3,2,0.0,0,2,0.0,0.9578498231766319,0.0
GenCo4,2,0.0,0,2,0.0,0.9746028121756173,0.0
GenCo5,2,0.0,0,2,0.0,0.9554755874316365,0.0
GenCo6,2,0.0,0,2,0.0,1.0060454664654694,0.0
GenCo7,2,0.0,0,2,0.0,1.0132110300921424,0.0
GenCo8,2,0.0,0,2,0.0,1.0312132538049459,0.0
GenCo9,2,0.0,0,2,0.0,0.9549293590940131,0.0
GenCo10,2,0.0,0,2,0.0,0.9777561087094445,0.0
GenCo11,2,0.0,0,2,0.0,1.0080892481455301,0.0
GenCo12,2,0.0,0,2,0.0,1.922114820987046,0.0
GenCo13,2,0.0,0,2,0.0,2.083576920095028,0.0
GenCo14,2,0.0,0,2,0.0,0.9818107224492145,0.0
GenCo15,2,0.0,0,2,0.0,1.0229861407667282,0.0
GenCo16,2,0.0,0,2,0.0,0.9782111253452048,0.0
GenCo17,2,0.0,0,2,0.0,0.9856103439081583,0.0
GenCo18,2,0.0,0,2,0.0,1.0439476453602468,0.0
GenCo19,2,0.0,0,2,0.0,0.9607973842745188,0.0
GenCo20,2,0.0,0,2,0.0,1.0015419436807051,0.0
GenCo21,2,0.0,0,2,0.0,2.0047355105962876,0.0
GenCo22,2,0.0,0,2,0.0,1.9505903597018703,0.0
GenCo23,2,0.0,0,2,0.0,1.906002249108633,0.0
GenCo24,2,0.0,0,2,0.0,1.9406708933869194,0.0
GenCo25,2,0.0,0,2,0.0,0.9892890918436572,0.0
GenCo26,2,0.0,0,2,0.0,1.043208485113891,0.0
GenCo27,2,0.0,0,2,0.0,0.9596793600061171,0.0
GenCo28,2,0.0,0,2,0.0,0.9993146336633818,0.0
GenCo29,2,0.0,0,2,0.0,0.9532150318899576,0.0
GenCo30,2,0.0,0,2,0.0,0.9797579526699868,0.0
GenCo31,2,0.0,0,2,0.0,0.9987733768521893,0.0
GenCo32,2,0.0,0,2,0.0,1.0090970360049627,0.0
GenCo33,2,0.0,0,2,0.0,1.0371309399188149,0.0
GenCo34,2,0.0,0,2,0.0,2.0290699380448642,0.0
GenCo36,2,0.0,0,2,0.0,1.0395251054160455,0.0
GenCo37,2,0.0,0,2,0.0,0.9733167192031824,0.0
GenCo38,2,0.0,0,2,0.0,0.9812103833376478,0.0
GenCo39,2,0.0,0,2,0.0,0.9905674309873483,0.0
GenCo40,2,0.0,0,2,0.0,1.0274184154321748,0.0
GenCo41,2,0.0,0,2,0.0,0.9612312158203721,0.0
GenCo42,2,0.0,0,2,0.0,0.9638697832589471,0.0
GenCo43,2,0.0,0,2,0.0,1.0129780763939147,0.0
GenCo44,2,0.0,0,2,0.0,2.024603746442852,0.0
GenCo45,2,0.0,0,2,0.0,1.0370481613843312,0.0
GenCo46,2,0.0,0,2,0.0,0.9850613404152334,0.0
GenCo47,2,0.0,0,2,0.0,2.0354121955588935,0.0
GenCo48,2,0.0,0,2,0.0,0.9636710388536636,0.0
GenCo49,2,0.0,0,2,0.0,0.9621440820200485,0.0
GenCo50,2,0.0,0,2,0.0,0.9600227755269991,0.0
GenCo51,2,0.0,0,2,0.0,0.9506462509165269,0.0
GenCo52,2,0.0,0,2,0.0,1.0480263689149822,0.0
GenCo53,2,0.0,0,2,0.0,0.9529838794234209,0.0
GenCo54,2,0.0,0,2,0.0,0.9717550713424905,0.0
GenCo55,2,0.0,0,2,0.0,0.9817788395264119,0.0
GenCo56,2,0.0,0,2,0.0,1.02828460767967,0.0
GenCo57,2,0.0,0,2,0.0,1.010387127035352,0.0
GenCo58,2,0.0,0,2,0.0,0.9546389626187831,0.0
GenCo59,2,0.0,0,2,0.0,0.9853279898618423,0.0
GenCo60,2,0.0,0,2,0.0,0.9502179110690774,0.0
GenCo61,2,0.0,0,2,0.0,1.0046771333765514,0.0
GenCo62,2,0.0,0,2,0.0,0.9597604037202498,0.0
GenCo63,2,0.0,0,2,0.0,1.0060428152933425,0.0
GenCo64,2,0.0,0,2,0.0,1.0397751453785617,0.0
GenCo65,2,0.0,0,2,0.0,0.9586259772738329,0.0
GenCo66,2,0.0,0,2,0.0,0.964664881723582,0.0
GenCo67,2,0.0,0,2,0.0,1.0068862809992676,0.0
GenCo68,2,0.0,0,2,0.0,1.0484437776318598,0.0
GenCo69,2,0.0,0,2,0.0,1.0123607853970613,0.0
GenCo70,2,0.0,0,2,0.0,1.005891648602269,0.0
GenCo71,2,0.0,0,2,0.0,1.0284142566984957,0.0
GenCo72,2,0.0,0,2,0.0,1.0295860083817945,0.0
GenCo73,2,0.0,0,2,0.0,1.0210565158752498,0.0
GenCo74,2,0.0,0,2,0.0,0.9612532970255885,0.0
GenCo75,2,0.0,0,2,0.0,0.9893206963374216,0.0
GenCo76,2,0.0,0,2,0.0,0.9587187831922683,0.0
GenCo77,2,0.0,0,2,0.0,1.0385781080332777,0.0
GenCo78,2,0.0,0,2,0.0,1.010335910559599,0.0
GenCo79,2,0.0,0,2,0.0,0.9542445690877686,0.0
GenCo80,2,0.0,0,2,0.0,1.047174857012376,0.0
GenCo81,2,0.0,0,2,0.0,0.98288413402782,0.0
GenCo82,2,0.0,0,2,0.0,1.000927532356578,0.0
GenCo83,2,0.0,0,2,0.0,1.000700363083479,0.0
GenCo84,2,0.0,0,2,0.0,1.0457134117153035,0.0
GenCo85,2,0.0,0,2,0.0,0.9628156346925698,0.0
GenCo86,2,0.0,0,2,0.0,1.0457925528497747,0.0
GenCo87,2,0.0,0,2,0.0,1.0282038445989887,0.0
GenCo88,2,0.0,0,2,0.0,1.0228293740643837,0.0
GenCo89,2,0.0,0,2,0.0,1.0238677848906028,0.0
GenCo90,2,0.0,0,2,0.0,0.9992366371924769,0.0
GenCo91,2,0.0,0,2,0.0,1.0242451254232776,0.0
GenCo92,2,0.0,0,2,0.0,1.0481799939202316,0.0
GenCo93,2,0.0,0,2,0.0,1.0391158719738205,0.0
