,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0119521537614626,0.0
GenCo1,2,0.0,0,2,0.0,1.0138880678498288,0.0
GenCo2,2,0.0,0,2,0.0,1.0451364964720231,0.0
GenCo3,2,0.0,0,2,0.0,0.9963515138671258,0.0
GenCo4,2,0.0,0,2,0.0,1.0075416736694331,0.0
GenCo5,2,0.0,0,2,0.0,1.0283721732584041,0.0
GenCo6,2,0.0,0,2,0.0,1.0372656985072963,0.0
GenCo7,2,0.0,0,2,0.0,1.0127792990593192,0.0
GenCo8,2,0.0,0,2,0.0,0.9790809231843983,0.0
GenCo9,2,0.0,0,2,0.0,0.954799732631943,0.0
GenCo10,2,0.0,0,2,0.0,1.0342764966361002,0.0
GenCo11,2,0.0,0,2,0.0,0.9709322036809004,0.0
GenCo12,2,0.0,0,2,0.0,1.9700166041973592,0.0
GenCo13,2,0.0,0,2,0.0,1.9710507219211726,0.0
GenCo14,2,0.0,0,2,0.0,0.9700039863718737,0.0
GenCo15,2,0.0,0,2,0.0,0.9934715558923791,0.0
GenCo16,2,0.0,0,2,0.0,0.9557127851298701,0.0
GenCo17,2,0.0,0,2,0.0,1.022449494135487,0.0
GenCo18,2,0.0,0,2,0.0,1.0411393980075407,0.0
GenCo19,2,0.0,0,2,0.0,1.0321395240571363,0.0
GenCo20,2,0.0,0,2,0.0,1.0444117010911536,0.0
GenCo21,2,0.0,0,2,0.0,2.089338008558872,0.0
GenCo22,2,0.0,0,2,0.0,1.9622330436035098,0.0
GenCo23,2,0.0,0,2,0.0,1.926317757805646,0.0
GenCo24,2,0.0,0,2,0.0,2.094941848668268,0.0
GenCo25,2,0.0,0,2,0.0,1.0333594013922536,0.0
GenCo26,2,0.0,0,2,0.0,0.9813896016285506,0.0
GenCo27,2,0.0,0,2,0.0,1.0063027967037614,0.0
GenCo28,2,0.0,0,2,0.0,0.9809733332981025,0.0
GenCo29,2,0.0,0,2,0.0,1.0486043301098316,0.0
GenCo30,2,0.0,0,2,0.0,1.0477824466671022,0.0
GenCo31,2,0.0,0,2,0.0,1.0347846236428329,0.0
GenCo32,2,0.0,0,2,0.0,1.0419344914825548,0.0
GenCo33,2,0.0,0,2,0.0,0.9509306809871091,0.0
GenCo34,2,0.0,0,2,0.0,1.9565462440000936,0.0
GenCo36,2,0.0,0,2,0.0,1.0239591455654096,0.0
GenCo37,2,0.0,0,2,0.0,0.9587308245712444,0.0
GenCo38,2,0.0,0,2,0.0,0.9989807852888152,0.0
GenCo39,2,0.0,0,2,0.0,1.031103927400006,0.0
GenCo40,2,0.0,0,2,0.0,0.9737151124954171,0.0
GenCo41,2,0.0,0,2,0.0,0.9874052996061096,0.0
GenCo42,2,0.0,0,2,0.0,0.9883298229639152,0.0
GenCo43,2,0.0,0,2,0.0,0.97416867650332,0.0
GenCo44,2,0.0,0,2,0.0,1.925025497358312,0.0
GenCo45,2,0.0,0,2,0.0,1.0282967815255168,0.0
GenCo46,2,0.0,0,2,0.0,0.9778161076088373,0.0
GenCo47,2,0.0,0,2,0.0,1.944885633623642,0.0
GenCo48,2,0.0,0,2,0.0,1.0454049403601229,0.0
GenCo49,2,0.0,0,2,0.0,1.0397585660240658,0.0
GenCo50,2,0.0,0,2,0.0,1.01800345746804,0.0
GenCo51,2,0.0,0,2,0.0,0.9562142615026165,0.0
GenCo52,2,0.0,0,2,0.0,0.9847074256352192,0.0
GenCo53,2,0.0,0,2,0.0,0.9832251416524527,0.0
GenCo54,2,0.0,0,2,0.0,1.013834321465168,0.0
GenCo55,2,0.0,0,2,0.0,0.9529655216288911,0.0
