,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.994241495288034,0.0
GenCo1,2,0.0,0,2,0.0,1.0389055713890472,0.0
GenCo2,2,0.0,0,2,0.0,0.9767727828976778,0.0
GenCo3,2,0.0,0,2,0.0,1.0416627185668959,0.0
GenCo4,2,0.0,0,2,0.0,0.9708022035068189,0.0
GenCo5,2,0.0,0,2,0.0,1.0429502759348925,0.0
GenCo6,2,0.0,0,2,0.0,0.9801905960333102,0.0
GenCo7,2,0.0,0,2,0.0,0.981004488718184,0.0
GenCo8,2,0.0,0,2,0.0,0.9637565524994214,0.0
GenCo9,2,0.0,0,2,0.0,1.0306062752058611,0.0
GenCo10,2,0.0,0,2,0.0,1.0094313612132422,0.0
GenCo11,2,0.0,0,2,0.0,0.9588171115652067,0.0
GenCo12,2,0.0,0,2,0.0,2.0259290442384907,0.0
GenCo13,2,0.0,0,2,0.0,1.9747475790957116,0.0
GenCo14,2,0.0,0,2,0.0,0.9927309413672832,0.0
GenCo15,2,0.0,0,2,0.0,0.9597408910723654,0.0
GenCo16,2,0.0,0,2,0.0,0.9667117244895929,0.0
GenCo17,2,0.0,0,2,0.0,1.0127699695458312,0.0
GenCo18,2,0.0,0,2,0.0,1.0262619776223743,0.0
GenCo19,2,0.0,0,2,0.0,1.0290052068683064,0.0
GenCo20,2,0.0,0,2,0.0,1.01146283382247,0.0
GenCo21,2,0.0,0,2,0.0,1.9306818410186994,0.0
GenCo22,2,0.0,0,2,0.0,1.9119021921145052,0.0
GenCo23,2,0.0,0,2,0.0,2.0982577225183108,0.0
GenCo24,2,0.0,0,2,0.0,2.0055180462552187,0.0
GenCo25,2,0.0,0,2,0.0,0.9562781552824192,0.0
GenCo26,2,0.0,0,2,0.0,0.9881184383832555,0.0
GenCo27,2,0.0,0,2,0.0,0.9673728765656516,0.0
GenCo28,2,0.0,0,2,0.0,1.0298032219382502,0.0
GenCo29,2,0.0,0,2,0.0,1.020599675518616,0.0
GenCo30,2,0.0,0,2,0.0,1.007857527697075,0.0
GenCo31,2,0.0,0,2,0.0,0.9521796013764486,0.0
GenCo32,2,0.0,0,2,0.0,1.0073972447205028,0.0
GenCo33,2,0.0,0,2,0.0,1.0039458426239984,0.0
GenCo34,2,0.0,0,2,0.0,2.0668920228944323,0.0
GenCo35,2,0.0,0,2,0.0,0.9883313305705392,0.0
GenCo36,2,0.0,0,2,0.0,0.9897641864812752,0.0
GenCo37,2,0.0,0,2,0.0,0.9749412024223578,0.0
GenCo38,2,0.0,0,2,0.0,0.9555543660171736,0.0
GenCo39,2,0.0,0,2,0.0,1.0092416268579545,0.0
GenCo40,2,0.0,0,2,0.0,0.9891443798136303,0.0
GenCo41,2,0.0,0,2,0.0,0.9623745313807617,0.0
GenCo42,2,0.0,0,2,0.0,1.0456587474020524,0.0
GenCo43,2,0.0,0,2,0.0,0.9974194561406873,0.0
GenCo44,2,0.0,0,2,0.0,1.9063936972175028,0.0
GenCo45,2,0.0,0,2,0.0,0.9631421390205279,0.0
GenCo46,2,0.0,0,2,0.0,0.9765433842630308,0.0
GenCo47,2,0.0,0,2,0.0,2.0987145794084077,0.0
GenCo48,2,0.0,0,2,0.0,0.99067770315744,0.0
GenCo49,2,0.0,0,2,0.0,1.0201713494539413,0.0
GenCo50,2,0.0,0,2,0.0,1.0029507120209304,0.0
GenCo51,2,0.0,0,2,0.0,1.0237225380303143,0.0
GenCo52,2,0.0,0,2,0.0,0.9901004890901315,0.0
GenCo53,2,0.0,0,2,0.0,0.9680271834014912,0.0
GenCo54,2,0.0,0,2,0.0,1.008631171448538,0.0
GenCo55,2,0.0,0,2,0.0,1.018651936739744,0.0
GenCo56,2,0.0,0,2,0.0,1.00148077818075,0.0
GenCo57,2,0.0,0,2,0.0,0.9900169530067572,0.0
GenCo58,2,0.0,0,2,0.0,0.9838903673793302,0.0
GenCo59,2,0.0,0,2,0.0,0.9874096419102417,0.0
GenCo60,2,0.0,0,2,0.0,1.0174251406679746,0.0
GenCo61,2,0.0,0,2,0.0,1.0456458428977742,0.0
GenCo62,2,0.0,0,2,0.0,1.0079461540763455,0.0
GenCo63,2,0.0,0,2,0.0,0.9827363878635273,0.0
GenCo64,2,0.0,0,2,0.0,1.0387202413521734,0.0
GenCo65,2,0.0,0,2,0.0,0.9661686841171383,0.0
GenCo66,2,0.0,0,2,0.0,1.0421207847410496,0.0
GenCo67,2,0.0,0,2,0.0,0.9933252511252949,0.0
GenCo68,2,0.0,0,2,0.0,1.0465063469518032,0.0
GenCo69,2,0.0,0,2,0.0,0.9622167229464746,0.0
GenCo70,2,0.0,0,2,0.0,0.9937694434336944,0.0
GenCo71,2,0.0,0,2,0.0,1.0245901456676723,0.0
GenCo72,2,0.0,0,2,0.0,0.9960664096453024,0.0
GenCo73,2,0.0,0,2,0.0,1.0203450283041537,0.0
GenCo74,2,0.0,0,2,0.0,0.9749605565766357,0.0
GenCo75,2,0.0,0,2,0.0,0.9701299408863597,0.0
GenCo76,2,0.0,0,2,0.0,1.0496738272741597,0.0
GenCo77,2,0.0,0,2,0.0,1.0369639580008245,0.0
GenCo78,2,0.0,0,2,0.0,0.9600704476473981,0.0
GenCo79,2,0.0,0,2,0.0,0.9704137899054465,0.0
GenCo80,2,0.0,0,2,0.0,1.0227075419018652,0.0
GenCo81,2,0.0,0,2,0.0,1.0080028223727004,0.0
GenCo82,2,0.0,0,2,0.0,0.9754782856102364,0.0
GenCo83,2,0.0,0,2,0.0,1.0054411766119287,0.0
GenCo84,2,0.0,0,2,0.0,0.9769230567660311,0.0
GenCo85,2,0.0,0,2,0.0,0.9844779294663217,0.0
GenCo86,2,0.0,0,2,0.0,0.9529512074694129,0.0
GenCo87,2,0.0,0,2,0.0,1.014445524589371,0.0
GenCo88,2,0.0,0,2,0.0,0.9727355141992914,0.0
GenCo89,2,0.0,0,2,0.0,1.0005887648711989,0.0
GenCo90,2,0.0,0,2,0.0,1.0406279595440788,0.0
GenCo91,2,0.0,0,2,0.0,0.9997473307375475,0.0
GenCo92,2,0.0,0,2,0.0,1.0131313466762102,0.0
GenCo93,2,0.0,0,2,0.0,1.0184465882091087,0.0
GenCo94,2,0.0,0,2,0.0,0.9920078956347264,0.0
GenCo95,2,0.0,0,2,0.0,1.0131281731441846,0.0
GenCo96,2,0.0,0,2,0.0,0.9746947666846817,0.0
GenCo97,2,0.0,0,2,0.0,1.0191247486297903,0.0
GenCo98,2,0.0,0,2,0.0,1.0464790462300455,0.0
GenCo99,2,0.0,0,2,0.0,1.043890061562846,0.0
GenCo100,2,0.0,0,2,0.0,1.0300669249551078,0.0
GenCo101,2,0.0,0,2,0.0,1.014964417079659,0.0
GenCo102,2,0.0,0,2,0.0,0.9806153983710945,0.0
GenCo103,2,0.0,0,2,0.0,1.0458209291507872,0.0
GenCo104,2,0.0,0,2,0.0,0.9716338590231001,0.0
GenCo105,2,0.0,0,2,0.0,1.0326288656817937,0.0
GenCo106,2,0.0,0,2,0.0,1.003328461508718,0.0
GenCo107,2,0.0,0,2,0.0,0.989684708176656,0.0
GenCo108,2,0.0,0,2,0.0,1.045347709615589,0.0
GenCo109,2,0.0,0,2,0.0,1.0415962005187205,0.0
GenCo110,2,0.0,0,2,0.0,0.985686517377668,0.0
GenCo111,2,0.0,0,2,0.0,1.0389970265450916,0.0
GenCo112,2,0.0,0,2,0.0,1.0472337869129253,0.0
GenCo113,2,0.0,0,2,0.0,1.0068024846374584,0.0
GenCo114,2,0.0,0,2,0.0,0.9809722215375543,0.0
GenCo115,2,0.0,0,2,0.0,1.0179915509631905,0.0
GenCo116,2,0.0,0,2,0.0,0.9607676834949764,0.0
GenCo117,2,0.0,0,2,0.0,0.9876584895764701,0.0
GenCo118,2,0.0,0,2,0.0,0.9932466547008454,0.0
GenCo119,2,0.0,0,2,0.0,0.9695408046855374,0.0
GenCo120,2,0.0,0,2,0.0,0.955509645898556,0.0
GenCo121,2,0.0,0,2,0.0,0.9838627151458884,0.0
GenCo122,2,0.0,0,2,0.0,1.0321838133755201,0.0
GenCo123,2,0.0,0,2,0.0,1.0151530005715736,0.0
GenCo124,2,0.0,0,2,0.0,1.9910181693015219,0.0
GenCo125,2,0.0,0,2,0.0,1.987484521093504,0.0
GenCo126,2,0.0,0,2,0.0,1.0397291010640508,0.0
GenCo127,2,0.0,0,2,0.0,1.009691818814029,0.0
GenCo128,2,0.0,0,2,0.0,1.0190761777914719,0.0
GenCo129,2,0.0,0,2,0.0,1.032306227903934,0.0
GenCo130,2,0.0,0,2,0.0,0.9838552264597112,0.0
GenCo131,2,0.0,0,2,0.0,0.9503306797585114,0.0
GenCo132,2,0.0,0,2,0.0,1.0290993908001436,0.0
GenCo133,2,0.0,0,2,0.0,0.9704750938585508,0.0
GenCo134,2,0.0,0,2,0.0,0.9706752564075354,0.0
GenCo135,2,0.0,0,2,0.0,1.0391818502321668,0.0
GenCo136,2,0.0,0,2,0.0,1.0358973453332843,0.0
GenCo137,2,0.0,0,2,0.0,1.0275643316570164,0.0
GenCo138,2,0.0,0,2,0.0,0.9543196443723313,0.0
GenCo139,2,0.0,0,2,0.0,0.9817475590777149,0.0
GenCo140,2,0.0,0,2,0.0,0.9728142983032035,0.0
GenCo141,2,0.0,0,2,0.0,0.9509250818182143,0.0
GenCo142,2,0.0,0,2,0.0,1.0161929189576888,0.0
GenCo143,2,0.0,0,2,0.0,1.044157675539516,0.0
GenCo144,2,0.0,0,2,0.0,1.0119321252564681,0.0
GenCo145,2,0.0,0,2,0.0,0.9650754594811584,0.0
